1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
93	-0.144198	4.785449	1.558980	0.026335	5.3
94	-0.161151	5.785441	1.500778	0.034773	2.1
95	-0.159718	6.785214	1.446777	0.038758	1.8
96	-0.126742	7.785214	1.396515	0.051910	4.3
97	-0.128711	6.810861	1.445442	0.014157	6.3
98	-0.156726	6.141205	1.481106	0.051944	2.7
99	-0.139511	7.141192	1.428475	0.030457	1.9
100	-0.161264	8.140147	1.379506	0.027472	3.8
101	-0.159814	7.165803	1.427227	0.027980	3.7
102	-0.137071	6.193649	1.478250	0.020455	5.3
103	-0.155125	5.607576	1.510810	0.025133	3.0
104	-0.126082	4.635677	1.568088	0.022530	2.9
105	-0.151503	5.334660	1.526467	0.039246	3.4
106	-0.144570	4.364077	1.584879	0.022436	3.6
107	-0.154001	3.475003	1.642451	0.026400	3.3
108	-0.126519	2.503933	1.710309	0.028966	3.7
109	-0.145510	3.055923	1.671064	0.030756	3.4
110	-0.144476	3.773826	1.622640	0.019477	2.5
111	-0.156057	2.799482	1.689070	0.013672	4.5
112	-0.146902	2.003042	1.747551	0.015335	2.1
113	-0.153030	2.188480	1.733576	0.023940	3.1
114	-0.122945	2.216046	1.731518	0.009066	3.5
115	-0.124060	3.088698	1.668791	0.026480	3.9
116	-0.162554	2.303233	1.725040	0.046669	3.7
117	-0.164247	1.332956	1.799986	0.034086	2.7
118	-0.171405	2.332947	1.722843	0.016208	3.7
119	-0.138338	2.403118	1.717677	0.014929	3.1
120	-0.159899	3.216667	1.659972	0.020717	4.5
121	-0.179903	4.213950	1.594316	0.019876	3.6
122	-0.150168	3.252811	1.657498	0.022006	3.5
123	-0.139251	2.282808	1.726553	0.038791	5.2
124	-0.124459	1.308463	1.801962	0.032180	2.6
125	-0.151575	0.334111	1.884259	0.014447	2.9
126	-0.171799	0.000000	1.914238	0.035606	3.4
127	-0.130666	0.000000	1.914238	0.044544	3.3
128	-0.147692	0.000000	1.914238	0.021219	3.0
129	-0.147952	1.000000	1.827227	0.035587	3.7
130	-0.136916	0.030479	1.911464	0.014500	4.6
131	-0.162073	1.029639	1.824769	0.014639	3.5
132	-0.132433	1.810362	1.762313	0.023976	2.7
133	-0.142558	2.079214	1.741784	0.026441	4.2
134	-0.144136	1.104897	1.818556	0.027586	2.0
135	-0.131928	0.131907	1.902289	0.037024	4.3
136	-0.122553	1.089493	1.819824	0.026791	3.3
137	-0.132273	2.085803	1.741287	0.047400	2.3
138	-0.141536	1.111449	1.818017	0.030369	2.9
139	-0.139050	0.137095	1.901822	0.017533	4.3
140	-0.168367	0.000000	1.914238	0.025686	3.3
141	-0.159729	0.000000	1.914238	0.013217	2.6
142	-0.136248	0.000000	1.914238	0.026613	2.1
143	-0.174773	0.724513	1.850398	0.029644	3.4
144	-0.132928	0.000000	1.914238	0.034059	4.3
145	-0.162507	0.999998	1.827227	0.028448	3.1
146	-0.164272	0.049857	1.909704	0.014017	2.8
147	-0.118223	0.378355	1.880360	0.030251	2.1
148	-0.166770	0.541677	1.866103	0.013988	4.2
149	-0.167894	0.000000	1.914238	0.031839	3.0
150	-0.128815	0.810374	1.843114	0.019497	4.5
151	-0.149155	0.000000	1.914238	0.017136	1.9
152	-0.144373	0.000000	1.914238	0.031209	3.8
153	-0.138094	0.978767	1.828992	0.013064	3.8
154	-0.150836	0.007852	1.913523	0.044231	2.6
155	-0.154985	0.000000	1.914238	0.024023	3.6
156	-0.163951	0.000000	1.914238	0.039106	3.3
157	-0.128898	0.000000	1.914238	0.020719	3.9
158	-0.127858	1.000000	1.827227	0.029609	3.7
159	-0.173509	1.998349	1.747908	0.010592	2.9
160	-0.157542	2.640020	1.700464	0.019720	3.4
161	-0.151620	2.790021	1.689742	0.033449	1.9
162	-0.115105	1.816114	1.761869	0.008120	5.9
163	-0.134590	0.923802	1.833578	0.029253	3.4
164	-0.148365	0.000000	1.914238	0.019235	1.9
165	-0.126263	0.680766	1.854132	0.022647	3.2
166	-0.157607	0.726063	1.850266	0.008685	4.1
167	-0.170529	0.697010	1.852744	0.036417	4.2
168	-0.137399	0.141718	1.901406	0.035794	3.8
169	-0.142305	0.000000	1.914238	0.032755	4.2
170	-0.165843	1.000000	1.827227	0.015342	4.4
171	-0.163472	0.494032	1.870240	0.024733	4.3
172	-0.140052	1.443449	1.791124	0.022092	9.0
173	-0.142073	2.437233	1.715177	0.017662	18.3
174	-0.143377	1.793543	1.763613	0.035237	5.4
175	-0.110816	2.793199	1.689516	0.035052	6.1
176	-0.148756	1.818845	1.761658	0.012819	4.9
177	-0.126265	0.861961	1.838764	0.018061	4.6
178	-0.141265	1.811055	1.762259	0.011109	3.1
179	-0.153616	2.774631	1.690836	0.032507	3.0
180	-0.149414	3.298657	1.654371	0.026774	4.6
181	-0.135495	4.298582	1.588982	0.024219	2.9
182	-0.154891	5.298581	1.528562	0.022851	3.0
183	-0.161816	6.290512	1.473003	0.022039	3.4
184	-0.166063	5.449912	1.519816	0.023712	4.1
185	-0.169525	6.449697	1.464461	0.024298	3.8
186	-0.121218	5.475408	1.518352	0.012792	5.1
187	-0.158382	4.840603	1.555652	0.018360	5.4
188	-0.145984	5.676779	1.506891	0.016009	5.1
189	-0.171975	5.062823	1.542388	0.032020	2.4
190	-0.158739	6.056184	1.485760	0.026246	2.0
191	-0.149425	5.081924	1.541259	0.023474	5.5
192	-0.149890	4.538221	1.574072	0.019406	4.2
193	-0.141106	5.382502	1.523699	0.037217	2.4
194	-0.186623	4.408182	1.582128	0.036615	2.5
195	-0.172148	5.408182	1.522218	0.032029	5.7
196	-0.143522	6.303039	1.472327	0.011911	5.5
197	-0.159983	5.372824	1.524258	0.015473	3.3
198	-0.130250	4.698776	1.564238	0.025111	3.3
199	-0.165709	3.731021	1.625448	0.032390	5.9
200	-0.169800	4.730947	1.562282	0.024943	2.9
201	-0.159078	5.730004	1.503890	0.025794	3.4
202	-0.155886	4.791791	1.558597	0.028862	1.8
203	-0.119983	5.791789	1.500422	0.011036	6.0
204	-0.176878	6.776932	1.447208	0.023095	4.5
205	-0.140840	7.461852	1.412382	0.038272	2.2
206	-0.122920	8.461852	1.364442	0.016355	3.7
207	-0.124673	9.461762	1.319654	0.027144	5.0
208	-0.135924	10.454565	1.278002	0.028076	4.7
209	-0.134522	9.480512	1.318843	0.014608	3.7
210	-0.153662	9.223262	1.330068	0.024088	3.1
211	-0.137536	8.886089	1.345074	0.015573	5.2
212	-0.173572	8.234536	1.375052	0.018477	2.6
213	-0.149592	7.318969	1.419508	0.020871	5.4
214	-0.170783	6.783536	1.446864	0.019506	3.3
215	-0.127607	7.540678	1.408481	0.025348	4.7
216	-0.158998	8.442030	1.365361	0.021319	2.4
217	-0.126841	8.630094	1.356695	0.017831	2.4
218	-0.141266	7.754407	1.398012	0.008460	5.0
219	-0.142256	8.379338	1.368274	0.024238	6.7
220	-0.157231	7.535296	1.408746	0.028857	3.2
221	-0.132062	7.903686	1.390791	0.019142	6.1
222	-0.142613	6.930794	1.439236	0.023399	5.3
223	-0.170567	5.963875	1.490846	0.031138	3.2
224	-0.131450	4.992237	1.546577	0.027894	5.2
225	-0.121105	4.105564	1.601199	0.025870	5.4
226	-0.156547	5.031057	1.544271	0.017675	3.6
227	-0.147762	6.030905	1.487150	0.021839	6.1
228	-0.159754	5.076155	1.541600	0.040001	3.5
229	-0.146874	4.101811	1.601438	0.048207	5.9
230	-0.167362	3.127458	1.666110	0.052012	3.9
231	-0.128647	2.153104	1.736225	0.016100	4.4
232	-0.150323	3.153104	1.664341	0.018641	3.1
233	-0.137508	2.270490	1.727467	0.018212	4.2
234	-0.177948	1.709267	1.770158	0.030743	3.4
235	-0.162821	2.558760	1.706329	0.028732	3.0
236	-0.175024	2.857391	1.684970	0.028459	4.0
237	-0.152926	3.857391	1.617185	0.012807	3.1
238	-0.170175	4.826416	1.556507	0.021457	3.4
239	-0.146948	4.779233	1.559356	0.015862	2.6
240	-0.135654	4.008022	1.607444	0.007374	3.9
241	-0.138236	4.212062	1.594435	0.023284	3.5
242	-0.135177	3.569778	1.636116	0.013926	4.0
243	-0.113694	4.424386	1.581120	0.024508	3.9
244	-0.144172	3.543832	1.637845	0.025252	4.7
245	-0.179200	4.480889	1.577614	0.044613	2.6
246	-0.161234	5.478243	1.518190	0.033624	3.1
247	-0.166320	6.478242	1.462939	0.032621	3.1
248	-0.152210	7.468714	1.412041	0.012426	4.8
249	-0.130847	7.830832	1.394306	0.042777	3.1
250	-0.153049	6.856482	1.443075	0.026006	2.0
251	-0.147447	7.856476	1.393067	0.050241	1.8
252	-0.131615	8.856476	1.346408	0.014092	4.0
253	-0.153588	9.856475	1.302773	0.024040	4.0
254	-0.157288	9.190576	1.331508	0.033458	3.7
255	-0.129711	8.216301	1.375910	0.028717	6.3
256	-0.142365	9.216287	1.330375	0.021428	6.5
257	-0.130850	8.242294	1.374687	0.012411	3.9
258	-0.113222	8.003603	1.386000	0.028812	3.4
259	-0.140460	7.958724	1.388148	0.022727	3.2
260	-0.166451	6.984639	1.436467	0.022351	4.3
261	-0.138925	7.984583	1.386910	0.037407	3.4
262	-0.150448	7.010558	1.435137	0.023528	4.2
263	-0.126864	6.036214	1.486857	0.024602	2.8
264	-0.142603	5.061873	1.542445	0.042333	2.9
265	-0.152626	6.018346	1.487841	0.028864	3.2
266	-0.121520	7.018346	1.434738	0.019319	5.4
267	-0.122065	8.018285	1.385299	0.017255	4.5
268	-0.180581	9.010020	1.339519	0.019257	4.8
269	-0.150379	8.055495	1.383525	0.022887	3.9
270	-0.151537	9.052279	1.337636	0.033372	2.2
271	-0.139609	10.052227	1.294561	0.022671	7.8
272	-0.152653	9.212358	1.330548	0.015219	5.1
273	-0.145179	8.573248	1.359303	0.024349	4.7
274	-0.142941	7.600858	1.405517	0.040173	6.6
275	-0.135511	8.594898	1.358308	0.017168	5.7
276	-0.141491	9.344834	1.324739	0.017726	8.4
277	-0.148726	9.481290	1.318809	0.020559	6.5
278	-0.186645	8.527341	1.361416	0.025959	3.8
279	-0.174549	9.328943	1.325434	0.033849	5.2
280	-0.144995	10.218994	1.287646	0.023169	5.8
281	-0.164454	11.218991	1.247680	0.022968	3.1
282	-0.149179	10.244804	1.286582	0.025119	3.8
283	-0.141546	11.244802	1.246682	0.028222	7.2
284	-0.157830	10.270456	1.285526	0.031392	4.8
285	-0.174406	11.268697	1.245758	0.014168	3.1
286	-0.143782	10.302003	1.284231	0.023319	6.0
287	-0.152260	9.328709	1.325444	0.030362	3.3
288	-0.147475	9.068080	1.336933	0.011853	5.0
289	-0.160343	9.848099	1.303127	0.038807	7.9
290	-0.165366	8.926151	1.343273	0.035935	4.5
291	-0.148781	9.926151	1.299838	0.021974	3.4
292	-0.153069	10.925138	1.259164	0.024542	8.5
293	-0.154365	9.950820	1.298802	0.019353	3.9
294	-0.117129	10.843314	1.262400	0.029797	5.3
295	-0.177274	10.089755	1.292998	0.044297	6.1
296	-0.176204	9.115401	1.334832	0.019745	3.3
297	-0.149700	10.115388	1.291933	0.018602	3.9
298	-0.133119	11.093957	1.252541	0.023858	6.0
299	-0.163136	12.093581	1.214707	0.023877	3.5
300	-0.175802	11.331055	1.243356	0.025844	2.9
301	-0.156231	10.357669	1.281951	0.030366	6.4
302	-0.141329	11.357142	1.242353	0.030475	3.8
303	-0.146756	10.382788	1.280925	0.025862	4.6
304	-0.143056	9.525062	1.316918	0.023407	4.3
305	-0.133942	10.524867	1.275152	0.018198	5.1
306	-0.183975	9.555484	1.315607	0.023065	3.0
307	-0.154565	10.472030	1.277293	0.034281	3.6
308	-0.132035	11.443372	1.239051	0.026898	3.7
309	-0.145092	10.469020	1.277415	0.015939	5.0
310	-0.123294	9.506243	1.317730	0.021013	3.6
311	-0.154258	10.478756	1.277020	0.030016	3.5
312	-0.136817	9.540248	1.316263	0.034587	4.7
313	-0.177291	10.038657	1.295127	0.032988	4.7
314	-0.136994	11.038643	1.254703	0.032016	4.3
315	-0.145177	12.038643	1.216727	0.018266	3.3
316	-0.131904	13.038636	1.180981	0.018447	8.3
317	-0.156174	12.351302	1.205320	0.035169	4.5
318	-0.138941	13.351276	1.170233	0.019994	3.3
319	-0.152478	12.376972	1.204393	0.026093	6.9
320	-0.149741	13.257574	1.173434	0.024193	4.1
321	-0.157349	14.244304	1.140581	0.012254	5.2
322	-0.158513	15.229969	1.109551	0.031649	4.7
323	-0.160890	16.228821	1.079782	0.028220	3.3
324	-0.156177	17.228817	1.051537	0.024831	6.3
325	-0.133832	18.228791	1.024732	0.018888	7.5
326	-0.142114	17.261315	1.050643	0.018955	4.7
327	-0.129649	16.417497	1.074337	0.017241	5.9
328	-0.138177	15.449575	1.102866	0.037120	4.4
329	-0.153957	16.427041	1.074063	0.009764	4.1
330	-0.168991	17.132494	1.054193	0.027029	5.4
331	-0.153911	18.110698	1.027826	0.023499	4.3
332	-0.148989	17.136488	1.054082	0.017707	4.4
333	-0.174631	17.638815	1.040379	0.018053	6.1
334	-0.138941	17.522173	1.043529	0.033752	4.3
335	-0.158731	16.591671	1.069359	0.023076	4.3
336	-0.137641	17.591670	1.041650	0.026885	3.0
337	-0.171921	18.398419	1.020320	0.038472	2.9
338	-0.159053	18.910023	1.007241	0.038993	4.8
339	-0.126473	17.935670	1.032447	0.020833	5.5
340	-0.168445	16.961317	1.058946	0.015971	4.1
341	-0.146081	17.228788	1.051537	0.016623	8.7
342	-0.145088	18.123824	1.027481	0.020404	6.2
343	-0.170123	19.094011	1.002619	0.029073	5.3
344	-0.180202	20.093561	0.978231	0.021071	8.5
345	-0.123655	21.092715	0.955011	0.019442	4.8
346	-0.154404	22.077941	0.933169	0.021315	3.3
347	-0.168470	23.002725	0.913557	0.028719	3.3
348	-0.131947	22.620933	0.921553	0.019025	3.5
349	-0.146647	23.620919	0.900900	0.021690	5.3
350	-0.147496	24.620372	0.881163	0.043891	3.3
351	-0.140260	24.289470	0.887601	0.026370	3.5
352	-0.138056	25.289470	0.868426	0.033134	3.1
353	-0.144303	25.000561	0.873881	0.032072	3.5
354	-0.130720	24.026207	0.892791	0.043029	3.2
355	-0.168210	25.026207	0.873394	0.017850	3.4
356	-0.152947	24.646122	0.880666	0.020262	3.3
357	-0.143571	23.775183	0.897796	0.017880	3.4
358	-0.168890	23.718648	0.898931	0.036971	3.4
359	-0.135151	22.776812	0.918271	0.020772	3.5
360	-0.144785	22.379120	0.926690	0.034038	3.6
361	-0.129573	21.410593	0.947853	0.019997	2.9
362	-0.142376	22.410581	0.926018	0.012615	2.8
363	-0.137898	23.362423	0.906150	0.018750	3.0
364	-0.166878	24.022585	0.892863	0.031313	2.4
365	-0.158537	23.050009	0.912576	0.013615	2.7
366	-0.166269	24.038323	0.892551	0.033974	2.5
367	-0.128839	23.099429	0.911554	0.019821	2.8
368	-0.141731	23.000165	0.913610	0.020625	3.6
369	-0.132142	23.076365	0.912031	0.012802	4.5
370	-0.152692	24.056129	0.892198	0.022618	5.5
371	-0.170356	24.433541	0.884787	0.026076	4.0
372	-0.161250	23.460078	0.904159	0.020828	3.8
373	-0.109641	22.486454	0.924403	0.024555	4.8
374	-0.163450	23.474927	0.903858	0.023066	4.5
375	-0.145715	22.511469	0.923871	0.031674	3.0
376	-0.151470	21.537123	0.945033	0.052339	2.9
377	-0.159336	20.562769	0.967188	0.030596	3.0
378	-0.155326	21.562769	0.944464	0.015906	2.9
379	-0.187752	22.452524	0.925125	0.010035	3.0
380	-0.153641	23.097277	0.911598	0.029679	3.0
381	-0.182724	24.062971	0.892063	0.020702	2.7
382	-0.146207	25.062970	0.872697	0.049015	2.8
383	-0.168917	26.038089	0.854605	0.024476	3.0
384	-0.152962	27.037259	0.836830	0.030903	2.6
385	-0.136295	28.027038	0.819935	0.022256	2.7
386	-0.156296	27.052697	0.836561	0.023291	4.3
387	-0.158256	27.947038	0.821275	0.015981	3.3
388	-0.176800	26.983604	0.837765	0.022557	3.0
389	-0.115538	26.009556	0.855124	0.025471	3.1
390	-0.143538	25.531837	0.863903	0.028637	3.1
391	-0.149786	24.562704	0.882279	0.016234	2.9
392	-0.143794	24.118060	0.890974	0.019462	3.1
393	-0.120669	23.169078	0.910116	0.022797	3.0
394	-0.128997	23.315062	0.907118	0.011448	5.9
395	-0.116803	23.972058	0.893866	0.012823	4.9
396	-0.184098	23.521016	0.902922	0.053001	5.3
397	-0.132875	22.859212	0.916546	0.038135	6.8
398	-0.153147	21.884858	0.937370	0.021639	5.7
399	-0.171553	22.876682	0.916181	0.029384	3.8
400	-0.158002	21.990572	0.935065	0.014177	4.5
401	-0.144664	22.131539	0.932009	0.015309	4.8
402	-0.161471	21.188531	0.952842	0.011800	2.7
403	-0.160154	21.670845	0.942072	0.032778	4.3
404	-0.139031	21.458863	0.946775	0.050321	6.5
405	-0.161659	20.484509	0.969012	0.020986	3.6
406	-0.142796	21.484509	0.946204	0.023110	2.6
407	-0.145579	20.586593	0.966634	0.023507	6.9
408	-0.166004	19.648774	0.988935	0.030427	4.1
409	-0.154614	18.757175	1.011113	0.017367	4.2
410	-0.173151	18.188501	1.025786	0.020543	5.2
411	-0.155763	17.233862	1.051398	0.012895	4.8
412	-0.149668	16.290353	1.078000	0.030421	4.1
413	-0.145210	15.385529	1.104807	0.030567	4.3
414	-0.133801	16.384836	1.075275	0.017885	5.2
415	-0.155849	17.363511	1.047845	0.012814	3.5
416	-0.144841	18.270794	1.023636	0.013607	3.9
417	-0.152974	18.934554	1.006622	0.007072	7.0
418	-0.169793	19.581224	0.990581	0.015351	3.1
419	-0.156633	18.836781	1.009093	0.056827	4.5
420	-0.156848	17.862431	1.034392	0.052649	4.5
421	-0.182906	16.888077	1.060993	0.036827	4.5
422	-0.160784	15.917925	1.088875	0.027617	3.8
423	-0.140974	16.916353	1.060202	0.014651	4.7
424	-0.139461	16.714977	1.065863	0.017436	4.3
425	-0.126711	17.668048	1.039592	0.017200	3.3
426	-0.128404	18.662265	1.013533	0.019490	5.2
427	-0.176585	19.596523	0.990208	0.032973	4.0
428	-0.140586	18.963170	1.005901	0.017238	4.7
429	-0.194102	17.990290	1.031000	0.032107	4.2
430	-0.162210	18.969248	1.005748	0.013873	4.6
431	-0.130146	18.070429	1.028886	0.019059	4.4
432	-0.159382	17.249260	1.050975	0.025660	4.5
433	-0.165159	18.238541	1.024477	0.017139	5.3
434	-0.141509	18.016460	1.030309	0.014084	4.8
435	-0.150381	18.986178	1.005322	0.031399	4.2
436	-0.174500	19.956333	0.981509	0.023545	4.6
437	-0.150665	18.981980	1.005428	0.036613	3.8
438	-0.123693	18.007829	1.030537	0.016551	5.1
439	-0.122939	17.945058	1.032198	0.014272	3.7
440	-0.133898	17.590479	1.041682	0.013404	4.5
441	-0.149073	17.705054	1.038598	0.022845	2.9
442	-0.159937	16.781353	1.063990	0.021997	3.6
443	-0.147050	16.753559	1.064774	0.025290	3.9
444	-0.154039	17.072653	1.055850	0.037951	6.0
445	-0.145033	16.098307	1.083580	0.024810	2.9
446	-0.150485	15.245706	1.109069	0.042588	2.7
447	-0.172709	16.245706	1.079292	0.027252	6.8
448	-0.140825	15.308041	1.107165	0.020274	4.6
449	-0.153081	14.585681	1.129640	0.035461	3.3
450	-0.156528	15.501015	1.101312	0.027751	2.1
451	-0.175632	16.439662	1.073701	0.020046	6.3
452	-0.200381	15.468779	1.102285	0.023067	2.6
453	-0.162463	14.495324	1.132515	0.034595	2.8
454	-0.142424	15.485621	1.101776	0.033063	2.8
455	-0.134791	16.485560	1.072386	0.023454	4.5
456	-0.138899	15.581290	1.098895	0.013303	4.8
457	-0.159392	15.175068	1.111235	0.017701	3.5
458	-0.139836	14.827719	1.122008	0.026788	3.8
459	-0.111143	15.826842	1.091568	0.029389	5.2
460	-0.190304	14.983005	1.117166	0.034305	3.3
461	-0.168796	14.126762	1.144398	0.035821	2.4
462	-0.147114	15.126762	1.112721	0.023386	2.8
463	-0.155536	15.781650	1.092909	0.025328	6.8
464	-0.137706	14.807590	1.122639	0.017543	3.7
465	-0.173542	13.833706	1.154026	0.044293	2.6
466	-0.144981	14.833706	1.121821	0.011032	2.4
467	-0.150734	15.827805	1.091539	0.021138	7.7
468	-0.166214	16.785744	1.063867	0.033783	4.2
469	-0.133721	15.811582	1.092020	0.028327	5.6
470	-0.157463	16.811578	1.063140	0.031068	6.5
471	-0.136935	17.811575	1.035748	0.010127	4.9
472	-0.153724	18.012081	1.030424	0.009128	2.6
473	-0.156259	17.549887	1.042779	0.028488	6.3
474	-0.182638	16.736101	1.065266	0.010569	3.5
475	-0.153626	17.320306	1.049026	0.027414	2.5
476	-0.173887	18.188588	1.025783	0.020807	3.4
477	-0.205588	17.214681	1.051925	0.018475	5.1
478	-0.120150	16.406612	1.074650	0.028141	5.2
479	-0.138130	17.172298	1.053093	0.022581	4.6
480	-0.176203	16.197991	1.080677	0.041239	4.0
481	-0.157437	16.967980	1.058761	0.017098	4.2
482	-0.158594	15.993966	1.086637	0.032544	3.1
483	-0.153051	16.109860	1.083243	0.014962	4.5
484	-0.169490	16.806314	1.063288	0.017920	4.4
485	-0.146855	17.084028	1.055534	0.064213	5.6
486	-0.154702	17.784945	1.036459	0.011231	3.4
487	-0.188763	16.811270	1.063149	0.021614	5.8
488	-0.155094	17.015301	1.057443	0.018555	2.8
489	-0.167213	16.051148	1.084960	0.056742	5.9
490	-0.181080	15.076903	1.114259	0.022788	4.8
491	-0.168735	16.046393	1.085099	0.017099	4.6
492	-0.149689	15.073149	1.114375	0.008411	5.3
493	-0.152386	15.721340	1.094704	0.014944	4.0
494	-0.151813	16.246113	1.079280	0.014637	6.2
495	-0.139890	15.886025	1.089816	0.030233	3.9
496	-0.146292	15.111551	1.113189	0.034049	4.5
497	-0.188092	16.111550	1.083194	0.025630	5.6
498	-0.148888	15.654130	1.096711	0.018800	4.4
499	-0.148374	15.928617	1.088560	0.023550	6.7
