1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
183	-0.171855	1.911229	6.084175	0.011990	6.6
184	-0.154650	2.580022	5.911611	0.010174	6.8
185	-0.170188	2.026499	6.053718	0.014575	6.4
186	-0.152268	2.952714	5.819630	0.013177	9.2
187	-0.148250	2.169149	6.016446	0.014089	7.6
188	-0.180220	1.407889	6.220841	0.019991	7.5
189	-0.181497	0.849572	6.379801	0.010062	7.7
190	-0.191229	1.312919	6.247319	0.014412	7.7
191	-0.143014	1.857848	6.098383	0.011339	5.9
192	-0.154739	1.074089	6.314912	0.012372	6.9
193	-0.162613	0.414302	6.509478	0.014644	7.8
194	-0.154321	0.000000	6.637901	0.010773	7.1
195	-0.168962	0.764440	6.404756	0.018449	6.7
196	-0.157186	1.487622	6.198784	0.016450	6.1
197	-0.180822	2.475988	5.937808	0.019032	7.2
198	-0.152046	1.691668	6.143044	0.012646	6.9
199	-0.173622	2.691616	5.883766	0.012650	7.2
200	-0.163219	3.682849	5.647481	0.014937	5.4
201	-0.156486	4.682798	5.427599	0.005711	7.0
202	-0.175327	4.410348	5.485794	0.021411	6.8
203	-0.164975	5.407164	5.278716	0.022189	6.6
204	-0.181500	6.405624	5.086398	0.020779	6.8
205	-0.137738	5.621304	5.236255	0.017198	6.5
206	-0.150445	6.102305	5.143323	0.014002	6.6
207	-0.164372	5.321032	5.295990	0.024404	5.8
208	-0.170510	6.321032	5.102147	0.019719	6.0
209	-0.158727	5.536712	5.252946	0.008453	6.5
210	-0.151642	4.754573	5.412473	0.009835	6.4
211	-0.172386	3.976500	5.581083	0.013626	7.3
212	-0.164514	4.936684	5.374470	0.007141	5.6
213	-0.158643	5.890613	5.183814	0.014341	7.6
214	-0.175361	5.110894	5.338612	0.020118	6.5
215	-0.163853	6.075508	5.148414	0.010747	10.2
216	-0.169353	5.293407	5.301554	0.009149	6.2
217	-0.167714	4.512051	5.463925	0.012084	5.2
218	-0.164982	3.755986	5.630797	0.021103	7.7
219	-0.163870	4.755798	5.412215	0.016252	6.0
220	-0.123169	5.755798	5.209933	0.006744	6.9
221	-0.169366	4.973062	5.366942	0.013553	5.8
222	-0.170017	4.706428	5.422610	0.018005	6.0
223	-0.174331	3.924173	5.592800	0.016295	7.5
224	-0.170439	4.912756	5.379433	0.014308	4.8
225	-0.156572	5.912754	5.179549	0.014171	6.2
226	-0.165965	6.305162	5.105112	0.007599	6.4
227	-0.181162	5.900432	5.181921	0.019933	5.5
228	-0.157244	5.126230	5.335478	0.014348	6.1
229	-0.186705	4.508580	5.464668	0.018521	4.1
230	-0.158699	5.479079	5.264379	0.011392	4.7
231	-0.167266	6.475015	5.073552	0.017444	6.0
232	-0.178804	5.697105	5.221387	0.012138	5.1
233	-0.159480	4.912826	5.379418	0.013464	5.0
234	-0.140703	4.740854	5.415357	0.011520	5.4
235	-0.161880	4.051481	5.564379	0.008801	4.3
236	-0.164418	3.269020	5.743781	0.010308	5.0
237	-0.158880	4.221449	5.526880	0.012539	4.7
238	-0.177359	4.838045	5.394987	0.013242	4.2
239	-0.160878	4.054190	5.563777	0.016383	5.5
240	-0.148630	4.957747	5.370109	0.018436	4.1
241	-0.144312	4.889694	5.384224	0.011485	5.3
242	-0.187930	4.150666	5.542435	0.013148	4.3
243	-0.155787	5.130798	5.334545	0.005574	5.5
244	-0.173255	4.441918	5.478986	0.012029	4.6
245	-0.188868	3.745565	5.633168	0.015923	4.1
246	-0.176551	4.745556	5.414368	0.019626	3.9
247	-0.152582	5.743163	5.212395	0.009743	5.9
248	-0.175223	4.985204	5.364434	0.013973	3.7
249	-0.152420	4.737991	5.415960	0.015386	4.5
250	-0.161994	3.957696	5.585288	0.011419	5.4
251	-0.163007	3.173388	5.766503	0.017076	5.9
252	-0.170360	2.389198	5.959842	0.011547	8.2
253	-0.170750	3.388457	5.715652	0.012323	7.0
254	-0.171807	4.338463	5.501357	0.011747	5.0
255	-0.166339	5.267362	5.306811	0.014853	8.0
256	-0.158913	6.266808	5.112293	0.009517	7.0
257	-0.174773	7.256899	4.933164	0.014518	6.9
258	-0.170900	8.188636	4.775691	0.010506	6.7
259	-0.169954	8.556681	4.716224	0.012300	7.3
260	-0.168257	8.889210	4.663754	0.017509	5.9
261	-0.171694	8.105144	4.789391	0.010213	6.3
262	-0.154992	8.963473	4.652195	0.011273	8.2
263	-0.167862	8.213224	4.771672	0.027438	7.0
264	-0.157268	7.428921	4.903314	0.019521	9.6
265	-0.161130	7.813071	4.837940	0.011060	7.0
266	-0.139680	8.480689	4.728381	0.021691	6.3
267	-0.163491	9.476911	4.573821	0.012962	6.0
268	-0.163185	10.189389	4.469338	0.011606	6.8
269	-0.181675	9.414647	4.583184	0.009789	6.8
270	-0.160115	10.394559	4.440130	0.006600	8.0
271	-0.171430	10.739746	4.391841	0.016747	7.1
272	-0.171064	10.098127	4.482454	0.011977	7.5
273	-0.163386	9.315856	4.598119	0.016374	7.9
274	-0.160604	8.533135	4.719984	0.013199	5.1
275	-0.161941	9.525464	4.566546	0.017335	7.3
276	-0.163152	8.741525	4.686912	0.012266	6.5
277	-0.157282	8.061288	4.796619	0.009713	6.8
278	-0.172627	7.604452	4.873225	0.017417	7.8
279	-0.164597	6.827232	5.009335	0.013493	6.5
280	-0.148985	7.781459	4.843254	0.011718	8.2
281	-0.142852	7.989966	4.808420	0.006405	7.0
282	-0.167342	7.219874	4.939637	0.016323	7.5
283	-0.142316	6.774999	5.018755	0.013203	6.2
284	-0.160512	6.047987	5.153652	0.012650	6.5
285	-0.183854	7.046819	4.970115	0.012077	5.5
286	-0.186197	7.983468	4.809498	0.013958	7.4
287	-0.175183	8.817224	4.675013	0.017468	6.4
288	-0.181241	9.817222	4.523312	0.012283	6.4
289	-0.148359	9.033419	4.641360	0.017729	7.4
290	-0.156957	8.406779	4.740265	0.016391	8.0
291	-0.188469	9.406779	4.584370	0.013274	7.4
292	-0.155271	10.405781	4.438543	0.011881	6.4
293	-0.178482	10.878607	4.372711	0.019418	8.5
294	-0.149279	10.098935	4.482337	0.016010	6.0
295	-0.181090	9.314615	4.598308	0.010146	6.4
296	-0.172734	8.536939	4.719376	0.007555	6.4
297	-0.151442	9.282320	4.603211	0.010074	6.4
298	-0.181123	10.242603	4.461726	0.019292	6.2
299	-0.171264	9.467987	4.575160	0.007411	6.2
300	-0.164970	10.465877	4.430066	0.009737	7.0
301	-0.178129	10.254944	4.459964	0.007564	6.4
302	-0.168272	10.143516	4.475921	0.015811	5.3
303	-0.164276	9.360095	4.591419	0.018648	6.5
304	-0.172429	9.875120	4.514830	0.012453	6.0
305	-0.167275	9.090804	4.632509	0.014407	7.9
306	-0.156500	9.737454	4.535051	0.010510	5.4
307	-0.154541	8.953713	4.653711	0.016334	6.8
308	-0.179445	8.787468	4.679683	0.011302	7.0
309	-0.165352	8.003174	4.806230	0.012569	5.2
310	-0.165170	8.087871	4.792235	0.021224	7.4
311	-0.154225	9.080421	4.634108	0.015832	6.0
312	-0.148462	8.296101	4.758173	0.015281	7.2
313	-0.159080	9.296075	4.601122	0.008334	5.9
314	-0.169816	8.736783	4.687660	0.015866	6.3
315	-0.192652	9.709525	4.539175	0.013525	6.2
316	-0.146690	8.926450	4.657950	0.010252	6.1
317	-0.162089	9.784066	4.528184	0.020191	7.2
318	-0.172918	10.783587	4.385783	0.011812	5.8
319	-0.153226	11.783264	4.252045	0.008168	7.3
320	-0.179422	11.000282	4.356084	0.013302	6.8
321	-0.160595	10.563720	4.416334	0.011706	5.9
322	-0.161779	11.211224	4.327557	0.011860	7.4
323	-0.191196	11.988992	4.225528	0.009252	6.0
324	-0.159736	12.971060	4.103373	0.017218	8.8
325	-0.170733	13.955310	3.987832	0.014916	6.8
326	-0.187258	13.171118	4.079349	0.009208	7.2
327	-0.175528	14.155233	3.965154	0.023033	8.4
328	-0.162152	13.370922	4.055635	0.013990	7.5
329	-0.170906	14.370893	3.940978	0.012017	8.0
330	-0.164457	15.370834	3.832629	0.014607	10.0
331	-0.161475	14.789979	3.894831	0.016611	8.7
332	-0.138016	14.005953	3.982063	0.010135	9.9
333	-0.159650	13.493482	4.041225	0.018289	7.3
334	-0.172879	14.483020	3.928525	0.014991	8.1
335	-0.172037	13.805004	4.005054	0.007276	6.0
336	-0.151706	14.489113	3.927850	0.011179	7.1
337	-0.161870	15.357217	3.834065	0.011441	7.5
338	-0.175837	16.249531	3.742219	0.018993	9.2
339	-0.178020	15.475955	3.821584	0.024395	6.8
340	-0.150218	16.298751	3.737281	0.010447	7.8
341	-0.202922	15.515598	3.817435	0.017443	8.0
342	-0.162411	16.514507	3.715787	0.009008	5.7
343	-0.168776	15.730404	3.795110	0.013867	8.0
344	-0.172980	14.982774	3.873963	0.018923	6.5
345	-0.157777	15.956074	3.771935	0.011486	9.0
346	-0.175128	15.620025	3.806549	0.010688	6.7
347	-0.161269	15.921031	3.775515	0.008637	7.7
348	-0.144086	15.299376	3.840174	0.008599	5.5
349	-0.165947	14.634902	3.911781	0.012804	5.9
350	-0.166412	15.405997	3.828927	0.017136	12.9
351	-0.170522	14.621695	3.913231	0.012962	7.3
352	-0.129747	13.837376	4.001332	0.015165	5.9
353	-0.157979	14.837348	3.889683	0.022109	8.5
354	-0.165979	14.061863	3.975713	0.020690	8.0
355	-0.154049	15.059201	3.865752	0.012126	8.0
356	-0.169979	15.403490	3.829191	0.012950	5.9
357	-0.157965	14.943658	3.878178	0.017522	9.1
358	-0.155900	14.159354	3.964689	0.016102	7.8
359	-0.159670	13.376016	4.055034	0.017428	8.2
360	-0.167195	13.672674	4.020340	0.009846	6.3
361	-0.176440	14.669498	3.907987	0.014568	6.6
362	-0.167054	14.454740	3.931658	0.017649	6.5
363	-0.172092	15.294673	3.840672	0.012744	6.2
364	-0.190147	16.278390	3.739322	0.010920	6.5
365	-0.160275	15.769382	3.791087	0.015177	6.3
366	-0.196108	16.652915	3.702128	0.010187	7.2
367	-0.159191	15.874751	3.780254	0.018007	6.8
368	-0.203854	16.068398	3.760506	0.008384	6.4
369	-0.164338	15.798865	3.788049	0.017185	7.6
370	-0.166591	15.395452	3.830037	0.012635	6.3
371	-0.153877	16.306544	3.736501	0.015542	9.3
372	-0.159334	15.522275	3.816737	0.014679	5.7
373	-0.157488	14.759870	3.898110	0.013295	6.9
374	-0.144470	15.759680	3.792087	0.018219	8.8
375	-0.157762	14.975372	3.874760	0.011978	6.7
376	-0.150927	15.972854	3.770223	0.016424	6.9
377	-0.165697	15.228720	3.847663	0.021240	7.1
378	-0.174949	16.228699	3.744314	0.018967	6.9
379	-0.132529	17.173686	3.651623	0.015543	6.3
380	-0.169022	17.087139	3.659921	0.008961	8.4
381	-0.169291	18.085202	3.566463	0.014785	5.2
382	-0.172145	19.081032	3.477853	0.010304	6.9
383	-0.154810	19.757877	3.420098	0.008231	7.0
384	-0.153376	18.977039	3.486900	0.012831	5.3
385	-0.157666	19.960238	3.403201	0.019688	8.5
386	-0.142244	20.590547	3.351625	0.005554	7.2
387	-0.168225	20.552577	3.354688	0.013474	11.3
388	-0.158047	21.131688	3.308577	0.014336	11.0
389	-0.136459	22.007413	3.241207	0.012781	5.9
390	-0.163530	21.310183	3.294619	0.014709	6.7
391	-0.164903	20.527541	3.356710	0.009781	6.0
392	-0.158960	21.517520	3.278552	0.021862	6.4
393	-0.157525	20.733200	3.340169	0.003426	7.2
394	-0.150926	20.139675	3.388357	0.014532	5.9
395	-0.131727	21.022667	3.317160	0.010095	7.8
396	-0.168749	20.476310	3.360856	0.020328	10.7
397	-0.178984	21.474445	3.281877	0.020268	10.7
398	-0.148503	20.690125	3.343620	0.012086	5.7
399	-0.176617	19.916399	3.406847	0.014208	9.1
400	-0.177199	19.147058	3.472133	0.019483	4.2
401	-0.185907	19.788872	3.417499	0.018518	7.7
402	-0.174611	19.009507	3.484070	0.012908	6.5
403	-0.165908	19.999799	3.399917	0.019445	7.2
404	-0.187438	19.291937	3.459648	0.021256	6.0
405	-0.162385	18.507616	3.528330	0.007605	9.1
406	-0.166434	18.813482	3.501224	0.018613	6.5
407	-0.153041	18.151179	3.560453	0.015144	6.8
408	-0.175482	19.151179	3.471777	0.010970	7.4
409	-0.185801	19.470408	3.444391	0.015442	6.4
410	-0.184490	18.722314	3.509260	0.023150	8.6
411	-0.162464	17.937993	3.579946	0.009155	6.2
412	-0.149162	17.153705	3.653536	0.009047	6.9
413	-0.170941	17.693646	3.602553	0.016264	5.8
414	-0.156437	16.913334	3.676699	0.011122	6.9
415	-0.169126	17.743056	3.597959	0.022972	8.2
416	-0.146785	18.711973	3.510174	0.010502	5.6
417	-0.148435	19.704512	3.424582	0.011089	7.2
418	-0.137996	20.672999	3.344994	0.010168	5.8
419	-0.139833	21.336383	3.292580	0.009010	8.4
420	-0.163113	20.744221	3.339287	0.014207	5.3
421	-0.176901	19.974984	3.401976	0.010714	7.2
422	-0.190719	19.194168	3.468063	0.012686	6.6
423	-0.178719	20.170824	3.385794	0.017230	5.6
424	-0.150493	21.016848	3.317620	0.014170	8.6
425	-0.168894	20.337023	3.372181	0.008356	6.1
426	-0.147354	21.331521	3.292958	0.014380	6.5
427	-0.179199	21.025487	3.316938	0.010747	6.3
428	-0.160556	22.025435	3.239849	0.013576	6.9
429	-0.178923	22.540125	3.201551	0.016212	7.0
430	-0.159791	23.539838	3.129691	0.006672	6.0
431	-0.146961	23.906191	3.104158	0.016007	8.5
432	-0.195026	24.900723	3.036900	0.009642	4.9
433	-0.163186	24.173320	3.085802	0.013324	7.3
434	-0.166377	23.406547	3.139085	0.009219	6.1
435	-0.172411	24.386130	3.071333	0.016489	4.7
436	-0.170221	25.121411	3.022369	0.012582	7.3
437	-0.167608	24.337096	3.074655	0.018049	5.4
438	-0.164607	25.334808	3.008449	0.026125	6.5
439	-0.160031	24.550487	3.060251	0.019501	7.2
440	-0.177023	25.550487	2.994510	0.011319	6.2
441	-0.154971	26.550467	2.931536	0.011557	6.8
442	-0.161581	27.548316	2.871282	0.013323	6.0
443	-0.158239	26.769887	2.918071	0.019828	7.1
444	-0.186461	26.919953	2.908933	0.022479	5.0
445	-0.171075	26.135633	2.957336	0.024093	7.5
446	-0.163963	25.351549	3.007363	0.016311	7.5
447	-0.190658	24.567228	3.059127	0.004331	6.3
448	-0.161923	25.520526	2.996439	0.011480	7.6
449	-0.143336	24.888230	3.037727	0.010418	6.2
450	-0.175264	24.119984	3.089450	0.009828	6.2
451	-0.163486	23.389805	3.140269	0.014256	6.3
452	-0.180069	22.632451	3.194776	0.011997	5.9
453	-0.162568	23.631917	3.123234	0.015846	9.2
454	-0.161031	22.847759	3.179089	0.019808	8.4
455	-0.173508	22.125426	3.232337	0.006231	7.0
456	-0.147848	21.765151	3.259568	0.009699	5.8
457	-0.169832	21.672506	3.266645	0.021715	8.4
458	-0.171873	22.672382	3.191855	0.008405	4.9
459	-0.137195	23.672242	3.120415	0.013113	7.2
460	-0.152459	22.950801	3.171636	0.017374	6.9
461	-0.170769	23.950781	3.101079	0.023735	7.0
462	-0.189665	23.166461	3.156149	0.020914	7.6
463	-0.151908	22.382140	3.213210	0.015513	5.3
464	-0.143633	23.382140	3.140811	0.011231	8.8
465	-0.153065	22.598515	3.197263	0.014383	6.3
466	-0.164842	21.831845	3.254493	0.010589	8.4
467	-0.168800	21.048924	3.315089	0.028300	6.9
468	-0.175659	21.015920	3.317693	0.009938	6.9
469	-0.142963	20.243068	3.379863	0.014945	6.7
470	-0.165723	19.513531	3.440725	0.015860	6.1
471	-0.159424	20.180915	3.384964	0.007361	7.3
472	-0.170452	21.144563	3.307566	0.014867	7.2
473	-0.156956	20.363985	3.369983	0.014714	7.2
474	-0.146915	20.353496	3.370838	0.017099	6.1
475	-0.149453	21.342603	3.292096	0.006855	7.2
476	-0.161229	20.564490	3.353726	0.011592	5.6
477	-0.178091	21.020403	3.317339	0.013309	5.8
478	-0.170553	20.769784	3.337243	0.011738	6.6
479	-0.155737	19.986239	3.401042	0.014287	5.7
480	-0.129915	20.985768	3.320076	0.015024	7.2
481	-0.177879	20.201710	3.383256	0.011281	6.6
482	-0.185599	20.290458	3.375984	0.018981	7.2
483	-0.158544	19.513368	3.440739	0.012822	7.1
484	-0.193488	18.765732	3.505428	0.012289	5.6
485	-0.153360	18.744760	3.507278	0.014805	6.6
486	-0.153918	19.742724	3.421370	0.019675	8.3
487	-0.190106	20.742724	3.339406	0.021022	6.1
488	-0.171075	19.958403	3.403353	0.017302	7.5
489	-0.159427	20.958365	3.322244	0.010493	6.1
490	-0.147966	21.898933	3.249403	0.016405	8.2
491	-0.170934	22.518373	3.203151	0.021925	6.8
492	-0.158340	23.518372	3.131200	0.020650	8.2
493	-0.139180	23.002930	3.167878	0.015861	5.2
494	-0.147428	22.218637	3.225366	0.016453	8.6
495	-0.180805	21.434317	3.284981	0.017728	5.8
496	-0.176659	22.434114	3.209365	0.018924	6.2
497	-0.150942	21.649794	3.268384	0.019589	7.4
498	-0.178832	22.649745	3.193511	0.010442	6.4
499	-0.169795	22.609061	3.196490	0.008821	8.6
