1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
142	-0.119191	4.531076	5.426270	0.014131	11.6
143	-0.131619	5.530993	5.221761	0.017473	8.4
144	-0.107622	4.660753	5.398848	0.009195	8.1
145	-0.144470	3.931017	5.556874	0.023550	13.7
146	-0.115607	3.060780	5.757856	0.018563	10.6
147	-0.131738	2.190541	5.973923	0.011979	8.5
148	-0.145003	1.320308	6.206837	0.019334	8.2
149	-0.131932	2.320308	5.940681	0.009055	7.7
150	-0.125780	2.309804	5.943358	0.027578	9.9
151	-0.124914	3.309359	5.698978	0.012419	11.0
152	-0.128164	4.309121	5.473857	0.017149	12.1
153	-0.124775	5.309121	5.265798	0.020239	15.3
154	-0.134551	4.438881	5.445936	0.017082	9.7
155	-0.109603	5.438881	5.239954	0.017985	9.3
156	-0.119251	4.568642	5.418298	0.031291	15.0
157	-0.119469	5.568642	5.214362	0.018136	11.9
158	-0.131404	4.698402	5.390939	0.023080	11.0
159	-0.143098	3.828163	5.579894	0.018629	9.2
160	-0.128046	4.818945	5.365770	0.013362	9.7
161	-0.110301	5.814424	5.166567	0.006059	11.6
162	-0.127561	4.968260	5.334917	0.024235	7.8
163	-0.137667	5.968258	5.137095	0.025058	10.0
164	-0.148986	6.968258	4.953420	0.011626	6.5
165	-0.147669	7.966941	4.782642	0.012957	17.8
166	-0.137006	7.098261	4.930501	0.014974	10.8
167	-0.158123	6.228021	5.088086	0.021505	14.4
168	-0.119063	5.357782	5.256076	0.009278	15.0
169	-0.124455	4.491413	5.434713	0.026853	19.1
170	-0.130432	3.672677	5.615058	0.013280	8.9
171	-0.106039	4.670206	5.396860	0.014338	10.3
172	-0.142500	3.799966	5.586238	0.012848	15.6
173	-0.120916	2.929730	5.789389	0.013799	13.1
174	-0.132159	3.929727	5.557161	0.015738	13.7
175	-0.134714	3.555717	5.641803	0.008489	14.3
176	-0.132713	2.685533	5.849077	0.015621	10.1
177	-0.121972	3.667831	5.616161	0.020150	10.2
178	-0.138700	2.797595	5.821534	0.012656	12.1
179	-0.136250	1.927356	6.042498	0.016059	11.9
180	-0.114870	1.075474	6.275675	0.009921	11.6
181	-0.121706	0.763486	6.365640	0.011709	12.8
182	-0.122691	1.761111	6.086632	0.019466	14.9
183	-0.126364	2.459255	5.905495	0.017339	11.4
184	-0.128324	3.439217	5.668697	0.013569	10.6
185	-0.137514	2.568978	5.878003	0.015293	14.8
186	-0.137425	3.568978	5.638758	0.015512	10.7
187	-0.131989	2.698988	5.845757	0.028334	12.2
188	-0.123923	1.828748	6.068599	0.014298	11.4
189	-0.139301	0.958509	6.309104	0.008119	10.6
190	-0.134488	1.958408	6.034326	0.020818	9.8
191	-0.121116	1.311531	6.209279	0.014869	9.1
192	-0.133884	2.300239	5.945798	0.020492	10.9
193	-0.146470	1.430129	6.176447	0.018885	7.2
194	-0.124790	0.559891	6.425752	0.014762	15.1
195	-0.107500	0.000000	6.597072	0.015115	10.2
196	-0.115646	0.983362	6.301971	0.017130	13.9
197	-0.122518	1.983160	6.027827	0.016028	8.4
198	-0.141537	1.112922	6.265048	0.011372	7.9
199	-0.144769	0.242687	6.521704	0.017462	14.3
200	-0.115252	0.000000	6.597072	0.008196	20.8
201	-0.114847	0.000000	6.597072	0.012350	25.3
202	-0.148869	0.000000	6.597072	0.013873	10.4
203	-0.149993	0.993096	6.299182	0.014630	14.5
204	-0.147109	1.937330	6.039871	0.009430	13.1
205	-0.135230	2.936819	5.787674	0.011629	8.4
206	-0.133323	3.930580	5.556971	0.016283	8.5
207	-0.137795	3.061912	5.757585	0.013603	7.3
208	-0.138494	3.365054	5.685951	0.018782	7.7
209	-0.118774	4.365023	5.461793	0.016145	11.5
210	-0.136917	4.060434	5.528177	0.020134	6.8
211	-0.114138	3.190195	5.727052	0.010081	8.8
212	-0.147329	2.319958	5.940770	0.013587	8.6
213	-0.124465	3.319606	5.696577	0.013676	8.1
214	-0.128552	4.308259	5.474044	0.021774	8.5
215	-0.155793	3.438019	5.668975	0.018437	8.0
216	-0.138849	2.567780	5.878301	0.014961	8.3
217	-0.131084	3.567779	5.639033	0.016130	7.9
218	-0.135831	4.567769	5.418483	0.015914	10.1
219	-0.131345	3.697780	5.609351	0.011933	15.8
220	-0.140904	4.697780	5.391069	0.018715	12.8
221	-0.146276	3.827540	5.580034	0.018905	7.6
222	-0.128515	4.827540	5.363984	0.018191	23.0
223	-0.145170	5.817654	5.165945	0.015493	11.1
224	-0.137619	6.817646	4.980238	0.016120	14.2
225	-0.133821	6.687245	5.003694	0.010898	15.1
226	-0.135264	7.687168	4.829285	0.008113	19.0
227	-0.131264	6.832356	4.977606	0.014381	14.1
228	-0.122046	5.962524	5.138188	0.004047	12.3
229	-0.141080	6.936116	4.959119	0.016616	7.1
230	-0.141507	7.899698	4.793770	0.021021	12.0
231	-0.151551	7.029459	4.942604	0.012624	14.8
232	-0.157178	6.159452	5.100932	0.011501	9.2
233	-0.143562	7.152258	4.921044	0.015125	7.5
234	-0.137451	6.355969	5.064288	0.019230	18.5
235	-0.134793	5.485729	5.230685	0.024467	7.5
236	-0.142368	4.615490	5.408388	0.024095	8.8
237	-0.119064	5.615489	5.205184	0.011758	21.9
238	-0.147110	4.745249	5.381129	0.012414	9.5
239	-0.127290	5.743591	5.180251	0.011441	17.9
240	-0.145827	6.742032	4.993813	0.012522	21.7
241	-0.141317	5.872548	5.155392	0.013877	15.8
242	-0.153577	6.803433	4.982784	0.015948	9.6
243	-0.136740	7.803415	4.809795	0.014262	23.2
244	-0.147247	8.802942	4.648484	0.010862	9.5
245	-0.124310	8.594034	4.681299	0.013002	13.1
246	-0.134711	9.594032	4.528286	0.011586	12.0
247	-0.137022	8.772467	4.653243	0.014111	8.1
248	-0.134873	7.902956	4.793230	0.022872	12.7
249	-0.133182	7.032717	4.942030	0.018768	10.8
250	-0.138535	6.162477	5.100364	0.024383	16.1
251	-0.150898	6.570546	5.024874	0.013005	10.5
252	-0.163781	7.570543	4.848998	0.017558	8.0
253	-0.141065	6.823949	4.979110	0.016747	12.6
254	-0.140139	7.771095	4.815198	0.017228	13.6
255	-0.157439	8.770982	4.653475	0.019770	8.8
256	-0.142982	8.460437	4.702527	0.014080	11.6
257	-0.146325	7.590198	4.845665	0.012371	13.7
258	-0.149589	8.560657	4.686584	0.022349	15.9
259	-0.155919	9.560596	4.533240	0.016554	12.3
260	-0.139640	8.690356	4.666111	0.012622	18.3
261	-0.135111	9.690356	4.514073	0.014705	11.0
262	-0.133633	10.690349	4.371631	0.016449	15.2
263	-0.159950	9.820118	4.495068	0.005232	10.3
264	-0.134983	10.483874	4.400301	0.022380	11.2
265	-0.134346	9.684702	4.514905	0.010625	11.6
266	-0.131548	10.530422	4.393805	0.016180	9.8
267	-0.136641	11.530393	4.258741	0.021205	12.5
268	-0.139804	12.530393	4.131730	0.019509	13.9
269	-0.150965	11.660153	4.241821	0.018942	11.6
270	-0.160848	10.789921	4.357938	0.019936	8.8
271	-0.151117	9.919940	4.480556	0.023813	12.8
272	-0.142911	10.919396	4.340261	0.010044	9.4
273	-0.144179	11.919385	4.208417	0.009017	7.8
274	-0.142267	12.642470	4.117965	0.015375	9.1
275	-0.138674	11.772235	4.227314	0.011812	6.5
276	-0.141240	10.918561	4.340375	0.022156	8.6
277	-0.144190	10.048395	4.462019	0.014874	8.2
278	-0.124917	9.178155	4.590689	0.014331	7.2
279	-0.138448	8.307916	4.727000	0.024098	7.4
280	-0.127376	7.437676	4.871654	0.016548	9.8
281	-0.161639	6.567437	5.025441	0.014045	7.4
282	-0.154358	5.697197	5.189253	0.024428	6.7
283	-0.146741	6.694147	5.002447	0.013444	7.0
284	-0.123977	7.424594	4.873896	0.015787	8.7
285	-0.150737	8.424594	4.708256	0.021145	8.1
286	-0.148521	7.554355	4.851747	0.011766	7.6
287	-0.143277	6.831362	4.977784	0.020252	8.0
288	-0.145286	7.831342	4.805136	0.009524	8.4
289	-0.159069	8.831341	4.644059	0.012058	6.4
290	-0.150566	9.831002	4.493481	0.021773	12.4
291	-0.156889	8.960763	4.623998	0.012827	9.0
292	-0.130020	8.090575	4.762316	0.012617	9.9
293	-0.124035	7.761082	4.816874	0.024907	16.0
294	-0.124158	6.890842	4.967168	0.007206	11.2
295	-0.136372	6.023954	5.126508	0.013979	16.2
296	-0.146256	7.023805	4.943601	0.019680	9.9
297	-0.131844	8.023805	4.773272	0.022225	8.1
298	-0.145378	7.153566	4.920816	0.011262	13.7
299	-0.136084	6.283328	5.077772	0.014073	9.7
300	-0.154555	5.413164	5.245055	0.016527	9.2
301	-0.121912	6.413164	5.053722	0.009165	13.8
302	-0.139470	7.411963	4.876063	0.008386	12.7
303	-0.121438	8.095088	4.761577	0.008522	14.9
304	-0.146129	9.067880	4.607525	0.018553	12.0
305	-0.157199	8.206984	4.743335	0.025250	9.5
306	-0.127375	7.336745	4.889006	0.013337	17.3
307	-0.136735	6.466505	5.043908	0.011061	16.2
308	-0.161636	5.878067	5.154333	0.010527	17.0
309	-0.137729	5.592840	5.209617	0.017517	17.1
310	-0.135554	4.722723	5.385842	0.015904	9.9
311	-0.143439	3.852615	5.574404	0.019256	12.8
312	-0.143097	4.852615	5.358781	0.009992	16.7
313	-0.173014	3.982376	5.545450	0.015143	13.8
314	-0.144581	3.112153	5.745589	0.023130	16.8
315	-0.136687	2.241914	5.960719	0.015323	13.1
316	-0.155253	3.241911	5.714835	0.013212	12.4
317	-0.145353	2.371673	5.927625	0.015016	10.6
318	-0.142588	1.850171	6.062909	0.016134	10.5
319	-0.167539	2.723418	5.839737	0.013296	14.7
320	-0.154499	1.853179	6.062111	0.012442	12.8
321	-0.144227	2.853162	5.807973	0.022124	15.1
322	-0.156125	3.853162	5.574281	0.014581	16.0
323	-0.170142	4.845516	5.360253	0.013804	9.8
324	-0.124348	5.697307	5.189232	0.012559	13.6
325	-0.158734	5.017697	5.324780	0.018446	11.4
326	-0.154048	6.015808	5.128054	0.018662	10.8
327	-0.144574	7.015808	4.945012	0.011093	11.3
328	-0.133163	6.151763	5.102376	0.024392	14.3
329	-0.141994	7.151763	4.921131	0.014722	17.4
330	-0.137864	6.281937	5.078031	0.013803	10.3
331	-0.124310	6.288584	5.076794	0.018166	14.1
332	-0.125444	7.067074	4.935980	0.015580	9.0
333	-0.191199	6.196849	5.093918	0.020691	12.5
334	-0.141836	5.326609	5.262300	0.027473	13.9
335	-0.133031	6.326609	5.069729	0.013457	11.2
336	-0.156125	5.456370	5.236490	0.018620	8.1
337	-0.137944	6.456370	5.045770	0.022886	15.7
338	-0.136157	7.453759	4.868900	0.012851	11.1
339	-0.131850	6.583520	5.022510	0.015081	9.7
340	-0.144873	7.583520	4.846797	0.028944	12.6
341	-0.150758	8.583520	4.682962	0.011661	10.6
342	-0.140794	7.713281	4.824893	0.008826	7.3
343	-0.150031	6.949332	4.956774	0.023116	13.6
344	-0.136502	6.079438	5.116004	0.025816	10.8
345	-0.145736	7.079438	4.933807	0.019065	14.9
346	-0.152427	8.079438	4.764140	0.014865	16.1
347	-0.145665	9.079428	4.605756	0.011658	8.2
348	-0.140359	8.209531	4.742922	0.018817	15.2
349	-0.151017	9.209530	4.585921	0.024644	13.5
350	-0.162813	8.347114	4.720686	0.020129	15.1
351	-0.134324	7.476874	4.864948	0.019580	13.1
352	-0.135758	7.091192	4.931742	0.019848	11.7
353	-0.153204	8.091191	4.762215	0.007946	18.2
354	-0.134836	9.091148	4.603962	0.020982	14.9
355	-0.160999	10.091142	4.455884	0.017283	8.9
356	-0.173105	9.221344	4.584128	0.025977	12.1
357	-0.161255	10.221344	4.437301	0.016306	12.0
358	-0.154401	11.221198	4.299608	0.005192	13.8
359	-0.148938	10.351426	4.418890	0.012222	9.1
360	-0.132982	9.808262	4.496797	0.019963	14.3
361	-0.145842	8.938054	4.627506	0.014256	10.9
362	-0.130566	8.067814	4.766045	0.015607	8.8
363	-0.138116	7.197575	4.913136	0.013551	14.0
364	-0.154307	6.335390	5.068101	0.023474	11.7
365	-0.185446	7.335086	4.889292	0.012161	12.3
366	-0.157771	6.466700	5.043872	0.021399	16.9
367	-0.142607	5.597571	5.208690	0.018604	9.6
368	-0.163004	4.727331	5.384877	0.020571	15.6
369	-0.162251	3.857093	5.573400	0.021536	13.2
370	-0.123175	4.857093	5.357853	0.024791	13.1
371	-0.134299	5.857093	5.158359	0.015631	9.3
372	-0.145080	6.856732	4.973251	0.023879	9.4
373	-0.136261	7.856732	4.800908	0.018531	16.3
374	-0.163067	8.856465	4.640151	0.005832	14.1
375	-0.153348	8.001486	4.776945	0.022413	12.3
376	-0.157975	8.955785	4.624766	0.015715	14.2
377	-0.140647	8.085546	4.763140	0.017042	10.7
378	-0.152340	9.084217	4.605023	0.014879	15.3
379	-0.158327	10.084214	4.456877	0.023959	17.8
380	-0.162868	9.765854	4.502996	0.021146	13.8
381	-0.153011	10.765854	4.361240	0.014625	15.2
382	-0.150735	9.903188	4.482985	0.012849	28.7
383	-0.159600	9.032951	4.612884	0.014683	17.9
384	-0.149912	10.000831	4.468865	0.012709	13.1
385	-0.164652	9.130607	4.597933	0.014517	13.5
386	-0.136674	9.250306	4.579739	0.017932	15.8
387	-0.141538	8.380066	4.715391	0.010819	10.8
388	-0.157245	9.380066	4.560178	0.029970	15.5
389	-0.144641	8.509826	4.694657	0.015228	13.1
390	-0.183379	9.509826	4.540783	0.016566	17.0
391	-0.141819	8.639587	4.674104	0.018094	15.4
392	-0.158454	9.639587	4.521553	0.019512	18.6
393	-0.152934	8.809941	4.647393	0.015370	13.9
394	-0.160251	7.942364	4.786703	0.023879	16.8
395	-0.149588	8.942364	4.626839	0.009837	15.1
396	-0.153176	9.942344	4.477312	0.018164	20.3
397	-0.151505	10.942296	4.337149	0.009376	23.4
398	-0.150991	10.074948	4.458206	0.025607	14.1
399	-0.173814	9.204743	4.586648	0.022650	10.0
400	-0.153425	8.334504	4.722715	0.011259	16.4
401	-0.166318	9.334504	4.567027	0.013540	9.9
402	-0.136627	9.350987	4.564547	0.009080	17.1
403	-0.167114	10.342894	4.420093	0.022451	11.9
404	-0.161763	11.342894	4.283430	0.021835	18.9
405	-0.146144	10.472654	4.401869	0.012891	13.2
406	-0.136344	9.607916	4.526231	0.023431	23.8
407	-0.137948	8.737677	4.658687	0.021818	9.4
408	-0.157716	7.867459	4.799124	0.012907	17.1
409	-0.153496	8.861841	4.639316	0.020669	9.2
410	-0.146697	9.861840	4.488991	0.013007	14.2
411	-0.153206	8.991601	4.619244	0.015147	15.9
412	-0.151797	8.121365	4.757281	0.017485	8.7
413	-0.158215	9.121288	4.599356	0.016249	15.8
414	-0.132878	10.120080	4.451740	0.012722	10.7
415	-0.127838	11.018648	4.326807	0.013858	12.2
416	-0.165835	12.018570	4.195776	0.015886	12.6
417	-0.149989	11.151555	4.308921	0.023943	11.3
418	-0.126230	10.281316	4.428794	0.019435	14.1
419	-0.129855	9.411293	4.555496	0.013806	10.5
420	-0.147429	8.541053	4.689694	0.011203	13.9
421	-0.161537	9.502508	4.541873	0.030621	14.9
422	-0.131645	10.502508	4.397698	0.010316	9.3
423	-0.148444	11.461815	4.267738	0.010858	15.1
424	-0.145870	12.347776	4.154355	0.021593	11.7
425	-0.151974	11.477537	4.265672	0.009473	8.6
426	-0.135037	11.627979	4.246003	0.012633	12.3
427	-0.157940	10.760157	4.362022	0.014421	12.5
428	-0.186531	11.759465	4.228961	0.021656	17.5
429	-0.139326	12.759465	4.103694	0.018640	11.0
430	-0.168419	11.890677	4.212091	0.013621	13.0
431	-0.148297	11.107430	4.314843	0.018601	9.8
432	-0.162897	12.107430	4.184514	0.024606	10.7
433	-0.145123	11.237191	4.297475	0.021320	17.7
434	-0.142072	12.237191	4.168178	0.021989	17.4
435	-0.168368	11.366952	4.280246	0.018396	17.4
436	-0.172627	12.363183	4.152437	0.016522	17.1
437	-0.173920	11.617644	4.247349	0.016619	13.9
438	-0.140603	10.749058	4.363547	0.014230	8.1
439	-0.183161	11.749056	4.230305	0.012155	13.4
440	-0.139007	12.006115	4.197359	0.019927	12.5
441	-0.159475	12.872888	4.089953	0.012741	19.9
442	-0.144005	12.002658	4.197799	0.028477	13.4
443	-0.148231	11.132418	4.311487	0.019407	17.0
444	-0.139955	12.130131	4.181647	0.021966	11.3
445	-0.160955	12.499068	4.135593	0.019083	14.5
446	-0.144930	13.499068	4.015718	0.023953	20.3
447	-0.151718	12.628828	4.119635	0.016807	24.1
448	-0.150266	13.628828	4.000670	0.014462	14.6
449	-0.142617	12.765699	4.102936	0.014565	18.8
450	-0.154206	13.384760	4.029067	0.019470	20.5
451	-0.139054	12.514521	4.133686	0.022350	16.0
452	-0.175674	11.644282	4.243883	0.016614	17.9
453	-0.156822	10.785604	4.358530	0.016060	14.4
454	-0.157452	11.785601	4.225590	0.016981	26.3
455	-0.161979	10.915376	4.340808	0.013082	8.9
456	-0.147012	11.915366	4.208931	0.010893	16.0
457	-0.152351	12.886930	4.088258	0.031340	13.8
458	-0.151894	12.016691	4.196014	0.017845	13.6
459	-0.154854	11.146451	4.309605	0.012674	14.4
460	-0.173852	12.144905	4.179783	0.013074	14.0
461	-0.182536	11.274795	4.292468	0.008996	15.3
462	-0.166206	12.273289	4.163656	0.012564	9.4
463	-0.139927	11.493403	4.263589	0.020338	15.1
464	-0.150759	10.832623	4.352092	0.017488	14.6
465	-0.152491	9.962428	4.474407	0.013152	18.5
466	-0.157103	10.962428	4.334418	0.012608	14.8
467	-0.149563	10.092449	4.455696	0.020846	16.1
468	-0.164448	9.222210	4.583997	0.017052	14.4
469	-0.159792	8.351970	4.719905	0.018191	50.3
470	-0.173106	7.559440	4.850883	0.015201	14.2
471	-0.140441	8.559375	4.686788	0.018979	11.5
472	-0.127959	9.559375	4.533421	0.009230	10.9
473	-0.151209	10.032783	4.464263	0.019768	12.0
474	-0.154283	11.032740	4.324904	0.014627	12.6
475	-0.144487	11.935384	4.206373	0.015681	15.3
476	-0.165694	11.076109	4.319056	0.021880	16.3
477	-0.168332	10.205869	4.439502	0.018419	15.6
478	-0.172997	9.335630	4.566858	0.015445	14.9
479	-0.164803	8.465390	4.701737	0.014619	19.8
480	-0.172176	7.595151	4.844825	0.020289	13.5
481	-0.149029	8.595151	4.681122	0.020723	14.1
482	-0.185119	7.774900	4.814561	0.011144	12.6
483	-0.162157	8.733645	4.659318	0.012226	8.6
484	-0.160553	9.225901	4.583437	0.012704	16.0
485	-0.145035	10.225637	4.436691	0.010467	9.6
486	-0.163811	10.829193	4.352561	0.019652	16.6
487	-0.140418	9.958968	4.474907	0.023659	10.3
488	-0.171772	10.958968	4.334887	0.023073	16.0
489	-0.148716	10.088728	4.456230	0.012285	13.3
490	-0.172269	11.088724	4.317358	0.009694	9.2
491	-0.162709	10.235070	4.435351	0.020689	16.2
492	-0.161464	10.582491	4.386561	0.013696	11.8
493	-0.141706	9.712279	4.510851	0.015952	16.3
494	-0.167210	8.842336	4.642348	0.020811	12.3
495	-0.164597	8.021691	4.773620	0.018228	9.2
496	-0.164521	7.151451	4.921185	0.024046	10.5
497	-0.176630	8.141939	4.753922	0.020695	11.8
498	-0.140971	7.271700	4.900254	0.020022	12.0
499	-0.187852	6.401460	5.055881	0.014254	14.6
