1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
116	-0.104047	19.064188	7.994650	0.015690	9.4
117	-0.104752	20.023286	7.807740	0.009451	7.1
118	-0.106473	21.002652	7.625689	0.017320	15.1
119	-0.101922	20.155051	7.782742	0.013767	11.7
120	-0.104090	21.151115	7.598830	0.015685	7.5
121	-0.106885	22.151111	7.422733	0.018344	11.9
122	-0.110366	21.303383	7.571479	0.009187	9.7
123	-0.110027	22.288956	7.399096	0.011723	6.9
124	-0.096376	21.455580	7.544336	0.025169	11.6
125	-0.114042	20.607852	7.698046	0.035433	6.6
126	-0.110644	19.760124	7.858150	0.016137	8.9
127	-0.124434	20.760124	7.669976	0.013639	12.3
128	-0.118224	19.927157	7.826079	0.016303	10.3
129	-0.092704	19.113856	7.984751	0.006473	10.5
130	-0.106654	18.266320	8.157096	0.012677	10.8
131	-0.113027	17.422376	8.336266	0.016659	11.5
132	-0.106201	16.574659	8.524340	0.014243	9.3
133	-0.115462	17.572808	8.303755	0.009169	7.4
134	-0.103678	18.418159	8.125675	0.005184	14.7
135	-0.101222	17.658361	8.285379	0.013771	8.0
136	-0.118242	16.870374	8.457776	0.021330	13.5
137	-0.107396	16.022646	8.651439	0.016734	10.0
138	-0.103889	17.021503	8.424158	0.012966	13.6
139	-0.112689	18.021503	8.208273	0.021527	13.7
140	-0.124664	17.173775	8.390555	0.016940	108.1
141	-0.096659	18.173775	8.176367	0.006939	12.1
142	-0.103713	18.687650	8.070499	0.013495	9.6
143	-0.121716	19.687592	7.872158	0.013158	13.2
144	-0.104086	18.843351	8.038961	0.019927	12.6
145	-0.112359	19.843351	7.842137	0.012343	9.7
146	-0.115987	20.843307	7.654729	0.009098	48.1
147	-0.124304	21.843266	7.476068	0.014689	8.4
148	-0.088532	22.843140	7.305571	0.010864	7.1
149	-0.095277	21.995412	7.449612	0.013231	6.9
150	-0.119261	22.995412	7.280285	0.004872	8.9
151	-0.117731	23.360215	7.220415	0.012563	8.9
152	-0.111150	22.692659	7.330732	0.011823	6.8
153	-0.108354	23.382966	7.216714	0.024325	11.9
154	-0.105780	24.368647	7.059923	0.009136	7.7
155	-0.110685	25.368621	6.907671	0.013492	5.8
156	-0.099307	25.750131	6.851300	0.012482	9.3
157	-0.124811	26.400584	6.757283	0.015918	68.6
158	-0.112875	26.241638	6.780018	0.013395	9.2
159	-0.109046	27.068462	6.663395	0.010174	10.2
160	-0.104267	26.298497	6.771868	0.013484	8.3
161	-0.099818	27.297657	6.631774	0.015719	12.8
162	-0.105015	26.569800	6.733246	0.014622	8.2
163	-0.116367	27.569749	6.594622	0.015210	37.9
164	-0.113371	26.722021	6.711768	0.010233	7.9
165	-0.111126	25.875165	6.833025	0.016385	10.7
166	-0.103731	25.285449	6.920083	0.003307	9.7
167	-0.107059	25.736841	6.853248	0.018432	8.0
168	-0.109486	24.897511	6.978574	0.014817	11.6
169	-0.106288	24.049782	7.109894	0.015364	10.1
170	-0.108444	25.049764	6.955501	0.012541	9.8
171	-0.112830	24.202154	7.085927	0.010713	8.9
172	-0.098793	23.680066	7.168726	0.014517	8.9
173	-0.103994	22.833432	7.307189	0.010300	20.6
174	-0.107890	23.756940	7.156413	0.014681	9.9
175	-0.104631	22.909301	7.294563	0.013555	44.5
176	-0.102336	23.909301	7.132134	0.010422	11.3
177	-0.119831	24.756791	7.000035	0.023848	11.5
178	-0.099022	25.736059	6.853363	0.012574	7.5
179	-0.121413	26.736059	6.709795	0.010146	66.9
180	-0.108097	27.736058	6.572119	0.009678	13.8
181	-0.099244	27.008780	6.671679	0.009959	10.4
182	-0.106901	26.183983	6.788303	0.016838	13.4
183	-0.122729	25.341030	6.911783	0.019028	13.4
184	-0.098177	24.493303	7.040578	0.011845	14.9
185	-0.105525	25.493300	6.889147	0.010875	13.2
186	-0.095993	25.277928	6.921208	0.014492	10.0
187	-0.113807	26.257174	6.777789	0.018950	16.8
188	-0.124172	25.409446	6.901594	0.010863	15.6
189	-0.100342	26.409361	6.756032	0.013267	12.2
190	-0.117070	26.294566	6.772430	0.012668	11.8
191	-0.096812	26.494608	6.743906	0.010065	13.1
192	-0.111552	25.647140	6.866426	0.022687	9.2
193	-0.082670	26.646440	6.722415	0.015425	8.6
194	-0.098443	27.646440	6.584226	0.013085	14.8
195	-0.094872	26.798711	6.701000	0.013026	11.6
196	-0.112738	27.798643	6.563690	0.004664	11.1
197	-0.113557	28.792437	6.432687	0.008102	11.3
198	-0.110393	29.724356	6.314504	0.027357	11.8
199	-0.096884	30.724223	6.192440	0.005133	11.3
200	-0.097743	31.466948	6.104780	0.010921	10.9
201	-0.098405	30.722194	6.192683	0.008630	9.5
202	-0.112890	31.707622	6.076904	0.017740	9.1
203	-0.090366	32.707619	5.963756	0.009597	9.1
204	-0.119312	33.663445	5.859476	0.019250	8.8
205	-0.114528	34.663414	5.754213	0.010529	8.1
206	-0.118202	33.816097	5.843159	0.015892	15.2
207	-0.113507	32.968369	5.934942	0.023093	10.3
208	-0.094709	33.968369	5.826972	0.011893	13.0
209	-0.102943	34.968369	5.722860	0.008654	8.1
210	-0.128319	34.129189	5.809974	0.027219	13.0
211	-0.114683	33.551263	5.871526	0.018865	12.9
212	-0.110341	32.703535	5.964210	0.014493	9.1
213	-0.111544	33.702262	5.855318	0.007257	7.4
214	-0.102430	34.702141	5.750213	0.012475	16.8
215	-0.124999	34.272311	5.794930	0.012759	16.1
216	-0.116422	33.427886	5.884836	0.015284	18.6
217	-0.110877	32.604351	5.975246	0.011864	12.0
218	-0.085596	33.604351	5.865817	0.013611	16.9
219	-0.115844	34.604330	5.760328	0.016428	11.6
220	-0.099455	35.604330	5.658563	0.019771	15.9
221	-0.095235	34.756602	5.744596	0.013559	13.8
222	-0.123127	35.756430	5.643399	0.011258	9.8
223	-0.101946	36.756430	5.545688	0.013153	14.1
224	-0.112643	35.980096	5.621246	0.007366	12.6
225	-0.107112	36.980091	5.524296	0.009888	11.1
226	-0.122277	36.142509	5.605269	0.012786	8.5
227	-0.116926	36.946176	5.527529	0.019389	11.1
228	-0.131998	36.098449	5.609595	0.009683	17.0
229	-0.100923	35.363980	5.682692	0.011078	10.7
230	-0.109621	36.363864	5.583640	0.015184	9.1
231	-0.112424	37.363864	5.487970	0.005031	13.1
232	-0.104772	38.357406	5.396111	0.007934	11.6
233	-0.120594	37.517429	5.473569	0.015633	12.0
234	-0.109623	38.514661	5.381853	0.018315	12.4
235	-0.116160	37.667788	5.459540	0.027778	9.9
236	-0.101896	38.667788	5.368041	0.018286	16.1
237	-0.111927	37.820060	5.445407	0.014097	15.4
238	-0.133231	38.655094	5.369184	0.021864	10.7
239	-0.087409	39.655094	5.280664	0.015835	15.6
240	-0.096230	38.912378	5.346127	0.017134	9.1
241	-0.095348	39.912378	5.258359	0.011433	15.8
242	-0.082657	40.912378	5.173427	0.013038	9.2
243	-0.111210	40.064650	5.245247	0.012495	17.1
244	-0.111492	41.064396	5.160755	0.015442	12.1
245	-0.112945	42.064381	5.078923	0.011007	11.7
246	-0.111677	41.217522	5.148054	0.012992	13.3
247	-0.098669	42.198894	5.068113	0.013322	11.5
248	-0.095505	41.351166	5.137020	0.017436	12.2
249	-0.107955	42.351166	5.055932	0.007356	9.9
250	-0.096304	41.504291	5.124435	0.005309	11.3
251	-0.119488	40.787124	5.183914	0.014321	12.2
252	-0.115038	41.731102	5.105907	0.017584	14.3
253	-0.118032	41.038538	5.162906	0.019267	7.5
254	-0.100513	42.038538	5.081005	0.015819	11.7
255	-0.110483	43.038538	5.001663	0.019840	10.4
256	-0.102726	44.038538	4.924759	0.010732	11.6
257	-0.110826	45.038538	4.850185	0.021562	13.5
258	-0.113229	44.453509	4.893537	0.007372	9.4
259	-0.117877	45.453509	4.819898	0.021396	8.8
260	-0.120403	46.453509	4.748443	0.008451	13.9
261	-0.112123	45.605782	4.808879	0.020391	14.6
262	-0.104597	44.762230	4.870564	0.008111	10.7
263	-0.111053	45.762230	4.797610	0.011882	11.1
264	-0.106168	46.762099	4.726819	0.009480	8.7
265	-0.102621	45.946119	4.784432	0.015546	13.4
266	-0.116058	45.154854	4.841658	0.015240	10.6
267	-0.114352	46.154854	4.769561	0.017577	11.2
268	-0.121376	45.312916	4.830117	0.011116	10.0
269	-0.097348	44.467585	4.892485	0.012332	15.6
270	-0.101594	44.952966	4.856478	0.012892	15.6
271	-0.112705	44.105238	4.919714	0.013926	12.5
272	-0.122114	43.257545	4.984616	0.026154	13.3
273	-0.105431	42.410110	5.051232	0.009913	9.9
274	-0.128010	43.410110	4.972809	0.011334	10.6
275	-0.121550	42.562511	5.039121	0.017391	14.4
276	-0.110385	41.715615	5.107168	0.013125	11.5
277	-0.110195	42.715615	5.027012	0.011743	8.8
278	-0.108860	42.050721	5.080024	0.013497	13.7
279	-0.091724	41.202993	5.149256	0.015458	12.4
280	-0.103739	40.355375	5.220393	0.009335	14.5
281	-0.104889	40.031694	5.248079	0.016117	12.2
282	-0.102760	41.029963	5.163620	0.016167	8.8
283	-0.114177	42.029963	5.081697	0.012332	15.7
284	-0.091224	43.029955	5.002333	0.009855	10.2
285	-0.107009	44.029955	4.925410	0.011957	13.8
286	-0.134628	43.583697	4.959443	0.010884	14.2
287	-0.123301	44.577500	4.884284	0.015752	8.5
288	-0.101084	44.493988	4.890512	0.022657	15.2
289	-0.101188	43.646260	4.954643	0.011347	9.6
290	-0.110389	42.798547	5.020477	0.020387	8.5
291	-0.098246	43.798543	4.942999	0.010195	13.2
292	-0.101864	42.952330	5.008405	0.010725	10.4
293	-0.103530	43.952275	4.931300	0.014067	7.7
294	-0.108228	43.104565	4.996511	0.016072	11.6
295	-0.122555	42.261196	5.063122	0.010927	12.9
296	-0.108284	43.261190	4.984333	0.024073	8.2
297	-0.096681	44.260876	4.907981	0.011934	14.2
298	-0.123415	43.416239	4.972336	0.015695	10.9
299	-0.108503	44.416239	4.896325	0.014005	11.4
300	-0.114244	43.568511	4.960609	0.015668	8.5
301	-0.098009	42.720797	5.026603	0.016513	11.8
302	-0.104622	43.218831	4.987620	0.014224	12.6
303	-0.109982	42.371103	5.054341	0.014675	9.5
304	-0.124288	43.369072	4.975979	0.018738	13.7
305	-0.118008	42.521378	5.042384	0.015344	17.3
306	-0.116642	43.521378	4.964233	0.009256	11.9
307	-0.083843	42.673750	5.030317	0.018319	29.0
308	-0.111912	41.840661	5.097005	0.014120	10.4
309	-0.106472	42.141058	5.072756	0.012944	18.0
310	-0.104589	43.122213	4.995136	0.012637	13.8
311	-0.116521	42.274485	5.062059	0.014107	12.5
312	-0.090758	41.426761	5.130799	0.012324	9.0
313	-0.104769	40.609578	5.198853	0.012177	11.7
314	-0.113413	41.609488	5.115825	0.019105	8.4
315	-0.086019	40.761760	5.186043	0.014674	10.8
316	-0.125033	39.914032	5.258216	0.017439	14.2
317	-0.124887	39.066304	5.332427	0.013543	11.6
318	-0.112205	40.066299	5.245105	0.022407	7.8
319	-0.114118	41.066299	5.160597	0.014224	13.2
320	-0.101938	40.218571	5.232059	0.011922	10.1
321	-0.115360	41.218571	5.147967	0.005562	9.3
322	-0.096536	42.218307	5.066557	0.011181	9.4
323	-0.086245	43.212597	4.988105	0.011787	12.7
324	-0.118805	42.520217	5.042476	0.016800	11.4
325	-0.116357	43.455257	4.969326	0.020506	14.8
326	-0.112347	44.455257	4.893406	0.006946	8.8
327	-0.105661	45.454845	4.819801	0.012990	14.7
328	-0.115751	45.539453	4.813673	0.016133	10.3
329	-0.110949	45.469818	4.818716	0.012400	7.3
330	-0.093285	44.622570	4.880930	0.019674	15.5
331	-0.113633	44.136911	4.917322	0.014733	9.2
332	-0.106381	45.136911	4.842971	0.030928	7.9
333	-0.097387	44.289183	4.905853	0.014066	16.7
334	-0.118207	43.503400	4.965617	0.006078	14.8
335	-0.101023	43.651745	4.954223	0.014193	17.3
336	-0.115646	43.151238	4.992876	0.027590	11.6
337	-0.105258	42.303527	5.059736	0.019653	14.1
338	-0.100945	41.455799	5.128413	0.013861	12.4
339	-0.107105	42.455799	5.047595	0.013315	11.5
340	-0.106886	43.365810	4.976231	0.016795	18.4
341	-0.098412	42.518082	5.042645	0.018424	7.0
342	-0.113292	43.518029	4.964491	0.008884	14.2
343	-0.110005	44.464781	4.892694	0.016459	9.8
344	-0.093660	44.029043	4.925479	0.010275	10.2
345	-0.116208	45.026916	4.851039	0.005001	13.2
346	-0.102425	45.842668	4.791837	0.022891	11.7
347	-0.099741	46.842664	4.721205	0.013153	10.8
348	-0.102914	45.994936	4.780946	0.011513	10.6
349	-0.118166	46.994936	4.710633	0.015172	10.7
350	-0.095172	47.994936	4.642357	0.012233	12.0
351	-0.096785	48.994936	4.576033	0.005039	20.9
352	-0.112950	48.222507	4.627096	0.020821	20.9
353	-0.138886	47.686183	4.663225	0.011407	9.1
354	-0.087599	48.686183	4.596308	0.009711	24.7
355	-0.088715	48.776457	4.590361	0.011172	9.6
356	-0.097782	47.930199	4.646717	0.011644	17.8
357	-0.106127	48.930199	4.580269	0.014979	12.7
358	-0.108534	48.085139	4.636296	0.013913	10.1
359	-0.103460	47.538360	4.673283	0.023685	8.8
360	-0.123848	46.690633	4.731809	0.005295	7.8
361	-0.104385	47.690483	4.662934	0.014744	10.0
362	-0.109568	47.267083	4.691854	0.019415	9.4
363	-0.103552	46.419355	4.750849	0.017017	8.9
364	-0.111830	47.419355	4.681412	0.014712	9.3
365	-0.097358	46.571629	4.740143	0.017303	10.3
366	-0.091535	47.571629	4.671016	0.009404	8.8
367	-0.101447	46.724114	4.729470	0.012300	7.8
368	-0.129126	47.724114	4.660652	0.018896	9.5
369	-0.108653	48.724093	4.593809	0.008955	11.5
370	-0.108152	47.876365	4.650349	0.017131	7.4
371	-0.099012	47.591310	4.669675	0.016849	17.4
372	-0.121334	46.744376	4.728055	0.010614	13.2
373	-0.114167	47.744360	4.659279	0.014297	9.2
374	-0.128272	46.896790	4.717442	0.015230	14.2
375	-0.116607	47.820331	4.654136	0.012626	9.4
376	-0.090336	48.820327	4.587477	0.006596	9.6
377	-0.093877	47.975782	4.643647	0.015714	10.3
378	-0.115480	47.128325	4.701410	0.015768	9.6
379	-0.104154	46.280607	4.760646	0.010376	8.3
380	-0.127396	46.837258	4.721582	0.009382	11.5
381	-0.107216	47.836427	4.653047	0.009573	9.0
382	-0.089272	48.745436	4.592403	0.012728	9.4
383	-0.099252	49.009517	4.575080	0.009851	13.6
384	-0.098196	48.170637	4.630565	0.014494	12.3
385	-0.096911	49.168486	4.564715	0.013102	23.5
386	-0.112395	50.167994	4.500607	0.013881	11.6
387	-0.088987	49.320902	4.554822	0.014086	13.5
388	-0.126495	48.473174	4.610401	0.006523	14.7
389	-0.092483	49.473013	4.544990	0.015905	11.7
390	-0.115768	48.659958	4.598038	0.014851	19.8
391	-0.104015	49.654559	4.533312	0.017259	17.3
392	-0.095104	48.806831	4.588364	0.020239	13.1
393	-0.113754	49.796814	4.524203	0.010083	8.9
394	-0.132967	48.950102	4.578966	0.010959	22.2
395	-0.100637	49.949806	4.514447	0.019426	15.2
396	-0.098922	49.106358	4.568760	0.014818	19.8
397	-0.113192	48.258654	4.624681	0.017430	13.7
398	-0.116298	49.258621	4.558859	0.031053	10.9
399	-0.111657	50.258560	4.494887	0.013251	8.8
400	-0.108941	51.258560	4.432681	0.013107	14.7
401	-0.087564	50.812302	4.460227	0.025914	10.7
402	-0.097296	51.812302	4.398970	0.014592	9.4
403	-0.115184	52.812302	4.339374	0.007803	13.6
404	-0.128777	51.964728	4.389781	0.014886	11.3
405	-0.097363	52.960488	4.330679	0.008828	9.3
406	-0.104071	52.516223	4.356850	0.012722	10.2
407	-0.109254	53.513156	4.298558	0.014018	11.7
408	-0.103606	52.666196	4.347980	0.018877	8.8
409	-0.101087	53.666145	4.289751	0.009967	7.2
410	-0.113710	54.422457	4.246735	0.011779	8.1
411	-0.101843	53.598252	4.293655	0.012947	8.0
412	-0.112432	54.598252	4.236859	0.028212	9.0
413	-0.112448	53.750524	4.284909	0.012279	8.9
414	-0.093651	52.902796	4.334060	0.012148	5.9
415	-0.101372	52.063550	4.383843	0.018128	7.1
416	-0.112177	53.063550	4.324653	0.014205	8.5
417	-0.089610	54.063530	4.267041	0.007772	7.0
418	-0.109678	55.062607	4.210994	0.011963	7.6
419	-0.092229	56.060486	4.156464	0.015220	7.1
420	-0.128646	57.060486	4.103218	0.004457	7.4
421	-0.105447	56.221665	4.147789	0.014516	6.8
422	-0.097014	55.386792	4.193122	0.013631	13.8
423	-0.100688	56.386792	4.138938	0.005982	11.6
424	-0.102647	55.547836	4.184301	0.013531	10.4
425	-0.113526	56.115581	4.153495	0.017738	12.6
426	-0.110754	55.268992	4.199599	0.013121	13.7
427	-0.114455	54.421264	4.246802	0.016287	17.1
428	-0.115196	53.743728	4.285298	0.014325	12.7
429	-0.121725	52.896000	4.334459	0.011467	14.5
430	-0.102055	53.597491	4.293699	0.013607	9.2
431	-0.093540	52.749763	4.343053	0.008511	14.3
432	-0.097468	53.747376	4.285089	0.008815	12.9
433	-0.123176	54.746101	4.228589	0.013462	11.6
434	-0.106379	53.902323	4.276225	0.017871	10.9
435	-0.114633	54.902157	4.219895	0.011441	10.6
436	-0.112788	55.902156	4.165022	0.012688	16.3
437	-0.089621	55.054429	4.211446	0.014443	12.5
438	-0.094615	56.054421	4.156791	0.019039	13.7
439	-0.104792	55.206693	4.203032	0.015423	13.5
440	-0.104430	56.206693	4.148593	0.020042	8.0
441	-0.106734	57.206693	4.095547	0.022971	16.1
442	-0.121151	58.206693	4.043840	0.006072	13.6
443	-0.117364	57.360031	4.087532	0.018431	10.2
444	-0.101570	58.213102	4.043512	0.015456	15.3
445	-0.102866	57.365375	4.087254	0.010931	9.3
446	-0.104152	56.537025	4.130919	0.008835	15.7
447	-0.112988	57.537018	4.078321	0.005801	12.6
448	-0.104068	58.230876	4.042605	0.009279	15.8
449	-0.089505	57.725646	4.068549	0.012386	11.6
450	-0.118460	56.889707	4.112214	0.009806	9.0
451	-0.108270	56.041979	4.157463	0.019073	17.3
452	-0.115038	57.041508	4.104215	0.016511	11.0
453	-0.104057	58.041508	4.052291	0.025556	15.7
454	-0.102703	59.041508	4.001663	0.012575	12.6
455	-0.106892	58.193780	4.044499	0.009993	14.3
456	-0.096991	57.350908	4.088008	0.011673	16.5
457	-0.108051	56.503181	4.132723	0.014734	8.5
458	-0.109723	55.656037	4.178394	0.016306	15.5
459	-0.109850	55.920007	4.164055	0.018298	11.7
460	-0.122823	56.920007	4.110615	0.009155	12.3
461	-0.107460	57.919996	4.058530	0.007261	15.2
462	-0.095850	57.075025	4.102453	0.006490	9.4
463	-0.107765	56.235613	4.147040	0.011022	25.0
464	-0.096834	55.450333	4.189637	0.010104	10.0
465	-0.103572	56.367053	4.139994	0.014649	21.7
466	-0.108656	55.519327	4.185860	0.010947	7.8
467	-0.114492	54.673543	4.232644	0.016690	15.3
468	-0.123331	53.825816	4.280597	0.020083	12.6
469	-0.099819	52.978088	4.329649	0.009079	12.9
470	-0.094959	53.977333	4.271947	0.008775	15.9
471	-0.109227	53.680098	4.288949	0.014704	9.4
472	-0.106814	53.090572	4.323076	0.019079	18.0
473	-0.114260	54.089404	4.265571	0.012253	9.4
474	-0.105781	53.241677	4.314277	0.023620	17.2
475	-0.100557	52.490712	4.358362	0.015621	12.7
476	-0.119883	53.490712	4.299854	0.020208	12.3
477	-0.097657	54.490712	4.242895	0.016508	11.7
478	-0.118825	55.481659	4.187921	0.021485	8.5
479	-0.120018	56.481659	4.133871	0.019249	16.6
480	-0.109109	57.481658	4.081198	0.019728	9.3
481	-0.103071	56.634095	4.125754	0.017358	13.7
482	-0.127781	55.786367	4.171302	0.014617	14.7
483	-0.096980	54.941955	4.217684	0.016856	9.4
484	-0.115117	55.941951	4.162868	0.010392	16.1
485	-0.099003	55.097456	4.209065	0.020478	10.7
486	-0.110164	54.269395	4.255370	0.017239	15.6
487	-0.116532	55.266627	4.199729	0.012333	12.8
488	-0.107869	54.418899	4.246935	0.007609	9.6
489	-0.100657	55.417157	4.191456	0.014082	16.8
490	-0.107459	56.416349	4.137358	0.014511	13.6
491	-0.107078	55.568658	4.183163	0.012633	17.6
492	-0.103670	54.735209	4.229197	0.023887	11.5
493	-0.101469	55.700448	4.175975	0.019560	14.4
494	-0.104588	54.852720	4.222646	0.009403	14.6
495	-0.131469	55.852719	4.167701	0.023496	7.2
496	-0.105794	56.851922	4.114210	0.019533	13.3
497	-0.110948	57.851922	4.062034	0.008931	10.2
498	-0.092697	57.008118	4.105972	0.013035	10.3
499	-0.121388	56.164553	4.150859	0.010942	18.0
