1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
126	-0.117547	5.151546	8.204769	0.004408	6.9
127	-0.111860	4.407208	8.445138	0.014930	6.0
128	-0.127064	5.217711	8.184063	0.020722	6.7
129	-0.110178	4.457201	8.428554	0.010110	6.4
130	-0.128980	4.946594	8.269578	0.015095	7.8
131	-0.100645	4.214962	8.509526	0.012220	6.3
132	-0.113571	5.214962	8.184921	0.012147	11.4
133	-0.121124	6.214848	7.884203	0.016820	6.8
134	-0.137353	5.541892	8.084103	0.008870	7.9
135	-0.132585	6.412373	7.827392	0.009697	6.4
136	-0.111229	7.403768	7.554187	0.017897	8.4
137	-0.115625	8.392663	7.300032	0.009469	6.2
138	-0.114240	9.391870	7.060026	0.008340	7.0
139	-0.106463	10.391679	6.835168	0.016995	6.6
140	-0.139652	11.391679	6.624151	0.009151	5.9
141	-0.134301	10.631992	6.783240	0.015727	7.2
142	-0.129013	9.934675	6.936145	0.006906	6.1
143	-0.122415	10.934193	6.719048	0.012069	9.9
144	-0.106899	10.176926	6.882250	0.015424	6.4
145	-0.127054	11.164628	6.670911	0.009471	8.1
146	-0.126448	10.669979	6.775103	0.013352	7.0
147	-0.120555	9.912586	6.941101	0.011639	6.4
148	-0.117431	9.152075	7.116173	0.007415	5.5
149	-0.114041	10.151078	6.887960	0.019661	4.7
150	-0.112235	11.077299	6.689073	0.013463	6.1
151	-0.132103	12.077299	6.486847	0.015383	5.1
152	-0.121950	11.316789	6.639502	0.008162	4.0
153	-0.130427	10.556290	6.799512	0.012704	5.0
154	-0.119058	11.552309	6.591464	0.013446	5.1
155	-0.123003	10.792970	6.748894	0.017474	4.4
156	-0.107400	10.032459	6.914289	0.015468	4.4
157	-0.133386	9.272100	7.087958	0.007099	4.9
158	-0.124324	9.025986	7.146056	0.016288	4.0
159	-0.139167	10.025961	6.915737	0.012716	4.7
160	-0.114389	10.359851	6.842105	0.012834	4.8
161	-0.117448	11.359703	6.630697	0.008666	5.0
162	-0.112557	10.738794	6.760414	0.016645	4.3
163	-0.118380	11.738287	6.554020	0.011637	5.5
164	-0.111289	11.044750	6.695867	0.008486	5.2
165	-0.134330	10.303032	6.854524	0.009310	4.5
166	-0.114319	9.642691	7.002237	0.016434	6.0
167	-0.115174	8.900222	7.176113	0.009294	4.4
168	-0.128138	8.166358	7.356674	0.011942	4.5
169	-0.115342	9.166160	7.112850	0.009667	4.2
170	-0.124908	10.166138	6.884632	0.017266	5.1
171	-0.110404	9.405815	7.056788	0.010684	4.9
172	-0.119505	10.405815	6.832091	0.007681	8.0
173	-0.123529	11.388750	6.624750	0.013836	5.7
174	-0.100843	10.669930	6.775114	0.010218	7.3
175	-0.129747	11.669683	6.567783	0.007273	8.8
176	-0.118184	10.910574	6.724021	0.012860	7.1
177	-0.127818	10.332813	6.848009	0.011776	7.3
178	-0.113098	9.572304	7.018358	0.011106	6.5
179	-0.113256	8.814851	7.196661	0.007581	8.8
180	-0.122319	8.057611	7.384206	0.010458	6.1
181	-0.123886	9.055580	7.139020	0.010324	8.4
182	-0.126175	8.300390	7.323021	0.013287	5.1
183	-0.123096	7.540153	7.518088	0.010444	7.1
184	-0.115809	6.779672	7.723899	0.010624	8.7
185	-0.128875	6.019161	7.941304	0.011523	8.1
186	-0.127912	7.001638	7.662673	0.021156	5.6
187	-0.117730	8.001638	7.398457	0.013362	7.8
188	-0.111728	8.999635	7.152333	0.008935	5.8
189	-0.123013	8.261605	7.332728	0.015729	8.6
190	-0.120550	8.923153	7.170614	0.012487	8.0
191	-0.133835	8.162642	7.357611	0.017706	6.6
192	-0.128392	9.160493	7.114187	0.007387	5.8
193	-0.136386	10.157962	6.886438	0.014470	5.0
194	-0.112532	9.397579	7.058700	0.011004	8.5
195	-0.129186	9.642012	7.002392	0.010731	5.2
196	-0.128838	10.631996	6.783239	0.008734	7.0
197	-0.123589	9.875642	6.949406	0.007789	6.2
198	-0.128631	9.116903	7.124484	0.011596	6.0
199	-0.120869	9.194868	7.106088	0.017428	6.6
200	-0.110509	10.184012	6.880686	0.014046	6.4
201	-0.120005	11.183999	6.666896	0.013227	8.1
202	-0.127883	10.426634	6.827565	0.011727	6.5
203	-0.094150	9.666123	6.996886	0.012865	7.0
204	-0.116614	8.905615	7.174819	0.010849	6.4
205	-0.120337	8.147134	7.361526	0.008827	7.4
206	-0.111865	7.407547	7.553182	0.009669	8.2
207	-0.115267	8.029815	7.391276	0.009033	6.1
208	-0.116700	7.269454	7.590079	0.024556	8.7
209	-0.120671	7.999282	7.399058	0.015852	5.6
210	-0.103867	7.238771	7.598326	0.010136	7.4
211	-0.108013	8.238770	7.338454	0.008121	9.2
212	-0.130708	7.486477	7.532254	0.011786	12.9
213	-0.139606	7.806324	7.448621	0.015552	5.8
214	-0.121319	8.806324	7.198720	0.009878	6.9
215	-0.118108	8.047223	7.386847	0.009440	6.5
216	-0.124711	9.046339	7.141216	0.010944	10.6
217	-0.133262	10.046010	6.911271	0.011090	6.7
218	-0.127482	11.042189	6.696402	0.016049	7.9
219	-0.107633	12.042189	6.493740	0.013412	6.5
220	-0.140833	12.008704	6.500327	0.004303	8.9
221	-0.143390	11.314534	6.639965	0.013909	6.1
222	-0.102869	11.295974	6.643781	0.005607	6.4
223	-0.109482	11.097123	6.684941	0.012820	7.6
224	-0.110863	10.387443	6.836090	0.015743	6.5
225	-0.121367	11.387314	6.625044	0.016492	7.2
226	-0.123609	12.387291	6.426619	0.016744	6.1
227	-0.131605	13.387291	6.239729	0.011335	6.8
228	-0.111007	14.387291	6.063402	0.007428	5.9
229	-0.111006	13.627066	6.196522	0.013479	6.8
230	-0.118080	12.866582	6.335667	0.013649	7.4
231	-0.124072	13.866052	6.154049	0.008252	6.2
232	-0.108450	14.139710	6.106123	0.015612	7.3
233	-0.108735	14.552244	6.035270	0.012070	6.3
234	-0.133137	13.791733	6.167194	0.016172	7.6
235	-0.109549	13.031222	6.305016	0.010033	6.0
236	-0.144316	12.270711	6.449137	0.006526	6.6
237	-0.120835	13.239598	6.266644	0.011032	6.0
238	-0.123082	13.970974	6.135585	0.014568	6.4
239	-0.118378	14.970790	5.965045	0.013044	6.1
240	-0.112048	14.968215	5.965472	0.018580	5.4
241	-0.117022	15.968215	5.804105	0.007372	7.3
242	-0.125898	15.207708	5.926014	0.008908	6.7
243	-0.128194	14.447888	6.053037	0.012905	7.4
244	-0.120492	13.687871	6.185660	0.005639	7.1
245	-0.136926	14.682289	6.013274	0.016160	6.9
246	-0.109126	15.670735	5.851188	0.014909	7.9
247	-0.121718	16.670735	5.695864	0.011189	5.4
248	-0.111150	15.910321	5.813208	0.008245	8.1
249	-0.127989	16.602564	5.706190	0.006049	6.0
250	-0.122537	17.540789	5.567281	0.015510	6.0
251	-0.128579	18.488054	5.433729	0.011526	7.8
252	-0.123915	18.919017	5.375067	0.015302	5.8
253	-0.113873	19.912094	5.244596	0.008700	7.3
254	-0.129338	19.156211	5.343317	0.006751	5.9
255	-0.100626	19.442737	5.305462	0.013086	7.5
256	-0.144339	20.435748	5.178316	0.009656	4.5
257	-0.121900	21.300976	5.072398	0.013797	4.5
258	-0.121088	20.580824	5.160249	0.011867	6.4
259	-0.130901	21.579219	5.039251	0.009082	4.3
260	-0.106333	22.275326	4.958192	0.007775	4.7
261	-0.120899	21.525619	5.045603	0.016023	5.5
262	-0.125856	20.765108	5.137479	0.005380	4.4
263	-0.123703	20.011271	5.231913	0.015783	4.7
264	-0.121010	19.302425	5.323932	0.014688	5.2
265	-0.113150	20.302425	5.195031	0.011080	5.3
266	-0.129908	19.542705	5.292380	0.014649	5.1
267	-0.132271	18.782194	5.393553	0.015515	4.9
268	-0.121688	19.782194	5.261301	0.019289	5.0
269	-0.110995	20.719222	5.143130	0.015969	5.0
270	-0.128983	21.719222	5.022736	0.013857	5.1
271	-0.124289	20.960989	5.113497	0.009145	5.0
272	-0.109368	20.200479	5.207886	0.008451	4.5
273	-0.136571	19.441521	5.305621	0.028448	5.2
274	-0.122819	20.441520	5.177594	0.005376	5.6
275	-0.121784	19.688573	5.273406	0.012530	4.6
276	-0.127356	19.676432	5.274981	0.007879	5.6
277	-0.123523	20.676402	5.148414	0.009244	5.1
278	-0.111109	21.674973	5.027944	0.009717	5.0
279	-0.134014	22.524656	4.929789	0.013295	10.4
280	-0.112052	23.517508	4.819843	0.006255	8.5
281	-0.129711	22.954888	4.881536	0.006594	12.1
282	-0.140774	22.210517	4.965629	0.003545	6.7
283	-0.128679	22.177108	4.969471	0.012898	6.4
284	-0.130955	22.251109	4.960968	0.013791	7.1
285	-0.128815	23.251088	4.848861	0.009926	7.8
286	-0.124159	22.493693	4.933299	0.014577	9.7
287	-0.115325	21.799140	5.013357	0.014530	8.3
288	-0.119582	22.799140	4.898895	0.009335	5.7
289	-0.110925	22.038660	4.985457	0.007584	9.4
290	-0.110505	21.535257	5.044460	0.012762	5.5
291	-0.114329	20.774779	5.136290	0.008785	8.4
292	-0.138336	20.413116	5.181146	0.009300	7.2
293	-0.126429	20.242996	5.202517	0.011305	7.2
294	-0.117833	19.517797	5.295633	0.007548	5.6
295	-0.116313	18.790596	5.392414	0.013217	7.7
296	-0.106674	19.553134	5.291019	0.013844	6.2
297	-0.139043	18.794575	5.391875	0.009552	10.7
298	-0.134348	18.385761	5.447842	0.013390	5.7
299	-0.127096	17.641326	5.552796	0.009952	6.6
300	-0.124472	18.641298	5.412724	0.008347	6.5
301	-0.131287	17.888133	5.517554	0.011890	7.1
302	-0.117385	17.348523	5.595193	0.010064	8.7
303	-0.130890	18.345751	5.453381	0.017905	6.1
304	-0.120682	17.891156	5.517125	0.004840	7.4
305	-0.137676	18.889555	5.379037	0.020676	5.9
306	-0.120637	18.155917	5.479820	0.015227	7.1
307	-0.122133	17.534572	5.568179	0.010046	7.8
308	-0.115390	16.774061	5.680284	0.013501	8.3
309	-0.112697	17.752568	5.536856	0.008168	6.3
310	-0.130785	18.752522	5.397579	0.008327	5.8
311	-0.117957	18.234896	5.468789	0.010136	7.3
312	-0.114092	19.010310	5.362802	0.006866	6.4
313	-0.138246	18.251970	5.466411	0.014468	8.0
314	-0.137696	19.195216	5.338132	0.011774	7.7
315	-0.103958	19.552112	5.291152	0.012406	8.2
316	-0.130746	20.551539	5.163885	0.012802	7.8
317	-0.127098	19.791028	5.260161	0.008212	7.9
318	-0.130186	19.048147	5.357736	0.009684	6.7
319	-0.118141	18.827086	5.387474	0.008927	6.8
320	-0.120500	18.096982	5.488081	0.011156	6.9
321	-0.112522	19.096973	5.351211	0.016565	8.4
322	-0.120931	18.336462	5.454669	0.007801	6.4
323	-0.130624	17.575951	5.562206	0.017605	7.5
324	-0.128718	16.815445	5.674067	0.011174	7.8
325	-0.129749	17.807467	5.529023	0.011868	6.9
326	-0.113851	17.047868	5.639406	0.006934	6.8
327	-0.120968	16.287418	5.754418	0.015094	4.8
328	-0.112712	15.635874	5.856756	0.009661	4.1
329	-0.122968	16.635350	5.701219	0.013229	6.5
330	-0.115305	15.874933	5.818787	0.009518	4.8
331	-0.129178	15.121495	5.940158	0.011799	5.2
332	-0.114900	14.552876	6.035162	0.010681	5.7
333	-0.105116	15.552843	5.870060	0.013070	4.2
334	-0.131504	14.827514	5.988900	0.010836	4.2
335	-0.130649	14.077435	6.116963	0.011232	6.0
336	-0.114112	13.317519	6.252415	0.011006	5.0
337	-0.147663	12.571216	6.391409	0.017274	5.4
338	-0.118635	11.810705	6.539554	0.011098	4.9
339	-0.122242	11.050194	6.694730	0.011338	4.5
340	-0.125911	11.309234	6.641054	0.014801	4.4
341	-0.120779	10.570413	6.796471	0.010978	5.4
342	-0.117769	10.818610	6.743456	0.014018	4.3
343	-0.124389	10.058102	6.908580	0.006617	5.6
344	-0.126817	11.057494	6.693205	0.010017	5.9
345	-0.115041	10.357931	6.842524	0.014909	5.6
346	-0.143506	9.598446	7.012362	0.010681	4.4
347	-0.111979	8.851899	7.187730	0.007748	6.0
348	-0.122705	9.777113	6.971654	0.009058	6.7
349	-0.113816	10.680187	6.772920	0.011579	8.7
350	-0.112986	9.963423	6.929705	0.019819	7.3
351	-0.131106	10.963418	6.712905	0.014229	6.5
352	-0.120281	11.963386	6.509264	0.018130	8.8
353	-0.134695	12.963261	6.317632	0.011868	10.1
354	-0.123770	12.202750	6.462338	0.009837	6.2
355	-0.118470	11.444160	6.613436	0.012793	8.2
356	-0.117884	12.443960	6.415729	0.014557	6.9
357	-0.125864	13.443960	6.229463	0.015698	7.4
358	-0.110123	12.683450	6.370113	0.008898	7.7
359	-0.124161	13.683438	6.186451	0.006932	9.2
360	-0.136397	14.558268	6.034247	0.008991	6.3
361	-0.130078	15.554862	5.869736	0.010070	7.7
362	-0.128230	16.539933	5.715710	0.007087	6.9
363	-0.116279	15.788674	5.832430	0.023187	6.4
364	-0.106483	15.028393	5.955508	0.011920	8.1
365	-0.118534	16.028393	5.794672	0.009451	6.7
366	-0.115757	15.288720	5.912785	0.009784	6.9
367	-0.123757	14.540823	6.037209	0.007742	7.7
368	-0.116477	13.932800	6.142290	0.012223	7.7
369	-0.123041	14.932341	5.971428	0.021148	6.0
370	-0.124135	14.172037	6.100511	0.011678	6.8
371	-0.111736	15.172037	5.931858	0.016689	6.2
372	-0.111462	14.411526	6.059253	0.010781	5.7
373	-0.127333	15.411526	5.892842	0.008632	7.8
374	-0.119474	16.411496	5.735333	0.007051	5.5
375	-0.120187	16.556706	5.713158	0.010902	6.8
376	-0.109231	15.796287	5.831224	0.011556	5.9
377	-0.131318	16.748790	5.684086	0.011155	5.2
378	-0.143049	17.748632	5.537418	0.017191	6.7
379	-0.114261	18.729173	5.400751	0.009612	4.9
380	-0.117645	17.968718	5.506144	0.012603	7.3
381	-0.112259	18.025686	5.498107	0.010891	6.9
382	-0.122111	19.023238	5.361070	0.008888	4.9
383	-0.119429	18.269155	5.464018	0.005104	6.0
384	-0.101419	18.316493	5.457440	0.010471	4.4
385	-0.108738	18.880722	5.380228	0.006596	3.7
386	-0.110950	18.120406	5.484794	0.011740	6.8
387	-0.125313	17.848108	5.523239	0.010663	4.1
388	-0.122086	17.105571	5.630867	0.015887	6.7
389	-0.127820	16.721792	5.688155	0.010749	7.4
390	-0.117564	17.721732	5.541265	0.014028	5.9
391	-0.120044	18.075922	5.491038	0.008613	4.6
392	-0.127947	18.767264	5.395578	0.010991	7.0
393	-0.120860	19.175567	5.340743	0.012238	5.4
394	-0.117144	20.174929	5.211117	0.010235	7.0
395	-0.120339	21.163236	5.088969	0.013680	5.4
396	-0.115411	22.162394	4.971165	0.012712	4.7
397	-0.119648	21.401883	5.060327	0.010316	5.3
398	-0.104590	20.642834	5.152564	0.011631	4.0
399	-0.117358	19.882615	5.248377	0.008980	4.8
400	-0.110155	19.122201	5.347847	0.010094	5.5
401	-0.112789	20.122075	5.217815	0.014431	4.5
402	-0.134473	21.121301	5.094035	0.010272	4.7
403	-0.136904	22.115778	4.976540	0.007417	5.0
404	-0.130845	23.031275	4.873068	0.009211	5.6
405	-0.112186	23.886164	4.780257	0.009215	7.1
406	-0.104499	23.125753	4.862634	0.006008	7.5
407	-0.121625	22.414655	4.942280	0.013558	6.8
408	-0.132786	22.664762	4.913971	0.006614	6.8
409	-0.117720	23.664052	4.804029	0.014068	6.6
410	-0.129319	24.450706	4.720881	0.012505	6.7
411	-0.128090	23.690415	4.801195	0.009063	6.1
412	-0.125383	24.535616	4.712078	0.012083	7.4
413	-0.117845	25.525151	4.611858	0.015333	6.6
414	-0.110202	24.880085	4.676700	0.005647	6.6
415	-0.118552	24.647392	4.700540	0.009170	8.3
416	-0.116681	24.097106	4.757897	0.017563	6.4
417	-0.127039	24.665669	4.698659	0.008246	9.5
418	-0.115134	23.989321	4.769296	0.010109	5.8
419	-0.124692	24.693240	4.695823	0.016461	7.3
420	-0.104319	25.692164	4.595362	0.013497	5.1
421	-0.132056	24.931657	4.671449	0.009478	7.1
422	-0.127104	25.931656	4.571912	0.019500	6.4
423	-0.119632	26.929431	4.476736	0.011561	5.7
424	-0.114500	27.929431	4.385242	0.013814	7.4
425	-0.124605	27.185883	4.452910	0.010532	6.3
426	-0.124661	27.101530	4.460718	0.011120	6.8
427	-0.139336	26.343369	4.532153	0.010163	6.3
428	-0.118228	27.342971	4.438440	0.011008	6.0
429	-0.127101	26.582468	4.509379	0.010911	6.4
430	-0.124115	27.582419	4.416564	0.016034	6.1
431	-0.125593	28.582419	4.327489	0.007827	7.7
432	-0.109318	28.015197	4.377569	0.007905	6.4
433	-0.125862	27.278890	4.444331	0.020430	7.0
434	-0.101969	28.278876	4.354145	0.010685	6.1
435	-0.115098	29.224250	4.272187	0.016547	6.5
436	-0.121615	28.463739	4.337872	0.011813	7.5
437	-0.127740	29.351369	4.261401	0.021207	6.0
438	-0.115180	30.351144	4.178434	0.010364	7.0
439	-0.117490	31.351138	4.098619	0.011491	6.3
440	-0.126721	32.351115	4.021798	0.006792	7.6
441	-0.134191	32.129681	4.038560	0.013166	6.4
442	-0.126806	33.120557	3.964619	0.015465	6.5
443	-0.118072	34.119903	3.892739	0.013129	7.5
444	-0.104307	33.359580	3.947186	0.012523	6.1
445	-0.119866	32.599069	4.003192	0.008811	6.7
446	-0.119696	32.013988	4.047373	0.008209	5.4
447	-0.115432	31.349531	4.098745	0.008634	7.1
448	-0.129416	32.318379	4.024267	0.006199	6.6
449	-0.114550	33.313443	3.950539	0.006203	6.1
450	-0.115672	32.816999	3.986982	0.019103	7.4
451	-0.134758	33.816944	3.914253	0.010992	6.9
452	-0.119090	33.056433	3.969322	0.011090	6.2
453	-0.117580	32.296250	4.025938	0.011063	8.3
454	-0.117333	31.539527	4.083923	0.007924	5.5
455	-0.127082	31.122403	4.116606	0.018441	7.2
456	-0.122802	32.122374	4.039115	0.010393	6.4
457	-0.144780	31.361865	4.097780	0.014176	6.3
458	-0.112131	32.361755	4.020996	0.006161	6.2
459	-0.128225	31.611901	4.078305	0.009545	7.1
460	-0.124224	32.253698	4.029155	0.011493	7.2
461	-0.130301	33.037007	3.970749	0.012318	7.5
462	-0.128063	34.035449	3.898712	0.012861	7.7
463	-0.107211	33.275458	3.953304	0.008698	7.0
464	-0.113922	34.273959	3.881889	0.006484	6.8
465	-0.117724	35.226072	3.816155	0.007977	5.7
466	-0.138035	34.497903	3.866225	0.011247	7.3
467	-0.128388	35.493327	3.798101	0.012403	5.8
468	-0.121161	36.493319	3.732040	0.008555	7.3
469	-0.126963	36.008067	3.763807	0.011497	5.8
470	-0.131074	35.278322	3.812612	0.011130	6.7
471	-0.097351	36.262763	3.747067	0.014400	6.9
472	-0.118955	35.502255	3.797501	0.020921	6.4
473	-0.122933	35.022399	3.830028	0.012072	7.7
474	-0.112285	36.022399	3.762861	0.008375	5.5
475	-0.120337	35.261904	3.813724	0.010861	7.6
476	-0.127857	36.255879	3.747517	0.010555	6.9
477	-0.098393	35.495709	3.797941	0.015241	7.8
478	-0.116018	34.736453	3.849678	0.016191	6.3
479	-0.109727	35.736453	3.781826	0.014468	4.9
480	-0.126243	34.976292	3.833183	0.013427	7.2
481	-0.120783	35.969500	3.766355	0.010176	6.8
482	-0.138444	35.209059	3.817310	0.015628	7.1
483	-0.134553	34.846047	3.842123	0.011994	5.6
484	-0.116784	35.845652	3.774561	0.005290	6.1
485	-0.124655	35.090517	3.825377	0.010930	7.4
486	-0.124160	34.402206	3.872903	0.003887	5.4
487	-0.105111	35.344192	3.808154	0.010414	6.5
488	-0.121790	36.246001	3.748164	0.014937	6.2
489	-0.120055	35.485498	3.798628	0.015033	6.4
490	-0.113360	36.484553	3.732609	0.013424	7.0
491	-0.111033	35.724044	3.782653	0.010278	5.7
492	-0.108458	34.963685	3.834047	0.016384	8.2
493	-0.127103	34.206650	3.886622	0.013000	6.4
494	-0.127329	35.206574	3.817478	0.009132	8.1
495	-0.145077	34.485321	3.867102	0.014053	6.4
496	-0.118030	35.485274	3.798643	0.016534	9.8
497	-0.114950	34.724763	3.850485	0.013235	6.5
498	-0.111017	34.168806	3.889288	0.020826	10.6
499	-0.128201	33.481019	3.938388	0.013293	6.1
