1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
70	-0.108257	1.990011	9.333070	0.008482	7.7
71	-0.105255	1.238213	9.648589	0.010489	13.3
72	-0.141385	0.478731	9.989761	0.007883	10.6
73	-0.122479	1.459981	9.553320	0.009979	7.9
74	-0.127617	2.321740	9.200316	0.014355	15.0
75	-0.114501	3.304074	8.828453	0.013168	26.7
76	-0.120565	3.230620	8.855217	0.010019	16.3
77	-0.114906	4.219315	8.508058	0.009576	21.8
78	-0.113054	5.208951	8.186798	0.013020	14.0
79	-0.126232	4.448444	8.431454	0.007880	18.7
80	-0.113899	3.687935	8.691184	0.009609	12.3
81	-0.120207	2.932213	8.965631	0.011002	15.0
82	-0.133971	2.172058	9.259747	0.011696	12.2
83	-0.124158	3.170620	8.877198	0.011732	8.9
84	-0.122885	2.410159	9.165567	0.006564	12.1
85	-0.128230	3.029538	8.929318	0.015116	13.5
86	-0.115139	3.783784	8.657572	0.007338	9.9
87	-0.125756	4.783757	8.321805	0.007620	12.6
88	-0.119629	4.497670	8.415176	0.015385	10.2
89	-0.128873	4.733383	8.338095	0.012667	17.8
90	-0.117404	5.733128	8.026273	0.010651	14.1
91	-0.111592	4.974401	8.260725	0.020753	13.2
92	-0.116921	4.224608	8.506272	0.011387	17.4
93	-0.129780	5.224608	8.181910	0.010429	14.6
94	-0.127999	6.224415	7.881432	0.013564	13.3
95	-0.103636	7.165291	7.618149	0.018590	11.2
96	-0.124478	8.165291	7.356943	0.011625	13.3
97	-0.123773	7.434073	7.546136	0.005593	11.2
98	-0.106264	7.891066	7.426773	0.012204	15.8
99	-0.127426	7.135604	7.626187	0.011461	14.5
100	-0.123040	7.852192	7.436779	0.004487	14.4
101	-0.111853	8.810748	7.197652	0.011204	10.2
102	-0.117762	8.148867	7.361088	0.004598	8.4
103	-0.116630	9.131504	7.121031	0.011269	14.7
104	-0.119858	8.936171	7.167496	0.007368	12.8
105	-0.114744	8.178363	7.353647	0.012394	15.5
106	-0.107253	7.417873	7.550438	0.012357	12.7
107	-0.117144	6.662201	7.756700	0.006564	8.5
108	-0.115840	7.610716	7.499546	0.007733	27.2
109	-0.117489	7.244159	7.596876	0.006740	18.8
110	-0.122581	6.488773	7.805637	0.009645	10.8
111	-0.120863	5.733014	8.026307	0.012445	14.1
112	-0.131256	4.972505	8.261328	0.017937	10.7
113	-0.120652	4.211994	8.510528	0.012202	11.4
114	-0.117078	3.451484	8.775229	0.008072	15.4
115	-0.118114	3.248687	8.848619	0.009474	12.0
116	-0.119453	2.488210	9.135110	0.010517	13.6
117	-0.125860	3.484130	8.763529	0.014085	11.0
118	-0.130027	2.723792	9.044396	0.015276	10.7
119	-0.112070	3.723792	8.678579	0.014052	14.5
120	-0.120614	4.723792	8.341203	0.007404	11.1
121	-0.128257	5.350350	8.142866	0.010761	8.7
122	-0.121717	6.329674	7.851077	0.008742	15.2
123	-0.122138	5.569323	8.075756	0.009360	10.7
124	-0.107112	4.857716	8.298002	0.006769	8.8
125	-0.131119	5.827173	7.998136	0.008747	15.8
126	-0.117547	5.151546	8.204769	0.004408	9.3
127	-0.111860	4.407208	8.445138	0.014930	15.3
128	-0.127064	5.217711	8.184063	0.020722	13.0
129	-0.110178	4.457201	8.428554	0.010110	12.7
130	-0.128980	4.946594	8.269578	0.015095	12.4
131	-0.100645	4.214962	8.509526	0.012220	8.1
132	-0.113571	5.214962	8.184921	0.012147	19.1
133	-0.121124	6.214848	7.884203	0.016820	10.8
134	-0.137353	5.541892	8.084103	0.008870	14.7
135	-0.132585	6.412373	7.827392	0.009697	15.3
136	-0.111229	7.403768	7.554187	0.017897	15.0
137	-0.115625	8.392663	7.300032	0.009469	17.5
138	-0.114240	9.391870	7.060026	0.008340	15.6
139	-0.106463	10.391679	6.835168	0.016995	11.6
140	-0.139652	11.391679	6.624151	0.009151	14.7
141	-0.134301	10.631992	6.783240	0.015727	21.9
142	-0.129013	9.934675	6.936145	0.006906	9.6
143	-0.122415	10.934193	6.719048	0.012069	17.0
144	-0.106899	10.176926	6.882250	0.015424	11.9
145	-0.127054	11.164628	6.670911	0.009471	14.9
146	-0.126448	10.669979	6.775103	0.013352	13.7
147	-0.120555	9.912586	6.941101	0.011639	9.6
148	-0.117431	9.152075	7.116173	0.007415	16.2
149	-0.114041	10.151078	6.887960	0.019661	12.3
150	-0.112235	11.077299	6.689073	0.013463	15.2
151	-0.132103	12.077299	6.486847	0.015383	13.6
152	-0.121950	11.316789	6.639502	0.008162	16.9
153	-0.130427	10.556290	6.799512	0.012704	13.8
154	-0.119058	11.552309	6.591464	0.013446	13.2
155	-0.123003	10.792970	6.748894	0.017474	9.6
156	-0.107400	10.032459	6.914289	0.015468	7.8
157	-0.133386	9.272100	7.087958	0.007099	14.4
158	-0.124324	9.025986	7.146056	0.016288	12.9
159	-0.139167	10.025961	6.915737	0.012716	16.7
160	-0.114389	10.359851	6.842105	0.012834	16.3
161	-0.117448	11.359703	6.630697	0.008666	8.3
162	-0.112557	10.738794	6.760414	0.016645	12.7
163	-0.118380	11.738287	6.554020	0.011637	13.5
164	-0.111289	11.044750	6.695867	0.008486	17.2
165	-0.134330	10.303032	6.854524	0.009310	12.0
166	-0.114319	9.642691	7.002237	0.016434	13.2
167	-0.115174	8.900222	7.176113	0.009294	11.8
168	-0.128138	8.166358	7.356674	0.011942	15.0
169	-0.115342	9.166160	7.112850	0.009667	12.8
170	-0.124908	10.166138	6.884632	0.017266	11.8
171	-0.110404	9.405815	7.056788	0.010684	13.1
172	-0.119505	10.405815	6.832091	0.007681	12.4
173	-0.123529	11.388750	6.624750	0.013836	9.9
174	-0.100843	10.669930	6.775114	0.010218	14.3
175	-0.129747	11.669683	6.567783	0.007273	11.3
176	-0.118184	10.910574	6.724021	0.012860	14.1
177	-0.127818	10.332813	6.848009	0.011776	16.1
178	-0.113098	9.572304	7.018358	0.011106	9.2
179	-0.113256	8.814851	7.196661	0.007581	16.3
180	-0.122319	8.057611	7.384206	0.010458	12.5
181	-0.123886	9.055580	7.139020	0.010324	15.2
182	-0.126175	8.300390	7.323021	0.013287	12.8
183	-0.123096	7.540153	7.518088	0.010444	13.2
184	-0.115809	6.779672	7.723899	0.010624	16.4
185	-0.128875	6.019161	7.941304	0.011523	15.2
186	-0.127912	7.001638	7.662673	0.021156	11.6
187	-0.117730	8.001638	7.398457	0.013362	14.3
188	-0.111728	8.999635	7.152333	0.008935	15.6
189	-0.123013	8.261605	7.332728	0.015729	12.7
190	-0.120550	8.923153	7.170614	0.012487	14.6
191	-0.133835	8.162642	7.357611	0.017706	13.1
192	-0.128392	9.160493	7.114187	0.007387	11.7
193	-0.136386	10.157962	6.886438	0.014470	13.0
194	-0.112532	9.397579	7.058700	0.011004	15.7
195	-0.129186	9.642012	7.002392	0.010731	17.4
196	-0.128838	10.631996	6.783239	0.008734	13.1
197	-0.123589	9.875642	6.949406	0.007789	15.1
198	-0.128631	9.116903	7.124484	0.011596	13.7
199	-0.120869	9.194868	7.106088	0.017428	14.2
200	-0.110509	10.184012	6.880686	0.014046	13.5
201	-0.120005	11.183999	6.666896	0.013227	9.9
202	-0.127883	10.426634	6.827565	0.011727	13.5
203	-0.094150	9.666123	6.996886	0.012865	10.5
204	-0.116614	8.905615	7.174819	0.010849	14.8
205	-0.120337	8.147134	7.361526	0.008827	12.5
206	-0.111865	7.407547	7.553182	0.009669	19.5
207	-0.115267	8.029815	7.391276	0.009033	12.6
208	-0.116700	7.269454	7.590079	0.024556	18.0
209	-0.120671	7.999282	7.399058	0.015852	12.3
210	-0.103867	7.238771	7.598326	0.010136	14.7
211	-0.108013	8.238770	7.338454	0.008121	12.5
212	-0.130708	7.486477	7.532254	0.011786	15.3
213	-0.139606	7.806324	7.448621	0.015552	16.8
214	-0.121319	8.806324	7.198720	0.009878	10.0
215	-0.118108	8.047223	7.386847	0.009440	19.6
216	-0.124711	9.046339	7.141216	0.010944	16.8
217	-0.133262	10.046010	6.911271	0.011090	13.5
218	-0.127482	11.042189	6.696402	0.016049	16.1
219	-0.107633	12.042189	6.493740	0.013412	9.2
220	-0.140833	12.008704	6.500327	0.004303	11.2
221	-0.143390	11.314534	6.639965	0.013909	21.7
222	-0.102869	11.295974	6.643781	0.005607	13.0
223	-0.109482	11.097123	6.684941	0.012820	18.4
224	-0.110863	10.387443	6.836090	0.015743	14.1
225	-0.121367	11.387314	6.625044	0.016492	16.1
226	-0.123609	12.387291	6.426619	0.016744	13.1
227	-0.131605	13.387291	6.239729	0.011335	21.6
228	-0.111007	14.387291	6.063402	0.007428	13.2
229	-0.111006	13.627066	6.196522	0.013479	19.0
230	-0.118080	12.866582	6.335667	0.013649	9.9
231	-0.124072	13.866052	6.154049	0.008252	17.5
232	-0.108450	14.139710	6.106123	0.015612	15.6
233	-0.108735	14.552244	6.035270	0.012070	17.8
234	-0.133137	13.791733	6.167194	0.016172	13.9
235	-0.109549	13.031222	6.305016	0.010033	17.6
236	-0.144316	12.270711	6.449137	0.006526	12.3
237	-0.120835	13.239598	6.266644	0.011032	19.0
238	-0.123082	13.970974	6.135585	0.014568	12.4
239	-0.118378	14.970790	5.965045	0.013044	18.3
240	-0.112048	14.968215	5.965472	0.018580	11.8
241	-0.117022	15.968215	5.804105	0.007372	18.7
242	-0.125898	15.207708	5.926014	0.008908	12.8
243	-0.128194	14.447888	6.053037	0.012905	14.7
244	-0.120492	13.687871	6.185660	0.005639	38.7
245	-0.136926	14.682289	6.013274	0.016160	11.8
246	-0.109126	15.670735	5.851188	0.014909	14.6
247	-0.121718	16.670735	5.695864	0.011189	14.8
248	-0.111150	15.910321	5.813208	0.008245	33.0
249	-0.127989	16.602564	5.706190	0.006049	30.1
250	-0.122537	17.540789	5.567281	0.015510	20.5
251	-0.128579	18.488054	5.433729	0.011526	13.8
252	-0.123915	18.919017	5.375067	0.015302	14.6
253	-0.113873	19.912094	5.244596	0.008700	17.4
254	-0.129338	19.156211	5.343317	0.006751	10.1
255	-0.100626	19.442737	5.305462	0.013086	22.0
256	-0.144339	20.435748	5.178316	0.009656	10.7
257	-0.121900	21.300976	5.072398	0.013797	14.9
258	-0.121088	20.580824	5.160249	0.011867	15.1
259	-0.130901	21.579219	5.039251	0.009082	14.8
260	-0.106333	22.275326	4.958192	0.007775	10.9
261	-0.120899	21.525619	5.045603	0.016023	14.2
262	-0.125856	20.765108	5.137479	0.005380	14.2
263	-0.123703	20.011271	5.231913	0.015783	11.8
264	-0.121010	19.302425	5.323932	0.014688	11.8
265	-0.113150	20.302425	5.195031	0.011080	11.8
266	-0.129908	19.542705	5.292380	0.014649	16.7
267	-0.132271	18.782194	5.393553	0.015515	11.2
268	-0.121688	19.782194	5.261301	0.019289	13.7
269	-0.110995	20.719222	5.143130	0.015969	15.7
270	-0.128983	21.719222	5.022736	0.013857	9.3
271	-0.124289	20.960989	5.113497	0.009145	17.9
272	-0.109368	20.200479	5.207886	0.008451	9.6
273	-0.136571	19.441521	5.305621	0.028448	19.2
274	-0.122819	20.441520	5.177594	0.005376	17.2
275	-0.121784	19.688573	5.273406	0.012530	21.4
276	-0.127356	19.676432	5.274981	0.007879	10.6
277	-0.123523	20.676402	5.148414	0.009244	22.0
278	-0.111109	21.674973	5.027944	0.009717	11.8
279	-0.134014	22.524656	4.929789	0.013295	20.0
280	-0.112052	23.517508	4.819843	0.006255	13.7
281	-0.129711	22.954888	4.881536	0.006594	16.1
282	-0.140774	22.210517	4.965629	0.003545	10.0
283	-0.128679	22.177108	4.969471	0.012898	15.3
284	-0.130955	22.251109	4.960968	0.013791	16.3
285	-0.128815	23.251088	4.848861	0.009926	17.6
286	-0.124159	22.493693	4.933299	0.014577	11.7
287	-0.115325	21.799140	5.013357	0.014530	27.5
288	-0.119582	22.799140	4.898895	0.009335	9.8
289	-0.110925	22.038660	4.985457	0.007584	23.1
290	-0.110505	21.535257	5.044460	0.012762	14.3
291	-0.114329	20.774779	5.136290	0.008785	10.9
292	-0.138336	20.413116	5.181146	0.009300	12.8
293	-0.126429	20.242996	5.202517	0.011305	18.3
294	-0.117833	19.517797	5.295633	0.007548	11.3
295	-0.116313	18.790596	5.392414	0.013217	13.9
296	-0.106674	19.553134	5.291019	0.013844	15.3
297	-0.139043	18.794575	5.391875	0.009552	12.7
298	-0.134348	18.385761	5.447842	0.013390	17.4
299	-0.127096	17.641326	5.552796	0.009952	18.0
300	-0.124472	18.641298	5.412724	0.008347	13.3
301	-0.131287	17.888133	5.517554	0.011890	9.6
302	-0.117385	17.348523	5.595193	0.010064	14.2
303	-0.130890	18.345751	5.453381	0.017905	14.0
304	-0.120682	17.891156	5.517125	0.004840	15.6
305	-0.137676	18.889555	5.379037	0.020676	14.3
306	-0.120637	18.155917	5.479820	0.015227	22.2
307	-0.122133	17.534572	5.568179	0.010046	21.0
308	-0.115390	16.774061	5.680284	0.013501	14.7
309	-0.112697	17.752568	5.536856	0.008168	9.6
310	-0.130785	18.752522	5.397579	0.008327	17.0
311	-0.117957	18.234896	5.468789	0.010136	15.6
312	-0.114092	19.010310	5.362802	0.006866	16.7
313	-0.138246	18.251970	5.466411	0.014468	16.4
314	-0.137696	19.195216	5.338132	0.011774	16.5
315	-0.103958	19.552112	5.291152	0.012406	15.6
316	-0.130746	20.551539	5.163885	0.012802	16.9
317	-0.127098	19.791028	5.260161	0.008212	17.3
318	-0.130186	19.048147	5.357736	0.009684	13.7
319	-0.118141	18.827086	5.387474	0.008927	12.4
320	-0.120500	18.096982	5.488081	0.011156	10.9
321	-0.112522	19.096973	5.351211	0.016565	12.3
322	-0.120931	18.336462	5.454669	0.007801	12.4
323	-0.130624	17.575951	5.562206	0.017605	9.1
324	-0.128718	16.815445	5.674067	0.011174	15.9
325	-0.129749	17.807467	5.529023	0.011868	10.4
326	-0.113851	17.047868	5.639406	0.006934	11.4
327	-0.120968	16.287418	5.754418	0.015094	7.3
328	-0.112712	15.635874	5.856756	0.009661	13.7
329	-0.122968	16.635350	5.701219	0.013229	12.9
330	-0.115305	15.874933	5.818787	0.009518	22.3
331	-0.129178	15.121495	5.940158	0.011799	16.7
332	-0.114900	14.552876	6.035162	0.010681	19.5
333	-0.105116	15.552843	5.870060	0.013070	16.8
334	-0.131504	14.827514	5.988900	0.010836	13.1
335	-0.130649	14.077435	6.116963	0.011232	20.1
336	-0.114112	13.317519	6.252415	0.011006	15.1
337	-0.147663	12.571216	6.391409	0.017274	26.7
338	-0.118635	11.810705	6.539554	0.011098	23.4
339	-0.122242	11.050194	6.694730	0.011338	25.5
340	-0.125911	11.309234	6.641054	0.014801	16.5
341	-0.120779	10.570413	6.796471	0.010978	20.8
342	-0.117769	10.818610	6.743456	0.014018	17.0
343	-0.124389	10.058102	6.908580	0.006617	23.1
344	-0.126817	11.057494	6.693205	0.010017	25.8
345	-0.115041	10.357931	6.842524	0.014909	15.0
346	-0.143506	9.598446	7.012362	0.010681	26.8
347	-0.111979	8.851899	7.187730	0.007748	15.9
348	-0.122705	9.777113	6.971654	0.009058	22.5
349	-0.113816	10.680187	6.772920	0.011579	22.4
350	-0.112986	9.963423	6.929705	0.019819	16.1
351	-0.131106	10.963418	6.712905	0.014229	19.3
352	-0.120281	11.963386	6.509264	0.018130	16.8
353	-0.134695	12.963261	6.317632	0.011868	13.6
354	-0.123770	12.202750	6.462338	0.009837	14.1
355	-0.118470	11.444160	6.613436	0.012793	14.4
356	-0.117884	12.443960	6.415729	0.014557	16.9
357	-0.125864	13.443960	6.229463	0.015698	16.3
358	-0.110123	12.683450	6.370113	0.008898	15.9
359	-0.124161	13.683438	6.186451	0.006932	14.9
360	-0.136397	14.558268	6.034247	0.008991	14.7
361	-0.130078	15.554862	5.869736	0.010070	17.5
362	-0.128230	16.539933	5.715710	0.007087	18.8
363	-0.116279	15.788674	5.832430	0.023187	15.6
364	-0.106483	15.028393	5.955508	0.011920	12.8
365	-0.118534	16.028393	5.794672	0.009451	14.7
366	-0.115757	15.288720	5.912785	0.009784	10.2
367	-0.123757	14.540823	6.037209	0.007742	15.3
368	-0.116477	13.932800	6.142290	0.012223	17.5
369	-0.123041	14.932341	5.971428	0.021148	19.7
370	-0.124135	14.172037	6.100511	0.011678	12.6
371	-0.111736	15.172037	5.931858	0.016689	19.6
372	-0.111462	14.411526	6.059253	0.010781	9.4
373	-0.127333	15.411526	5.892842	0.008632	15.2
374	-0.119474	16.411496	5.735333	0.007051	12.0
375	-0.120187	16.556706	5.713158	0.010902	17.0
376	-0.109231	15.796287	5.831224	0.011556	18.4
377	-0.131318	16.748790	5.684086	0.011155	15.0
378	-0.143049	17.748632	5.537418	0.017191	15.2
379	-0.114261	18.729173	5.400751	0.009612	34.5
380	-0.117645	17.968718	5.506144	0.012603	15.1
381	-0.112259	18.025686	5.498107	0.010891	20.6
382	-0.122111	19.023238	5.361070	0.008888	24.7
383	-0.119429	18.269155	5.464018	0.005104	18.7
384	-0.101419	18.316493	5.457440	0.010471	19.8
385	-0.108738	18.880722	5.380228	0.006596	12.3
386	-0.110950	18.120406	5.484794	0.011740	23.5
387	-0.125313	17.848108	5.523239	0.010663	18.0
388	-0.122086	17.105571	5.630867	0.015887	18.4
389	-0.127820	16.721792	5.688155	0.010749	18.8
390	-0.117564	17.721732	5.541265	0.014028	14.1
391	-0.120044	18.075922	5.491038	0.008613	14.7
392	-0.127947	18.767264	5.395578	0.010991	17.3
393	-0.120860	19.175567	5.340743	0.012238	16.1
394	-0.117144	20.174929	5.211117	0.010235	14.1
395	-0.120339	21.163236	5.088969	0.013680	16.1
396	-0.115411	22.162394	4.971165	0.012712	15.2
397	-0.119648	21.401883	5.060327	0.010316	15.8
398	-0.104590	20.642834	5.152564	0.011631	16.2
399	-0.117358	19.882615	5.248377	0.008980	14.7
400	-0.110155	19.122201	5.347847	0.010094	19.5
401	-0.112789	20.122075	5.217815	0.014431	12.1
402	-0.134473	21.121301	5.094035	0.010272	17.9
403	-0.136904	22.115778	4.976540	0.007417	16.5
404	-0.130845	23.031275	4.873068	0.009211	13.9
405	-0.112186	23.886164	4.780257	0.009215	11.9
406	-0.104499	23.125753	4.862634	0.006008	17.4
407	-0.121625	22.414655	4.942280	0.013558	10.1
408	-0.132786	22.664762	4.913971	0.006614	16.3
409	-0.117720	23.664052	4.804029	0.014068	13.3
410	-0.129319	24.450706	4.720881	0.012505	16.3
411	-0.128090	23.690415	4.801195	0.009063	12.2
412	-0.125383	24.535616	4.712078	0.012083	22.3
413	-0.117845	25.525151	4.611858	0.015333	15.9
414	-0.110202	24.880085	4.676700	0.005647	19.2
415	-0.118552	24.647392	4.700540	0.009170	17.4
416	-0.116681	24.097106	4.757897	0.017563	14.9
417	-0.127039	24.665669	4.698659	0.008246	24.4
418	-0.115134	23.989321	4.769296	0.010109	18.4
419	-0.124692	24.693240	4.695823	0.016461	20.9
420	-0.104319	25.692164	4.595362	0.013497	25.3
421	-0.132056	24.931657	4.671449	0.009478	16.6
422	-0.127104	25.931656	4.571912	0.019500	21.5
423	-0.119632	26.929431	4.476736	0.011561	11.8
424	-0.114500	27.929431	4.385242	0.013814	22.9
425	-0.124605	27.185883	4.452910	0.010532	14.2
426	-0.124661	27.101530	4.460718	0.011120	15.8
427	-0.139336	26.343369	4.532153	0.010163	16.0
428	-0.118228	27.342971	4.438440	0.011008	18.6
429	-0.127101	26.582468	4.509379	0.010911	13.4
430	-0.124115	27.582419	4.416564	0.016034	15.8
431	-0.125593	28.582419	4.327489	0.007827	25.3
432	-0.109318	28.015197	4.377569	0.007905	13.4
433	-0.125862	27.278890	4.444331	0.020430	19.4
434	-0.101969	28.278876	4.354145	0.010685	13.5
435	-0.115098	29.224250	4.272187	0.016547	15.3
436	-0.121615	28.463739	4.337872	0.011813	13.9
437	-0.127740	29.351369	4.261401	0.021207	15.0
438	-0.115180	30.351144	4.178434	0.010364	12.8
439	-0.117490	31.351138	4.098619	0.011491	16.3
440	-0.126721	32.351115	4.021798	0.006792	16.3
441	-0.134191	32.129681	4.038560	0.013166	16.3
442	-0.126806	33.120557	3.964619	0.015465	15.4
443	-0.118072	34.119903	3.892739	0.013129	18.4
444	-0.104307	33.359580	3.947186	0.012523	14.4
445	-0.119866	32.599069	4.003192	0.008811	22.6
446	-0.119696	32.013988	4.047373	0.008209	11.5
447	-0.115432	31.349531	4.098745	0.008634	22.8
448	-0.129416	32.318379	4.024267	0.006199	33.4
449	-0.114550	33.313443	3.950539	0.006203	30.9
450	-0.115672	32.816999	3.986982	0.019103	9.9
451	-0.134758	33.816944	3.914253	0.010992	15.7
452	-0.119090	33.056433	3.969322	0.011090	12.3
453	-0.117580	32.296250	4.025938	0.011063	13.0
454	-0.117333	31.539527	4.083923	0.007924	12.1
455	-0.127082	31.122403	4.116606	0.018441	10.7
456	-0.122802	32.122374	4.039115	0.010393	13.4
457	-0.144780	31.361865	4.097780	0.014176	13.4
458	-0.112131	32.361755	4.020996	0.006161	10.2
459	-0.128225	31.611901	4.078305	0.009545	17.6
460	-0.124224	32.253698	4.029155	0.011493	10.4
461	-0.130301	33.037007	3.970749	0.012318	27.3
462	-0.128063	34.035449	3.898712	0.012861	11.8
463	-0.107211	33.275458	3.953304	0.008698	18.7
464	-0.113922	34.273959	3.881889	0.006484	17.6
465	-0.117724	35.226072	3.816155	0.007977	14.5
466	-0.138035	34.497903	3.866225	0.011247	22.1
467	-0.128388	35.493327	3.798101	0.012403	12.3
468	-0.121161	36.493319	3.732040	0.008555	18.9
469	-0.126963	36.008067	3.763807	0.011497	16.9
470	-0.131074	35.278322	3.812612	0.011130	24.2
471	-0.097351	36.262763	3.747067	0.014400	14.7
472	-0.118955	35.502255	3.797501	0.020921	17.9
473	-0.122933	35.022399	3.830028	0.012072	17.2
474	-0.112285	36.022399	3.762861	0.008375	16.2
475	-0.120337	35.261904	3.813724	0.010861	15.4
476	-0.127857	36.255879	3.747517	0.010555	17.1
477	-0.098393	35.495709	3.797941	0.015241	15.6
478	-0.116018	34.736453	3.849678	0.016191	17.1
479	-0.109727	35.736453	3.781826	0.014468	17.0
480	-0.126243	34.976292	3.833183	0.013427	10.7
481	-0.120783	35.969500	3.766355	0.010176	23.1
482	-0.138444	35.209059	3.817310	0.015628	12.4
483	-0.134553	34.846047	3.842123	0.011994	13.2
484	-0.116784	35.845652	3.774561	0.005290	13.8
485	-0.124655	35.090517	3.825377	0.010930	10.4
486	-0.124160	34.402206	3.872903	0.003887	20.1
487	-0.105111	35.344192	3.808154	0.010414	10.8
488	-0.121790	36.246001	3.748164	0.014937	14.2
489	-0.120055	35.485498	3.798628	0.015033	16.1
490	-0.113360	36.484553	3.732609	0.013424	23.0
491	-0.111033	35.724044	3.782653	0.010278	11.6
492	-0.108458	34.963685	3.834047	0.016384	21.2
493	-0.127103	34.206650	3.886622	0.013000	15.9
494	-0.127329	35.206574	3.817478	0.009132	18.0
495	-0.145077	34.485321	3.867102	0.014053	23.1
496	-0.118030	35.485274	3.798643	0.016534	16.8
497	-0.114950	34.724763	3.850485	0.013235	17.0
498	-0.111017	34.168806	3.889288	0.020826	12.1
499	-0.128201	33.481019	3.938388	0.013293	16.1
