1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
56	-0.136476	3.091327	4.401124	0.018126	4.7
57	-0.107517	2.183427	4.573479	0.018396	7.9
58	-0.114737	3.076860	4.403769	0.017786	5.0
59	-0.116476	4.076804	4.228167	0.012657	4.0
60	-0.110665	5.070518	4.067005	0.009181	3.7
61	-0.108282	4.162786	4.213719	0.008052	3.9
62	-0.103675	5.156594	4.053621	0.006813	3.7
63	-0.134508	5.496502	4.001619	0.011976	5.0
64	-0.124975	4.648676	4.133894	0.014277	4.0
65	-0.124342	3.741980	4.285385	0.012890	3.8
66	-0.090064	2.835234	4.448411	0.012158	4.0
67	-0.130273	3.384027	4.348294	0.010794	4.4
68	-0.133949	2.495583	4.512717	0.012714	4.2
69	-0.118303	3.406975	4.344206	0.016405	3.3
70	-0.123681	2.519188	4.508188	0.007403	3.9
71	-0.111558	1.954527	4.619085	0.014139	4.9
72	-0.134689	1.097272	4.798281	0.016939	3.6
73	-0.131341	0.189373	5.003872	0.014841	4.0
74	-0.107606	0.000000	5.048996	0.016679	4.9
75	-0.099882	0.000000	5.048996	0.014564	4.2
76	-0.135929	0.984636	4.822864	0.009576	3.9
77	-0.102072	1.976557	4.614657	0.010609	5.6
78	-0.121735	1.077170	4.802650	0.011093	3.7
79	-0.143979	0.350760	4.966049	0.017978	4.5
80	-0.101466	0.000000	5.048996	0.013761	2.9
81	-0.107250	0.000000	5.048996	0.018219	4.3
82	-0.134208	0.000000	5.048996	0.006872	4.5
83	-0.133351	0.000000	5.048996	0.021217	3.4
84	-0.118741	0.990498	4.821579	0.008502	3.7
85	-0.116420	1.990476	4.611863	0.011798	4.9
86	-0.121469	1.124928	4.792283	0.013574	4.1
87	-0.131497	0.217092	4.997335	0.013680	3.6
88	-0.105615	0.000000	5.048996	0.016335	4.5
89	-0.124225	0.000000	5.048996	0.009559	3.9
90	-0.127798	0.000000	5.048996	0.018847	3.7
91	-0.111345	0.999753	4.819551	0.010922	3.7
92	-0.109972	1.994695	4.611017	0.007662	4.3
93	-0.129185	1.095222	4.798726	0.015824	4.9
94	-0.114410	0.868670	4.848439	0.012587	4.0
95	-0.114801	1.818266	4.646669	0.015007	4.4
96	-0.118959	2.815249	4.452144	0.014807	4.2
97	-0.131213	3.815248	4.272733	0.014011	4.7
98	-0.125222	3.241845	4.373797	0.016761	3.5
99	-0.121795	4.241838	4.200523	0.019667	4.0
100	-0.128974	5.241838	4.040453	0.012205	3.8
101	-0.152818	6.240365	3.892346	0.014732	4.3
102	-0.120198	7.238117	3.754815	0.013051	4.0
103	-0.129253	6.897311	3.800686	0.016678	3.9
104	-0.089064	6.196116	3.898679	0.015777	4.7
105	-0.108149	7.131967	3.768983	0.006202	3.8
106	-0.113826	6.262866	3.889133	0.013112	4.2
107	-0.124832	5.413510	4.014193	0.014815	4.0
108	-0.105861	4.887253	4.095796	0.010210	4.0
109	-0.129561	4.399370	4.174470	0.015016	3.7
110	-0.117246	3.667284	4.298362	0.013873	4.1
111	-0.123432	4.665442	4.131194	0.006873	4.9
112	-0.114012	4.159487	4.214272	0.013624	3.6
113	-0.133259	4.545377	4.150611	0.021168	3.2
114	-0.116493	5.521580	3.997836	0.016113	9.1
115	-0.135948	4.623077	4.138024	0.015205	5.5
116	-0.124117	3.715198	4.290029	0.014668	5.3
117	-0.124709	2.807304	4.453630	0.012144	7.4
118	-0.118471	2.747978	4.464756	0.015136	5.1
119	-0.111508	3.747975	4.284347	0.022189	6.3
120	-0.127223	3.573991	4.314680	0.009582	5.3
121	-0.123926	4.573978	4.145969	0.011384	6.7
122	-0.116281	5.297482	4.031904	0.014203	8.9
123	-0.132216	6.296599	3.884327	0.004511	5.2
124	-0.133667	5.884326	3.943894	0.018011	6.7
125	-0.114952	5.021215	4.074711	0.013323	4.3
126	-0.127402	4.113315	4.222020	0.018541	8.3
127	-0.138184	4.943818	4.086866	0.017297	5.3
128	-0.139056	4.035918	4.235072	0.008524	5.0
129	-0.119055	3.129756	4.394115	0.011097	9.5
130	-0.142835	3.046823	4.409269	0.010322	6.4
131	-0.120928	2.143662	4.581337	0.020169	7.8
132	-0.137390	2.417389	4.527786	0.024166	4.6
133	-0.123976	3.395035	4.346332	0.016889	4.9
134	-0.112401	4.395035	4.175183	0.010739	3.4
135	-0.129237	3.507729	4.326346	0.013228	4.8
136	-0.119507	2.602405	4.492293	0.013201	4.3
137	-0.132636	1.771190	4.656275	0.012729	4.4
138	-0.139693	2.770392	4.460546	0.013482	5.0
139	-0.119036	1.862521	4.637674	0.007251	4.7
140	-0.129898	1.547992	4.702366	0.013890	4.4
141	-0.135269	2.412089	4.528811	0.018538	3.4
142	-0.107101	3.181223	4.384762	0.023159	5.0
143	-0.114815	4.181223	4.210634	0.009787	4.3
144	-0.105621	5.181206	4.049810	0.016201	4.6
145	-0.131453	5.594426	3.986885	0.012024	5.1
146	-0.113758	4.687443	4.127656	0.010132	3.9
147	-0.140065	4.170489	4.212430	0.016160	3.6
148	-0.131028	3.513299	4.325363	0.013751	5.6
149	-0.117327	3.074988	4.404111	0.019356	4.1
150	-0.139403	3.918726	4.254990	0.020945	4.6
151	-0.128257	3.012225	4.415622	0.023777	3.7
152	-0.125664	2.104914	4.589020	0.016195	4.6
153	-0.106409	1.197036	4.776715	0.021900	4.4
154	-0.127140	0.289156	4.980419	0.011088	3.8
155	-0.139216	1.268881	4.761304	0.009068	3.8
156	-0.140415	2.169714	4.576186	0.013343	4.4
157	-0.115547	3.166784	4.387382	0.020405	4.2
158	-0.140555	2.259306	4.558559	0.017353	13.0
159	-0.101803	1.351407	4.743725	0.015428	7.1
160	-0.133431	2.342303	4.542350	0.014290	7.4
161	-0.106699	3.222268	4.377332	0.015813	7.4
162	-0.107641	2.314410	4.547785	0.010110	9.1
163	-0.111484	2.027727	4.604402	0.008668	6.0
164	-0.118824	1.127846	4.791651	0.014341	7.7
165	-0.148979	0.267529	4.985484	0.014578	5.8
166	-0.115060	0.000000	5.048996	0.008804	5.2
167	-0.137939	0.000000	5.048996	0.014584	7.5
168	-0.117937	0.999832	4.819533	0.030166	4.9
169	-0.140011	1.999816	4.609990	0.027076	6.2
170	-0.116007	1.091916	4.799444	0.019014	6.4
171	-0.129561	2.091916	4.591603	0.009759	4.3
172	-0.115136	3.085776	4.402138	0.013723	9.0
173	-0.141799	2.178066	4.574537	0.014963	5.5
174	-0.165535	1.270185	4.761025	0.019410	6.4
175	-0.130876	2.218118	4.566646	0.019570	5.0
176	-0.099724	3.218118	4.378083	0.012288	3.8
177	-0.118509	4.044617	4.233601	0.012183	3.4
178	-0.151352	5.035700	4.072444	0.010466	5.0
179	-0.118203	4.280887	4.194035	0.014027	3.9
180	-0.127088	4.362581	4.180526	0.014547	4.2
181	-0.122308	5.362572	4.021949	0.026279	3.6
182	-0.135049	4.461267	4.164322	0.017886	4.0
183	-0.123440	3.553367	4.318305	0.010263	3.4
184	-0.124087	2.792558	4.456390	0.012180	3.8
185	-0.128816	1.895696	4.630954	0.014681	4.0
186	-0.143150	0.988297	4.822061	0.009720	4.7
187	-0.125707	0.949782	4.830523	0.023744	3.4
188	-0.138098	1.925432	4.624948	0.012224	3.4
189	-0.125609	2.925432	4.431641	0.008919	4.3
190	-0.142454	2.056209	4.598714	0.016198	4.7
191	-0.124316	1.148835	4.787111	0.015443	3.7
192	-0.145953	2.148834	4.580314	0.007098	3.3
193	-0.141995	2.862004	4.443421	0.005473	4.0
194	-0.122162	3.265390	4.369553	0.019265	5.0
195	-0.129070	4.262271	4.197125	0.011832	3.7
196	-0.140754	3.354385	4.353586	0.017592	3.7
197	-0.125807	4.292131	4.192170	0.008259	5.2
198	-0.127312	4.204235	4.206790	0.013354	4.1
199	-0.132607	5.193167	4.047961	0.011319	3.6
200	-0.142907	6.057363	3.918671	0.021322	4.0
201	-0.126507	5.150340	4.054591	0.007595	4.5
202	-0.125062	6.149699	3.905344	0.021103	3.3
203	-0.134486	7.147420	3.766914	0.007157	3.3
204	-0.143577	6.307025	3.882844	0.012387	4.4
205	-0.149480	5.459156	4.007268	0.013082	5.7
206	-0.116080	6.458249	3.861460	0.014970	4.1
207	-0.133421	6.827718	3.810191	0.009891	4.0
208	-0.129560	7.381813	3.735805	0.016820	6.0
209	-0.115981	7.424754	3.730161	0.015896	4.1
210	-0.116616	6.829917	3.809890	0.011128	4.5
211	-0.121792	7.504639	3.719708	0.012989	4.3
212	-0.135169	6.596794	3.842074	0.015549	3.6
213	-0.132237	5.688904	3.972772	0.007529	4.7
214	-0.125519	4.784753	4.112078	0.015989	4.6
215	-0.121365	4.823599	4.105892	0.016060	5.4
216	-0.128430	3.917319	4.255230	0.024856	4.2
217	-0.133411	3.538045	4.321001	0.006915	3.9
218	-0.126133	4.531487	4.152869	0.022532	5.4
219	-0.113723	3.656280	4.300280	0.013747	5.3
220	-0.140631	4.656279	4.132669	0.010373	4.0
221	-0.122967	4.429308	4.169556	0.010423	5.3
222	-0.117913	3.840979	4.268307	0.008005	4.0
223	-0.108134	3.158529	4.388881	0.026889	4.2
224	-0.123249	2.260291	4.558366	0.007747	5.0
225	-0.137698	3.260279	4.370474	0.022068	5.1
226	-0.111489	4.260272	4.197457	0.021095	4.3
227	-0.127461	3.352373	4.353946	0.014644	7.2
228	-0.133077	2.445676	4.522323	0.027633	7.8
229	-0.126633	1.537843	4.704484	0.011988	5.9
230	-0.136952	0.629957	4.901948	0.009108	4.7
231	-0.136035	1.322469	4.749874	0.015174	6.2
232	-0.131415	2.318502	4.546987	0.014023	6.8
233	-0.096670	3.317895	4.360119	0.014523	5.5
234	-0.120989	2.417977	4.527672	0.016318	6.8
235	-0.126726	2.574567	4.497598	0.014914	6.6
236	-0.125971	3.574567	4.314579	0.012098	8.6
237	-0.110880	4.574552	4.145876	0.013232	6.5
238	-0.127583	3.675965	4.296850	0.019552	5.9
239	-0.126467	2.768066	4.460982	0.010139	9.0
240	-0.134687	1.862871	4.637603	0.016154	6.2
241	-0.126780	0.979338	4.824027	0.011732	7.2
242	-0.131414	1.905999	4.628871	0.009481	6.6
243	-0.137610	1.003382	4.818756	0.014224	7.0
244	-0.155477	2.003361	4.609279	0.016016	5.5
245	-0.134969	3.003285	4.417267	0.020512	5.7
246	-0.127000	4.003285	4.240600	0.018058	6.4
247	-0.132983	5.003285	4.077520	0.020263	5.0
248	-0.131422	4.095385	4.225037	0.015674	6.8
249	-0.128831	5.045678	4.070883	0.016126	5.5
250	-0.107471	4.525109	4.153907	0.012644	7.0
251	-0.113245	5.525109	3.997304	0.008659	6.7
252	-0.115468	6.450170	3.862596	0.024369	4.6
253	-0.141439	5.542277	3.994718	0.012747	10.3
254	-0.105208	6.491929	3.856729	0.013025	5.2
255	-0.117267	5.664450	3.976415	0.008926	5.3
256	-0.143763	6.483290	3.857941	0.012182	7.0
257	-0.129104	7.475507	3.723513	0.009940	6.2
258	-0.151177	8.461835	3.598857	0.010562	6.5
259	-0.112030	7.712392	3.692793	0.011684	6.3
260	-0.135636	7.103940	3.772742	0.022883	5.4
261	-0.118964	8.103940	3.643112	0.009496	5.3
262	-0.141618	9.003705	3.533861	0.010899	6.0
263	-0.139663	8.165825	3.635382	0.010735	4.5
264	-0.135550	8.695334	3.570558	0.007835	8.1
265	-0.139467	7.809896	3.680295	0.013089	3.6
266	-0.140595	6.926829	3.796669	0.018805	3.7
267	-0.136494	6.911649	3.798734	0.007323	4.8
268	-0.141230	6.215891	3.895846	0.010860	4.7
269	-0.126380	5.329775	4.026959	0.014276	4.3
270	-0.146283	6.320499	3.880929	0.015499	3.9
271	-0.115037	7.320499	3.743893	0.011207	5.1
272	-0.113891	6.412602	3.867890	0.015820	3.9
273	-0.118183	5.581926	3.988760	0.016852	4.5
274	-0.127828	6.581925	3.844145	0.013121	4.7
275	-0.123050	7.577186	3.710265	0.008940	3.6
276	-0.111477	8.290195	3.619946	0.011486	3.9
277	-0.142585	9.242042	3.506011	0.020366	8.3
278	-0.123951	8.334145	3.614522	0.008455	4.2
279	-0.137127	7.426253	3.729965	0.010910	4.4
280	-0.138042	8.415981	3.604467	0.014557	13.3
281	-0.123715	7.637690	3.702426	0.015677	4.8
282	-0.121227	6.730583	3.823537	0.005950	4.6
283	-0.120346	5.838731	3.950594	0.018258	4.6
284	-0.135684	6.555144	3.847881	0.018754	4.1
285	-0.129866	5.647245	3.978982	0.012689	4.3
286	-0.131503	6.647230	3.835065	0.006613	4.3
287	-0.114466	5.866923	3.946448	0.013947	3.9
288	-0.127970	6.177961	3.901283	0.009911	4.1
289	-0.124694	7.147343	3.766925	0.007454	4.9
290	-0.141482	8.099100	3.643718	0.009985	4.6
291	-0.125091	8.330762	3.614939	0.004473	4.6
292	-0.132831	7.868527	3.672820	0.011417	4.5
293	-0.143117	7.270209	3.750553	0.014283	3.0
294	-0.153645	8.270184	3.622421	0.014537	5.2
295	-0.122468	9.269518	3.502828	0.018991	5.1
296	-0.129765	8.361624	3.611140	0.008968	4.4
297	-0.105923	9.125270	3.519601	0.010803	4.1
298	-0.124278	9.439554	3.483261	0.015041	3.1
299	-0.123349	10.435005	3.372957	0.005919	3.0
300	-0.126918	9.564720	3.468997	0.009652	4.2
301	-0.150040	10.526706	3.363146	0.014604	3.8
302	-0.140008	11.512803	3.261144	0.017332	5.7
303	-0.133711	10.782553	3.336073	0.016402	5.8
304	-0.115029	10.783583	3.335965	0.010535	8.0
305	-0.129695	11.748071	3.237715	0.014822	4.7
306	-0.125422	12.718967	3.144489	0.015598	6.9
307	-0.125324	13.718967	3.053919	0.021043	5.3
308	-0.136379	14.703889	2.969674	0.022799	5.2
309	-0.142309	13.795990	3.047159	0.014024	5.9
310	-0.131019	12.922218	3.125648	0.008099	6.0
311	-0.121324	13.886617	3.039243	0.010411	5.8
312	-0.138147	14.771444	2.964066	0.018603	6.2
313	-0.147256	13.863548	3.041254	0.011743	5.0
314	-0.126618	14.863308	2.956474	0.019935	5.5
315	-0.126733	15.849373	2.877360	0.010306	7.4
316	-0.134193	15.365090	2.915679	0.011883	5.2
317	-0.130722	16.236247	2.847465	0.014689	5.4
318	-0.138195	17.236234	2.772996	0.012818	5.2
319	-0.128369	18.087601	2.712597	0.013171	4.8
320	-0.141286	19.077667	2.645586	0.009409	5.7
321	-0.135701	18.172036	2.706750	0.014744	7.0
322	-0.135131	19.141200	2.641399	0.014031	4.7
323	-0.112563	18.233310	2.702523	0.009443	6.7
324	-0.133624	17.356600	2.764294	0.022716	5.4
325	-0.141233	16.640770	2.816864	0.007181	5.8
326	-0.138435	17.637570	2.744192	0.009400	7.0
327	-0.138506	18.623879	2.675884	0.007122	5.4
328	-0.126742	19.595573	2.611835	0.016593	6.8
329	-0.125730	19.883255	2.593456	0.021208	5.9
330	-0.125090	18.978887	2.652123	0.010137	4.7
331	-0.133125	19.977995	2.587460	0.013694	7.5
332	-0.114362	19.090271	2.644754	0.016934	4.9
333	-0.135740	18.182374	2.706036	0.020569	4.9
334	-0.141667	19.182374	2.638692	0.010651	5.8
335	-0.128975	18.274476	2.699690	0.020021	6.8
336	-0.123360	18.690528	2.671391	0.015474	5.8
337	-0.124841	19.690527	2.605740	0.022262	6.0
338	-0.128365	20.690462	2.543242	0.011928	5.2
339	-0.108737	19.910081	2.591755	0.008566	6.0
340	-0.130396	19.025475	2.649036	0.020270	4.8
341	-0.152719	19.817648	2.597624	0.009292	4.8
342	-0.112874	18.935068	2.655033	0.009610	5.4
343	-0.121733	18.141806	2.708841	0.017080	7.0
344	-0.118464	17.243080	2.772499	0.009513	5.9
345	-0.133652	16.749037	2.808785	0.017263	6.0
346	-0.128753	17.748280	2.736352	0.017870	5.5
347	-0.119346	18.748280	2.667510	0.005682	6.4
348	-0.130296	19.710955	2.604432	0.009781	4.8
349	-0.114547	19.091432	2.644678	0.018461	5.4
350	-0.135927	20.086295	2.580640	0.016725	5.8
351	-0.126570	21.086294	2.519322	0.015927	5.2
352	-0.127917	22.086088	2.460862	0.012025	4.9
353	-0.142606	21.178202	2.513832	0.010846	8.5
354	-0.117885	20.270381	2.569129	0.014025	5.4
355	-0.116622	19.362735	2.626901	0.011081	5.9
356	-0.109326	19.974989	2.587650	0.019706	5.9
357	-0.122456	20.974989	2.526002	0.011015	5.8
358	-0.124997	21.972480	2.467368	0.017828	6.4
359	-0.136643	22.968438	2.411478	0.015456	4.8
360	-0.139585	22.920727	2.414098	0.010913	6.2
361	-0.131066	22.430274	2.441360	0.012249	6.0
362	-0.114892	21.522859	2.493457	0.004990	5.2
363	-0.125979	20.687363	2.543431	0.014049	6.9
364	-0.132476	21.228643	2.510829	0.007291	5.9
365	-0.110588	20.326910	2.565614	0.016661	5.4
366	-0.124351	20.963468	2.526696	0.015555	5.5
367	-0.125711	20.055569	2.582571	0.003591	5.3
368	-0.135120	19.368210	2.626545	0.008962	5.3
369	-0.118155	18.640630	2.674754	0.014387	6.1
370	-0.117878	19.606295	2.611145	0.010458	5.4
371	-0.121889	19.212747	2.636699	0.017308	4.7
372	-0.129263	20.190712	2.574098	0.014181	5.9
373	-0.118061	20.268453	2.569249	0.015429	4.7
374	-0.120747	20.237729	2.571163	0.016645	4.9
375	-0.133462	21.146479	2.515724	0.008044	9.4
376	-0.130032	22.146290	2.457428	0.010489	8.4
377	-0.142458	21.883258	2.472501	0.020921	6.1
378	-0.130556	20.982920	2.525525	0.018063	7.5
379	-0.116862	21.982920	2.466769	0.007883	7.8
380	-0.128262	22.872009	2.416778	0.011975	5.8
381	-0.124527	22.040774	2.463453	0.012931	7.9
382	-0.149007	23.040771	2.407517	0.013338	6.6
383	-0.133324	22.133495	2.458157	0.010115	7.7
384	-0.130102	23.100894	2.404235	0.015123	7.0
385	-0.123949	24.087594	2.351621	0.013578	8.6
386	-0.123132	23.180171	2.399921	0.015956	6.9
387	-0.147411	22.272724	2.450248	0.013486	7.9
388	-0.133596	21.365095	2.502742	0.015311	7.0
389	-0.134679	20.469932	2.556766	0.007638	7.3
390	-0.119117	21.363315	2.502848	0.016324	5.8
391	-0.136099	20.503075	2.554724	0.012230	4.0
392	-0.120551	21.502138	2.494673	0.013703	4.6
393	-0.126447	20.594507	2.549109	0.014622	5.6
394	-0.130724	21.494412	2.495126	0.016117	4.4
395	-0.120250	20.586512	2.549599	0.012919	4.8
396	-0.110373	19.678613	2.606503	0.021068	4.6
397	-0.123649	18.770719	2.666005	0.012420	3.2
398	-0.118265	17.934274	2.723280	0.007838	4.5
399	-0.111762	17.065246	2.785452	0.015950	4.2
400	-0.139024	17.786790	2.733635	0.010346	3.3
401	-0.114546	18.786775	2.664929	0.011477	4.0
402	-0.116921	17.933044	2.723366	0.018699	3.6
403	-0.124799	18.932368	2.655212	0.013395	4.3
404	-0.122160	19.545579	2.615055	0.012320	3.9
405	-0.112347	20.309961	2.566667	0.019842	3.7
406	-0.153498	19.461799	2.620470	0.013403	3.4
407	-0.139206	18.556213	2.680462	0.008799	4.2
408	-0.129341	19.024738	2.649085	0.016149	4.4
409	-0.124642	19.991717	2.586594	0.013971	4.2
410	-0.138400	20.991375	2.525017	0.019103	4.1
411	-0.121493	20.996788	2.524691	0.022777	5.2
412	-0.125548	20.088888	2.580477	0.008144	3.6
413	-0.121476	21.088877	2.519167	0.009823	4.1
414	-0.111234	20.305057	2.566972	0.008294	4.4
415	-0.096693	20.376834	2.562519	0.005075	4.6
416	-0.134979	21.063178	2.520706	0.018628	4.3
417	-0.132107	22.059483	2.462383	0.008760	4.1
418	-0.130128	22.609677	2.431316	0.011455	5.4
419	-0.115472	21.929166	2.469857	0.015688	4.1
420	-0.138130	22.924370	2.413897	0.013723	3.5
421	-0.131893	23.922273	2.360275	0.011603	4.8
422	-0.108118	23.742308	2.369769	0.011101	4.4
423	-0.107210	24.376429	2.336652	0.006708	4.3
424	-0.105322	23.491626	2.383121	0.016825	4.0
425	-0.127455	22.586348	2.432618	0.009084	5.2
426	-0.157462	23.380752	2.389074	0.016936	3.8
427	-0.123707	22.483677	2.438361	0.007983	4.0
428	-0.109416	21.575797	2.490357	0.011953	4.8
429	-0.121591	21.452840	2.497570	0.013431	3.8
430	-0.141299	22.452829	2.440092	0.014839	4.3
431	-0.123264	21.544929	2.492163	0.022262	3.5
432	-0.124621	20.637030	2.546505	0.013274	5.3
433	-0.121616	19.729876	2.603222	0.010378	4.0
434	-0.132988	20.684604	2.543599	0.032368	4.9
435	-0.134729	19.776704	2.600233	0.012180	5.6
436	-0.123120	20.776702	2.537992	0.013837	3.3
437	-0.118498	19.873701	2.594062	0.013274	3.8
438	-0.140249	20.871745	2.532231	0.010821	4.2
439	-0.137954	19.967311	2.588135	0.013356	4.7
440	-0.144789	19.234334	2.635285	0.025387	4.0
441	-0.135835	18.326446	2.696123	0.012711	3.8
442	-0.117770	17.422418	2.759559	0.006531	4.6
443	-0.123843	16.536286	2.824705	0.012261	4.7
444	-0.142341	16.696770	2.812679	0.012543	5.2
445	-0.115232	17.574488	2.748680	0.026693	6.0
446	-0.138933	18.574488	2.679224	0.015450	5.3
447	-0.119193	17.666592	2.742132	0.006436	6.5
448	-0.126083	18.657846	2.673592	0.012609	6.7
449	-0.111838	19.597068	2.611738	0.012372	5.7
450	-0.128340	19.589907	2.612199	0.011418	5.9
451	-0.136192	18.682876	2.671906	0.007527	5.3
452	-0.133314	17.825236	2.730928	0.012186	4.6
453	-0.124692	17.372478	2.763150	0.011971	5.1
454	-0.150706	18.364601	2.693509	0.009857	5.9
455	-0.129237	17.458189	2.756992	0.022640	6.7
456	-0.122026	16.551853	2.823534	0.012059	6.2
457	-0.122377	17.551853	2.750294	0.018436	5.7
458	-0.126396	16.643955	2.816625	0.024697	6.8
459	-0.107241	17.643955	2.743739	0.009438	5.1
460	-0.100371	18.643954	2.674529	0.013497	7.1
461	-0.122047	19.592213	2.612051	0.018649	5.5
462	-0.114537	19.666060	2.607307	0.016087	4.8
463	-0.131728	18.758316	2.666836	0.018495	4.0
464	-0.112596	19.758141	2.601417	0.017322	5.1
465	-0.134309	18.851708	2.660587	0.019220	4.2
466	-0.110128	19.851704	2.595459	0.014019	3.8
467	-0.110703	18.977524	2.652213	0.006446	4.0
468	-0.121392	19.919877	2.591135	0.009434	5.0
469	-0.128019	20.411401	2.560380	0.019719	3.8
470	-0.112840	21.375395	2.502134	0.013518	3.7
471	-0.138690	20.467594	2.556910	0.021965	3.6
472	-0.103779	19.559695	2.614145	0.007801	3.2
473	-0.120455	18.652562	2.673949	0.006977	3.0
474	-0.130593	18.349963	2.694511	0.011037	3.1
475	-0.123968	19.317019	2.629880	0.013336	3.2
476	-0.132241	18.412286	2.690250	0.014273	3.2
477	-0.118187	19.412192	2.623686	0.018913	3.0
478	-0.101082	20.412177	2.560332	0.015641	2.9
479	-0.143408	21.411988	2.499975	0.016111	2.9
480	-0.117234	20.504088	2.554662	0.013736	2.7
481	-0.126408	20.481762	2.556037	0.010429	3.6
482	-0.146143	19.574162	2.613213	0.017999	3.7
483	-0.127657	18.707600	2.670242	0.012239	4.0
484	-0.117283	19.595007	2.611871	0.013998	4.0
485	-0.138231	20.583592	2.549778	0.015563	4.2
486	-0.119564	21.583059	2.489932	0.013054	4.5
487	-0.127184	20.675160	2.544175	0.010647	5.1
488	-0.111054	21.499996	2.494798	0.015978	4.2
489	-0.122633	20.592104	2.549256	0.010188	4.8
490	-0.131081	20.379032	2.562383	0.014045	3.7
491	-0.132682	19.710027	2.604491	0.009854	3.8
492	-0.123696	19.140387	2.641452	0.013925	4.0
493	-0.138401	18.474236	2.686028	0.025913	5.3
494	-0.125678	19.474236	2.619664	0.013125	3.6
495	-0.115462	20.224869	2.571965	0.008651	4.4
496	-0.107124	21.171094	2.514256	0.014884	3.9
497	-0.129403	20.385442	2.561986	0.011871	3.4
498	-0.124531	19.522076	2.616572	0.008705	3.7
499	-0.125314	20.519470	2.553716	0.017041	4.9
