1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
142	-0.130741	5.237986	1.551617	0.017117	7.8
143	-0.111973	4.281000	1.610351	0.032764	4.0
144	-0.121572	3.320088	1.673978	0.027182	3.8
145	-0.108207	4.320061	1.607867	0.021080	7.0
146	-0.105165	5.262453	1.550171	0.016316	2.8
147	-0.132159	6.262348	1.493316	0.011383	5.1
148	-0.112262	5.348653	1.545100	0.020825	4.6
149	-0.098092	4.388190	1.603552	0.016385	4.3
150	-0.118503	4.943798	1.569211	0.009363	5.7
151	-0.133783	4.109507	1.621350	0.020718	3.8
152	-0.111526	3.152896	1.685566	0.012510	5.0
153	-0.123710	2.195453	1.755141	0.009120	5.4
154	-0.159748	1.734763	1.790707	0.006741	10.0
155	-0.123606	1.655990	1.796933	0.022253	6.7
156	-0.112886	0.837434	1.864289	0.026295	5.5
157	-0.119587	1.836458	1.782732	0.029196	10.8
158	-0.120264	2.836458	1.707942	0.021995	7.1
159	-0.100086	3.836393	1.639179	0.018621	4.9
160	-0.105990	4.136232	1.619626	0.012621	3.7
161	-0.123116	5.135656	1.557692	0.025596	4.0
162	-0.123804	6.025126	1.506424	0.029805	3.3
163	-0.102026	5.064215	1.561961	0.029918	4.6
164	-0.124120	4.103306	1.621750	0.015186	3.7
165	-0.144442	4.832458	1.575974	0.031536	3.8
166	-0.129095	5.832458	1.517241	0.031254	2.9
167	-0.125467	5.868232	1.515220	0.031823	9.7
168	-0.121298	6.848564	1.461881	0.018949	6.8
169	-0.141386	7.844591	1.411401	0.017146	10.5
170	-0.133623	8.844547	1.364112	0.019886	7.3
171	-0.105012	7.898216	1.408782	0.029534	7.0
172	-0.116187	6.937305	1.457238	0.013814	5.8
173	-0.135283	7.860740	1.410612	0.016930	6.1
174	-0.119171	8.464394	1.381712	0.025546	8.3
175	-0.101463	7.953745	1.406080	0.025930	5.5
176	-0.127457	8.953397	1.359154	0.013745	5.5
177	-0.121831	8.871913	1.362862	0.032881	7.4
178	-0.126794	7.911093	1.408155	0.017545	5.4
179	-0.105344	8.359812	1.386633	0.023819	5.1
180	-0.113022	7.408767	1.433054	0.022097	9.3
181	-0.094764	8.408736	1.384326	0.011200	5.3
182	-0.119854	9.352230	1.341295	0.036581	7.3
183	-0.094589	10.336011	1.299186	0.019625	27.5
184	-0.139554	10.486298	1.292984	0.022405	7.6
185	-0.139736	10.225319	1.303791	0.034221	7.4
186	-0.109996	9.264455	1.345185	0.009835	14.6
187	-0.126798	10.264446	1.302159	0.023396	12.0
188	-0.120436	11.261872	1.261901	0.029537	9.8
189	-0.129016	12.261565	1.223974	0.006086	5.0
190	-0.106785	11.746884	1.243211	0.011966	6.1
191	-0.108600	11.261652	1.261910	0.030406	5.2
192	-0.147865	10.313366	1.300125	0.011995	5.6
193	-0.124481	9.354729	1.341185	0.015570	3.5
194	-0.090067	8.432923	1.383189	0.018148	5.4
195	-0.113100	7.475244	1.429708	0.044101	4.6
196	-0.140697	8.176554	1.395343	0.026346	6.3
197	-0.104493	9.176554	1.349103	0.011777	4.3
198	-0.125845	8.519529	1.379131	0.021503	3.2
199	-0.101836	9.491824	1.335154	0.021133	5.1
200	-0.136043	8.531828	1.378556	0.008710	4.9
201	-0.133499	9.260870	1.345344	0.016077	3.9
202	-0.102468	8.533497	1.378479	0.038383	4.8
203	-0.122821	7.572586	1.424838	0.009478	4.6
204	-0.115766	8.497154	1.380177	0.018546	3.2
205	-0.134597	9.385711	1.339817	0.021886	4.9
206	-0.119072	8.506976	1.379718	0.024424	6.0
207	-0.127891	9.506973	1.334491	0.015358	3.6
208	-0.107891	8.546093	1.377891	0.023101	6.1
209	-0.106007	7.770695	1.415026	0.020093	5.2
210	-0.129160	6.813031	1.463749	0.014734	4.0
211	-0.129780	5.947579	1.510759	0.015708	4.3
212	-0.137828	5.023052	1.564432	0.020854	3.1
213	-0.126642	5.765830	1.521017	0.024042	4.2
214	-0.107169	6.765828	1.466237	0.026791	4.3
215	-0.127117	7.765828	1.415266	0.023715	8.1
216	-0.116613	6.804917	1.464176	0.016037	10.6
217	-0.132426	5.844461	1.516562	0.026570	3.9
218	-0.099736	4.884493	1.572806	0.035492	6.0
219	-0.092117	3.923581	1.633445	0.017148	4.8
220	-0.137484	2.962722	1.698943	0.010401	4.0
221	-0.132009	3.446912	1.665294	0.009759	7.1
222	-0.132250	3.995988	1.628713	0.021270	3.5
223	-0.112711	3.180197	1.683663	0.026980	16.1
224	-0.101734	2.935177	1.700898	0.012254	5.5
225	-0.130883	2.530673	1.730137	0.022948	9.2
226	-0.114658	1.593683	1.801888	0.023395	7.5
227	-0.119117	0.632773	1.881927	0.021593	5.9
228	-0.128567	0.000000	1.938633	0.020933	8.3
229	-0.118016	0.000000	1.938633	0.020782	4.0
230	-0.130100	0.000000	1.938633	0.024122	9.5
231	-0.132940	0.992365	1.851156	0.027444	6.3
232	-0.149714	0.031454	1.935734	0.011167	3.9
233	-0.106093	0.000000	1.938633	0.019642	6.6
234	-0.114548	0.000000	1.938633	0.007369	4.3
235	-0.128413	0.000000	1.938633	0.036421	5.5
236	-0.124024	0.000000	1.938633	0.014184	4.0
237	-0.151064	0.309261	1.910498	0.010811	6.1
238	-0.141776	1.204450	1.833475	0.032697	3.5
239	-0.122383	2.204375	1.754466	0.024583	3.6
240	-0.120697	1.243463	1.830259	0.012671	4.7
241	-0.115553	0.282858	1.912868	0.022577	3.5
242	-0.136262	0.000000	1.938633	0.015794	3.8
243	-0.130338	0.578858	1.886629	0.029777	3.3
244	-0.110148	1.578858	1.803071	0.014046	3.5
245	-0.136045	2.578836	1.726603	0.036901	2.9
246	-0.109337	1.617925	1.799957	0.018061	3.5
247	-0.131460	2.090867	1.763091	0.011741	2.9
248	-0.113816	2.835615	1.708003	0.035845	4.3
249	-0.118805	1.875512	1.779689	0.030160	3.5
250	-0.111123	0.914601	1.857725	0.019790	4.3
251	-0.134434	0.000000	1.938633	0.027409	5.4
252	-0.156211	1.000000	1.850513	0.026936	4.7
253	-0.165760	1.999988	1.770057	0.025342	6.8
254	-0.106434	1.666576	1.796094	0.021124	4.1
255	-0.111132	0.705665	1.875607	0.027204	5.7
256	-0.141892	1.704561	1.793089	0.024154	5.1
257	-0.139546	2.704194	1.717472	0.028275	11.7
258	-0.101542	1.747827	1.789678	0.033845	20.9
259	-0.117646	2.747827	1.714317	0.020886	6.5
260	-0.128655	1.786916	1.786608	0.016328	3.9
261	-0.142604	2.786805	1.711507	0.015508	4.0
262	-0.107357	1.892074	1.778401	0.030040	4.3
263	-0.107342	2.892057	1.703968	0.034793	4.2
264	-0.119220	1.931145	1.775371	0.040978	3.7
265	-0.122502	0.970234	1.853020	0.009386	3.6
266	-0.099331	1.970219	1.772351	0.031161	5.6
267	-0.143328	2.969787	1.698442	0.030388	8.2
268	-0.119963	3.969787	1.630422	0.025399	7.7
269	-0.145333	3.008876	1.695677	0.012664	6.1
270	-0.123112	2.943333	1.700319	0.018506	5.7
271	-0.124462	3.432795	1.666256	0.018410	4.2
272	-0.125716	3.796165	1.641838	0.020849	3.7
273	-0.108775	4.796122	1.578194	0.024648	3.4
274	-0.107864	5.796116	1.519298	0.010707	3.3
275	-0.098779	6.779203	1.465531	0.044911	3.4
276	-0.133714	5.818293	1.518042	0.030427	3.4
277	-0.099297	6.818293	1.463472	0.025803	4.2
278	-0.127141	5.857411	1.515831	0.011898	3.2
279	-0.116102	4.896519	1.572076	0.011526	3.0
280	-0.173251	5.823931	1.517723	0.044728	3.2
281	-0.117786	4.863022	1.574112	0.016893	3.8
282	-0.109609	5.863022	1.515514	0.029814	3.0
283	-0.107640	6.862970	1.461125	0.019338	5.7
284	-0.127687	5.904022	1.513205	0.017565	4.1
285	-0.113240	4.955815	1.568484	0.009669	3.4
286	-0.095105	4.001792	1.628335	0.023097	7.6
287	-0.126501	4.072249	1.623759	0.021523	5.2
288	-0.123379	3.111337	1.688471	0.022472	4.1
289	-0.123600	4.111282	1.621235	0.015042	6.3
290	-0.112907	5.110680	1.559182	0.020176	6.0
291	-0.124896	6.109056	1.501760	0.013028	5.5
292	-0.108224	5.181297	1.554976	0.013513	3.0
293	-0.105744	5.489730	1.536871	0.042660	8.1
294	-0.123018	6.488690	1.481020	0.022854	6.1
295	-0.111896	5.728790	1.523125	0.017543	4.4
296	-0.098335	5.177945	1.555175	0.032536	6.5
297	-0.124170	5.336080	1.545837	0.012321	7.1
298	-0.116145	4.375179	1.604375	0.024631	6.3
299	-0.121851	4.113736	1.621077	0.015240	3.9
300	-0.116439	4.339179	1.606654	0.018248	2.9
301	-0.100729	5.338060	1.545721	0.029593	6.3
302	-0.125687	4.490530	1.597114	0.015998	7.4
303	-0.114664	3.654618	1.651264	0.018619	4.8
304	-0.135753	3.647497	1.651741	0.012653	8.8
305	-0.124397	2.961863	1.699004	0.011215	4.7
306	-0.124811	2.126193	1.760398	0.014243	3.4
307	-0.112510	1.392566	1.818072	0.011170	6.7
308	-0.129009	0.909992	1.858115	0.005485	2.5
309	-0.141548	1.376551	1.819373	0.025402	5.8
310	-0.120246	1.661900	1.796464	0.011034	6.8
311	-0.115254	0.756177	1.871252	0.026805	2.5
312	-0.130668	1.756096	1.789028	0.019600	3.2
313	-0.115958	0.795186	1.867903	0.012204	5.0
314	-0.123464	1.471493	1.811686	0.012981	6.4
315	-0.123556	0.522229	1.891593	0.027047	2.8
316	-0.124676	0.282528	1.912897	0.023474	3.6
317	-0.106519	1.281021	1.827174	0.020084	5.0
318	-0.108350	2.277419	1.748961	0.032191	3.7
319	-0.128117	1.320271	1.823961	0.010854	2.6
320	-0.120798	2.319947	1.745771	0.010413	5.4
321	-0.108960	3.286688	1.676280	0.020095	4.7
322	-0.125440	3.093687	1.689708	0.018830	3.8
323	-0.102583	2.134418	1.759772	0.020538	3.0
324	-0.112302	1.175351	1.835880	0.017099	5.5
325	-0.121282	2.172465	1.756882	0.017281	4.4
326	-0.111202	1.222023	1.832025	0.035018	2.4
327	-0.121247	2.220219	1.753269	0.014394	3.5
328	-0.114870	3.219763	1.680912	0.012468	5.8
329	-0.154816	2.336044	1.744567	0.039523	3.4
330	-0.122569	3.333161	1.673079	0.018444	2.8
331	-0.142955	4.332392	1.607084	0.031841	2.2
332	-0.122167	5.110455	1.559195	0.038113	3.8
333	-0.138416	4.149544	1.618769	0.020471	5.3
334	-0.104950	3.188633	1.683075	0.018264	3.6
335	-0.110366	2.476124	1.734157	0.023577	3.3
336	-0.140268	3.475816	1.663327	0.021119	6.6
337	-0.120223	2.815777	1.709425	0.023308	3.6
338	-0.130073	1.881960	1.779187	0.021116	2.7
339	-0.113378	2.866772	1.705773	0.016745	3.2
340	-0.121810	1.906815	1.777257	0.016566	6.8
341	-0.149966	1.654107	1.797082	0.015157	3.3
342	-0.102495	2.442368	1.736654	0.027529	2.3
343	-0.112055	3.440817	1.665709	0.017166	3.7
344	-0.117586	2.479958	1.733874	0.010216	5.8
345	-0.115639	1.539629	1.806210	0.007507	2.1
346	-0.114349	1.443489	1.813947	0.010734	4.1
347	-0.149006	1.289856	1.826449	0.034343	5.1
348	-0.120068	1.524040	1.807460	0.015737	6.6
349	-0.117003	2.524040	1.730625	0.013229	4.5
350	-0.114746	1.574301	1.803435	0.018561	4.4
351	-0.116605	0.651283	1.880318	0.012767	8.8
352	-0.131288	0.000000	1.938633	0.022128	8.4
353	-0.126590	0.998085	1.850674	0.016710	6.0
354	-0.105810	1.997898	1.770218	0.012294	4.0
355	-0.125057	2.981414	1.697619	0.016295	5.0
356	-0.124725	3.914651	1.634030	0.024328	7.5
357	-0.091831	2.954167	1.699550	0.019320	4.3
358	-0.111365	3.954167	1.631443	0.021501	4.4
359	-0.116847	2.993500	1.696763	0.014589	6.3
360	-0.137910	2.045171	1.766587	0.011176	3.7
361	-0.121254	1.090264	1.842952	0.015042	4.8
362	-0.097809	1.856109	1.781200	0.018931	5.2
363	-0.113341	1.631305	1.798893	0.007687	2.3
364	-0.111144	2.508764	1.731750	0.011641	4.6
365	-0.107955	2.583764	1.726242	0.012734	5.9
366	-0.127498	1.639181	1.798267	0.020958	2.8
367	-0.134587	2.638644	1.722235	0.023869	5.3
368	-0.137048	1.677804	1.795204	0.008662	4.9
369	-0.119186	0.719939	1.874374	0.020774	3.3
370	-0.123484	0.000000	1.938633	0.031996	3.8
371	-0.098691	0.187820	1.921448	0.015373	3.7
372	-0.122427	0.000000	1.938633	0.021907	5.2
373	-0.122256	0.000000	1.938633	0.025979	3.9
374	-0.142959	0.000000	1.938633	0.016010	2.5
375	-0.101733	0.898372	1.859101	0.014294	5.4
376	-0.127998	1.569007	1.803858	0.031233	3.6
377	-0.105395	2.394417	1.740214	0.021725	2.9
378	-0.112380	3.394417	1.668878	0.014733	2.3
379	-0.108307	4.392748	1.603265	0.018609	3.5
380	-0.118155	3.434624	1.666131	0.010825	77.3
381	-0.121258	4.244497	1.612680	0.026189	6.7
382	-0.120946	5.244192	1.551250	0.024248	6.7
383	-0.112005	6.243830	1.494331	0.022620	4.4
384	-0.106779	7.201591	1.443581	0.029980	8.8
385	-0.121220	8.059492	1.400964	0.024877	8.4
386	-0.107736	7.098581	1.448874	0.010129	11.6
387	-0.101364	8.062946	1.400797	0.009960	6.6
388	-0.102842	7.633769	1.421793	0.023992	7.3
389	-0.100403	7.526284	1.427150	0.015629	7.7
390	-0.106079	6.565454	1.476895	0.028714	7.8
391	-0.108571	5.854485	1.515996	0.011045	5.4
392	-0.126872	4.906582	1.571465	0.017575	4.9
393	-0.122994	4.235364	1.613264	0.024017	7.5
394	-0.120201	3.275161	1.677076	0.022317	5.2
395	-0.117615	2.314250	1.746198	0.021224	5.9
396	-0.132096	1.989513	1.770864	0.012596	4.4
397	-0.132945	1.523265	1.807522	0.016351	6.0
398	-0.110674	0.609802	1.883927	0.021587	4.8
399	-0.137066	0.000000	1.938633	0.015077	6.1
400	-0.119904	0.000000	1.938633	0.012806	4.2
401	-0.130381	0.987056	1.851603	0.025209	3.0
402	-0.125370	1.244964	1.830135	0.014083	4.6
403	-0.160644	0.284435	1.912726	0.010078	4.5
404	-0.106538	0.000000	1.938633	0.030235	5.1
405	-0.127316	0.986142	1.851680	0.013199	14.5
406	-0.109582	1.986062	1.771130	0.021897	5.5
407	-0.114630	1.613307	1.800325	0.027272	4.0
408	-0.119716	1.422296	1.815661	0.026609	2.8
409	-0.106045	0.461391	1.896955	0.015122	4.6
410	-0.098333	0.188025	1.921429	0.009550	4.2
411	-0.122734	0.000000	1.938633	0.009802	4.0
412	-0.114344	0.722494	1.874154	0.016512	4.4
413	-0.129653	0.237751	1.916931	0.028724	2.8
414	-0.096102	0.000000	1.938633	0.014175	3.3
415	-0.113962	0.000000	1.938633	0.018960	4.5
416	-0.106706	0.999418	1.850562	0.023573	3.6
417	-0.104008	1.999367	1.770105	0.015130	4.1
418	-0.110872	2.999365	1.696349	0.017285	4.0
419	-0.089710	3.998980	1.628518	0.028736	3.9
420	-0.140522	4.017438	1.627317	0.017390	3.7
421	-0.117131	5.017431	1.564770	0.021432	2.8
422	-0.115012	4.056849	1.624757	0.014307	4.4
423	-0.139138	4.955875	1.568481	0.015432	3.2
424	-0.125037	5.836842	1.516993	0.009897	4.4
425	-0.135035	4.915143	1.570946	0.018678	4.4
426	-0.120158	5.909089	1.512920	0.025872	4.2
427	-0.115684	4.948180	1.568946	0.019449	5.1
428	-0.140012	3.987269	1.629281	0.043818	4.4
429	-0.126864	4.987269	1.566586	0.017798	4.4
430	-0.135944	4.026358	1.626737	0.021120	4.0
431	-0.109065	5.026302	1.564237	0.022158	3.0
432	-0.140910	5.964555	1.509808	0.022754	3.2
433	-0.128885	5.003644	1.565600	0.019469	3.0
434	-0.126205	5.451321	1.539102	0.024294	2.6
435	-0.132145	6.451313	1.483036	0.012056	4.1
436	-0.138590	7.448310	1.431062	0.020504	5.2
437	-0.122490	6.508082	1.479976	0.021095	4.6
438	-0.132244	5.547817	1.533508	0.033070	4.0
439	-0.144804	4.586906	1.591099	0.031547	4.9
440	-0.107258	5.586904	1.531254	0.010359	5.8
441	-0.115602	6.586874	1.475749	0.012491	3.6
442	-0.120392	6.556099	1.477397	0.021875	2.2
443	-0.116269	6.356042	1.488201	0.030225	4.9
444	-0.141017	7.356037	1.435719	0.016044	4.9
445	-0.134955	8.355984	1.386814	0.015451	4.0
446	-0.141716	9.333396	1.342128	0.021178	2.0
447	-0.127521	10.329492	1.299456	0.029110	4.2
448	-0.119218	9.368581	1.340573	0.020877	4.1
449	-0.121161	10.368580	1.297837	0.026952	4.6
450	-0.122761	9.407669	1.338850	0.014561	3.8
451	-0.129018	8.483773	1.380803	0.027153	4.0
452	-0.136272	7.624112	1.422273	0.030771	4.1
453	-0.138621	6.663210	1.471676	0.009367	4.9
454	-0.118330	5.713527	1.523995	0.013235	3.5
455	-0.125584	6.014832	1.506998	0.023507	3.4
456	-0.138923	7.012498	1.453326	0.017755	4.4
457	-0.148833	7.960524	1.405751	0.029601	3.2
458	-0.128829	6.999613	1.453995	0.019870	2.4
459	-0.124934	6.038741	1.505665	0.030696	2.6
460	-0.125652	5.118646	1.558706	0.014915	2.4
461	-0.124119	6.118646	1.501229	0.016831	2.5
462	-0.134751	5.159462	1.556274	0.033695	5.5
463	-0.110534	4.198551	1.615620	0.012333	2.6
464	-0.146907	3.363145	1.671020	0.022496	2.5
465	-0.113028	4.329390	1.607275	0.019404	2.5
466	-0.121678	5.329384	1.546230	0.015079	2.6
467	-0.133385	4.524306	1.595001	0.010840	2.6
468	-0.110475	4.215443	1.614538	0.023626	4.0
469	-0.097360	5.109087	1.559277	0.029571	3.4
470	-0.091053	4.148176	1.618857	0.017594	3.6
471	-0.140187	5.148175	1.556946	0.009252	3.0
472	-0.109258	4.275778	1.610684	0.017301	4.2
473	-0.131027	4.542229	1.593882	0.014629	3.2
474	-0.108775	3.582362	1.656118	0.020448	2.9
475	-0.111166	3.221619	1.680783	0.018935	2.5
476	-0.118171	2.261660	1.750146	0.016264	3.4
477	-0.120178	1.303172	1.825359	0.025306	4.8
478	-0.134088	2.300959	1.747194	0.020345	5.3
479	-0.105366	1.340287	1.822326	0.020652	5.9
480	-0.117584	0.379375	1.904232	0.013218	5.1
481	-0.110735	0.000000	1.938633	0.020235	3.8
482	-0.159626	0.000000	1.938633	0.022249	2.5
483	-0.120476	0.904648	1.858569	0.030797	5.0
484	-0.127556	0.101246	1.929331	0.024439	6.4
485	-0.130250	0.000000	1.938633	0.022417	4.1
486	-0.133772	0.999481	1.850557	0.020491	5.6
487	-0.133923	1.256306	1.829203	0.039368	6.7
488	-0.110027	0.300099	1.911319	0.034617	4.2
489	-0.117421	0.000000	1.938633	0.035027	6.4
490	-0.133966	0.000000	1.938633	0.013966	5.0
491	-0.104774	0.979768	1.852217	0.007996	5.5
492	-0.110756	0.988685	1.851466	0.016197	6.2
493	-0.119415	0.141970	1.925615	0.013165	3.2
494	-0.120520	0.000000	1.938633	0.030350	5.0
495	-0.143917	0.989994	1.851355	0.008897	4.9
496	-0.125459	1.982825	1.771379	0.011725	3.7
497	-0.115811	2.454388	1.735764	0.013027	3.2
498	-0.139402	1.868102	1.780265	0.016279	4.1
499	-0.098170	2.769977	1.712719	0.021292	5.6
