1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
43	-0.172363	0.000000	3.080446	0.018853	3.9
44	-0.161747	0.831375	2.963137	0.023096	2.2
45	-0.129707	1.820609	2.834690	0.011013	3.7
46	-0.153598	1.171260	2.917712	0.028645	4.6
47	-0.162021	2.124843	2.797397	0.023326	3.3
48	-0.169395	1.161664	2.918976	0.025176	2.9
49	-0.176011	0.198386	3.051617	0.027075	3.5
50	-0.134296	0.000000	3.080446	0.020429	7.6
51	-0.142460	0.000000	3.080446	0.026831	3.7
52	-0.179854	0.000000	3.080446	0.020643	7.9
53	-0.143664	0.998226	2.940662	0.011480	5.3
54	-0.154858	0.397095	3.023278	0.032011	5.1
55	-0.154729	1.389290	2.889299	0.022338	5.4
56	-0.150360	2.114599	2.798636	0.014370	5.2
57	-0.148155	3.114009	2.682646	0.015563	5.0
58	-0.170366	4.051332	2.582272	0.015514	8.1
59	-0.163657	3.106130	2.683523	0.012484	3.8
60	-0.146835	2.155993	2.793633	0.021139	6.1
61	-0.151395	1.984029	2.814535	0.019110	4.9
62	-0.167107	1.020856	2.937640	0.028096	4.7
63	-0.147625	0.057582	3.072022	0.013852	9.1
64	-0.141365	0.000000	3.080446	0.032100	4.2
65	-0.137925	0.993949	2.941234	0.029718	5.1
66	-0.176266	1.993949	2.813321	0.030113	6.6
67	-0.136139	2.993949	2.696070	0.022396	3.8
68	-0.150783	2.030704	2.808831	0.023911	5.1
69	-0.139958	1.067431	2.931440	0.023150	6.1
70	-0.144864	2.067414	2.804361	0.014299	4.8
71	-0.151155	2.990896	2.696413	0.025143	5.9
72	-0.126975	3.715948	2.617312	0.027867	5.8
73	-0.187499	4.714916	2.515636	0.024538	5.7
74	-0.150902	3.835520	2.604711	0.043841	5.1
75	-0.160922	4.835492	2.503895	0.023027	6.3
76	-0.151840	5.835492	2.410590	0.019724	4.7
77	-0.167955	6.835491	2.323988	0.014608	3.6
78	-0.132210	7.702350	2.253800	0.027300	6.2
79	-0.157007	6.872542	2.320899	0.034040	6.0
80	-0.139659	7.872541	2.240515	0.023217	3.8
81	-0.154705	6.909263	2.317845	0.021309	4.1
82	-0.136185	5.945986	2.400705	0.021436	5.5
83	-0.195208	4.982905	2.489689	0.028413	5.7
84	-0.127532	5.979725	2.397703	0.015326	3.8
85	-0.146097	5.021149	2.486030	0.015734	9.1
86	-0.171845	4.058989	2.581483	0.014554	4.1
87	-0.153213	5.032820	2.484915	0.018720	4.1
88	-0.143391	4.071462	2.580199	0.031130	7.7
89	-0.160043	4.325032	2.554364	0.034108	4.9
90	-0.158058	5.325031	2.457333	0.025098	3.9
91	-0.143789	6.325031	2.367403	0.016056	11.2
92	-0.153367	5.369352	2.453202	0.028000	6.4
93	-0.132338	6.368772	2.363619	0.023816	6.4
94	-0.160122	5.405509	2.449843	0.019793	5.7
95	-0.126013	4.442231	2.542598	0.026999	8.8
96	-0.161969	5.442064	2.446456	0.028898	6.1
97	-0.142064	4.862788	2.501252	0.014394	9.5
98	-0.164447	5.751226	2.418183	0.025673	3.6
99	-0.155201	6.731727	2.332684	0.032922	5.0
100	-0.169312	6.270735	2.372116	0.023810	8.1
101	-0.150290	7.270735	2.288209	0.036446	4.6
102	-0.186941	6.533264	2.349498	0.027244	5.6
103	-0.145697	5.590110	2.432835	0.008763	6.4
104	-0.133704	4.629684	2.524001	0.031516	7.4
105	-0.159239	3.669137	2.622279	0.033640	7.3
106	-0.130715	4.668883	2.520147	0.027193	4.8
107	-0.147509	5.663541	2.426135	0.020662	8.0
108	-0.154774	6.663262	2.338457	0.015346	4.9
109	-0.145721	7.658980	2.257211	0.019306	8.7
110	-0.153026	6.701180	2.335256	0.015745	5.4
111	-0.173524	6.393893	2.361452	0.020266	5.9
112	-0.156192	5.431205	2.447462	0.016451	6.3
113	-0.137934	6.431074	2.358251	0.011685	5.3
114	-0.168966	5.803333	2.413482	0.020305	7.1
115	-0.158331	4.846891	2.502791	0.021911	5.8
116	-0.168574	4.024131	2.585079	0.042093	5.2
117	-0.158032	3.062941	2.688340	0.030213	5.2
118	-0.149645	2.099663	2.800446	0.025377	7.7
119	-0.154475	3.043603	2.690502	0.013220	6.6
120	-0.139499	2.080432	2.802779	0.017285	8.1
121	-0.151556	3.042037	2.690677	0.034613	5.4
122	-0.153196	3.017159	2.693464	0.039208	4.8
123	-0.161005	2.053881	2.806007	0.021916	6.3
124	-0.150823	1.090603	2.928365	0.026069	3.7
125	-0.155186	0.296697	3.037530	0.012695	8.1
126	-0.162991	0.000000	3.080446	0.027938	5.8
127	-0.143048	0.969693	2.944482	0.015510	6.0
128	-0.169606	0.006420	3.079504	0.022872	5.9
129	-0.140157	0.000000	3.080446	0.027961	9.2
130	-0.118952	0.000000	3.080446	0.028540	8.2
131	-0.144255	0.000000	3.080446	0.026713	11.6
132	-0.152453	0.000000	3.080446	0.033194	5.8
133	-0.148438	0.000000	3.080446	0.014182	8.5
134	-0.166257	0.000000	3.080446	0.020079	6.4
135	-0.159631	0.844156	2.961403	0.022440	8.1
136	-0.157228	1.836369	2.832734	0.017368	6.8
137	-0.164255	0.911667	2.952279	0.010287	13.2
138	-0.156436	0.106076	3.064964	0.009850	5.6
139	-0.160029	0.692511	2.982106	0.020107	9.7
140	-0.166903	0.000000	3.080446	0.007474	4.8
141	-0.146044	0.000000	3.080446	0.030339	5.4
142	-0.189632	0.996647	2.940873	0.022434	4.5
143	-0.162047	0.033413	3.075552	0.067970	4.0
144	-0.144178	1.033413	2.935966	0.034660	3.8
145	-0.149712	0.070312	3.070166	0.018601	4.8
146	-0.156330	0.000000	3.080446	0.019854	4.1
147	-0.154826	0.000000	3.080446	0.017396	5.0
148	-0.162867	0.970213	2.944412	0.022905	3.3
149	-0.177908	0.485337	3.010861	0.031154	4.3
150	-0.145699	1.483234	2.877227	0.019109	5.4
151	-0.163636	2.480337	2.755044	0.014000	4.6
152	-0.157712	3.193855	2.673793	0.017222	7.1
153	-0.177215	4.152537	2.571882	0.028573	4.7
154	-0.186800	3.496509	2.640758	0.042249	5.5
155	-0.172998	4.496383	2.537197	0.023994	4.5
156	-0.194275	5.496383	2.441441	0.029687	5.6
157	-0.156435	6.496383	2.352650	0.028115	3.9
158	-0.138300	5.533104	2.438062	0.040064	5.1
159	-0.133461	4.569825	2.529910	0.017829	3.9
160	-0.134827	5.569816	2.434693	0.046625	4.9
161	-0.162349	6.569816	2.346383	0.016912	4.7
162	-0.143947	7.569502	2.264280	0.011511	4.2
163	-0.180596	8.176594	2.217166	0.033142	4.4
164	-0.151541	7.258818	2.289174	0.028143	5.2
165	-0.157776	8.258809	2.210936	0.020389	4.9
166	-0.151675	7.296489	2.286127	0.018170	4.8
167	-0.156932	6.344364	2.365729	0.025478	12.8
168	-0.178477	7.201499	2.293827	0.025452	6.6
169	-0.159578	6.238228	2.374947	0.023992	15.6
170	-0.161632	5.323619	2.457464	0.035431	5.7
171	-0.169530	4.360340	2.550808	0.038190	8.5
172	-0.165979	3.397061	2.651522	0.032661	5.5
173	-0.174576	2.433783	2.760517	0.038965	12.0
174	-0.136050	3.114650	2.682575	0.009540	4.5
175	-0.143347	2.152484	2.794057	0.021438	3.7
176	-0.163416	3.117098	2.682303	0.011249	4.3
177	-0.146715	4.105807	2.576669	0.016175	3.9
178	-0.134708	3.836255	2.604634	0.028607	5.8
179	-0.205997	2.874921	2.709511	0.006582	6.8
180	-0.149963	2.681240	2.731671	0.012755	8.8
181	-0.185504	3.022716	2.692841	0.036158	5.2
182	-0.162861	4.022681	2.585229	0.031842	4.7
183	-0.148551	5.022681	2.485884	0.025616	5.3
184	-0.151698	6.022681	2.393891	0.027049	3.5
185	-0.148543	7.022576	2.308473	0.011431	4.5
186	-0.154489	6.203034	2.378020	0.026890	3.8
187	-0.187189	5.240013	2.465294	0.025732	6.5
188	-0.136447	6.238746	2.374902	0.015620	5.8
189	-0.149586	5.275512	2.461964	0.020773	4.3
190	-0.145055	4.712962	2.515827	0.028491	4.9
191	-0.140201	5.636469	2.428601	0.024197	7.4
192	-0.153986	4.673336	2.519710	0.028969	4.3
193	-0.160949	3.710057	2.617936	0.013283	3.3
194	-0.165772	4.193922	2.567657	0.019836	5.4
195	-0.159215	3.280468	2.664255	0.014709	3.9
196	-0.147717	4.230147	2.563971	0.030472	6.4
197	-0.184975	3.266869	2.665748	0.029885	6.9
198	-0.162943	4.266869	2.560244	0.012867	3.9
199	-0.144349	3.308179	2.661218	0.021579	5.3
200	-0.157976	2.345088	2.771005	0.019638	5.7
201	-0.167135	3.344795	2.657215	0.018858	5.0
202	-0.190773	2.383735	2.766425	0.023921	7.2
203	-0.139450	1.588420	2.863828	0.042170	4.6
204	-0.139049	0.625141	2.991396	0.021651	5.6
205	-0.175595	1.625102	2.859185	0.031432	4.8
206	-0.137449	2.625086	2.738164	0.020519	6.2
207	-0.149576	3.618667	2.627655	0.021686	6.4
208	-0.148941	4.605482	2.526387	0.017757	4.1
209	-0.136012	4.990189	2.488991	0.030258	4.7
210	-0.158427	4.874190	2.500150	0.039688	5.7
211	-0.163016	3.919256	2.595959	0.016321	5.0
212	-0.163054	2.957195	2.700206	0.005757	6.8
213	-0.160920	3.080475	2.686382	0.031184	6.0
214	-0.127545	2.627395	2.737896	0.027348	4.4
215	-0.165547	1.665142	2.854134	0.024197	3.8
216	-0.159138	2.665136	2.733530	0.019337	5.1
217	-0.149188	3.482789	2.642238	0.018786	5.2
218	-0.136257	4.450491	2.541772	0.016419	5.2
219	-0.170707	3.488095	2.641665	0.015677	8.0
220	-0.140445	4.487405	2.538091	0.032936	4.3
221	-0.153178	3.533554	2.636771	0.043387	6.0
222	-0.160971	2.570275	2.744531	0.004892	4.8
223	-0.139957	2.329494	2.772857	0.028385	4.6
224	-0.161145	1.923848	2.821924	0.018504	5.6
225	-0.179033	2.923843	2.703970	0.036685	4.8
226	-0.163430	1.960565	2.817411	0.017158	5.1
227	-0.162105	2.960565	2.699826	0.039348	4.1
228	-0.156979	1.997429	2.812895	0.038687	3.8
229	-0.168934	1.034150	2.935868	0.036526	5.3
230	-0.134818	0.070872	3.070085	0.031791	5.2
231	-0.159083	1.070872	2.930983	0.020223	4.0
232	-0.162347	1.476414	2.878099	0.023267	4.6
233	-0.157413	1.150429	2.920456	0.024943	4.1
234	-0.151915	0.187152	3.053235	0.019857	4.4
235	-0.149923	0.645474	2.988586	0.017770	5.0
236	-0.147064	1.642284	2.857015	0.027259	4.1
237	-0.134159	0.700132	2.981058	0.020553	3.8
238	-0.144133	1.700131	2.849735	0.022956	4.6
239	-0.165443	2.700129	2.729494	0.019775	5.4
240	-0.169194	1.736997	2.845114	0.024500	4.2
241	-0.166192	2.736801	2.725277	0.024747	4.7
242	-0.169401	1.773523	2.840551	0.020146	4.7
243	-0.163192	2.773514	2.721068	0.019251	4.1
244	-0.136307	1.810242	2.835979	0.010067	5.1
245	-0.146448	2.727364	2.726361	0.028549	5.0
246	-0.176856	1.819353	2.834846	0.022468	5.3
247	-0.162129	2.819137	2.715856	0.025548	3.3
248	-0.134908	1.855914	2.830312	0.022673	4.0
249	-0.156099	0.925640	2.950398	0.010457	10.3
250	-0.155970	1.897583	2.825161	0.029490	6.0
251	-0.156613	2.894566	2.707283	0.018669	9.2
252	-0.142554	2.088252	2.801830	0.027416	14.7
253	-0.170000	1.822873	2.834409	0.016120	7.3
254	-0.162108	0.859879	2.959273	0.016384	12.9
255	-0.170388	0.603609	2.994377	0.040846	11.7
256	-0.160190	0.251971	3.043923	0.023217	17.8
257	-0.165125	1.251959	2.907131	0.029242	8.9
258	-0.186432	0.288680	3.038674	0.019611	11.5
259	-0.141803	1.288503	2.902364	0.014194	13.1
260	-0.169797	0.666750	2.985651	0.013059	4.0
261	-0.182941	1.424146	2.884808	0.023896	6.8
262	-0.142529	0.481532	3.011394	0.034102	4.9
263	-0.145691	1.476135	2.878135	0.016135	5.0
264	-0.166011	0.514820	3.006735	0.012349	6.1
265	-0.148258	0.285297	3.039157	0.016681	3.6
266	-0.135504	0.172641	3.055328	0.026545	3.9
267	-0.160093	1.170934	2.917755	0.039246	6.6
268	-0.167698	2.170934	2.791832	0.030935	5.3
269	-0.165964	3.147191	2.678960	0.024736	3.7
270	-0.170722	4.129886	2.574200	0.028513	6.3
271	-0.176389	4.255814	2.561365	0.038970	4.2
272	-0.149418	5.255814	2.463811	0.051526	4.1
273	-0.153707	6.255814	2.373415	0.029231	8.1
274	-0.144061	7.255814	2.289418	0.017813	4.5
275	-0.151448	7.674349	2.256001	0.019784	6.0
276	-0.167069	7.159165	2.297275	0.013533	5.9
277	-0.161232	8.151181	2.219099	0.024918	5.1
278	-0.152370	9.150107	2.145576	0.015221	6.7
279	-0.159500	10.146993	2.076905	0.027260	3.5
280	-0.147790	11.144631	2.012447	0.010318	6.8
281	-0.173787	12.144027	1.951765	0.023634	10.6
282	-0.153484	11.181768	2.010124	0.022703	10.3
283	-0.194171	10.219026	2.072113	0.034888	5.9
284	-0.165564	9.255748	2.138085	0.029687	10.0
285	-0.183447	8.293077	2.208350	0.020555	7.6
286	-0.184193	7.330865	2.283353	0.026090	8.5
287	-0.168389	6.367598	2.363721	0.033364	4.1
288	-0.159078	7.367598	2.280396	0.015064	4.9
289	-0.128531	8.360454	2.203282	0.038631	6.8
290	-0.136961	7.397176	2.278021	0.019103	4.8
291	-0.150840	7.389260	2.278656	0.022882	3.4
292	-0.182212	8.389259	2.201122	0.023098	7.4
293	-0.174158	9.149774	2.145600	0.013387	5.3
294	-0.150954	8.186739	2.216395	0.015451	5.0
295	-0.175470	7.282418	2.287264	0.029707	7.8
296	-0.186875	8.224820	2.213507	0.015262	4.7
297	-0.185928	9.221936	2.140477	0.024560	4.5
298	-0.164367	8.433237	2.197834	0.016899	7.9
299	-0.159719	9.431497	2.125737	0.024795	6.1
300	-0.140676	10.381800	2.061365	0.029145	9.8
301	-0.155522	11.381800	1.997707	0.020974	5.6
302	-0.138698	10.418795	2.058938	0.016742	5.7
303	-0.171048	10.687291	2.041492	0.025882	5.3
304	-0.127819	11.653242	1.981101	0.012935	7.8
305	-0.175077	10.719920	2.039392	0.030798	8.4
306	-0.133957	11.719891	1.977065	0.031242	9.2
307	-0.150617	12.719891	1.918433	0.030008	8.3
308	-0.128213	11.756613	1.974849	0.020791	8.7
309	-0.129629	12.748167	1.916826	0.017149	5.9
310	-0.147262	13.748161	1.861663	0.031633	7.7
311	-0.155914	13.120554	1.895906	0.027769	4.6
312	-0.150035	14.120554	1.841923	0.024595	11.4
313	-0.147357	15.120554	1.790929	0.017416	4.7
314	-0.150529	14.157282	1.839999	0.027391	5.2
315	-0.156651	13.194003	1.891833	0.012222	3.6
316	-0.156763	12.339924	1.940297	0.010290	4.7
317	-0.156424	13.315966	1.885110	0.017996	3.5
318	-0.152857	14.306766	1.832209	0.016219	6.2
319	-0.170403	15.225451	1.785743	0.024215	4.5
320	-0.156299	14.264671	1.834396	0.033813	5.2
321	-0.147538	13.301393	1.885911	0.023675	7.8
322	-0.172702	12.338239	1.940395	0.012181	5.3
323	-0.152063	13.337525	1.883926	0.017558	5.7
324	-0.150881	12.767344	1.915737	0.025336	6.5
325	-0.156162	13.767105	1.860648	0.021999	4.2
326	-0.133003	14.339909	1.830490	0.014014	5.3
327	-0.150357	13.384809	1.881335	0.020307	5.9
328	-0.171697	14.330037	1.831002	0.017403	4.2
329	-0.152748	15.324550	1.780872	0.027480	4.7
330	-0.159066	16.323483	1.733208	0.031133	5.0
331	-0.170005	17.317223	1.688258	0.019032	4.4
332	-0.153949	16.354654	1.731762	0.017456	5.2
333	-0.150134	16.088874	1.744172	0.011049	5.5
334	-0.179232	17.041054	1.700514	0.021502	4.7
335	-0.190006	16.293822	1.734586	0.009456	4.1
336	-0.157301	15.337646	1.780230	0.015247	4.2
337	-0.165144	14.594307	1.817407	0.012486	5.4
338	-0.171055	15.398201	1.777268	0.020262	4.7
339	-0.155372	16.373201	1.730902	0.020673	5.1
340	-0.170294	15.448697	1.774806	0.013464	4.6
341	-0.145753	15.648618	1.765124	0.028267	4.7
342	-0.119490	16.401510	1.729592	0.016937	6.3
343	-0.185931	15.613127	1.766835	0.013178	3.4
344	-0.131806	16.276656	1.735385	0.028159	3.9
345	-0.154505	15.324307	1.780883	0.016742	6.3
346	-0.190083	14.369832	1.828942	0.033368	4.2
347	-0.153466	13.406690	1.880139	0.019552	3.1
348	-0.152987	14.406689	1.827038	0.022821	5.9
349	-0.178958	13.454105	1.877551	0.019325	4.7
350	-0.142488	12.490842	1.931554	0.030316	3.5
351	-0.156484	11.530516	1.988575	0.019127	4.8
352	-0.161449	10.569824	2.049088	0.031423	5.3
353	-0.141877	11.550874	1.987331	0.027744	4.0
354	-0.139603	10.587596	2.047935	0.011297	2.8
355	-0.151384	9.719407	2.105814	0.022793	6.9
356	-0.169480	10.689743	2.041334	0.021366	3.8
357	-0.177302	9.726469	2.105330	0.014846	4.5
358	-0.142920	10.690828	2.041264	0.012721	6.7
359	-0.139009	11.320479	2.001497	0.018660	4.1
360	-0.152400	10.372696	2.061964	0.018114	3.8
361	-0.164180	9.412015	2.127099	0.027176	4.1
362	-0.160913	10.405899	2.059784	0.021079	5.9
363	-0.180383	11.405495	1.996247	0.029611	5.0
364	-0.154279	10.460129	2.056233	0.014551	4.8
365	-0.168554	11.432079	1.994610	0.020341	6.1
366	-0.146982	12.429071	1.935123	0.022063	3.7
367	-0.171594	12.835898	1.911856	0.008908	3.3
368	-0.137365	13.675626	1.865557	0.033754	5.2
369	-0.170363	14.562678	1.819024	0.016417	5.1
370	-0.159115	15.471364	1.773703	0.013690	3.8
371	-0.175091	16.362798	1.731384	0.040188	4.9
372	-0.157606	17.361650	1.686303	0.014276	4.0
373	-0.163965	16.398384	1.729737	0.014460	6.3
374	-0.191374	16.829891	1.710006	0.025665	7.6
375	-0.123324	16.035900	1.746666	0.028320	5.2
376	-0.161515	17.035891	1.700745	0.030054	4.2
377	-0.161634	16.072632	1.744936	0.022142	4.8
378	-0.160319	15.109354	1.791485	0.015970	4.6
379	-0.158810	15.799261	1.757898	0.019892	7.5
380	-0.136914	16.775535	1.712467	0.014187	5.6
381	-0.141473	17.773819	1.668377	0.009519	5.6
382	-0.152487	16.906576	1.706547	0.025894	6.9
383	-0.166891	16.025717	1.747147	0.013345	4.9
384	-0.188929	15.655989	1.764769	0.026210	7.0
385	-0.160313	16.651943	1.718088	0.014196	6.9
386	-0.154137	17.519533	1.679391	0.012671	3.4
387	-0.165866	16.744144	1.713891	0.036983	3.3
388	-0.140326	16.935134	1.705262	0.015405	6.3
389	-0.173250	17.935134	1.661465	0.045852	5.3
390	-0.161639	18.935134	1.619861	0.025876	2.7
391	-0.158827	17.971860	1.659899	0.033722	4.8
392	-0.139326	17.008581	1.701967	0.062158	5.4
393	-0.156414	16.045303	1.746223	0.028102	3.2
394	-0.170683	15.082024	1.792842	0.028932	3.8
395	-0.181797	14.137613	1.841029	0.033799	6.5
396	-0.144913	13.174335	1.892922	0.030128	5.0
397	-0.167721	12.211056	1.947826	0.026961	3.3
398	-0.179250	13.211056	1.890890	0.018607	5.6
399	-0.148032	13.677881	1.865436	0.016424	4.7
400	-0.156106	14.674561	1.813319	0.013076	4.3
401	-0.138954	13.765082	1.860757	0.026750	7.1
402	-0.165134	12.801808	1.913784	0.025316	3.3
403	-0.182194	11.838529	1.969922	0.032257	4.1
404	-0.156431	10.875251	2.029454	0.021557	7.3
405	-0.153173	9.912025	2.092692	0.030652	4.7
406	-0.151058	8.948746	2.160002	0.022598	5.3
407	-0.148372	7.985468	2.231786	0.020981	10.6
408	-0.158377	7.022193	2.308504	0.014100	12.0
409	-0.136228	8.021997	2.228977	0.012063	7.6
410	-0.168913	9.007502	2.155773	0.023780	7.9
411	-0.166014	9.296509	2.135208	0.017067	6.4
412	-0.142965	9.681647	2.108406	0.034495	8.2
413	-0.134715	10.654265	2.043622	0.035034	9.2
414	-0.157557	11.654265	1.981039	0.014602	10.9
415	-0.179706	10.691042	2.041251	0.037241	8.9
416	-0.143133	11.691039	1.978810	0.023565	9.6
417	-0.175983	10.727762	2.038888	0.015920	6.8
418	-0.174069	10.072994	2.081851	0.022762	6.5
419	-0.187209	9.523872	2.119304	0.018166	9.6
420	-0.164777	8.722293	2.176459	0.021785	7.4
421	-0.157960	8.920203	2.162063	0.032849	8.1
422	-0.162823	7.957052	2.233976	0.017230	6.5
423	-0.146578	6.993775	2.310848	0.032985	7.7
424	-0.188910	7.993556	2.231163	0.025955	5.2
425	-0.159248	8.993556	2.156775	0.022396	11.3
426	-0.151214	8.030278	2.228341	0.025116	6.4
427	-0.159381	8.869167	2.165757	0.026793	7.1
428	-0.151929	7.905947	2.237926	0.016471	5.8
429	-0.184503	7.062292	2.305206	0.017981	6.9
430	-0.160600	8.046429	2.227102	0.014513	5.4
431	-0.163480	7.134136	2.299319	0.015041	5.9
432	-0.161240	7.870421	2.240679	0.020762	5.3
433	-0.146653	8.869531	2.165731	0.026592	6.2
434	-0.142163	9.869530	2.095573	0.039214	4.4
435	-0.178416	8.906251	2.163071	0.037711	5.8
436	-0.153146	9.906251	2.093083	0.016515	7.0
437	-0.170834	10.473174	2.055381	0.017554	4.3
438	-0.165896	9.511951	2.120132	0.022051	6.3
439	-0.161348	9.115558	2.148038	0.025334	6.7
440	-0.164116	10.115557	2.079004	0.014669	3.0
441	-0.150789	9.445003	2.124794	0.016939	6.9
442	-0.151176	8.770827	2.172911	0.024271	5.3
443	-0.166539	7.926582	2.236329	0.030737	5.4
444	-0.167743	6.963354	2.313362	0.020175	4.5
445	-0.155961	7.961811	2.233609	0.017505	4.3
446	-0.139372	8.961810	2.159060	0.029212	4.2
447	-0.164200	9.961767	2.089330	0.011068	5.8
448	-0.131455	9.001115	2.156232	0.028707	5.9
449	-0.127623	8.324657	2.205971	0.020114	4.5
450	-0.144652	9.314751	2.133923	0.016217	8.0
451	-0.152205	9.901394	2.093412	0.032260	6.1
452	-0.163529	10.901394	2.027791	0.022133	8.9
453	-0.158629	9.938128	2.090927	0.018549	5.9
454	-0.154985	10.937745	2.025483	0.022585	3.8
455	-0.179733	9.974528	2.088470	0.022077	6.0
456	-0.182407	9.011249	2.155504	0.024377	6.2
457	-0.150818	8.048310	2.226958	0.027154	7.6
458	-0.146784	7.085037	2.303339	0.028851	4.4
459	-0.141275	6.121762	2.385146	0.009145	6.5
460	-0.196757	5.791697	2.414530	0.020559	6.0
461	-0.146904	4.897914	2.497860	0.016724	7.6
462	-0.178483	5.398403	2.450503	0.021898	6.2
463	-0.174346	6.325955	2.367323	0.035177	29.8
464	-0.163872	7.204466	2.293586	0.033906	6.9
465	-0.152960	8.204456	2.215051	0.018840	29.9
466	-0.147084	8.968559	2.158574	0.017512	10.4
467	-0.175527	9.862939	2.096021	0.030657	5.3
468	-0.142680	10.861658	2.030320	0.034766	12.7
469	-0.135834	9.898380	2.093616	0.014999	5.4
470	-0.145920	9.298480	2.135069	0.010148	7.4
471	-0.164494	9.748994	2.103788	0.014911	4.7
472	-0.168797	10.040144	2.084055	0.035867	5.2
473	-0.156101	9.077150	2.150781	0.017492	11.6
474	-0.163863	8.113965	2.221936	0.015075	6.0
475	-0.149182	7.152144	2.297848	0.007445	6.9
476	-0.167551	6.550114	2.348061	0.018421	4.1
477	-0.141637	5.860351	2.408359	0.013944	6.3
478	-0.149614	5.563492	2.435273	0.022327	6.5
479	-0.147857	6.550295	2.348046	0.018591	5.5
480	-0.149972	7.550278	2.265805	0.035469	10.2
481	-0.157822	8.550278	2.189128	0.018497	5.8
482	-0.155026	9.550271	2.117472	0.014935	8.3
483	-0.137048	8.599262	2.185506	0.027732	3.7
484	-0.157450	8.149484	2.219228	0.030253	4.8
485	-0.178029	9.149477	2.145621	0.019127	6.5
486	-0.139252	10.149477	2.076740	0.023934	9.1
487	-0.156908	11.147719	2.012253	0.031234	6.9
488	-0.153504	10.184511	2.074407	0.012871	5.3
489	-0.164364	10.599226	2.047182	0.016467	7.7
490	-0.164758	11.363501	1.998837	0.015570	8.7
491	-0.178337	11.533854	1.988371	0.044222	7.3
492	-0.159338	12.513730	1.930234	0.022493	6.0
493	-0.182273	11.550451	1.987357	0.019467	7.0
494	-0.140048	10.587600	2.047935	0.010543	7.2
495	-0.167812	10.381241	2.061402	0.012347	6.2
496	-0.225087	11.104553	2.014959	0.028235	8.7
497	-0.158466	10.580721	2.048381	0.024564	6.1
498	-0.157225	11.580721	1.985510	0.018979	8.8
499	-0.163005	10.617665	2.045988	0.025245	4.5
