1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
169	-0.215679	11.932591	1.629215	0.024235	2.4
170	-0.215879	11.945440	1.628579	0.020164	3.6
171	-0.207596	12.638554	1.595023	0.034816	3.0
172	-0.221082	13.613144	1.550112	0.042154	5.0
173	-0.209276	12.665834	1.593731	0.035810	3.3
174	-0.230777	13.665834	1.547756	0.031393	5.0
175	-0.211839	14.665822	1.504361	0.019454	4.8
176	-0.199700	13.721877	1.545258	0.026238	3.4
177	-0.220763	14.496530	1.511536	0.021454	3.1
178	-0.220279	14.175906	1.525313	0.040048	2.8
179	-0.197999	13.237913	1.567101	0.024219	2.7
180	-0.177483	14.237462	1.522648	0.036588	5.7
181	-0.223152	13.366980	1.561216	0.036134	2.9
182	-0.210915	14.366753	1.517082	0.020533	4.1
183	-0.217924	13.440544	1.557881	0.032727	4.5
184	-0.204631	14.399168	1.515693	0.013950	5.1
185	-0.214843	15.104905	1.486066	0.036702	3.9
186	-0.246766	14.161195	1.525951	0.042821	3.4
187	-0.236106	15.063069	1.487790	0.034952	4.5
188	-0.191705	14.116033	1.527914	0.022023	4.5
189	-0.180068	13.268802	1.565688	0.059348	2.4
190	-0.213627	14.246914	1.522240	0.035829	2.1
191	-0.189624	15.246914	1.480244	0.019655	3.9
192	-0.212625	16.236441	1.440907	0.023537	4.3
193	-0.240860	16.636297	1.425599	0.021959	4.6
194	-0.191651	15.851977	1.455940	0.023461	4.3
195	-0.223271	16.842279	1.417839	0.026947	4.4
196	-0.204533	17.819772	1.382138	0.025668	4.3
197	-0.218262	18.809378	1.347780	0.036962	4.1
198	-0.202206	19.684649	1.318784	0.043013	4.1
199	-0.198250	20.684648	1.287147	0.041326	4.0
200	-0.250969	19.737493	1.317073	0.043161	2.3
201	-0.205898	18.790183	1.348430	0.033374	2.3
202	-0.209390	17.842873	1.381316	0.030479	3.5
203	-0.239551	18.842873	1.346647	0.024661	3.2
204	-0.222461	19.842846	1.313676	0.024888	4.4
205	-0.193395	18.923994	1.343910	0.045993	2.7
206	-0.214474	19.923993	1.311071	0.049704	2.8
207	-0.180836	20.923993	1.279799	0.049988	4.0
208	-0.225796	21.923993	1.249983	0.026666	4.6
209	-0.202298	22.692689	1.227992	0.028057	3.7
210	-0.192252	21.746578	1.255171	0.037202	3.5
211	-0.204896	22.257113	1.240357	0.036078	3.9
212	-0.217792	23.206136	1.213729	0.057760	4.0
213	-0.175619	24.205967	1.186885	0.034901	3.1
214	-0.195031	23.258657	1.212289	0.058407	2.8
215	-0.188434	22.311347	1.238804	0.020047	5.3
216	-0.197793	23.301986	1.211103	0.051405	3.9
217	-0.178803	24.254420	1.185614	0.023752	3.6
218	-0.220865	23.307114	1.210963	0.032799	3.3
219	-0.198587	24.274496	1.185088	0.041773	3.0
220	-0.195567	23.327186	1.210414	0.064425	5.6
221	-0.210827	22.380071	1.236841	0.032275	3.0
222	-0.207425	21.720554	1.255936	0.016819	3.1
223	-0.201580	20.813870	1.283169	0.040652	2.6
224	-0.175291	19.866940	1.312901	0.027514	6.1
225	-0.233411	19.018390	1.340740	0.030720	3.1
226	-0.225637	18.071397	1.373236	0.044792	2.9
227	-0.210343	19.071396	1.338967	0.030933	2.3
228	-0.187028	20.064199	1.306595	0.054997	4.2
229	-0.207539	19.116889	1.337448	0.027290	3.9
230	-0.224652	20.116430	1.304935	0.047977	2.5
231	-0.217996	19.289817	1.331708	0.025667	5.1
232	-0.218365	20.279603	1.299777	0.029582	5.1
233	-0.195671	21.264621	1.269484	0.029932	4.0
234	-0.223822	22.059249	1.246057	0.025975	3.1
235	-0.188130	23.057640	1.217820	0.026280	4.2
236	-0.188409	24.051321	1.190959	0.033293	4.0
237	-0.221122	24.994530	1.166536	0.031428	3.9
238	-0.202602	25.889448	1.144272	0.031142	2.8
239	-0.190595	24.942139	1.167866	0.036512	4.9
240	-0.211347	25.077515	1.164435	0.032301	3.5
241	-0.205801	24.130253	1.188876	0.027834	4.1
242	-0.209136	23.428719	1.207648	0.029586	2.9
243	-0.189784	24.428474	1.181071	0.048361	2.1
244	-0.202406	25.412146	1.156039	0.030360	3.5
245	-0.236803	26.412138	1.131657	0.031549	4.6
246	-0.238631	25.466700	1.154682	0.034479	2.5
247	-0.200505	24.525652	1.178550	0.031938	3.1
248	-0.218641	25.499740	1.153862	0.021921	3.1
249	-0.219883	24.552567	1.177854	0.046692	2.7
250	-0.197068	23.606007	1.202848	0.032297	4.4
251	-0.203307	22.658697	1.228948	0.024580	2.8
252	-0.175650	23.292473	1.211363	0.046149	3.2
253	-0.229877	22.345165	1.237837	0.021942	2.2
254	-0.214884	23.344925	1.209930	0.018569	5.5
255	-0.221254	24.209930	1.186781	0.062825	3.0
256	-0.191410	24.215734	1.186628	0.017132	3.4
257	-0.196659	25.215667	1.160954	0.036705	2.0
258	-0.248277	24.470693	1.179975	0.024321	10.6
259	-0.220037	25.463749	1.154755	0.032746	5.0
260	-0.196347	24.518899	1.178725	0.054969	4.3
261	-0.213701	25.518872	1.153387	0.039976	4.6
262	-0.199326	26.518872	1.129115	0.026421	2.1
263	-0.199766	26.009476	1.141350	0.043914	3.7
264	-0.238154	27.009456	1.117577	0.025329	2.0
265	-0.210052	26.108579	1.138949	0.035629	6.2
266	-0.191678	25.162576	1.162289	0.017997	3.2
267	-0.185554	24.215343	1.186638	0.063045	2.1
268	-0.212575	25.208725	1.161128	0.020115	3.7
269	-0.211688	26.024550	1.140984	0.032119	2.9
270	-0.222768	26.939204	1.119215	0.017869	4.3
271	-0.210137	26.041698	1.140568	0.048783	2.1
272	-0.229982	25.101892	1.163819	0.038486	3.2
273	-0.198341	24.161377	1.188056	0.040347	3.4
274	-0.216814	24.153974	1.188251	0.029542	2.7
275	-0.215553	23.207288	1.213697	0.026433	5.1
276	-0.217492	23.638563	1.201971	0.029704	2.1
277	-0.183362	22.909959	1.221916	0.023565	3.9
278	-0.174644	23.909877	1.194710	0.015983	3.1
279	-0.200085	24.608321	1.176414	0.031478	3.5
280	-0.210860	25.607385	1.151197	0.041120	4.0
281	-0.206881	24.660438	1.175071	0.030043	4.3
282	-0.189818	23.713128	1.199967	0.021708	4.0
283	-0.222095	24.664406	1.174969	0.057539	2.5
284	-0.197255	23.966012	1.193218	0.047254	4.2
285	-0.196793	24.966012	1.167260	0.029678	2.3
286	-0.229475	25.964093	1.142453	0.017154	3.4
287	-0.224109	25.346445	1.157678	0.060602	4.5
288	-0.233981	24.751109	1.172742	0.033150	3.2
289	-0.215149	23.803801	1.197538	0.011173	4.0
290	-0.209168	24.741111	1.172999	0.030239	2.2
291	-0.201030	25.715893	1.148523	0.025802	2.6
292	-0.228900	24.855871	1.170063	0.026577	4.0
293	-0.208304	25.855859	1.145092	0.035997	2.2
294	-0.207873	26.854188	1.121203	0.040752	3.7
295	-0.204390	25.906878	1.143846	0.044897	2.7
296	-0.233176	24.959587	1.167423	0.037283	3.0
297	-0.208976	24.012277	1.191992	0.035269	3.9
298	-0.235162	23.064972	1.217617	0.018711	3.3
299	-0.210532	22.444753	1.235000	0.018659	3.1
300	-0.202448	21.869917	1.251560	0.030958	3.0
301	-0.220418	21.145306	1.273078	0.028268	3.7
302	-0.207755	22.075517	1.245586	0.024305	2.1
303	-0.214017	22.974721	1.220116	0.030834	3.9
304	-0.216195	22.328811	1.238305	0.039996	2.4
305	-0.238125	23.328811	1.210370	0.018681	2.8
306	-0.194163	23.020934	1.218835	0.032972	3.9
307	-0.208945	22.234665	1.241001	0.033032	3.5
308	-0.179272	21.654224	1.257889	0.018409	3.2
309	-0.206336	20.867036	1.281540	0.033942	2.0
310	-0.198636	21.006246	1.277293	0.027202	2.5
311	-0.210728	21.987916	1.248124	0.007949	4.7
312	-0.208833	21.681822	1.257075	0.044197	4.3
313	-0.191884	22.489258	1.233736	0.033646	2.5
314	-0.190949	23.487736	1.206046	0.031712	2.9
315	-0.210139	22.541957	1.232243	0.053590	2.5
316	-0.212014	21.594647	1.259648	0.042521	4.1
317	-0.205811	20.647337	1.288300	0.041964	4.0
318	-0.218174	21.543138	1.261173	0.036140	3.5
319	-0.214030	20.596041	1.289889	0.081881	1.9
320	-0.216924	19.648777	1.319948	0.020258	5.1
321	-0.190527	18.701526	1.351441	0.030568	3.6
322	-0.215458	17.897820	1.379364	0.053984	2.1
323	-0.191557	18.884294	1.345248	0.033367	2.9
324	-0.186149	17.937051	1.377975	0.041610	2.2
325	-0.199505	16.989741	1.412336	0.016765	4.7
326	-0.240086	16.065569	1.447550	0.063755	3.0
327	-0.210348	15.118264	1.485516	0.013827	3.1
328	-0.201901	15.430146	1.472799	0.033241	2.7
329	-0.232108	16.007738	1.449812	0.024121	2.6
330	-0.175681	15.139505	1.484643	0.018452	3.8
331	-0.203595	14.198934	1.524315	0.036599	3.2
332	-0.183290	15.166007	1.483555	0.027577	3.0
333	-0.221578	14.218834	1.523454	0.036967	3.1
334	-0.215920	13.325454	1.563104	0.046905	4.1
335	-0.210515	13.741646	1.544379	0.031362	3.4
336	-0.207961	14.741410	1.501179	0.051841	3.0
337	-0.206643	15.741410	1.460321	0.024097	2.6
338	-0.238453	14.895403	1.494739	0.069974	2.6
339	-0.205222	13.948093	1.535256	0.045302	4.2
340	-0.164927	14.948093	1.492548	0.020482	3.4
341	-0.222596	14.630874	1.505836	0.027260	2.9
342	-0.220367	13.709979	1.545788	0.040992	2.3
343	-0.216834	12.762680	1.589159	0.028628	3.0
344	-0.217309	11.816323	1.634987	0.044733	3.8
345	-0.194625	11.518499	1.649961	0.035185	3.4
346	-0.230243	10.571189	1.699469	0.037145	1.9
347	-0.204323	9.624761	1.751990	0.019360	2.9
348	-0.236033	9.047115	1.785671	0.039596	3.1
349	-0.208390	10.047097	1.728157	0.035992	5.2
350	-0.205841	10.167478	1.721482	0.027680	2.4
351	-0.224365	11.155429	1.668591	0.038447	3.6
352	-0.212363	10.219656	1.718605	0.057015	1.9
353	-0.204153	11.219654	1.665265	0.031356	4.6
354	-0.205496	10.272345	1.715710	0.038590	5.4
355	-0.194070	9.325035	1.769306	0.040160	4.6
356	-0.209996	8.377725	1.826359	0.034080	5.4
357	-0.190002	8.307791	1.830717	0.031078	5.4
358	-0.193795	9.307790	1.770313	0.017770	2.2
359	-0.202306	8.363055	1.827271	0.015783	3.0
360	-0.214017	7.631185	1.873980	0.028851	2.3
361	-0.201003	7.063280	1.911903	0.073682	8.0
362	-0.234019	8.063273	1.846119	0.013261	3.0
363	-0.231959	7.116436	1.908288	0.028458	2.7
364	-0.215929	7.961890	1.852582	0.032666	2.6
365	-0.192623	7.014629	1.915223	0.047109	4.1
366	-0.182174	7.945475	1.853632	0.032217	3.4
367	-0.201469	8.945465	1.791733	0.041768	7.0
368	-0.209505	7.998214	1.850261	0.019051	2.7
369	-0.191597	8.960722	1.790820	0.035099	4.9
370	-0.167603	8.023040	1.848678	0.041759	2.2
371	-0.211710	7.075744	1.911054	0.036157	3.2
372	-0.220417	8.074939	1.845378	0.041827	3.3
373	-0.217975	9.074928	1.784020	0.038068	3.7
374	-0.204092	8.127618	1.842041	0.042606	4.3
375	-0.189158	7.189401	1.903349	0.019664	2.1
376	-0.224160	6.242247	1.969524	0.051360	2.7
377	-0.186891	7.242246	1.899787	0.041447	3.9
378	-0.195750	8.242246	1.834820	0.024634	3.3
379	-0.244407	9.242245	1.774150	0.032473	4.2
380	-0.197743	9.203584	1.776421	0.028741	2.6
381	-0.227341	10.203583	1.719491	0.033831	2.2
382	-0.221146	9.280831	1.771889	0.043704	3.8
383	-0.210376	10.229721	1.718051	0.038269	4.3
384	-0.193005	10.224537	1.718337	0.026504	4.8
385	-0.214417	10.998775	1.676760	0.039999	6.2
386	-0.226383	11.998767	1.625948	0.039231	4.7
387	-0.216794	12.990509	1.578507	0.030877	1.9
388	-0.214829	13.988750	1.533472	0.016140	3.0
389	-0.220238	14.716594	1.502222	0.042191	2.5
390	-0.203991	15.038555	1.488802	0.023704	4.6
391	-0.238785	14.107718	1.528276	0.061984	1.8
392	-0.229991	15.107712	1.485950	0.042168	2.9
393	-0.210083	14.160403	1.525986	0.024030	3.5
394	-0.197115	13.220492	1.567899	0.038240	2.5
395	-0.181991	12.273727	1.612511	0.026538	5.2
396	-0.245404	11.326475	1.659762	0.032581	2.2
397	-0.194662	11.354848	1.658307	0.033391	3.1
398	-0.210987	12.354847	1.608590	0.026232	4.0
399	-0.194520	13.354800	1.561769	0.032745	4.3
400	-0.175628	13.582628	1.551480	0.017704	3.1
401	-0.221550	12.840680	1.585496	0.021687	3.5
402	-0.231487	12.956098	1.580107	0.034632	5.5
403	-0.227443	12.008827	1.625452	0.028729	3.1
404	-0.205385	11.064931	1.673301	0.016365	3.9
405	-0.207837	11.966417	1.627543	0.034245	2.0
406	-0.228773	12.965356	1.579676	0.028154	4.0
407	-0.208933	13.965331	1.534499	0.043824	2.9
408	-0.244795	14.965285	1.491835	0.028750	3.7
409	-0.191873	14.017976	1.532192	0.025544	1.9
410	-0.222768	14.683608	1.503611	0.035900	4.0
411	-0.228989	15.492138	1.470297	0.025994	5.1
412	-0.208032	16.492100	1.431082	0.039482	1.8
413	-0.190065	15.601968	1.465885	0.018879	3.9
414	-0.233937	16.601815	1.426906	0.060411	2.9
415	-0.210777	15.654513	1.463783	0.043919	3.6
416	-0.214028	16.654513	1.424909	0.026300	3.6
417	-0.211958	15.707207	1.461682	0.028255	2.4
418	-0.207268	16.686067	1.423716	0.045348	1.9
419	-0.212517	15.740738	1.460348	0.040186	3.4
420	-0.198167	16.740737	1.421654	0.057046	4.2
421	-0.251212	17.740737	1.384957	0.072964	4.6
422	-0.193548	16.793427	1.419672	0.037227	2.5
423	-0.224507	15.854594	1.455837	0.069905	1.9
424	-0.213065	16.854594	1.417378	0.067319	3.3
425	-0.207968	15.907284	1.453758	0.037195	4.3
426	-0.232536	14.959974	1.492055	0.021479	4.3
427	-0.209259	15.959970	1.451686	0.022710	2.0
428	-0.202937	16.934476	1.414393	0.026448	1.8
429	-0.217853	17.934278	1.378073	0.040298	4.1
430	-0.217766	18.856315	1.346192	0.022759	5.7
431	-0.186701	19.697047	1.318382	0.033707	3.8
432	-0.219261	20.571223	1.290659	0.058341	1.9
433	-0.203789	19.623913	1.320756	0.017592	3.2
434	-0.205225	20.623889	1.289026	0.037564	8.9
435	-0.215914	19.676625	1.319044	0.061330	2.4
436	-0.244291	18.729462	1.350491	0.023496	2.0
437	-0.222505	17.859508	1.380724	0.029912	5.1
438	-0.196878	16.915506	1.415101	0.030743	4.4
439	-0.222881	16.250607	1.440360	0.032376	2.2
440	-0.201154	17.250122	1.402721	0.040088	1.8
441	-0.201550	16.983409	1.412571	0.034120	3.9
442	-0.214294	17.983179	1.376344	0.032783	4.5
443	-0.201986	17.035927	1.410621	0.026013	3.6
444	-0.219691	16.088659	1.446649	0.030486	2.2
445	-0.194660	16.952992	1.413703	0.057573	2.6
446	-0.234104	16.164680	1.443690	0.028466	4.1
447	-0.197698	17.164470	1.405870	0.021236	3.1
448	-0.206258	18.143120	1.370720	0.049047	3.1
449	-0.218334	17.195814	1.404716	0.043337	3.6
450	-0.189852	16.248507	1.440441	0.020606	2.9
451	-0.225950	15.325145	1.477056	0.039734	4.3
452	-0.224964	14.438053	1.514030	0.035506	2.6
453	-0.206109	13.559723	1.552509	0.025587	3.7
454	-0.201809	12.621510	1.595832	0.039407	2.5
455	-0.250450	11.679059	1.641855	0.036797	2.7
456	-0.201802	12.679059	1.593105	0.028957	3.9
457	-0.218882	13.679056	1.547166	0.019300	3.3
458	-0.222443	14.676188	1.503924	0.026436	3.5
459	-0.244656	15.095183	1.486466	0.043725	1.7
460	-0.196763	14.383979	1.516343	0.040124	3.3
461	-0.190025	13.710979	1.545743	0.014890	9.8
462	-0.223900	14.553117	1.509130	0.041291	4.7
463	-0.218528	13.761727	1.543487	0.050021	4.1
464	-0.182547	12.814417	1.586728	0.017208	3.9
465	-0.189152	13.376827	1.560768	0.081530	2.2
466	-0.197191	12.648562	1.594549	0.024004	2.4
467	-0.213737	11.705605	1.640522	0.055787	3.5
468	-0.203010	12.705605	1.591850	0.019551	3.4
469	-0.217036	13.125026	1.572285	0.028120	3.9
470	-0.201350	12.605301	1.596601	0.021344	1.9
471	-0.228733	11.665568	1.642533	0.030862	2.7
472	-0.234593	12.602038	1.596756	0.032422	5.4
473	-0.220218	13.230537	1.567439	0.036647	3.8
474	-0.217453	12.283228	1.612051	0.048017	2.7
475	-0.226481	13.283222	1.565030	0.046971	2.3
476	-0.177023	12.336025	1.609498	0.034140	3.2
477	-0.208357	11.884170	1.631614	0.040012	4.4
478	-0.227909	11.286045	1.661841	0.049527	2.6
479	-0.193472	10.338821	1.712070	0.032574	3.5
480	-0.182488	9.391516	1.765436	0.024448	3.0
481	-0.210146	8.509818	1.818184	0.028797	4.1
482	-0.203825	9.503968	1.758927	0.019161	3.3
483	-0.213251	9.981470	1.731818	0.026738	2.9
484	-0.244679	9.682837	1.748674	0.045696	2.6
485	-0.227244	9.129023	1.780817	0.031798	3.2
486	-0.214405	9.867418	1.738217	0.022398	4.2
487	-0.190230	8.992729	1.788909	0.021538	2.5
488	-0.218413	8.060541	1.846293	0.046728	3.3
489	-0.206165	8.144536	1.840972	0.030509	3.8
490	-0.215745	9.144533	1.779900	0.041711	2.2
491	-0.210778	10.144483	1.722753	0.047561	4.5
492	-0.195042	10.592690	1.698313	0.050018	2.0
493	-0.213271	9.645380	1.750811	0.032143	3.1
494	-0.173043	8.698070	1.806658	0.050359	3.5
495	-0.223885	9.698070	1.747806	0.039111	4.7
496	-0.235226	10.698070	1.692667	0.028939	1.9
497	-0.197399	11.695774	1.641015	0.036682	1.8
498	-0.194818	10.779804	1.688313	0.039651	3.6
499	-0.218119	11.779655	1.636816	0.027313	4.6
