1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
200	-0.134745	38.941926	10.242832	0.010652	19.5
201	-0.115641	39.941908	10.074759	0.011357	17.6
202	-0.111160	40.941908	9.912111	0.007621	14.0
203	-0.132450	40.583093	9.969864	0.009459	8.1
204	-0.115578	41.583091	9.810558	0.013154	14.4
205	-0.126007	42.577219	9.657155	0.006669	17.7
206	-0.124167	42.606035	9.652780	0.008620	12.4
207	-0.123607	43.606027	9.503371	0.008489	11.7
208	-0.117451	43.099590	9.578455	0.005525	9.0
209	-0.133034	42.614835	9.651445	0.008166	14.5
210	-0.101159	42.107796	9.728989	0.004297	10.2
211	-0.122058	43.103811	9.577825	0.009818	13.5
212	-0.121136	43.884640	9.462564	0.007153	36.3
213	-0.120481	44.884639	9.318941	0.013172	29.7
214	-0.108973	44.377305	9.391257	0.005674	16.9
215	-0.127218	44.807241	9.329901	0.004165	28.3
216	-0.119926	45.125903	9.284940	0.010314	19.4
217	-0.120972	46.010264	9.162403	0.007570	16.8
218	-0.120161	47.010172	9.027695	0.003922	18.0
219	-0.116699	46.613496	9.080658	0.013773	11.3
220	-0.123950	47.613429	8.948322	0.007464	12.6
221	-0.111720	48.613429	8.819779	0.007376	11.3
222	-0.118803	48.106103	8.884527	0.006096	9.6
223	-0.137900	47.756579	8.929692	0.011414	15.3
224	-0.122123	48.754956	8.801884	0.011091	93.0
225	-0.122378	48.247621	8.866370	0.008565	9.5
226	-0.133733	49.247604	8.740157	0.008919	9.7
227	-0.126920	50.245503	8.617738	0.006823	12.4
228	-0.119725	51.228586	8.500444	0.006066	10.6
229	-0.113076	51.141147	8.510747	0.006423	13.9
230	-0.117377	51.859574	8.426827	0.013369	9.4
231	-0.118738	51.364226	8.484511	0.009962	15.1
232	-0.124170	50.856891	8.544414	0.006174	14.0
233	-0.130175	50.349663	8.605157	0.006928	7.7
234	-0.127945	50.021567	8.644910	0.004341	10.7
235	-0.119104	49.588395	8.697960	0.010856	11.5
236	-0.123695	49.364421	8.725646	0.003919	8.4
237	-0.109428	50.361500	8.603730	0.004413	9.2
238	-0.136691	49.940787	8.654754	0.008068	7.9
239	-0.124313	50.924190	8.536420	0.010102	22.3
240	-0.124634	51.924190	8.419361	0.007515	9.4
241	-0.124100	52.901757	8.307990	0.006931	24.1
242	-0.119898	52.396941	8.365131	0.007859	6.9
243	-0.116967	51.889608	8.423355	0.006123	16.8
244	-0.114797	52.187466	8.389074	0.007052	13.5
245	-0.128178	52.732611	8.327049	0.004862	16.7
246	-0.125499	52.456277	8.358374	0.009086	13.9
247	-0.110293	53.395860	8.252812	0.014378	12.9
248	-0.127497	54.395860	8.143352	0.008592	17.4
249	-0.120779	53.888528	8.198519	0.008000	12.8
250	-0.121445	53.381195	8.254439	0.004542	8.5
251	-0.122187	53.993933	8.186996	0.004263	12.6
252	-0.131779	54.517048	8.130284	0.005959	16.0
253	-0.114719	55.098306	8.068183	0.007054	14.6
254	-0.100274	54.593849	8.122024	0.005496	15.5
255	-0.133730	54.100480	8.175381	0.004880	13.7
256	-0.109536	54.387251	8.144282	0.012907	7.5
257	-0.118521	53.880052	8.199447	0.006516	15.6
258	-0.106181	54.879521	8.091446	0.005024	11.3
259	-0.128888	54.544109	8.127372	0.007459	8.6
260	-0.130176	54.037659	8.182226	0.007479	10.1
261	-0.120820	55.035754	8.074820	0.009435	16.4
262	-0.136719	54.528419	8.129060	0.010614	21.5
263	-0.109428	54.979749	8.080772	0.006931	20.1
264	-0.122835	54.472416	8.135092	0.008366	12.5
265	-0.120238	55.422974	8.033907	0.009557	14.1
266	-0.131768	54.915909	8.087568	0.009364	9.0
267	-0.119258	54.408575	8.141979	0.008933	13.8
268	-0.132146	55.408575	8.035421	0.007032	16.7
269	-0.123654	54.909785	8.088220	0.009047	12.2
270	-0.105126	55.652681	8.009831	0.005030	7.4
271	-0.131592	56.651943	7.906757	0.009963	10.5
272	-0.121000	57.629790	7.808428	0.005087	11.6
273	-0.120920	57.139291	7.857443	0.010238	16.9
274	-0.111226	56.644932	7.907471	0.002839	18.2
275	-0.121137	57.638443	7.807569	0.007507	18.6
276	-0.118875	57.778825	7.793656	0.004517	14.2
277	-0.121064	57.298279	7.841489	0.007110	15.3
278	-0.118501	56.804321	7.891272	0.004598	16.0
279	-0.124973	57.000255	7.871449	0.008521	14.2
280	-0.119847	56.502172	7.922037	0.009618	11.5
281	-0.117068	56.544435	7.917719	0.003570	6.9
282	-0.122894	56.037372	7.969834	0.005341	16.1
283	-0.122595	55.550732	8.020499	0.006122	13.9
284	-0.120538	56.536925	7.918486	0.018367	17.9
285	-0.110914	57.536116	7.817742	0.008079	12.9
286	-0.130851	58.536116	7.719450	0.004868	17.6
287	-0.125816	59.507525	7.626306	0.007843	15.4
288	-0.123920	59.000550	7.674635	0.008418	13.6
289	-0.119319	58.493219	7.723616	0.008111	9.4
290	-0.122008	57.986137	7.773200	0.005536	31.1
291	-0.128076	58.533861	7.719669	0.011241	14.1
292	-0.103163	58.028084	7.769074	0.009353	28.1
293	-0.121967	59.028084	7.671995	0.009898	8.5
294	-0.119826	58.520751	7.720941	0.006673	18.0
295	-0.117640	58.013812	7.770478	0.013298	18.0
296	-0.124562	57.506477	7.820693	0.004706	12.6
297	-0.123386	56.999143	7.871562	0.005508	8.2
298	-0.109333	56.500441	7.922214	0.010329	13.1
299	-0.124262	56.008315	7.972841	0.005042	10.6
300	-0.106131	56.990437	7.872440	0.005832	8.4
301	-0.134099	57.943052	7.777443	0.006680	9.0
302	-0.139610	57.436802	7.827640	0.007464	11.7
303	-0.124623	56.951156	7.876407	0.008728	13.3
304	-0.123162	57.942376	7.777509	0.007492	9.1
305	-0.124376	57.579063	7.813469	0.004472	11.6
306	-0.127979	58.577560	7.715430	0.009782	14.8
307	-0.107438	59.271846	7.648697	0.006268	16.0
308	-0.135763	60.251132	7.556511	0.011950	20.1
309	-0.120906	59.743798	7.603990	0.008841	13.9
310	-0.112484	59.236701	7.652048	0.008667	16.9
311	-0.123510	58.729366	7.700739	0.012711	13.3
312	-0.131239	59.703567	7.607781	0.008257	16.8
313	-0.118254	59.197056	7.655830	0.004356	14.3
314	-0.117916	59.704346	7.607707	0.008061	7.2
315	-0.132952	60.666996	7.518032	0.010821	22.5
316	-0.127979	60.159661	7.565027	0.007050	5.5
317	-0.140444	61.134321	7.475256	0.004970	18.1
318	-0.136936	62.073607	7.390736	0.010337	23.9
319	-0.123206	61.584077	7.434545	0.004962	11.4
320	-0.111549	62.578871	7.346056	0.010368	11.2
321	-0.116127	63.260051	7.286668	0.009694	19.4
322	-0.125660	62.833848	7.323713	0.007967	14.6
323	-0.124489	62.326513	7.368304	0.009343	17.0
324	-0.107881	63.309004	7.282438	0.006436	12.3
325	-0.134548	64.307693	7.197183	0.010053	14.6
326	-0.128095	65.304943	7.114020	0.007583	15.2
327	-0.152521	66.033536	7.054465	0.005692	7.6
328	-0.135222	65.810343	7.072603	0.009118	15.0
329	-0.130930	66.185266	7.042188	0.010495	15.6
330	-0.131419	67.185266	6.962332	0.008493	16.9
331	-0.124659	68.185233	6.884268	0.006695	12.2
332	-0.125238	67.677900	6.923654	0.014239	14.3
333	-0.125764	67.189131	6.962026	0.011318	15.3
334	-0.118041	66.681796	7.002309	0.006685	6.6
335	-0.113796	66.174553	7.043054	0.007964	14.5
336	-0.119310	65.677770	7.083420	0.008820	10.8
337	-0.126914	65.170436	7.125124	0.006033	13.9
338	-0.118712	64.902846	7.147319	0.008282	18.1
339	-0.118373	65.284707	7.115688	0.007822	7.3
340	-0.119983	64.786988	7.156972	0.010053	12.9
341	-0.131222	65.786796	7.074522	0.005891	25.1
342	-0.116105	66.550707	7.012794	0.007183	8.0
343	-0.124062	66.043425	7.053664	0.010819	17.5
344	-0.121201	65.556182	7.093370	0.007735	8.0
345	-0.126087	66.551075	7.012764	0.006751	15.0
346	-0.129134	67.546614	6.933919	0.010091	12.3
347	-0.110605	68.546613	6.856486	0.006625	8.1
348	-0.129215	69.546244	6.780790	0.009272	15.7
349	-0.116081	69.038980	6.818992	0.011299	11.6
350	-0.120191	68.531861	6.857615	0.008867	20.3
351	-0.136220	69.531770	6.781874	0.003580	12.7
352	-0.123833	70.525497	6.708241	0.009863	16.9
353	-0.126643	70.048293	6.743400	0.008703	13.9
354	-0.120698	70.165779	6.734710	0.007875	16.3
355	-0.106225	69.737431	6.766503	0.010339	15.7
356	-0.120646	69.585093	6.777882	0.003829	17.0
357	-0.122262	69.113634	6.813343	0.007071	15.9
358	-0.120791	68.607225	6.851848	0.006267	17.6
359	-0.131332	69.280053	6.800783	0.005646	15.7
360	-0.136169	70.279259	6.726337	0.008566	18.1
361	-0.128675	69.800683	6.761789	0.009450	18.5
362	-0.114371	69.293349	6.799782	0.007615	26.9
363	-0.120019	70.293349	6.725299	0.005694	14.3
364	-0.128889	70.468750	6.712402	0.006700	13.7
365	-0.109730	69.962308	6.749774	0.009953	8.2
366	-0.122011	70.962293	6.676378	0.011391	11.3
367	-0.120149	70.472029	6.712162	0.010191	15.9
368	-0.110989	71.472029	6.639576	0.010921	13.4
369	-0.126061	70.964695	6.676204	0.007040	14.7
370	-0.128899	70.457657	6.713217	0.001849	7.2
371	-0.127185	70.169150	6.734461	0.008942	16.8
372	-0.130273	71.012805	6.672713	0.012569	12.2
373	-0.110548	72.012805	6.600973	0.003643	15.1
374	-0.135444	71.563950	6.632982	0.010141	17.3
375	-0.105906	72.534019	6.564190	0.003498	19.0
376	-0.125604	73.410620	6.503241	0.005237	13.5
377	-0.125727	72.942217	6.535667	0.007286	17.2
378	-0.132801	73.931632	6.467550	0.010145	13.2
379	-0.124879	74.673268	6.417415	0.007181	14.0
380	-0.136467	75.661248	6.351822	0.010270	17.8
381	-0.120628	76.503583	6.296949	0.007586	13.8
382	-0.139141	76.039251	6.327080	0.006642	17.8
383	-0.113699	77.029028	6.263196	0.006940	14.4
384	-0.114948	76.596458	6.290956	0.007288	21.6
385	-0.125287	77.510812	6.232565	0.004067	11.1
386	-0.104849	77.177774	6.253707	0.006490	16.6
387	-0.126259	76.717513	6.283163	0.010734	15.3
388	-0.114438	76.657555	6.287021	0.005480	18.8
389	-0.123764	76.150657	6.319824	0.005220	14.6
390	-0.111281	76.422270	6.302204	0.011274	29.3
391	-0.131985	77.422268	6.238172	0.012650	18.3
392	-0.119290	78.421760	6.175460	0.006185	14.2
393	-0.138696	77.914453	6.207132	0.011643	29.2
394	-0.130852	78.914407	6.145010	0.008264	14.7
395	-0.123825	78.410962	6.176130	0.006830	14.9
396	-0.124786	79.298889	6.121454	0.008743	13.7
397	-0.116613	80.298825	6.061028	0.010045	19.7
398	-0.124178	79.791499	6.091536	0.008784	36.3
399	-0.120486	79.284165	6.122353	0.005660	26.5
400	-0.122583	80.273007	6.062574	0.008041	17.5
401	-0.138190	79.765674	6.093097	0.010472	16.0
402	-0.110390	80.763284	6.033365	0.006572	15.8
403	-0.128447	80.351067	6.057904	0.007792	15.2
404	-0.119439	79.983716	6.079941	0.006004	17.4
405	-0.131849	79.483766	6.110192	0.011799	13.7
406	-0.122571	80.483764	6.049983	0.008266	8.6
407	-0.122100	81.483764	5.990950	0.008447	11.4
408	-0.128412	80.976439	6.020754	0.009240	8.4
409	-0.106053	81.976420	5.962288	0.008374	16.6
410	-0.112853	81.469085	5.991808	0.012039	10.7
411	-0.122707	80.961751	6.021621	0.007055	15.3
412	-0.122642	81.961751	5.963137	0.006519	14.7
413	-0.127290	82.952263	5.906317	0.007698	14.8
414	-0.113662	83.871793	5.854530	0.008485	15.3
415	-0.123325	84.871578	5.799243	0.009012	7.7
416	-0.137072	84.364243	5.827167	0.006924	39.7
417	-0.128355	83.857553	5.855325	0.005460	15.3
418	-0.113613	84.291392	5.831199	0.006857	7.9
419	-0.115434	83.784060	5.859432	0.005061	17.5
420	-0.105454	84.023609	5.846067	0.010968	12.1
421	-0.119718	83.753609	5.861135	0.013605	24.3
422	-0.140075	83.246274	5.889660	0.008108	17.6
423	-0.116853	84.246274	5.833699	0.009837	16.1
424	-0.141169	85.246274	5.778791	0.011331	14.0
425	-0.125189	84.739233	5.806502	0.006169	17.6
426	-0.137451	84.231898	5.834496	0.007050	19.0
427	-0.124885	83.838539	5.856387	0.009368	13.6
428	-0.127865	84.641785	5.811858	0.003635	14.1
429	-0.121108	84.589728	5.814723	0.012491	15.6
430	-0.121849	85.584635	5.760446	0.009264	6.4
431	-0.120865	85.077300	5.787997	0.004651	24.8
432	-0.120823	85.522645	5.763798	0.005938	10.9
433	-0.128058	85.041193	5.789967	0.007470	16.9
434	-0.132567	84.534621	5.817760	0.006378	8.5
435	-0.118850	84.102520	5.841678	0.009950	16.5
436	-0.118616	83.692360	5.864564	0.008876	13.4
437	-0.129899	84.692360	5.809077	0.007150	15.9
438	-0.111396	84.185025	5.837096	0.007166	16.2
439	-0.134020	84.070342	5.843467	0.005186	15.4
440	-0.126925	85.069878	5.788402	0.007742	15.3
441	-0.111761	85.799317	5.748867	0.006238	15.6
442	-0.122988	86.799315	5.695538	0.007352	15.1
443	-0.130929	86.298729	5.722109	0.008127	18.4
444	-0.119676	87.297474	5.669339	0.011211	17.6
445	-0.114859	87.998313	5.632886	0.007035	14.2
446	-0.128873	88.998313	5.581677	0.006306	13.8
447	-0.141799	89.998195	5.531397	0.010325	7.7
448	-0.133652	90.998194	5.482009	0.006987	17.2
449	-0.117118	90.490860	5.506954	0.005423	8.9
450	-0.129349	90.287365	5.517024	0.008489	13.4
451	-0.118904	91.278736	5.468311	0.005578	13.7
452	-0.120365	91.671163	5.449265	0.006737	9.2
453	-0.130702	92.669618	5.401400	0.007259	14.0
454	-0.126764	92.183379	5.424604	0.012189	11.0
455	-0.138212	93.182375	5.377144	0.013140	9.6
456	-0.132259	94.182375	5.330460	0.005219	7.1
457	-0.120680	95.182375	5.284580	0.005595	8.7
458	-0.103839	96.173342	5.239887	0.008062	7.8
459	-0.132869	95.702870	5.261011	0.010354	12.8
460	-0.113107	95.195538	5.283981	0.008708	10.6
461	-0.117256	96.195538	5.238894	0.006631	6.3
462	-0.124144	95.688204	5.261672	0.006756	8.7
463	-0.122925	95.180877	5.284648	0.009968	7.1
464	-0.133943	94.674437	5.307785	0.008453	8.9
465	-0.130338	94.168387	5.331108	0.006079	9.4
466	-0.110104	95.167555	5.285254	0.010663	16.0
467	-0.104052	96.113972	5.242543	0.016053	32.5
468	-0.118182	97.113972	5.198158	0.009809	14.8
469	-0.123665	98.113972	5.154518	0.006015	25.5
470	-0.127577	97.606638	5.176566	0.007869	16.4
471	-0.115005	97.110739	5.198300	0.015051	16.2
472	-0.103146	96.603592	5.220717	0.005485	8.9
473	-0.130444	97.603592	5.176699	0.012059	16.1
474	-0.133565	97.096291	5.198936	0.008306	9.4
475	-0.121745	96.588957	5.221367	0.008464	7.1
476	-0.128900	96.081653	5.243990	0.006617	12.4
477	-0.124770	96.086925	5.243754	0.008850	11.2
478	-0.124644	97.086670	5.199360	0.018052	12.2
479	-0.122006	96.579335	5.221794	0.007784	9.9
480	-0.138973	96.072161	5.244416	0.008160	14.0
481	-0.132055	96.951294	5.205327	0.007639	16.2
482	-0.129917	96.464656	5.226892	0.007762	13.3
483	-0.120875	97.464656	5.182770	0.008010	16.1
484	-0.119717	98.441661	5.140376	0.005578	18.1
485	-0.122869	99.109110	5.111811	0.009094	29.3
486	-0.118178	98.601797	5.133494	0.007320	15.0
487	-0.107970	98.094473	5.155361	0.005360	16.4
488	-0.140724	97.587141	5.177417	0.009347	23.5
489	-0.110607	97.122044	5.197803	0.013473	26.1
490	-0.115159	96.614709	5.220223	0.009244	19.4
491	-0.114936	97.613178	5.176280	0.010607	17.5
492	-0.117582	98.613178	5.133005	0.004876	12.5
493	-0.124788	99.613115	5.090450	0.006855	19.1
494	-0.136621	100.529724	5.052057	0.013218	17.9
495	-0.127976	100.022603	5.073226	0.006382	21.2
496	-0.121895	99.515354	5.094580	0.007842	10.3
497	-0.121271	100.514895	5.052673	0.007783	23.3
498	-0.121010	100.007562	5.073857	0.008502	8.6
499	-0.126127	99.500227	5.095219	0.008724	23.4
