1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
320	-0.224063	5.462461	4.072451	0.019088	4.0
321	-0.200930	6.462456	3.924160	0.013398	5.4
322	-0.206691	5.617471	4.048734	0.025035	5.5
323	-0.205062	6.617401	3.902144	0.016772	4.2
324	-0.237307	5.988334	3.993098	0.016442	2.9
325	-0.215273	5.125903	4.124913	0.008227	7.4
326	-0.190981	4.615511	4.207102	0.028518	3.5
327	-0.235914	4.069067	4.298806	0.016524	3.5
328	-0.163135	3.176957	4.457429	0.018586	5.0
329	-0.205993	4.175714	4.280596	0.009022	5.0
330	-0.167821	3.658806	4.370328	0.013017	4.7
331	-0.226281	4.556656	4.216791	0.013168	4.2
332	-0.206036	4.361969	4.249160	0.034530	5.8
333	-0.207623	4.942794	4.154027	0.014448	4.3
334	-0.179950	4.051437	4.301832	0.024589	4.2
335	-0.209260	3.159593	4.460633	0.022168	4.3
336	-0.214247	3.994455	4.311639	0.014595	4.0
337	-0.184124	3.113054	4.469242	0.020212	3.5
338	-0.193643	2.338445	4.617577	0.009923	3.6
339	-0.192874	1.474806	4.795017	0.017897	3.9
340	-0.202503	0.620690	4.984442	0.020295	4.1
341	-0.206700	0.000000	5.131765	0.014892	2.8
342	-0.178372	0.841447	4.934062	0.013618	2.8
343	-0.189739	1.760076	4.734917	0.034085	5.8
344	-0.197132	0.922971	4.915714	0.020624	4.9
345	-0.212265	1.922971	4.701269	0.016540	4.2
346	-0.196908	1.031388	4.891524	0.010711	4.4
347	-0.207167	0.351507	5.047282	0.022653	4.5
348	-0.207630	0.968297	4.905572	0.006912	3.5
349	-0.216685	1.793398	4.727995	0.009899	3.4
350	-0.176921	1.351627	4.821442	0.029380	4.2
351	-0.195547	2.343500	4.616577	0.018944	4.8
352	-0.177640	1.504268	4.788739	0.016626	3.2
353	-0.197463	0.649336	4.977846	0.010133	3.4
354	-0.219916	0.000000	5.131765	0.024034	5.7
355	-0.185160	0.000000	5.131765	0.017067	5.5
356	-0.217680	0.000000	5.131765	0.007530	4.8
357	-0.197039	0.026102	5.125394	0.013143	4.2
358	-0.223485	0.000000	5.131765	0.020722	3.6
359	-0.204745	0.965266	4.906249	0.011174	3.1
360	-0.232829	1.951791	4.695366	0.027697	3.0
361	-0.198240	2.950642	4.499548	0.016182	7.9
362	-0.210710	3.914069	4.325550	0.009192	5.3
363	-0.210079	3.921296	4.324296	0.024031	3.7
364	-0.172174	3.429710	4.411312	0.015266	6.7
365	-0.229987	4.362486	4.249073	0.025549	4.1
366	-0.194625	3.470436	4.403970	0.005304	5.1
367	-0.198556	2.899762	4.509127	0.017467	4.1
368	-0.202831	2.593548	4.567650	0.019164	4.5
369	-0.212547	3.593486	4.381935	0.011404	3.3
370	-0.176265	4.588519	4.211540	0.042181	3.3
371	-0.227555	3.803300	4.344868	0.015785	3.4
372	-0.200044	2.911190	4.506972	0.009944	4.9
373	-0.195098	3.576889	4.384894	0.036813	3.4
374	-0.226447	4.574542	4.213841	0.011991	3.0
375	-0.222581	5.569919	4.055980	0.026973	4.0
376	-0.167573	5.577910	4.054761	0.015328	5.5
377	-0.211198	4.792445	4.178242	0.010695	3.0
378	-0.208582	5.094317	4.129906	0.014878	3.4
379	-0.194883	4.234211	4.270673	0.021102	7.4
380	-0.184845	3.386379	4.419150	0.025760	2.7
381	-0.192358	4.386333	4.245082	0.005313	3.8
382	-0.192717	4.559595	4.216306	0.023968	2.7
383	-0.217085	4.767460	4.182293	0.019959	6.4
384	-0.166068	5.509115	4.065283	0.022353	2.8
385	-0.203653	6.509032	3.917516	0.012650	3.5
386	-0.210318	7.348958	3.801447	0.026257	4.0
387	-0.194232	8.346263	3.672259	0.013248	5.6
388	-0.180808	7.831116	3.737874	0.011946	5.2
389	-0.219214	8.673130	3.631806	0.007358	4.0
390	-0.170257	8.981236	3.594484	0.015935	6.1
391	-0.227733	9.866059	3.491442	0.023424	3.0
392	-0.174750	10.550811	3.415667	0.015942	4.4
393	-0.209360	10.060380	3.469599	0.012109	3.9
394	-0.224298	9.724582	3.507519	0.012346	7.3
395	-0.209675	8.858052	3.609313	0.019680	4.4
396	-0.206333	8.502310	3.652835	0.013322	7.1
397	-0.196315	7.622093	3.765171	0.021951	4.1
398	-0.204194	7.503610	3.780822	0.024739	4.3
399	-0.195111	8.503608	3.652674	0.020637	7.1
400	-0.212095	7.650372	3.761454	0.015751	3.2
401	-0.221483	6.762901	3.881693	0.035043	3.3
402	-0.183088	7.722857	3.751962	0.016700	3.4
403	-0.196080	8.699825	3.628542	0.015268	6.8
404	-0.185278	8.253609	3.683890	0.022053	2.9
405	-0.201083	7.913349	3.727243	0.014265	3.7
406	-0.208090	8.912765	3.602712	0.013798	5.4
407	-0.182283	9.439827	3.540331	0.009204	4.9
408	-0.187580	9.262140	3.561118	0.018315	4.1
409	-0.241559	8.796806	3.616732	0.020929	4.5
410	-0.203674	9.794977	3.499501	0.006608	5.0
411	-0.184237	9.025048	3.589239	0.012874	6.1
412	-0.218204	8.536325	3.648628	0.007535	5.6
413	-0.229313	8.731844	3.624634	0.025441	7.6
414	-0.205972	7.986595	3.717824	0.021823	3.5
415	-0.173657	8.986593	3.593842	0.019313	3.6
416	-0.150680	9.956267	3.481268	0.011284	4.4
417	-0.225059	9.883997	3.489414	0.024748	4.0
418	-0.221052	10.835882	3.385082	0.017074	2.9
419	-0.150728	9.943780	3.482673	0.023353	2.6
420	-0.208696	10.943686	3.373658	0.014190	2.6
421	-0.205765	10.052204	3.470513	0.035553	2.6
422	-0.208931	11.052201	3.362236	0.014971	2.8
423	-0.205628	12.052194	3.260512	0.013892	3.0
424	-0.196787	13.010467	3.168644	0.014120	2.6
425	-0.180794	13.885343	3.089179	0.013625	2.8
426	-0.222122	14.786815	3.011362	0.027383	2.6
427	-0.203713	14.875644	3.003906	0.021278	2.5
428	-0.168786	15.875644	2.922446	0.014518	2.5
429	-0.202030	16.868102	2.845853	0.011997	2.9
430	-0.212857	16.954888	2.839346	0.044671	2.7
431	-0.176434	17.889991	2.771075	0.011812	2.7
432	-0.213845	17.013414	2.834975	0.013734	4.9
433	-0.176972	17.862858	2.773009	0.024691	4.9
434	-0.199332	18.841793	2.704875	0.029924	4.2
435	-0.240339	19.841755	2.638649	0.011634	8.9
436	-0.204546	19.327467	2.672299	0.019985	7.3
437	-0.220111	20.132674	2.619987	0.014596	6.2
438	-0.200549	19.244915	2.677781	0.023317	4.8
439	-0.200743	18.353749	2.738419	0.027839	4.1
440	-0.206523	17.818750	2.776160	0.013684	4.1
441	-0.176144	16.988548	2.836830	0.013025	4.8
442	-0.195480	16.970940	2.838146	0.023849	5.1
443	-0.195981	16.209976	2.896187	0.020110	4.7
444	-0.227732	17.209959	2.820392	0.014203	3.4
445	-0.222517	18.027955	2.761279	0.015016	6.1
446	-0.207881	18.939882	2.698232	0.014168	2.6
447	-0.178491	18.052204	2.759564	0.018583	3.9
448	-0.187829	17.162324	2.823913	0.016071	4.2
449	-0.201685	16.366076	2.884088	0.026471	5.0
450	-0.213002	17.362354	2.809188	0.016030	4.1
451	-0.227638	17.291761	2.814367	0.022810	4.8
452	-0.194360	17.513006	2.798199	0.033133	5.1
453	-0.215126	16.622379	2.864440	0.016474	3.8
454	-0.196274	15.733019	2.933793	0.009650	3.5
455	-0.214809	16.254040	2.892762	0.008827	4.3
456	-0.172921	15.663274	2.939374	0.010439	4.4
457	-0.185069	14.884102	3.003198	0.010367	4.2
458	-0.184142	15.480794	2.954077	0.013499	3.2
459	-0.237510	14.890079	3.002698	0.015532	4.7
460	-0.201841	15.600186	2.944440	0.008872	4.2
461	-0.213857	15.331517	2.966214	0.032394	2.8
462	-0.232506	14.775939	3.012278	0.028948	5.0
463	-0.182981	15.480151	2.954129	0.023142	4.9
464	-0.184370	14.597092	3.027412	0.011631	3.3
465	-0.159477	15.576352	2.946359	0.006975	4.2
466	-0.210942	15.999111	2.912693	0.011322	5.9
467	-0.207906	16.118092	2.903357	0.021874	4.2
468	-0.238496	15.241774	2.973559	0.015020	4.3
469	-0.216980	14.349695	3.048600	0.019973	2.7
470	-0.183339	15.222868	2.975111	0.022748	5.7
471	-0.217548	16.200707	2.896909	0.010666	3.1
472	-0.182344	16.852904	2.846996	0.016569	5.1
473	-0.184797	16.123881	2.902904	0.014521	5.1
474	-0.144223	16.970259	2.838197	0.016053	4.9
475	-0.193503	17.231347	2.818814	0.012195	2.3
476	-0.223171	18.003846	2.762986	0.009006	5.3
477	-0.165664	17.835234	2.774982	0.027140	5.5
478	-0.219787	17.446849	2.803014	0.014388	2.6
479	-0.209968	16.559634	2.869226	0.010119	3.8
480	-0.203499	15.770050	2.930838	0.027912	5.5
481	-0.209615	16.768339	2.853371	0.035505	5.2
482	-0.183467	17.768339	2.779770	0.008082	3.0
483	-0.204247	17.634948	2.789367	0.022792	3.9
484	-0.213886	18.590272	2.722059	0.019304	3.6
485	-0.204624	17.698163	2.784811	0.015132	5.1
486	-0.188243	18.660171	2.717262	0.023885	3.7
487	-0.195792	19.654057	2.650832	0.012740	4.6
488	-0.182291	18.765811	2.710043	0.019415	4.3
489	-0.191548	18.992046	2.694712	0.016341	4.4
490	-0.176766	18.114733	2.755153	0.019538	3.6
491	-0.227910	17.245146	2.817797	0.027706	5.0
492	-0.216875	18.245145	2.745997	0.008557	4.8
493	-0.201798	18.058832	2.759096	0.017763	3.2
494	-0.200813	18.033094	2.760915	0.007075	3.4
495	-0.216476	18.742927	2.711604	0.010743	4.6
496	-0.195471	18.877794	2.702433	0.017472	5.1
497	-0.186608	18.173560	2.751015	0.019018	2.6
498	-0.215739	17.364798	2.809009	0.010777	5.2
499	-0.207163	18.351911	2.738547	0.015942	6.2
