1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
117	-0.164438	4.138260	12.509357	0.013451	16.0
118	-0.160114	5.138260	12.030773	0.009521	10.6
119	-0.137222	6.136483	11.588218	0.013450	10.7
120	-0.145707	5.405265	11.909120	0.009711	21.7
121	-0.154052	6.389298	11.481254	0.013917	10.3
122	-0.140015	5.611869	11.816662	0.010623	18.6
123	-0.174161	4.834441	12.172258	0.013967	10.9
124	-0.143924	5.834441	11.718652	0.012430	15.1
125	-0.150427	5.090370	12.052856	0.015651	11.1
126	-0.133750	6.066799	11.618052	0.016011	16.3
127	-0.165821	7.066787	11.204114	0.003291	13.3
128	-0.141725	6.291993	11.522188	0.017589	8.6
129	-0.131283	6.380183	11.485076	0.010305	13.5
130	-0.156215	7.379460	11.080671	0.014743	13.6
131	-0.157542	6.636832	11.378420	0.018220	17.6
132	-0.147365	5.860140	11.707440	0.012442	11.9
133	-0.158041	6.576230	11.403425	0.009307	12.8
134	-0.154776	5.816394	11.726539	0.009362	10.0
135	-0.147489	6.810539	11.307349	0.014249	11.5
136	-0.168339	6.033111	11.632530	0.016548	11.0
137	-0.149730	7.033111	11.217573	0.015573	9.3
138	-0.142934	8.024530	10.834404	0.008065	11.4
139	-0.148634	7.465706	11.047099	0.022234	19.0
140	-0.159936	6.883047	11.277945	0.010786	14.8
141	-0.156763	6.262780	11.534534	0.013396	28.5
142	-0.179616	7.137769	11.175850	0.016616	7.3
143	-0.154435	6.360340	11.493405	0.009332	17.4
144	-0.167990	7.358116	11.089011	0.010696	13.3
145	-0.150813	6.580716	11.401570	0.012592	17.6
146	-0.153942	6.479092	11.443736	0.015792	12.8
147	-0.178411	7.479088	11.041908	0.007022	13.1
148	-0.150955	6.792401	11.314728	0.008942	13.8
149	-0.153349	6.435888	11.461757	0.004502	11.4
150	-0.134450	7.184896	11.157163	0.015419	14.9
151	-0.149349	6.550271	11.414170	0.010646	13.5
152	-0.151464	5.772953	11.745566	0.006248	15.1
153	-0.165707	6.723820	11.342718	0.013201	10.9
154	-0.147631	7.723748	10.947856	0.006732	16.0
155	-0.135745	7.795858	10.920441	0.019675	12.9
156	-0.158270	8.564920	10.636372	0.011864	10.3
157	-0.162348	9.564919	10.288379	0.019347	14.8
158	-0.164752	10.564919	9.962436	0.018485	11.4
159	-0.142720	11.564919	9.656510	0.016416	14.8
160	-0.140886	12.564916	9.368815	0.009834	12.7
161	-0.157779	12.066868	9.509926	0.013714	15.6
162	-0.147963	13.063232	9.231757	0.012069	15.0
163	-0.167139	14.063228	8.968469	0.011305	8.7
164	-0.147129	15.063193	8.719790	0.012188	15.8
165	-0.153601	14.285764	8.911908	0.014363	14.6
166	-0.121893	15.285658	8.666330	0.016880	14.2
167	-0.154685	14.508231	8.856073	0.009233	12.9
168	-0.145805	13.951866	8.997044	0.015555	13.5
169	-0.151161	14.951809	8.746805	0.006928	11.3
170	-0.145940	15.951094	8.510261	0.017404	9.6
171	-0.166602	15.173990	8.693082	0.008962	13.6
172	-0.148950	14.396561	8.884012	0.013993	14.3
173	-0.150564	14.580857	8.837996	0.010649	14.7
174	-0.162754	13.924932	9.003982	0.006293	14.5
175	-0.135370	14.910147	8.756953	0.014971	8.9
176	-0.143254	15.910121	8.519709	0.013662	14.2
177	-0.157934	15.132693	8.703018	0.017347	17.3
178	-0.144847	16.132693	8.468642	0.010544	16.1
179	-0.142649	17.131701	8.246773	0.012410	12.3
180	-0.162261	16.441818	8.398723	0.016873	15.0
181	-0.155104	15.664389	8.576809	0.018209	11.9
182	-0.142666	16.664389	8.349093	0.011749	9.4
183	-0.163775	15.887178	8.525007	0.009632	16.1
184	-0.176092	15.110089	8.708466	0.008951	10.5
185	-0.134747	15.306290	8.661405	0.024228	16.4
186	-0.150558	16.306290	8.429235	0.004403	11.1
187	-0.154052	17.300471	8.210434	0.014403	8.8
188	-0.155148	16.676494	8.346410	0.005982	13.6
189	-0.137309	15.901610	8.521674	0.023557	11.4
190	-0.132907	15.131722	8.703252	0.006357	14.5
191	-0.166568	14.354351	8.894619	0.009609	9.2
192	-0.152488	14.246936	8.921725	0.023604	13.2
193	-0.151655	15.246936	8.675588	0.020893	13.8
194	-0.148140	16.246936	8.442667	0.014842	12.3
195	-0.170464	15.469508	8.622641	0.013698	14.8
196	-0.161113	14.692079	8.810455	0.012790	17.1
197	-0.157527	13.916302	9.006208	0.010026	16.8
198	-0.153635	13.149057	9.208555	0.024638	17.4
199	-0.148412	12.468482	9.395809	0.014631	17.9
200	-0.158737	13.468482	9.123218	0.012920	13.8
201	-0.162431	12.693023	9.333193	0.014178	17.5
202	-0.152104	12.406137	9.413344	0.008910	11.5
203	-0.144650	11.629006	9.637544	0.008533	17.8
204	-0.156207	10.896428	9.858893	0.012575	12.0
205	-0.162232	10.162860	10.090969	0.016462	8.8
206	-0.156252	9.397662	10.344989	0.012342	16.2
207	-0.166798	8.620376	10.616458	0.010935	13.0
208	-0.155078	9.619794	10.269941	0.015553	16.2
209	-0.142568	8.863717	10.529951	0.009737	18.0
210	-0.177292	8.088142	10.810710	0.014615	29.6
211	-0.125563	9.088135	10.451411	0.013146	32.5
212	-0.159981	10.088135	10.115225	0.010769	30.0
213	-0.162196	11.088132	9.799993	0.016405	24.0
214	-0.144008	12.002530	9.528465	0.009276	18.0
215	-0.168829	13.002335	9.248290	0.023248	8.9
216	-0.167488	13.861579	9.020345	0.008550	13.3
217	-0.132733	13.175509	9.201428	0.010987	13.3
218	-0.143757	12.399387	9.415247	0.009583	9.4
219	-0.163533	11.927808	9.550088	0.015633	10.1
220	-0.139822	12.927803	9.268607	0.014112	14.0
221	-0.167203	12.150374	9.485971	0.012705	11.2
222	-0.159007	13.150335	9.208210	0.002777	8.4
223	-0.145862	12.768170	9.312423	0.007379	13.4
224	-0.156462	12.831640	9.294952	0.010426	10.2
225	-0.188541	13.797031	9.037078	0.017059	23.8
226	-0.144230	14.791833	8.785900	0.025366	23.5
227	-0.155733	14.014405	8.980974	0.026399	17.2
228	-0.126568	15.014405	8.731603	0.012685	15.7
229	-0.154234	14.236976	8.924247	0.010533	17.2
230	-0.171333	15.236955	8.677977	0.008672	17.9
231	-0.133765	16.228950	8.446746	0.009634	15.8
232	-0.144086	17.161941	8.240238	0.010020	7.4
233	-0.140522	18.159085	8.030409	0.009906	14.2
234	-0.139748	18.838424	7.893472	0.020049	10.2
235	-0.159385	18.073090	8.048083	0.009919	13.0
236	-0.157179	18.250264	8.011754	0.009911	8.7
237	-0.147052	17.472848	8.173647	0.009966	10.4
238	-0.155655	16.702153	8.340730	0.013921	11.6
239	-0.150628	15.924799	8.516322	0.014700	9.5
240	-0.151547	15.149538	8.698962	0.017765	11.1
241	-0.154650	16.149538	8.464802	0.014525	11.4
242	-0.151703	17.149538	8.242917	0.017747	23.1
243	-0.155183	18.146680	8.032954	0.010836	27.2
244	-0.156090	19.146680	7.832864	0.015001	18.7
245	-0.161392	20.145085	7.642796	0.012682	17.1
246	-0.164670	20.614901	7.556511	0.019914	20.3
247	-0.144087	19.837476	7.700365	0.012136	13.9
248	-0.133674	19.060047	7.849803	0.011225	17.1
249	-0.126727	20.060044	7.658625	0.013590	12.8
250	-0.125897	19.285432	7.805886	0.013177	18.7
251	-0.137118	20.284961	7.616901	0.005994	15.0
252	-0.128620	21.279131	7.437794	0.007554	19.6
253	-0.151657	20.610110	7.557382	0.019677	7.6
254	-0.150062	21.606127	7.380710	0.010038	27.6
255	-0.154235	22.606127	7.211452	0.009834	15.4
256	-0.127432	21.829001	7.342302	0.014973	11.6
257	-0.162219	22.829001	7.174781	0.013480	11.9
258	-0.154495	22.051573	7.304343	0.011968	18.4
259	-0.145305	21.279550	7.437720	0.010268	13.4
260	-0.135682	22.110584	7.294345	0.018839	19.5
261	-0.142709	23.093943	7.131670	0.014947	13.4
262	-0.158121	24.093943	6.973519	0.021237	17.3
263	-0.164110	25.093943	6.822230	0.016075	15.5
264	-0.149373	26.093943	6.677366	0.017519	16.0
265	-0.158440	25.494868	6.763402	0.011712	14.7
266	-0.135236	24.717440	6.878414	0.009369	16.5
267	-0.143323	25.483194	6.765100	0.012012	10.2
268	-0.145461	26.483126	6.622636	0.016938	14.2
269	-0.159639	27.476974	6.486863	0.018774	16.6
270	-0.162134	28.476935	6.355759	0.011099	11.0
271	-0.145084	27.701700	6.456930	0.010551	24.4
272	-0.155647	26.924275	6.561674	0.008280	16.3
273	-0.137436	27.492550	6.484779	0.011701	15.8
274	-0.138679	27.457932	6.489412	0.021887	13.7
275	-0.137124	28.457932	6.358201	0.009243	17.2
276	-0.139854	27.681907	6.459555	0.012454	9.1
277	-0.163110	28.633851	6.335665	0.010657	12.6
278	-0.132239	29.633691	6.210558	0.013304	15.5
279	-0.149475	30.633691	6.090277	0.019094	24.0
280	-0.132517	31.633691	5.974566	0.008447	17.1
281	-0.157349	30.856262	6.064137	0.018266	17.9
282	-0.153310	31.855595	5.949483	0.009184	17.3
283	-0.172421	31.078167	6.038298	0.011413	16.5
284	-0.146114	31.415844	5.999397	0.015672	19.8
285	-0.173476	30.638425	6.089718	0.015080	13.7
286	-0.150100	31.579337	5.980742	0.015404	14.8
287	-0.145730	32.579336	5.869119	0.016756	15.2
288	-0.128439	33.579336	5.761585	0.009063	12.1
289	-0.138142	32.801963	5.844833	0.011580	12.9
290	-0.149681	33.798240	5.738569	0.010135	10.3
291	-0.161679	33.021307	5.821101	0.015571	15.1
292	-0.173812	32.243879	5.906096	0.016848	11.7
293	-0.140695	33.243873	5.797216	0.011490	14.8
294	-0.157845	32.466444	5.881511	0.019325	14.2
295	-0.144819	31.700605	5.966980	0.010071	18.8
296	-0.139400	32.700509	5.855875	0.015244	15.1
297	-0.159089	33.699490	5.748929	0.017825	15.6
298	-0.160307	33.427013	5.777710	0.015514	18.0
299	-0.159773	34.427013	5.673470	0.016379	17.4
300	-0.146207	33.649584	5.754179	0.012042	16.7
301	-0.164306	34.637854	5.651970	0.010319	16.0
302	-0.158516	34.904323	5.625030	0.010316	18.7
303	-0.129035	34.126999	5.704346	0.010320	17.3
304	-0.173144	33.349676	5.785931	0.017180	13.4
305	-0.166665	34.349388	5.681426	0.019652	19.8
306	-0.165558	35.349388	5.580601	0.013688	13.7
307	-0.164040	34.571960	5.658672	0.015060	18.3
308	-0.154461	33.794543	5.738956	0.007530	12.8
309	-0.150066	34.790994	5.636456	0.015890	18.5
310	-0.142306	34.013640	5.716100	0.006484	17.1
311	-0.150216	33.446704	5.775620	0.015722	20.8
312	-0.126769	33.536597	5.766100	0.009148	12.5
313	-0.167408	34.536597	5.662275	0.019282	20.5
314	-0.143382	33.789964	5.739436	0.019408	12.4
315	-0.145994	33.016378	5.821632	0.014158	15.5
316	-0.154497	34.016378	5.715816	0.012822	16.8
317	-0.158138	33.238999	5.797737	0.015991	22.2
318	-0.134142	34.238862	5.692794	0.009009	23.9
319	-0.142340	35.237297	5.591724	0.018431	24.8
320	-0.142831	34.879224	5.627556	0.018887	20.3
321	-0.188247	34.102127	5.706921	0.019419	23.3
322	-0.130183	33.324747	5.788586	0.011772	11.0
323	-0.147284	32.552222	5.872090	0.021755	17.1
324	-0.154195	31.774801	5.958591	0.011752	12.3
325	-0.142252	30.997373	6.047680	0.013168	15.5
326	-0.139102	30.220000	6.139466	0.012504	14.1
327	-0.148983	29.445513	6.233725	0.012138	13.2
328	-0.162793	28.668095	6.331297	0.012417	18.0
329	-0.173046	27.959215	6.422968	0.018193	28.6
330	-0.181639	27.181989	6.526577	0.012356	22.8
331	-0.155735	27.739086	6.451977	0.009994	17.8
332	-0.142930	28.739084	6.322261	0.019283	21.2
333	-0.174399	27.961684	6.422644	0.019661	17.6
334	-0.154964	28.953093	6.295175	0.022902	13.5
335	-0.149491	28.520001	6.350232	0.018537	16.3
336	-0.130276	27.742572	6.451516	0.008575	16.3
337	-0.141682	26.965143	6.556083	0.007147	18.0
338	-0.144965	27.916213	6.428614	0.007447	16.4
339	-0.160682	27.213880	6.522260	0.011473	15.4
340	-0.140541	26.932602	6.560534	0.015014	17.9
341	-0.147208	27.928116	6.427051	0.014416	18.7
342	-0.146980	28.181217	6.393975	0.018132	15.1
343	-0.122520	29.181217	6.266557	0.011818	13.6
344	-0.152790	28.403788	6.365169	0.014485	14.9
345	-0.169439	27.626373	6.466933	0.022162	10.1
346	-0.160870	26.882902	6.567344	0.012133	19.7
347	-0.160695	26.105475	6.675731	0.008056	10.6
348	-0.138932	26.838501	6.573439	0.017425	12.4
349	-0.162550	26.062308	6.681854	0.016478	13.3
350	-0.153782	27.062308	6.542829	0.009428	14.0
351	-0.141134	26.289728	6.649720	0.020678	14.6
352	-0.158315	27.289728	6.512016	0.014547	14.7
353	-0.159718	28.289728	6.379899	0.007782	16.4
354	-0.157748	29.289678	6.253042	0.007658	14.9
355	-0.141162	30.031282	6.162171	0.017855	16.3
356	-0.159500	31.031279	6.043739	0.013744	11.8
357	-0.149620	32.026307	5.930330	0.017041	19.7
358	-0.163774	33.026306	5.820562	0.016282	11.5
359	-0.162531	32.248878	5.905542	0.013192	26.0
360	-0.139814	33.248861	5.796683	0.009879	12.9
361	-0.144053	33.401864	5.780380	0.011516	15.5
362	-0.153677	34.128908	5.704148	0.011858	16.0
363	-0.146154	35.128908	5.602523	0.009167	18.4
364	-0.162224	35.095648	5.605844	0.011850	16.7
365	-0.142109	35.553722	5.560438	0.017253	15.0
366	-0.158224	34.777542	5.637815	0.017254	10.6
367	-0.165833	35.777527	5.538520	0.019096	18.4
368	-0.141981	35.000098	5.615409	0.018784	11.1
369	-0.146075	34.222689	5.694461	0.010001	18.9
370	-0.152383	35.222689	5.593177	0.010928	15.5
371	-0.137715	34.450028	5.671115	0.008380	15.3
372	-0.154880	33.688127	5.750123	0.007975	16.8
373	-0.172843	34.295544	5.686959	0.014280	15.5
374	-0.139372	33.519025	5.767958	0.007648	22.4
375	-0.170206	34.518936	5.664076	0.014519	13.1
376	-0.153862	33.741521	5.744515	0.020361	18.4
377	-0.158822	34.741470	5.641464	0.016880	15.9
378	-0.140368	35.741470	5.542040	0.012308	17.9
379	-0.169146	36.669405	5.452865	0.012887	12.8
380	-0.150595	37.669394	5.359924	0.011676	20.2
381	-0.138664	38.253402	5.307096	0.012408	16.2
382	-0.143876	39.253388	5.219017	0.010721	17.9
383	-0.163085	38.475959	5.287237	0.019392	12.5
384	-0.155906	39.475958	5.199810	0.004879	22.2
385	-0.139175	40.417720	5.120077	0.022517	16.6
386	-0.153547	40.118326	5.145158	0.013549	18.5
387	-0.136323	39.340983	5.211441	0.011174	24.5
388	-0.150603	39.992707	5.155755	0.018885	10.2
389	-0.137714	40.992707	5.072588	0.012292	15.0
390	-0.174930	41.988455	4.992399	0.020525	11.7
391	-0.147904	42.988455	4.914378	0.019021	10.8
392	-0.152223	42.211026	4.974820	0.020079	9.5
393	-0.129283	43.163765	4.900951	0.015427	11.3
394	-0.160248	44.163748	4.825743	0.012934	14.6
395	-0.147914	43.386867	4.883969	0.015274	11.3
396	-0.147281	43.616635	4.866602	0.011517	8.2
397	-0.155356	44.610741	4.792866	0.009419	22.9
398	-0.150146	43.866105	4.847886	0.017409	8.7
399	-0.116686	44.866012	4.774290	0.008063	27.2
400	-0.145640	44.088659	4.831310	0.007751	18.1
401	-0.150234	44.241453	4.819995	0.006752	15.0
402	-0.154252	43.468116	4.877814	0.015906	20.6
403	-0.148486	44.446703	4.804879	0.016328	13.4
404	-0.139156	45.446244	4.732600	0.012238	25.2
405	-0.142004	44.668838	4.788626	0.005820	18.3
406	-0.139480	44.304280	4.815358	0.010455	19.5
407	-0.144927	44.749318	4.782764	0.010563	21.0
408	-0.144584	45.746895	4.711282	0.020236	12.6
409	-0.151831	46.746895	4.641740	0.012896	23.8
410	-0.168123	45.969466	4.695625	0.015991	9.0
411	-0.154789	45.192038	4.750775	0.008715	13.7
412	-0.135115	44.417498	4.807024	0.016757	13.1
413	-0.162584	43.640070	4.864838	0.008453	12.0
414	-0.139627	44.605465	4.793251	0.008087	9.6
415	-0.146883	45.603968	4.721392	0.009930	11.8
416	-0.160243	46.579780	4.653218	0.012453	11.9
417	-0.179772	47.571275	4.585936	0.018591	8.2
418	-0.157411	48.571275	4.520019	0.021710	11.6
419	-0.145916	47.793846	4.571099	0.012681	14.9
420	-0.154835	47.016417	4.623347	0.015819	18.7
421	-0.152299	46.239121	4.676793	0.014018	21.8
422	-0.163304	45.938579	4.697791	0.008232	8.7
423	-0.182173	45.161172	4.752991	0.004981	18.4
424	-0.140940	46.139265	4.683749	0.010355	14.8
425	-0.153367	45.445982	4.732618	0.017869	25.6
426	-0.134812	44.668553	4.788646	0.009923	9.2
427	-0.156648	45.663606	4.717169	0.022802	23.3
428	-0.142984	46.663514	4.647460	0.014261	10.4
429	-0.178644	45.886085	4.701478	0.008386	23.0
430	-0.157726	45.392601	4.736423	0.016979	19.7
431	-0.155245	46.390429	4.666293	0.003752	14.0
432	-0.127118	46.743388	4.641980	0.008911	19.6
433	-0.165975	46.175787	4.681203	0.016144	16.0
434	-0.144120	46.804756	4.637779	0.007087	17.1
435	-0.133721	46.243658	4.676478	0.007366	12.5
436	-0.136743	46.287766	4.673412	0.010273	21.3
437	-0.167996	47.266063	4.606439	0.009856	16.2
438	-0.162124	48.252878	4.540800	0.008799	25.2
439	-0.151260	49.248414	4.476449	0.013582	14.8
440	-0.147197	49.525624	4.458854	0.021488	12.8
441	-0.151409	50.522331	4.396717	0.016147	12.6
442	-0.136776	51.520802	4.336183	0.012342	17.5
443	-0.164657	51.799174	4.319602	0.012477	10.8
444	-0.133541	51.675366	4.326961	0.005563	17.2
445	-0.146940	51.627329	4.329823	0.012857	17.5
446	-0.152654	52.617282	4.271599	0.013868	22.0
447	-0.149787	51.839854	4.317190	0.012227	26.6
448	-0.140948	51.083453	4.362492	0.012817	19.9
449	-0.157915	50.306024	4.410055	0.015852	16.1
450	-0.111259	49.606756	4.453731	0.010231	22.4
451	-0.145423	48.843575	4.502397	0.011175	11.0
452	-0.145694	48.066221	4.553072	0.006273	16.4
453	-0.130575	48.477441	4.526123	0.016302	13.8
454	-0.143432	47.700022	4.577342	0.011151	14.5
455	-0.163226	48.690899	4.512260	0.018940	9.7
456	-0.146839	47.947234	4.560930	0.008400	9.0
457	-0.136650	48.823450	4.503694	0.013766	10.6
458	-0.159839	48.046111	4.554398	0.015316	8.6
459	-0.138650	48.677898	4.513102	0.017578	10.5
460	-0.163455	49.677898	4.449248	0.008068	11.1
461	-0.150384	48.943990	4.495933	0.013354	7.9
462	-0.155431	48.166573	4.546466	0.014274	9.3
463	-0.133063	47.389144	4.598149	0.010350	8.3
464	-0.153240	48.389143	4.531883	0.014540	9.4
465	-0.174268	49.389138	4.467500	0.011733	8.0
466	-0.145520	48.703504	4.511444	0.015581	8.2
467	-0.145784	49.353762	4.469746	0.018378	19.3
468	-0.154122	50.353762	4.407104	0.013136	12.7
469	-0.146973	51.197184	4.355620	0.010299	10.4
470	-0.148167	52.194407	4.296277	0.016111	16.6
471	-0.156774	52.801675	4.260926	0.015357	7.4
472	-0.156262	52.024247	4.306288	0.011093	16.6
473	-0.159315	53.024247	4.248114	0.009220	14.1
474	-0.162815	53.961062	4.195024	0.016372	18.6
475	-0.161447	53.276909	4.233664	0.006075	13.4
476	-0.141259	54.270248	4.177792	0.006869	16.7
477	-0.167629	54.770420	4.150214	0.018704	14.4
478	-0.141422	53.993017	4.193237	0.012996	15.2
479	-0.163333	53.216928	4.237086	0.008018	14.8
480	-0.141943	53.948753	4.195713	0.016309	9.5
481	-0.180743	54.910921	4.142533	0.019360	23.3
482	-0.158045	55.910921	4.088671	0.010130	16.3
483	-0.175959	55.167995	4.128551	0.014057	19.0
484	-0.169841	54.391107	4.171095	0.014872	16.5
485	-0.168986	53.614200	4.214526	0.012309	14.4
486	-0.122864	54.614199	4.158789	0.009756	15.8
487	-0.139050	53.836772	4.201991	0.013364	15.5
488	-0.170912	53.061538	4.245975	0.020341	14.4
489	-0.152547	53.844634	4.201550	0.014348	15.5
490	-0.138003	53.067206	4.245651	0.011394	7.7
491	-0.142227	54.066955	4.189107	0.012145	18.9
492	-0.162474	54.172602	4.183219	0.010995	13.8
493	-0.165963	55.156663	4.129166	0.018815	18.5
494	-0.144914	54.379234	4.171752	0.015698	11.5
495	-0.167598	53.601806	4.215226	0.013919	14.4
496	-0.172487	52.824377	4.259616	0.010175	15.7
497	-0.147259	52.046948	4.304950	0.006191	15.0
498	-0.154087	52.987541	4.250222	0.015422	15.8
499	-0.146729	53.789895	4.204625	0.014312	10.4
