1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
116	-0.085754	17.338872	6.139257	0.010650	6.0
117	-0.096167	16.457287	6.283749	0.014084	3.8
118	-0.095400	15.576698	6.435032	0.006067	5.3
119	-0.089643	15.199653	6.502057	0.011555	5.2
120	-0.091726	16.177232	6.331085	0.009679	5.6
121	-0.078387	15.295651	6.484860	0.010508	5.5
122	-0.088174	14.557126	6.619551	0.011612	5.8
123	-0.092965	13.685904	6.785817	0.012185	4.1
124	-0.095962	14.645441	6.603150	0.017089	5.8
125	-0.089104	15.645441	6.422960	0.012843	5.7
126	-0.086063	14.763856	6.581287	0.014727	5.0
127	-0.094668	15.750076	6.404673	0.011310	5.6
128	-0.095208	14.935518	6.549849	0.016633	4.3
129	-0.095910	15.923497	6.374591	0.009199	6.2
130	-0.074585	16.923495	6.206501	0.009589	6.1
131	-0.098324	16.043130	6.354004	0.020246	4.8
132	-0.086958	17.043031	6.186999	0.025422	4.1
133	-0.084770	16.161445	6.333774	0.011854	5.4
134	-0.097520	15.279860	6.487682	0.008776	4.5
135	-0.091763	14.483892	6.633213	0.006941	4.9
136	-0.092617	13.905248	6.743175	0.005555	5.0
137	-0.091225	13.148093	6.892690	0.007172	4.5
138	-0.096813	12.734688	6.977157	0.010598	5.7
139	-0.099513	12.243872	7.080168	0.012818	9.5
140	-0.087119	11.377682	7.269582	0.011269	7.0
141	-0.085434	10.496098	7.473059	0.013451	8.0
142	-0.097061	9.614534	7.688250	0.010920	8.0
143	-0.092497	10.614534	7.445063	0.011977	6.8
144	-0.087692	11.603050	7.219331	0.013867	6.6
145	-0.104572	12.602922	7.004516	0.011059	7.3
146	-0.086452	13.594796	6.803688	0.015511	6.9
147	-0.078344	12.713212	6.981601	0.010110	8.8
148	-0.087846	12.139998	7.102360	0.005104	5.1
149	-0.092775	11.272429	7.293291	0.016331	7.9
150	-0.090694	10.621958	7.443315	0.014803	7.1
151	-0.100020	11.088368	7.335126	0.007398	8.9
152	-0.097596	12.088355	7.113445	0.011671	10.4
153	-0.092213	12.992386	6.924263	0.008665	12.0
154	-0.086666	12.111211	7.108535	0.008612	6.2
155	-0.092119	13.092130	6.904004	0.014990	5.5
156	-0.094452	12.539165	7.017831	0.014391	5.4
157	-0.077507	13.539165	6.814647	0.017629	5.1
158	-0.112232	14.471595	6.635512	0.011094	4.4
159	-0.096485	13.590012	6.804629	0.011791	4.4
160	-0.100706	14.587717	6.613861	0.025304	5.2
161	-0.093254	13.706137	6.781861	0.019798	8.5
162	-0.089540	12.824551	6.958620	0.025695	6.5
163	-0.087982	11.942966	7.144840	0.019078	6.7
164	-0.089382	12.942883	6.934361	0.017971	7.6
165	-0.090693	13.942883	6.735913	0.017106	6.4
166	-0.093834	13.061297	6.910254	0.017115	7.1
167	-0.080006	14.061287	6.713165	0.019046	6.5
168	-0.099208	13.179708	6.886314	0.012463	4.9
169	-0.089865	12.298798	7.068489	0.010760	3.5
170	-0.089405	13.298253	6.862513	0.013482	3.7
171	-0.094052	14.291302	6.669411	0.005196	6.0
172	-0.090529	15.178510	6.505857	0.016579	5.0
173	-0.089439	14.299205	6.667918	0.011350	5.1
174	-0.075010	13.417620	6.838712	0.011899	4.7
175	-0.082680	13.131041	6.896133	0.010049	5.4
176	-0.095718	12.252676	7.078294	0.010408	6.4
177	-0.096645	11.488535	7.244777	0.011589	7.3
178	-0.100939	12.488383	7.028473	0.019760	5.5
179	-0.091788	11.616218	7.216416	0.015430	6.1
180	-0.093567	12.616217	7.001746	0.016466	7.0
181	-0.091225	13.616217	6.799478	0.014762	6.4
182	-0.090881	12.739569	6.976147	0.009464	5.8
183	-0.104314	11.980851	7.136632	0.016552	6.9
184	-0.086700	11.991057	7.134424	0.005568	5.7
185	-0.098847	12.006179	7.131156	0.010623	7.6
186	-0.090762	12.897457	6.943654	0.014878	6.4
187	-0.104379	12.205332	7.088386	0.007507	6.5
188	-0.075991	11.324371	7.281571	0.016298	7.3
189	-0.088976	12.280336	7.072411	0.009153	6.3
190	-0.092115	11.412272	7.261824	0.005446	5.7
191	-0.090243	12.275576	7.073422	0.015678	6.7
192	-0.084678	13.172834	6.887699	0.021727	7.1
193	-0.104793	12.291249	7.070092	0.020700	4.8
194	-0.107718	11.409663	7.262408	0.017087	5.0
195	-0.087639	12.403410	7.046353	0.013520	4.8
196	-0.084641	11.658230	7.207133	0.023562	4.2
197	-0.089595	12.639660	6.996866	0.008844	5.7
198	-0.093672	11.770092	7.182531	0.012339	4.0
199	-0.100140	10.905534	7.377159	0.015681	4.9
200	-0.092061	10.024142	7.586744	0.014989	5.7
201	-0.090080	11.024090	7.349848	0.012448	4.9
202	-0.096330	10.281477	7.524332	0.020408	5.7
203	-0.082061	11.281477	7.291247	0.017937	7.3
204	-0.098421	10.399919	7.495949	0.013149	5.6
205	-0.097347	11.252216	7.297861	0.025523	5.6
206	-0.099645	10.370634	7.502947	0.007710	5.1
207	-0.089364	9.490225	7.719596	0.009255	5.4
208	-0.087309	10.335668	7.511319	0.017266	6.5
209	-0.101324	11.335653	7.279030	0.017101	3.9
210	-0.103821	12.335500	7.060707	0.012871	4.3
211	-0.097238	13.335500	6.855069	0.013358	5.0
212	-0.094224	12.456006	7.035275	0.010805	4.2
213	-0.093656	11.574607	7.225635	0.012914	4.7
214	-0.076770	12.546139	7.016372	0.014474	5.0
215	-0.100704	13.518347	6.818757	0.007442	5.5
216	-0.094922	12.636798	6.997462	0.009280	3.8
217	-0.100084	11.812820	7.173178	0.015105	5.2
218	-0.092080	10.933528	7.370692	0.011096	5.2
219	-0.104947	10.056057	7.578947	0.013092	4.9
220	-0.104293	9.174800	7.800290	0.011153	6.0
221	-0.091454	9.742515	7.656244	0.006835	5.7
222	-0.092136	8.862215	7.881941	0.012169	4.7
223	-0.094197	9.556490	7.702855	0.015996	4.7
224	-0.090334	8.674905	7.931692	0.015285	5.5
225	-0.094481	7.793824	8.174399	0.011941	4.3
226	-0.099202	6.912264	8.432573	0.014285	4.8
227	-0.096831	7.912264	8.140912	0.019191	5.0
228	-0.091198	7.030835	8.396903	0.011504	4.6
229	-0.094049	7.887942	8.147767	0.011941	5.3
230	-0.085082	8.813667	7.894775	0.015825	4.9
231	-0.088787	9.813638	7.638572	0.013767	4.8
232	-0.095231	10.813637	7.398469	0.011312	4.8
233	-0.074652	9.932051	7.609331	0.002810	5.4
234	-0.084926	10.799980	7.401646	0.008544	3.7
235	-0.105989	10.043060	7.582120	0.019487	4.3
236	-0.081671	11.040627	7.346055	0.012730	5.7
237	-0.097418	12.040626	7.123721	0.006168	4.1
238	-0.087285	11.183167	7.313519	0.018972	6.7
239	-0.096862	12.156505	7.098824	0.008826	6.8
240	-0.101642	11.396876	7.265275	0.008632	6.0
241	-0.093488	10.643531	7.438241	0.011058	5.9
242	-0.103388	11.643491	7.210387	0.009323	6.6
243	-0.085321	10.762303	7.410426	0.014276	5.1
244	-0.080979	11.577076	7.225087	0.005344	6.3
245	-0.088691	10.788166	7.404397	0.011468	5.7
246	-0.090658	9.908966	7.615014	0.019623	8.6
247	-0.110040	10.908966	7.376366	0.014192	8.4
248	-0.093345	11.908966	7.152221	0.020943	4.7
249	-0.114087	12.908966	6.941297	0.019602	7.0
250	-0.096888	12.027381	7.126578	0.009239	5.8
251	-0.092433	11.224528	7.304132	0.018860	8.2
252	-0.103835	10.343467	7.509450	0.018775	5.3
253	-0.090053	9.564117	7.700933	0.008711	6.1
254	-0.106174	8.708284	7.922780	0.013233	7.6
255	-0.102851	7.828203	8.164651	0.008174	5.8
256	-0.089769	8.828125	7.890949	0.011560	6.8
257	-0.094467	7.948232	8.130797	0.010538	6.0
258	-0.105274	7.066881	8.386119	0.011167	6.5
259	-0.080313	7.997861	8.116882	0.008986	7.8
260	-0.086129	7.116281	8.371385	0.014002	6.4
261	-0.094364	7.746413	8.187881	0.016934	6.2
262	-0.096274	7.284003	8.321743	0.012138	6.5
263	-0.097255	8.284003	8.037569	0.013940	7.7
264	-0.102723	9.283738	7.772231	0.009968	5.4
265	-0.088766	10.281533	7.524318	0.013304	8.4
266	-0.096758	9.428247	7.735319	0.012614	6.3
267	-0.078656	10.428247	7.489193	0.014603	7.9
268	-0.091267	9.553380	7.703639	0.007981	6.5
269	-0.087176	8.671913	7.932492	0.020501	6.0
270	-0.092504	7.794740	8.174139	0.009135	7.0
271	-0.106812	6.913156	8.432304	0.010594	6.6
272	-0.094307	6.311328	8.618116	0.011637	6.6
273	-0.085010	6.923673	8.429128	0.013335	6.4
274	-0.089023	6.042088	8.703921	0.015494	7.0
275	-0.074525	5.160502	8.997236	0.016208	7.1
276	-0.098121	6.160502	8.665974	0.017858	5.7
277	-0.102599	7.160502	8.358239	0.010455	7.0
278	-0.093863	6.286586	8.625931	0.009548	5.6
279	-0.090527	7.286016	8.321151	0.006381	7.5
280	-0.087620	8.270472	8.041285	0.011911	5.8
281	-0.102693	9.048496	7.833078	0.016054	6.3
282	-0.100038	8.166911	8.069837	0.017980	6.7
283	-0.097885	7.285325	8.321354	0.009878	6.4
284	-0.097180	8.276438	8.039646	0.009575	7.5
285	-0.092415	9.259558	7.778442	0.009586	5.4
286	-0.097092	9.029556	7.838018	0.017853	6.2
287	-0.092962	10.026663	7.586127	0.007899	6.7
288	-0.088044	10.996170	7.356262	0.018258	6.1
289	-0.105632	11.508721	7.240279	0.016803	7.1
290	-0.090053	10.627135	7.442097	0.015488	6.4
291	-0.109757	11.325311	7.281359	0.020922	7.7
292	-0.109012	10.443725	7.485506	0.013553	6.5
293	-0.115781	9.576065	7.697923	0.012956	5.9
294	-0.097811	9.359661	7.752794	0.021463	8.1
295	-0.105525	10.359249	7.505671	0.016613	6.2
296	-0.099180	9.477664	7.722777	0.014437	7.2
297	-0.092381	8.596078	7.952817	0.018113	5.7
298	-0.099690	7.714493	8.196983	0.017039	9.2
299	-0.108506	8.714493	7.921125	0.018650	5.3
300	-0.086941	9.714493	7.663229	0.013151	7.8
301	-0.096552	10.705349	7.423738	0.012116	6.7
302	-0.103377	11.686939	7.200803	0.005958	6.1
303	-0.101461	10.817232	7.397633	0.014168	8.0
304	-0.096503	11.815957	7.172492	0.006759	5.8
305	-0.100623	12.803084	6.963039	0.011162	6.9
306	-0.106617	13.532388	6.815984	0.015581	7.8
307	-0.112081	14.531888	6.624253	0.008716	7.4
308	-0.092424	13.650967	6.792659	0.011113	6.9
309	-0.092091	14.649770	6.602348	0.018466	6.8
310	-0.099480	13.768208	6.769754	0.011303	8.1
311	-0.096309	12.886624	6.945874	0.015718	6.6
312	-0.096673	13.886613	6.746777	0.014388	7.5
313	-0.088637	14.882749	6.559481	0.007703	5.2
314	-0.100162	14.134763	6.699126	0.020925	7.2
315	-0.102811	15.050674	6.528927	0.010737	5.6
316	-0.103808	14.171161	6.692193	0.015078	6.2
317	-0.117457	13.289576	6.864250	0.016525	8.1
318	-0.109654	14.281104	6.671339	0.019090	6.5
319	-0.114905	13.597891	6.803080	0.017332	7.6
320	-0.097857	14.597891	6.611971	0.011276	7.6
321	-0.097996	15.597890	6.431305	0.018367	6.6
322	-0.107383	14.716304	6.590049	0.010178	3.9
323	-0.100681	13.834719	6.756828	0.019201	3.5
324	-0.114699	14.834719	6.568273	0.013171	5.7
325	-0.116278	13.953133	6.733937	0.015090	4.8
326	-0.101370	14.953124	6.546641	0.007538	4.4
327	-0.099719	14.072718	6.710977	0.016380	8.4
328	-0.116960	15.058106	6.527581	0.009319	6.3
329	-0.099492	14.180025	6.690507	0.017218	6.4
330	-0.100926	13.345225	6.853128	0.010469	7.0
331	-0.097934	12.463640	7.033670	0.018363	5.6
332	-0.110938	13.463562	6.829596	0.020256	7.9
333	-0.098156	12.581979	7.008884	0.018835	6.3
334	-0.110317	13.581979	6.806210	0.013540	6.5
335	-0.089198	14.581979	6.614927	0.013702	6.7
336	-0.116905	13.700393	6.782984	0.010666	7.1
337	-0.093865	14.691110	6.594701	0.019348	8.2
338	-0.115979	13.809525	6.761718	0.016890	6.8
339	-0.101931	13.098166	6.902782	0.009167	8.0
340	-0.111165	12.364202	7.054633	0.016935	6.5
341	-0.092318	13.364201	6.849343	0.015931	8.2
342	-0.104171	14.364201	6.655663	0.016672	4.7
343	-0.104151	13.565466	6.809461	0.016501	5.8
344	-0.108383	12.683880	6.987681	0.018234	8.2
345	-0.100262	11.802295	7.175480	0.011073	6.1
346	-0.109164	12.802295	6.963202	0.016275	9.4
347	-0.112711	11.920710	7.149670	0.015946	8.9
348	-0.119163	11.039124	7.346400	0.013957	9.4
349	-0.097833	11.956107	7.141990	0.010972	10.0
350	-0.106763	12.947403	6.933438	0.012136	7.1
351	-0.122171	13.851710	6.753534	0.011795	11.3
352	-0.106849	12.970137	6.928798	0.010057	8.5
353	-0.111853	13.969914	6.730706	0.008741	9.7
354	-0.105851	13.126911	6.896968	0.013794	6.3
355	-0.110404	14.125648	6.700865	0.008948	8.1
356	-0.113922	13.244229	6.873339	0.017306	5.8
357	-0.098739	14.244226	6.678320	0.013247	7.4
358	-0.102388	13.362641	6.849654	0.011987	8.5
359	-0.111124	14.362641	6.655957	0.014233	7.2
360	-0.101166	15.362529	6.472933	0.011070	6.5
361	-0.124924	14.480944	6.633764	0.008271	6.4
362	-0.106693	14.102671	6.705251	0.013157	5.6
363	-0.124714	13.265885	6.868995	0.009776	5.6
364	-0.103067	14.265584	6.674275	0.009995	6.7
365	-0.098068	15.262501	6.490788	0.004622	6.6
366	-0.117577	15.114165	6.517448	0.009084	4.5
367	-0.097535	15.439185	6.459316	0.014439	7.4
368	-0.087777	16.076879	6.348221	0.020191	5.9
369	-0.110017	15.195293	6.502840	0.013433	6.9
370	-0.116827	14.313709	6.665179	0.020794	7.0
371	-0.109591	13.492245	6.823917	0.025191	6.8
372	-0.105693	14.492193	6.631661	0.013127	7.0
373	-0.112653	15.492193	6.449933	0.020189	6.7
374	-0.099456	14.617403	6.608348	0.009195	6.7
375	-0.112137	13.735820	6.776066	0.016599	6.1
376	-0.112903	14.665975	6.599349	0.015666	7.3
377	-0.101126	13.787880	6.765925	0.010796	5.9
378	-0.104228	12.911605	6.940757	0.015107	7.4
379	-0.101278	13.872031	6.749598	0.006343	6.0
380	-0.098863	14.122983	6.701373	0.017466	7.7
381	-0.104746	13.345698	6.853033	0.020581	7.5
382	-0.099644	12.464113	7.033571	0.014546	7.2
383	-0.126403	13.464113	6.829487	0.016296	7.5
384	-0.109346	12.582527	7.008770	0.016416	5.4
385	-0.099898	13.582527	6.806102	0.009677	7.3
386	-0.109102	14.571612	6.616855	0.011482	5.9
387	-0.104122	14.949943	6.547221	0.007949	8.0
388	-0.105438	15.832453	6.390348	0.017102	6.1
389	-0.122958	14.950867	6.547052	0.019759	5.2
390	-0.105366	15.950867	6.369870	0.013354	7.6
391	-0.111151	16.950867	6.202024	0.015930	6.3
392	-0.104713	17.950867	6.042798	0.012924	8.8
393	-0.120138	17.983575	6.037728	0.012120	9.0
394	-0.107032	18.974720	5.888026	0.010088	9.7
395	-0.110582	19.704326	5.782486	0.015986	8.4
396	-0.108170	19.710576	5.781598	0.015393	9.2
397	-0.127659	20.484792	5.673699	0.021850	7.6
398	-0.105298	20.612369	5.656304	0.013306	11.9
399	-0.116424	19.730784	5.778730	0.020004	8.9
400	-0.131424	20.730784	5.640254	0.013590	9.0
401	-0.102389	19.931094	5.750450	0.019202	10.8
402	-0.104163	19.049508	5.877031	0.016578	11.6
403	-0.097281	18.258419	5.995458	0.015638	9.4
404	-0.103350	17.376833	6.133185	0.021074	7.3
405	-0.110858	16.495248	6.277388	0.013162	8.3
406	-0.108069	17.495248	6.114319	0.011606	13.2
407	-0.105250	18.063342	6.025399	0.019269	7.2
408	-0.117255	17.182063	6.164471	0.013313	8.6
409	-0.118131	16.300478	6.310166	0.011736	6.7
410	-0.100649	17.300475	6.145412	0.010281	7.7
411	-0.101917	16.419756	6.290052	0.011594	8.4
412	-0.099654	15.929546	6.373547	0.014066	9.2
413	-0.101811	16.855006	6.217730	0.012321	7.5
414	-0.119146	17.810379	6.064672	0.012734	8.8
415	-0.107509	18.810379	5.912333	0.013012	8.7
416	-0.113091	17.928793	6.046224	0.015056	6.7
417	-0.105701	18.928793	5.894799	0.015980	7.0
418	-0.109382	19.928166	5.750861	0.010480	9.0
419	-0.114541	19.062113	5.875182	0.013357	7.7
420	-0.102423	20.055107	5.733080	0.017786	8.2
421	-0.106631	21.055104	5.596757	0.010171	7.8
422	-0.100580	20.173520	5.716592	0.019702	9.4
423	-0.103479	19.291978	5.841664	0.007666	8.2
424	-0.103503	18.411352	5.972193	0.017012	6.3
425	-0.103057	19.399153	5.826167	0.012536	7.1
426	-0.102741	18.569816	5.948276	0.023381	9.5
427	-0.097927	17.688230	6.083819	0.014926	7.0
428	-0.093805	16.807879	6.225480	0.013206	8.9
429	-0.108792	15.926293	6.374109	0.018095	10.0
430	-0.114557	15.044732	6.530003	0.023587	6.8
431	-0.117161	16.044703	6.353734	0.011386	7.7
432	-0.117550	15.163118	6.508626	0.016268	8.2
433	-0.110217	14.281534	6.671258	0.018009	8.3
434	-0.109005	15.281534	6.487383	0.017148	9.0
435	-0.095591	16.281534	6.313372	0.018745	9.5
436	-0.101019	15.399948	6.466279	0.011272	5.2
437	-0.093174	16.390843	6.294916	0.011530	10.0
438	-0.108282	15.509266	6.446917	0.017711	5.8
439	-0.096050	16.509250	6.275044	0.015603	6.9
440	-0.121260	15.628119	6.425998	0.015989	5.8
441	-0.106087	14.746534	6.584476	0.010972	6.4
442	-0.113880	15.746533	6.405290	0.012214	5.3
443	-0.115839	14.864952	6.562736	0.016355	4.3
444	-0.106256	15.828304	6.391068	0.009674	5.2
445	-0.107902	16.708113	6.241951	0.011076	4.8
446	-0.108708	17.707931	6.080723	0.016086	4.4
447	-0.107998	16.826392	6.222433	0.021643	4.5
448	-0.109932	15.944807	6.370915	0.010705	6.4
449	-0.117676	16.944807	6.203015	0.015659	3.8
450	-0.107859	16.064095	6.350410	0.017300	4.8
451	-0.104002	15.182515	6.505137	0.008440	4.2
452	-0.113835	14.300930	6.667592	0.014945	4.6
453	-0.101552	15.299145	6.484235	0.008297	4.6
454	-0.109341	15.582821	6.433954	0.020745	4.6
455	-0.126716	14.701278	6.592823	0.011236	6.0
456	-0.111034	15.701249	6.413193	0.014266	6.1
457	-0.100061	14.848468	6.565754	0.016696	6.3
458	-0.120775	15.848465	6.387571	0.011683	6.3
459	-0.110606	16.838544	6.220435	0.014629	6.9
460	-0.112901	17.779467	6.069506	0.010944	6.1
461	-0.111213	18.775321	5.917544	0.013929	5.6
462	-0.098192	17.926429	6.046591	0.018766	6.2
463	-0.108420	18.926429	5.895148	0.015733	7.0
464	-0.108962	19.926429	5.751105	0.013225	6.6
465	-0.121034	20.926426	5.613934	0.011903	6.1
466	-0.112222	21.801673	5.499136	0.014419	6.5
467	-0.106496	22.801673	5.373589	0.016869	6.9
468	-0.124968	23.801659	5.253649	0.011622	6.0
469	-0.107167	22.920127	5.359097	0.012160	6.7
470	-0.103729	23.829270	5.250414	0.012506	5.4
471	-0.098367	24.829268	5.135849	0.013770	8.8
472	-0.117567	25.829268	5.026177	0.011903	7.3
473	-0.111083	24.961676	5.121054	0.013804	6.1
474	-0.113285	25.961676	5.012006	0.008207	6.8
475	-0.103634	25.086703	5.107161	0.011681	5.5
476	-0.105125	24.205218	5.206749	0.012059	6.7
477	-0.107251	25.205204	5.094063	0.012757	5.5
478	-0.117559	24.323628	5.193146	0.013356	6.9
479	-0.108659	25.200237	5.094610	0.015627	6.3
480	-0.114388	26.200237	4.986674	0.018801	6.5
481	-0.100598	25.318651	5.081586	0.009943	7.4
482	-0.101365	24.585666	5.163294	0.011697	5.0
483	-0.100877	25.387220	5.074074	0.018855	7.8
484	-0.106191	24.761102	5.143500	0.012134	8.1
485	-0.101789	23.879516	5.244535	0.016351	5.0
486	-0.102810	23.002559	5.349057	0.016804	7.0
487	-0.108831	23.960398	5.235101	0.015496	6.1
488	-0.103589	23.081367	5.339494	0.011163	7.0
489	-0.112501	22.370004	5.427074	0.009892	5.9
490	-0.107280	21.914015	5.484740	0.012163	6.2
491	-0.102936	22.812374	5.372277	0.010740	5.8
492	-0.103705	21.999824	5.473795	0.003696	5.4
493	-0.110839	22.436733	5.418736	0.006899	7.1
494	-0.111559	22.350589	5.429504	0.013053	5.6
495	-0.101514	21.470341	5.542037	0.019757	6.6
496	-0.105324	22.470341	5.414547	0.014226	7.1
497	-0.103835	21.588756	5.526628	0.010554	6.9
498	-0.104630	20.709751	5.643098	0.012602	5.9
499	-0.106944	21.700311	5.512190	0.010948	6.2
