1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
160	-0.175465	9.882803	3.834190	0.006647	2.9
161	-0.156449	10.844790	3.718364	0.012789	3.0
162	-0.196639	10.232907	3.791211	0.012763	3.7
163	-0.174530	9.697149	3.857379	0.018646	2.8
164	-0.163285	8.826508	3.969976	0.041627	3.0
165	-0.159851	9.826508	3.841192	0.030627	3.0
166	-0.165098	8.948074	3.953861	0.024177	3.3
167	-0.162199	8.069641	4.073340	0.026559	2.9
168	-0.173908	9.069629	3.937878	0.026907	3.0
169	-0.140809	8.191196	4.056378	0.022723	2.6
170	-0.173285	9.187789	3.922465	0.017303	5.1
171	-0.163870	8.315857	4.039129	0.020768	5.4
172	-0.167431	7.440181	4.163494	0.020295	7.4
173	-0.192698	6.561795	4.296183	0.028410	3.6
174	-0.184990	7.561795	4.145766	0.028014	5.2
175	-0.161342	6.683705	4.277264	0.019597	6.2
176	-0.185789	5.805411	4.417411	0.020783	4.6
177	-0.181177	5.648115	4.443486	0.018892	4.7
178	-0.169704	6.643952	4.283415	0.031562	7.9
179	-0.182328	7.643952	4.133875	0.016236	4.0
180	-0.169390	6.765519	4.264661	0.017117	3.5
181	-0.169662	5.906685	4.400785	0.019761	9.9
182	-0.164845	5.815120	4.415812	0.030706	14.7
183	-0.153459	6.815120	4.257056	0.014208	10.8
184	-0.180061	6.146341	4.361933	0.039212	13.1
185	-0.153819	5.267907	4.507802	0.025815	11.8
186	-0.161991	4.389474	4.663765	0.023563	13.4
187	-0.149321	3.511041	4.830906	0.026741	14.6
188	-0.176999	4.511041	4.641541	0.015468	8.8
189	-0.162241	3.632627	4.807061	0.019030	11.7
190	-0.201059	4.615613	4.622592	0.016206	6.4
191	-0.146200	3.921940	4.751256	0.020289	7.8
192	-0.181889	4.921304	4.568078	0.018490	4.3
193	-0.188964	5.921300	4.398396	0.026074	5.0
194	-0.150086	5.042868	4.546755	0.033847	4.7
195	-0.174185	6.042816	4.378632	0.019287	4.2
196	-0.155491	5.164383	4.525638	0.009028	3.5
197	-0.180283	5.230974	4.514149	0.029320	4.3
198	-0.162196	6.182183	4.356182	0.017554	3.2
199	-0.186449	5.303750	4.501660	0.030206	4.3
200	-0.120961	6.263254	4.343228	0.014424	3.8
201	-0.179988	7.263254	4.189558	0.017435	4.5
202	-0.171619	7.524194	4.151231	0.013781	3.2
203	-0.170970	6.661229	4.280740	0.019943	4.2
204	-0.178824	6.592432	4.291413	0.013183	3.9
205	-0.173372	5.882749	4.404703	0.017778	4.6
206	-0.196381	5.485397	4.470786	0.020217	4.3
207	-0.172227	6.483588	4.308409	0.028325	3.0
208	-0.157469	5.605156	4.450661	0.027444	5.5
209	-0.180513	6.605156	4.289435	0.022745	3.5
210	-0.142303	7.605156	4.139482	0.010337	4.0
211	-0.186204	7.942656	4.091212	0.023058	4.6
212	-0.166844	7.121265	4.210711	0.010949	6.5
213	-0.159920	8.092803	4.070097	0.033989	4.6
214	-0.178935	7.223962	4.195390	0.022568	3.3
215	-0.160308	6.348875	4.329631	0.014506	4.2
216	-0.171859	6.132227	4.364202	0.009658	3.9
217	-0.190375	7.088005	4.215697	0.025623	4.3
218	-0.174843	6.211044	4.351561	0.020630	4.1
219	-0.183592	5.345282	4.494563	0.024032	7.2
220	-0.200963	4.467152	4.649540	0.021311	5.0
221	-0.169368	3.588720	4.815644	0.013860	5.3
222	-0.178190	4.586178	4.627910	0.016544	4.6
223	-0.160267	3.776915	4.779067	0.036523	5.4
224	-0.177605	4.776915	4.593666	0.018965	4.2
225	-0.162545	5.776912	4.422113	0.022902	4.4
226	-0.156649	4.898595	4.572083	0.018129	4.4
227	-0.153214	5.897126	4.402349	0.033189	5.2
228	-0.179794	6.895708	4.244758	0.013247	5.7
229	-0.198506	6.018701	4.382540	0.019476	5.4
230	-0.175539	6.471513	4.310302	0.021608	6.2
231	-0.189844	7.471476	4.158918	0.026462	5.7
232	-0.173484	8.471476	4.017801	0.015673	3.7
233	-0.165353	7.593405	4.141183	0.028295	7.2
234	-0.192349	6.714976	4.272439	0.014705	5.8
235	-0.178722	6.122606	4.365750	0.022751	4.1
236	-0.177258	5.246245	4.511523	0.025465	6.4
237	-0.176976	6.246241	4.345940	0.010055	3.6
238	-0.200435	7.245818	4.192144	0.033768	4.9
239	-0.174725	8.245228	4.048884	0.015242	5.2
240	-0.183389	7.367628	4.174143	0.032574	5.6
241	-0.157556	8.366681	4.032139	0.013953	12.0
242	-0.183346	9.366678	3.899357	0.017024	6.4
243	-0.194510	10.352870	3.776705	0.036441	8.1
244	-0.176454	11.352870	3.659970	0.038209	6.4
245	-0.189920	10.474436	3.762118	0.018628	4.9
246	-0.158403	9.596003	3.870131	0.015126	9.3
247	-0.183491	9.197946	3.921145	0.021528	5.5
248	-0.163412	8.384062	4.029754	0.024347	4.4
249	-0.161246	7.505654	4.153931	0.026636	6.6
250	-0.138198	6.627221	4.286009	0.014587	5.9
251	-0.174417	6.074257	4.373547	0.017601	7.8
252	-0.170793	6.656662	4.281447	0.016327	5.0
253	-0.168972	5.778253	4.421891	0.005833	5.0
254	-0.180956	6.166729	4.358660	0.027495	7.3
255	-0.171991	7.011268	4.227246	0.012364	5.0
256	-0.158488	6.133336	4.364024	0.028157	7.7
257	-0.190726	7.133098	4.208940	0.023069	4.8
258	-0.161130	8.053241	4.075639	0.013900	5.9
259	-0.170369	7.601119	4.140066	0.023067	5.6
260	-0.208409	7.516714	4.152320	0.011798	7.1
261	-0.176521	8.516698	4.011646	0.019429	5.9
262	-0.154968	7.722440	4.122579	0.012581	3.9
263	-0.174909	8.143664	4.062994	0.029752	5.0
264	-0.155662	7.265231	4.189265	0.012997	5.8
265	-0.177834	6.833940	4.254178	0.017033	4.7
266	-0.162292	6.898835	4.244282	0.013556	4.2
267	-0.164823	7.877667	4.100419	0.022809	6.4
268	-0.157817	8.877642	3.963182	0.019213	4.2
269	-0.179375	8.001008	4.082980	0.017442	5.5
270	-0.177416	9.000785	3.946914	0.014805	5.9
271	-0.161752	9.022503	3.944059	0.020662	4.7
272	-0.207154	8.810297	3.972135	0.021669	5.5
273	-0.201594	7.931864	4.092738	0.014872	4.9
274	-0.176923	7.154929	4.205677	0.013077	3.8
275	-0.193789	6.304638	4.336645	0.018548	5.2
276	-0.195433	5.850479	4.409997	0.019498	5.0
277	-0.173289	4.972104	4.559143	0.033057	4.8
278	-0.190191	4.402748	4.661328	0.010310	5.1
279	-0.186508	5.321822	4.498569	0.026126	6.0
280	-0.177303	6.313062	4.335308	0.011858	4.9
281	-0.183901	7.308999	4.182788	0.013913	7.7
282	-0.178776	8.237948	4.049892	0.009562	8.3
283	-0.196938	7.484359	4.157037	0.011502	6.3
284	-0.180514	6.833119	4.254303	0.017001	6.0
285	-0.177124	6.000429	4.385505	0.028396	8.2
286	-0.186618	6.999427	4.229034	0.022721	7.8
287	-0.178393	7.999427	4.083202	0.019772	8.6
288	-0.174743	8.929211	3.956353	0.010582	6.6
289	-0.152470	9.924723	3.828992	0.031810	11.6
290	-0.173535	10.924720	3.709055	0.026937	6.6
291	-0.157938	11.924720	3.596402	0.025272	8.2
292	-0.184711	11.046674	3.694940	0.030388	7.7
293	-0.173663	10.168240	3.799077	0.038795	6.8
294	-0.166359	9.289807	3.909253	0.030657	6.0
295	-0.158101	8.411374	4.026012	0.014060	10.9
296	-0.174012	9.411374	3.893626	0.011470	7.8
297	-0.159500	10.390994	3.772118	0.008602	7.9
298	-0.153635	10.874685	3.714877	0.024059	6.4
299	-0.149589	10.082293	3.809582	0.014017	6.3
300	-0.173001	11.082292	3.690838	0.021565	11.6
301	-0.200911	10.961617	3.704773	0.035001	8.2
302	-0.190948	11.961616	3.592376	0.018280	5.9
303	-0.152750	11.083183	3.690735	0.029494	5.5
304	-0.191073	12.083183	3.579176	0.018136	6.8
305	-0.153704	13.082337	3.474249	0.014148	30.6
306	-0.196595	12.276285	3.558406	0.030663	8.2
307	-0.183234	13.276285	3.454591	0.033999	7.1
308	-0.188730	14.276285	3.356661	0.013690	7.4
309	-0.179249	13.397853	3.442381	0.011914	8.9
310	-0.159103	12.673029	3.516480	0.027863	4.7
311	-0.152506	13.673027	3.415062	0.024499	6.8
312	-0.184174	12.794594	3.503831	0.018106	4.7
313	-0.184184	11.957940	3.592777	0.010908	4.0
314	-0.176291	11.080028	3.691098	0.044435	3.6
315	-0.193595	12.078491	3.579684	0.011790	3.9
316	-0.159089	12.689253	3.514786	0.020020	3.6
317	-0.177055	11.822460	3.607607	0.019403	3.9
318	-0.174932	11.929352	3.595896	0.026491	3.7
319	-0.167732	12.929331	3.489916	0.013375	3.4
320	-0.167270	12.057908	3.581912	0.013336	3.7
321	-0.172048	11.669108	3.624541	0.017320	3.6
322	-0.186976	11.290946	3.666989	0.023769	4.6
323	-0.149181	11.376189	3.657334	0.017392	3.5
324	-0.159743	10.497756	3.759332	0.005074	3.5
325	-0.159656	11.225815	3.674400	0.033240	3.7
326	-0.189529	12.222445	3.564173	0.015122	3.5
327	-0.159723	11.344813	3.660882	0.010794	3.9
328	-0.156341	10.612983	3.745630	0.024804	7.6
329	-0.163274	9.761029	3.849368	0.009977	5.9
330	-0.172612	8.890761	3.961443	0.027200	5.6
331	-0.172268	9.889874	3.833312	0.013724	8.0
332	-0.136989	10.886041	3.713554	0.028240	5.9
333	-0.184085	10.009493	3.818525	0.016700	4.3
334	-0.180354	9.131060	3.929849	0.040024	7.0
335	-0.163450	10.131060	3.803614	0.016791	3.5
336	-0.173913	9.659863	3.862070	0.019952	5.0
337	-0.148901	10.657946	3.740310	0.027441	4.0
338	-0.173572	9.779531	3.847054	0.021025	5.1
339	-0.177441	8.901097	3.960073	0.014811	3.8
340	-0.188572	9.900985	3.831934	0.021583	4.8
341	-0.177416	9.023908	3.943875	0.020059	6.0
342	-0.155356	10.023869	3.816756	0.017625	2.8
343	-0.178292	10.500237	3.759036	0.021728	4.4
344	-0.172471	9.621805	3.866870	0.033260	4.9
345	-0.166322	10.621805	3.744585	0.024429	3.8
346	-0.147580	9.743372	3.851579	0.013003	3.6
347	-0.188579	10.729724	3.731849	0.017706	5.9
348	-0.177474	11.718673	3.619050	0.033347	3.9
349	-0.158830	10.840240	3.718896	0.021851	4.3
350	-0.162828	11.840240	3.605654	0.020941	3.7
351	-0.172187	12.840238	3.499105	0.012171	5.5
352	-0.167160	13.685025	3.413881	0.018575	4.3
353	-0.158419	13.635672	3.418745	0.019205	3.7
354	-0.174746	14.057247	3.377633	0.011006	6.5
355	-0.169291	14.340579	3.350554	0.014185	3.6
356	-0.158434	14.714491	3.315476	0.024621	4.0
357	-0.172121	13.837000	3.398988	0.023230	4.0
358	-0.189514	12.958567	3.486912	0.023120	19.5
359	-0.197599	12.080133	3.579506	0.010724	8.2
360	-0.159876	11.716606	3.619279	0.025218	13.1
361	-0.178048	12.689944	3.514714	0.018390	12.1
362	-0.201380	13.185372	3.463778	0.014084	6.2
363	-0.158585	14.185004	3.365369	0.042730	3.6
364	-0.199067	13.476652	3.434514	0.023841	7.8
365	-0.166927	14.476652	3.337703	0.032745	5.2
366	-0.182313	15.476652	3.246201	0.023097	8.5
367	-0.181775	14.601734	3.325976	0.026727	4.9
368	-0.179391	13.723302	3.410117	0.025724	5.1
369	-0.186140	14.723151	3.314672	0.016475	8.0
370	-0.204950	15.687324	3.227560	0.026729	4.6
371	-0.197224	16.687106	3.141937	0.012891	5.2
372	-0.156485	15.932754	3.206112	0.033721	6.4
373	-0.191173	15.056699	3.284009	0.014456	4.3
374	-0.158019	14.304382	3.353990	0.022940	4.6
375	-0.179336	14.050924	3.378243	0.016222	6.3
376	-0.204776	15.050879	3.284539	0.021350	4.1
377	-0.191635	14.304621	3.353967	0.024951	7.0
378	-0.164332	15.304619	3.261583	0.013855	5.3
379	-0.158686	16.260038	3.177950	0.015129	6.9
380	-0.148585	15.411560	3.252004	0.011173	3.8
381	-0.155286	14.788535	3.308616	0.011989	7.0
382	-0.163166	15.693232	3.227040	0.017719	6.5
383	-0.178615	16.679624	3.142561	0.016558	4.7
384	-0.150062	17.665060	3.062469	0.018942	5.4
385	-0.150117	18.623004	2.988429	0.012366	4.9
386	-0.186669	17.766735	3.054436	0.018825	4.7
387	-0.159072	18.766528	2.977643	0.013203	4.0
388	-0.172599	19.601286	2.916423	0.012733	6.1
389	-0.162724	20.192836	2.874542	0.010723	4.6
390	-0.162685	20.428033	2.858222	0.025528	5.8
391	-0.151641	20.080425	2.882408	0.018588	8.1
392	-0.148624	19.225436	2.943673	0.006139	4.6
393	-0.169055	18.400922	3.005273	0.016823	11.7
394	-0.173075	17.789999	3.052605	0.010515	14.7
395	-0.155241	18.786221	2.976169	0.010580	8.7
396	-0.141996	17.934902	3.041244	0.019631	3.5
397	-0.163146	17.077791	3.109701	0.028088	7.3
398	-0.197643	16.202143	3.182895	0.013804	6.6
399	-0.163264	15.334969	3.258859	0.022608	3.0
400	-0.200248	14.456583	3.339592	0.023115	6.6
401	-0.172430	15.456182	3.248023	0.014653	6.9
402	-0.188976	15.650998	3.230759	0.027883	2.5
403	-0.172265	16.650983	3.144952	0.028083	6.5
404	-0.163564	17.650983	3.063584	0.021238	6.8
405	-0.192088	18.650983	2.986320	0.020176	4.1
406	-0.171130	19.650974	2.912858	0.013321	7.0
407	-0.158084	19.247646	2.942049	0.027464	5.5
408	-0.190331	18.369214	3.007694	0.036967	3.9
409	-0.176843	17.490780	3.076335	0.015385	5.8
410	-0.196583	18.490692	2.998442	0.020222	6.1
411	-0.139932	17.840278	3.048653	0.014732	4.1
412	-0.164319	17.368681	3.086125	0.017693	11.1
413	-0.198391	18.364055	3.008088	0.015315	3.0
414	-0.176132	17.499194	3.075663	0.010809	3.6
415	-0.183461	18.382391	3.006687	0.008011	5.4
416	-0.183555	18.950918	2.963900	0.023109	3.3
417	-0.194245	19.824068	2.900508	0.015195	3.5
418	-0.209883	20.824020	2.831161	0.020081	3.3
419	-0.170699	20.475319	2.854964	0.022304	3.7
420	-0.171139	21.260722	2.801905	0.025868	4.2
421	-0.170318	20.382289	2.861382	0.016044	3.5
422	-0.219735	19.503872	2.923437	0.029713	3.3
423	-0.157549	18.826557	2.973155	0.025242	3.1
424	-0.189154	17.963217	3.039034	0.012110	2.7
425	-0.164502	17.084799	3.109128	0.024342	2.6
426	-0.168955	16.206816	3.182496	0.024490	4.2
427	-0.212035	15.328382	3.259450	0.008253	3.8
428	-0.174326	16.129028	3.189163	0.023642	3.6
429	-0.155400	15.297299	3.262241	0.020783	3.4
430	-0.173743	16.297278	3.174777	0.016319	3.2
431	-0.155388	15.423206	3.250964	0.011430	3.5
432	-0.199542	16.333237	3.171719	0.013360	4.3
433	-0.168622	17.317470	3.090249	0.024611	3.5
434	-0.193291	16.439154	3.162746	0.019328	2.7
435	-0.170871	17.385438	3.084777	0.020352	2.7
436	-0.195468	16.630809	3.146638	0.024658	4.8
437	-0.159527	17.630809	3.065184	0.012083	7.2
438	-0.167130	16.753870	3.136381	0.029438	5.5
439	-0.193925	17.753870	3.055450	0.021636	2.7
440	-0.174150	16.897689	3.124479	0.020024	5.5
441	-0.178528	17.897687	3.044154	0.017214	3.6
442	-0.155105	17.019362	3.114480	0.010679	3.8
443	-0.152957	16.143756	3.187899	0.031761	5.0
444	-0.167476	15.279333	3.263856	0.017338	5.2
445	-0.188201	16.279323	3.176306	0.010550	5.7
446	-0.194324	16.987409	3.117099	0.040013	4.6
447	-0.162052	16.109003	3.190884	0.014211	5.1
448	-0.195039	15.230570	3.268249	0.024053	4.5
449	-0.162104	14.352149	3.349458	0.021874	5.0
450	-0.163640	15.206683	3.270405	0.015035	3.9
451	-0.174807	16.204433	3.182699	0.011974	3.8
452	-0.128590	17.202043	3.099586	0.019902	3.3
453	-0.175552	16.323844	3.172517	0.013220	5.7
454	-0.200828	15.570317	3.237886	0.024198	5.3
455	-0.181743	14.706930	3.316178	0.015837	6.0
456	-0.159306	15.705106	3.225996	0.020264	6.5
457	-0.169979	16.675288	3.142923	0.030154	3.5
458	-0.174014	16.117313	3.190170	0.030935	6.5
459	-0.163874	15.238879	3.267500	0.031208	4.9
460	-0.151325	16.238879	3.179755	0.025584	5.3
461	-0.203427	17.238879	3.096600	0.033187	5.5
462	-0.151421	16.360446	3.169409	0.019564	5.6
463	-0.199564	15.482013	3.245724	0.027793	6.6
464	-0.165316	16.482013	3.159129	0.013718	8.1
465	-0.170433	15.608790	3.234484	0.011872	3.6
466	-0.170783	14.743293	3.312804	0.020057	4.6
467	-0.163098	15.731418	3.223685	0.018930	8.8
468	-0.172333	14.854239	3.302553	0.019684	6.8
469	-0.152885	15.854083	3.212956	0.024727	8.7
470	-0.172355	16.854083	3.128078	0.010082	5.5
471	-0.156399	16.027581	3.197901	0.028756	8.1
472	-0.169606	16.359463	3.169492	0.029166	5.1
473	-0.177378	15.481034	3.245811	0.021641	8.8
474	-0.176661	16.481034	3.159212	0.015331	6.2
475	-0.185766	17.481030	3.077114	0.025364	10.2
476	-0.152324	16.602604	3.148998	0.027525	6.5
477	-0.185484	15.724171	3.224321	0.016030	13.8
478	-0.195726	16.304424	3.174169	0.008256	13.8
479	-0.184696	17.078418	3.109649	0.042890	6.8
480	-0.142846	18.073675	3.030443	0.018768	7.5
481	-0.181648	19.072317	2.954921	0.015784	7.3
482	-0.168404	19.991503	2.888660	0.014817	7.6
483	-0.199138	19.254784	2.941527	0.012240	8.3
484	-0.165493	20.123375	2.879397	0.020143	6.4
485	-0.180193	19.552766	2.919913	0.021290	5.8
486	-0.173855	20.552765	2.849643	0.024240	7.9
487	-0.182908	21.552763	2.782675	0.016861	5.5
488	-0.149409	22.552754	2.718784	0.010298	6.6
489	-0.152068	21.719458	2.771817	0.025157	6.7
490	-0.165705	22.711986	2.708880	0.026141	5.7
491	-0.176399	21.833559	2.764434	0.021083	9.5
492	-0.183562	20.955126	2.822314	0.007947	6.9
493	-0.166840	20.698350	2.839693	0.016121	6.1
494	-0.148952	20.434874	2.857750	0.020426	6.2
495	-0.195132	21.434870	2.790406	0.039384	17.8
496	-0.193022	22.434870	2.726163	0.031483	16.5
497	-0.168660	23.434870	2.664811	0.024579	10.2
498	-0.163435	24.434870	2.606160	0.018623	7.4
499	-0.175748	23.556437	2.657540	0.012333	10.3
