1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
56	-0.130424	2.036543	9.131699	0.026250	4.1
57	-0.124443	3.036543	8.751790	0.009427	5.5
58	-0.132778	4.016417	8.408989	0.009014	6.1
59	-0.122387	3.424392	8.612815	0.014239	7.3
60	-0.102463	4.411814	8.278149	0.017977	6.3
61	-0.125165	5.407644	7.965980	0.008452	9.1
62	-0.130567	4.719057	8.179257	0.015227	7.5
63	-0.127306	4.041558	8.400547	0.016567	6.8
64	-0.117620	5.041543	8.077969	0.013399	8.3
65	-0.115020	4.352692	8.297453	0.017215	7.8
66	-0.130935	5.352692	7.982592	0.011877	6.4
67	-0.119445	5.042441	8.077690	0.009601	6.0
68	-0.146656	6.038019	7.780258	0.021483	12.0
69	-0.105246	6.691656	7.596612	0.011701	8.5
70	-0.122296	7.691656	7.331845	0.011095	6.1
71	-0.131450	8.653654	7.093992	0.013453	6.7
72	-0.124820	9.649535	6.863490	0.016867	6.7
73	-0.138335	10.100261	6.764020	0.022881	6.3
74	-0.131543	9.411408	6.917232	0.018712	6.6
75	-0.119707	8.722554	7.077547	0.018991	7.9
76	-0.138745	8.034060	7.245379	0.015180	7.3
77	-0.119922	7.345207	7.421459	0.012651	7.2
78	-0.141015	6.705880	7.592712	0.017634	5.4
79	-0.133691	6.017120	7.786277	0.017510	7.9
80	-0.127350	5.328266	7.989997	0.013488	5.5
81	-0.111263	6.326290	7.698183	0.006471	6.3
82	-0.125624	5.665258	7.889021	0.027309	6.9
83	-0.123792	6.665236	7.603867	0.014419	5.5
84	-0.117584	7.665236	7.338603	0.015343	6.5
85	-0.121276	8.653221	7.094095	0.017199	4.9
86	-0.127570	9.653173	6.862675	0.016855	4.7
87	-0.127386	10.653093	6.645884	0.016263	7.3
88	-0.112291	9.964240	6.793733	0.021481	5.2
89	-0.121780	9.275539	6.948275	0.007214	6.6
90	-0.141928	9.528117	6.890788	0.022402	5.9
91	-0.118047	8.839792	7.049740	0.005565	5.3
92	-0.129475	9.831290	6.823029	0.019077	7.2
93	-0.122431	9.155358	6.975967	0.016257	4.7
94	-0.143631	9.357725	6.929464	0.026087	4.8
95	-0.119547	10.357725	6.708483	0.007094	6.8
96	-0.117954	11.271999	6.518430	0.012897	5.0
97	-0.129466	11.033457	6.566971	0.014993	6.5
98	-0.137547	12.001682	6.374305	0.010086	6.7
99	-0.125051	11.316337	6.509487	0.019792	5.2
100	-0.137896	10.627484	6.651265	0.024172	5.8
101	-0.117204	9.938631	6.799356	0.021910	6.2
102	-0.113697	10.938601	6.586474	0.020551	5.2
103	-0.128315	10.249748	6.731663	0.012466	6.2
104	-0.124157	11.249738	6.522930	0.017833	5.3
105	-0.137284	10.560886	6.665300	0.017915	6.1
106	-0.150302	11.560886	6.460598	0.021403	5.5
107	-0.117080	10.883671	6.597822	0.011561	5.7
108	-0.122187	11.883671	6.397180	0.013285	7.0
109	-0.122504	12.883341	6.208443	0.011461	5.8
110	-0.121136	12.263267	6.324177	0.016515	5.8
111	-0.116128	13.262948	6.139658	0.029398	6.6
112	-0.126332	12.574094	6.265628	0.024856	5.4
113	-0.129476	13.574094	6.084405	0.014199	5.9
114	-0.119961	14.574093	5.913370	0.014467	5.3
115	-0.140171	15.548100	5.755779	0.016391	5.5
116	-0.130962	14.859247	5.866347	0.012549	8.0
117	-0.127304	14.177950	5.979961	0.018491	4.6
118	-0.138774	13.556465	6.087509	0.007223	5.4
119	-0.134634	14.438338	5.936023	0.014410	6.7
120	-0.137540	15.333551	5.789767	0.018859	4.8
121	-0.117829	16.023095	5.681934	0.010657	4.9
122	-0.116505	15.334305	5.789646	0.030327	7.2
123	-0.127982	14.647506	5.901192	0.011009	5.7
124	-0.112504	15.647248	5.740207	0.021243	6.5
125	-0.129041	15.619524	5.744553	0.017299	5.4
126	-0.121469	14.930670	5.854686	0.012135	5.4
127	-0.109769	15.383248	5.781858	0.013253	6.3
128	-0.133094	14.977486	5.847067	0.017072	5.1
129	-0.138768	14.288634	5.961205	0.025526	7.9
130	-0.134713	13.599791	6.079886	0.020754	6.7
131	-0.134228	14.599782	5.909103	0.027970	5.0
132	-0.128317	15.599782	5.747651	0.010944	6.0
133	-0.125822	14.910930	5.857904	0.022782	3.9
134	-0.135793	14.224773	5.972012	0.010462	5.7
135	-0.127513	15.224773	5.807152	0.022922	7.7
136	-0.126377	16.224622	5.651173	0.016473	6.2
137	-0.122457	15.536349	5.757630	0.008000	6.6
138	-0.134098	14.942213	5.852805	0.021138	6.1
139	-0.141751	15.941628	5.694464	0.010379	8.6
140	-0.130200	15.252775	5.802667	0.013644	5.8
141	-0.126125	16.229803	5.650386	0.006097	7.5
142	-0.116709	17.214097	5.504848	0.013353	6.9
143	-0.131554	17.756942	5.427744	0.014443	5.8
144	-0.137112	17.536499	5.458793	0.020520	8.2
145	-0.150313	16.848231	5.558061	0.019036	5.9
146	-0.131743	16.288533	5.641487	0.008601	9.1
147	-0.159762	17.216163	5.504550	0.019018	6.0
148	-0.124993	17.223383	5.503510	0.011574	5.7
149	-0.140252	16.541916	5.603411	0.014808	6.8
150	-0.146897	15.854567	5.707916	0.010099	5.5
151	-0.130877	15.165717	5.816635	0.017470	7.2
152	-0.131105	14.477804	5.929419	0.017703	6.7
153	-0.142457	15.477803	5.766871	0.010437	7.2
154	-0.126194	14.791147	5.877509	0.018655	6.0
155	-0.111395	14.119774	5.989867	0.010913	5.9
156	-0.107038	13.511270	6.095481	0.022675	6.9
157	-0.134524	12.883700	6.208377	0.020464	4.8
158	-0.121862	12.213605	6.333633	0.021269	6.5
159	-0.124305	11.524751	6.467775	0.010943	5.8
160	-0.108876	12.519566	6.275820	0.019728	4.3
161	-0.114974	11.830724	6.407497	0.008974	6.5
162	-0.118362	12.809541	6.221994	0.009514	5.2
163	-0.127028	12.162459	6.343401	0.020191	5.6
164	-0.149520	11.473672	6.477949	0.017250	9.5
165	-0.124995	12.473672	6.284425	0.018833	5.4
166	-0.140586	11.784819	6.416469	0.020154	7.5
167	-0.130193	11.095965	6.554181	0.007261	6.1
168	-0.148564	12.042527	6.366425	0.018170	4.8
169	-0.125403	11.603090	6.452234	0.017690	6.3
170	-0.156046	10.914237	6.591503	0.009921	5.2
171	-0.120178	11.906600	6.392723	0.025831	5.6
172	-0.134372	12.906536	6.204195	0.014563	6.6
173	-0.126897	13.906085	6.026536	0.019817	6.8
174	-0.120157	14.906068	5.858697	0.009823	6.7
175	-0.126011	15.906066	5.699951	0.018573	7.7
176	-0.127645	16.795532	5.565811	0.016777	6.0
177	-0.128044	17.794717	5.422459	0.019517	5.0
178	-0.108569	17.105875	5.520481	0.010414	6.2
179	-0.115071	18.105395	5.379380	0.011490	7.1
180	-0.142511	18.987456	5.260719	0.017869	5.4
181	-0.132793	19.980025	5.133300	0.012734	8.7
182	-0.138395	20.978383	5.011217	0.006821	4.9
183	-0.132374	20.299206	5.093628	0.024411	5.2
184	-0.127235	20.836458	5.028217	0.004130	7.3
185	-0.132034	20.709262	5.043551	0.017573	5.0
186	-0.149315	21.371006	4.964781	0.017222	5.8
187	-0.122399	20.682214	5.046824	0.008806	6.0
188	-0.109794	19.995070	5.131416	0.009582	6.2
189	-0.120892	19.488358	5.195636	0.015129	6.6
190	-0.121909	19.293806	5.220722	0.019288	5.0
191	-0.120333	18.608997	5.310985	0.012490	6.5
192	-0.124463	19.608983	5.180203	0.027087	7.2
193	-0.115857	18.920130	5.269591	0.005369	5.7
194	-0.121742	18.373777	5.342713	0.008701	7.2
195	-0.115715	18.937572	5.267290	0.013685	5.1
196	-0.122126	19.336435	5.215205	0.016422	5.8
197	-0.115288	18.648307	5.305719	0.010170	6.5
198	-0.124882	17.966679	5.398530	0.018105	5.7
199	-0.128311	18.966548	5.263471	0.022771	6.6
200	-0.142736	19.966517	5.134993	0.014310	6.1
201	-0.133517	19.687428	5.170216	0.022433	6.0
202	-0.133161	18.998650	5.259247	0.008978	6.7
203	-0.114191	18.338025	5.347568	0.013428	5.0
204	-0.129160	18.588966	5.313672	0.020920	5.5
205	-0.118624	17.900117	5.407767	0.026042	5.4
206	-0.115224	17.211263	5.505256	0.019020	4.7
207	-0.146924	16.522410	5.606324	0.020877	4.7
208	-0.122659	15.833556	5.711172	0.020717	4.8
209	-0.133042	16.833556	5.560217	0.015137	4.7
210	-0.130676	16.150646	5.662426	0.021325	4.5
211	-0.124275	17.127909	5.517291	0.021260	6.8
212	-0.132436	16.439349	5.618762	0.019549	4.9
213	-0.127861	15.750652	5.724056	0.017854	4.7
214	-0.118620	16.750652	5.572428	0.025561	7.2
215	-0.141400	17.750652	5.428625	0.012983	5.0
216	-0.121167	17.068146	5.525953	0.011256	6.4
217	-0.130501	17.833487	5.417046	0.023371	5.6
218	-0.126940	17.144633	5.514872	0.015652	5.3
219	-0.131813	17.856947	5.413775	0.018305	6.2
220	-0.131173	17.203596	5.506361	0.013357	5.4
221	-0.129310	16.568616	5.599428	0.004571	7.6
222	-0.126338	15.894539	5.701732	0.020792	7.7
223	-0.141727	16.875732	5.554025	0.020748	6.5
224	-0.135406	16.186988	5.656892	0.012615	6.9
225	-0.119744	15.498135	5.763658	0.020428	4.7
226	-0.138894	16.201737	5.654649	0.014370	6.3
227	-0.143002	17.200718	5.506775	0.017324	6.0
228	-0.124945	16.511865	5.607900	0.023105	4.6
229	-0.148333	15.823012	5.712807	0.021461	7.1
230	-0.137103	16.070375	5.674687	0.016035	5.9
231	-0.114574	17.069424	5.525767	0.008661	4.8
232	-0.127739	16.883585	5.552874	0.022942	7.1
233	-0.128508	16.206728	5.653891	0.014238	5.3
234	-0.126767	17.206728	5.505909	0.015591	4.5
235	-0.128796	16.560044	5.600706	0.015762	5.9
236	-0.131236	15.871233	5.705336	0.014940	5.2
237	-0.126662	15.273121	5.799412	0.014895	7.1
238	-0.149488	14.584354	5.911665	0.021307	5.9
239	-0.120233	15.584354	5.750075	0.005902	4.4
240	-0.127192	14.895563	5.860412	0.021235	6.8
241	-0.116827	15.721600	5.728584	0.010718	5.6
242	-0.104254	16.721557	5.576726	0.013649	5.7
243	-0.127108	17.717700	5.433246	0.021452	7.5
244	-0.132866	17.028863	5.531661	0.031919	4.5
245	-0.141789	18.028863	5.389928	0.011835	8.8
246	-0.114231	17.340010	5.486769	0.011171	7.0
247	-0.132658	16.653593	5.586792	0.012473	7.1
248	-0.133162	15.966178	5.690682	0.020268	6.4
249	-0.134224	15.277586	5.798698	0.020320	5.4
250	-0.140492	15.446592	5.771809	0.017361	8.2
251	-0.111352	14.757739	5.883000	0.008443	4.9
252	-0.123009	15.724238	5.728173	0.014560	7.0
253	-0.123307	16.722301	5.576616	0.036944	6.3
254	-0.138220	16.033447	5.680346	0.023824	6.6
255	-0.116542	15.344594	5.788007	0.016971	7.7
256	-0.128713	14.655744	5.899829	0.010335	6.1
257	-0.121463	13.982474	6.013376	0.013085	7.6
258	-0.105269	14.519201	5.922509	0.014341	4.7
259	-0.142326	15.518995	5.760366	0.020593	6.9
260	-0.120161	16.343001	5.633259	0.011546	7.5
261	-0.125981	17.343000	5.486341	0.023697	5.8
262	-0.115924	18.256404	5.358687	0.022132	6.7
263	-0.115663	17.567551	5.454398	0.009719	5.2
264	-0.111839	18.567550	5.316548	0.020255	7.1
265	-0.132099	19.566869	5.185581	0.019962	5.8
266	-0.107281	18.897893	5.272529	0.014718	5.4
267	-0.130560	19.697208	5.168973	0.028481	7.8
268	-0.124209	19.008355	5.257971	0.017244	4.9
269	-0.121470	18.319502	5.350088	0.011178	6.4
270	-0.132172	17.630651	5.445489	0.014612	5.4
271	-0.128674	18.469515	5.329753	0.020561	5.7
272	-0.119577	19.366320	5.211344	0.015073	6.3
273	-0.129115	19.914633	5.141505	0.023839	5.6
274	-0.117627	19.225779	5.229551	0.013834	5.3
275	-0.131028	18.553269	5.318468	0.015004	6.4
276	-0.102893	17.864428	5.412733	0.015061	5.5
277	-0.137691	18.864408	5.276957	0.012277	4.9
278	-0.127935	19.848152	5.149873	0.022641	7.4
279	-0.142788	19.159299	5.238208	0.008244	6.5
280	-0.141636	18.473125	5.329266	0.010836	6.5
281	-0.158849	18.219117	5.363782	0.016363	5.8
282	-0.131457	17.626228	5.446112	0.014540	6.7
283	-0.145176	16.937812	5.544937	0.014710	5.9
284	-0.138415	16.294043	5.640654	0.009568	5.6
285	-0.145296	16.058740	5.676469	0.013493	5.3
286	-0.134476	15.372054	5.783638	0.002928	5.7
287	-0.117308	15.867562	5.705904	0.019240	4.9
288	-0.139353	15.619391	5.744573	0.012826	5.8
289	-0.126465	15.046538	5.835866	0.011745	5.0
290	-0.123764	15.831684	5.711462	0.012459	5.1
291	-0.147222	16.604931	5.594021	0.013101	6.6
292	-0.129441	17.596671	5.450283	0.009480	5.2
293	-0.131752	16.907931	5.549308	0.013384	5.7
294	-0.118308	16.245826	5.647956	0.013138	6.8
295	-0.141030	17.107537	5.520241	0.018436	4.7
296	-0.128362	16.447504	5.617538	0.021349	5.0
297	-0.126370	15.758650	5.722810	0.021447	7.2
298	-0.148157	16.758650	5.571247	0.011519	5.1
299	-0.114612	16.069928	5.674755	0.022681	7.5
300	-0.134980	17.069902	5.525698	0.007238	5.8
301	-0.137995	16.381616	5.627439	0.015047	6.1
302	-0.144486	15.695159	5.732712	0.015078	7.1
303	-0.123856	15.006348	5.842380	0.015930	4.5
304	-0.144535	14.318980	5.956083	0.013929	7.6
305	-0.134207	13.684990	6.064951	0.014943	5.9
306	-0.129516	12.996167	6.187838	0.010603	5.9
307	-0.140372	13.870100	6.032755	0.010925	8.9
308	-0.120899	14.517993	5.922710	0.014532	6.6
309	-0.132720	15.500122	5.763345	0.010191	6.8
310	-0.130701	16.499333	5.609774	0.031369	6.3
311	-0.111473	15.810480	5.714752	0.007538	6.5
312	-0.128645	15.121626	5.823735	0.018519	5.7
313	-0.134116	16.005537	5.684630	0.017679	5.9
314	-0.110608	16.567107	5.599653	0.020947	7.6
315	-0.115579	15.878253	5.704250	0.012856	5.0
316	-0.120262	15.189414	5.812826	0.020950	9.0
317	-0.154651	14.500562	5.925618	0.020564	5.8
318	-0.129360	15.500562	5.763275	0.024431	7.5
319	-0.123672	14.811709	5.874134	0.015519	6.1
320	-0.158026	14.131164	5.987925	0.018208	5.8
321	-0.120295	13.442311	6.107685	0.014033	7.1
322	-0.126800	14.442311	5.935357	0.013612	5.4
323	-0.144830	13.753460	6.053002	0.014842	8.3
324	-0.134836	13.070573	6.174325	0.015964	7.0
325	-0.143258	12.393031	6.299601	0.013207	15.1
326	-0.135840	12.084421	6.358364	0.008286	7.2
327	-0.124625	13.025658	6.182475	0.018843	6.6
328	-0.126364	12.783047	6.226874	0.022247	6.2
329	-0.129569	12.097076	6.355932	0.014010	6.0
330	-0.134903	13.097062	6.169528	0.010694	5.7
331	-0.133411	12.465755	6.285912	0.026261	4.5
332	-0.134463	13.465755	6.103530	0.014214	7.0
333	-0.132398	14.465755	5.931434	0.018101	9.2
334	-0.126395	13.777021	6.048902	0.007112	7.2
335	-0.131803	14.259547	5.966123	0.029288	19.6
336	-0.123094	13.570750	6.084993	0.014949	4.4
337	-0.140671	12.881896	6.208707	0.014436	5.1
338	-0.109547	13.868196	6.033085	0.012020	4.6
339	-0.130438	14.738303	5.886199	0.021145	4.7
340	-0.133291	14.098731	5.993458	0.022359	4.6
341	-0.121656	13.417699	6.112052	0.015443	5.9
342	-0.118694	14.417699	5.939482	0.024406	4.2
343	-0.123135	13.728848	6.057292	0.019466	5.0
344	-0.126506	13.039994	6.179871	0.022113	4.7
345	-0.144516	14.039994	6.003505	0.006278	5.8
346	-0.131188	13.351486	6.123833	0.020374	5.7
347	-0.139242	14.351242	5.950647	0.020757	5.0
348	-0.105072	15.169511	5.816025	0.010477	6.1
349	-0.130245	16.163998	5.660391	0.013388	5.9
350	-0.129302	17.136840	5.515999	0.014794	4.9
351	-0.118086	18.136793	5.375064	0.023058	5.8
352	-0.121420	17.447943	5.471366	0.017123	6.2
353	-0.135792	18.447943	5.332668	0.016552	4.2
354	-0.119332	19.447943	5.200828	0.011563	4.9
355	-0.126564	20.446460	5.075531	0.015565	6.6
356	-0.132799	21.411557	4.960034	0.019157	5.5
357	-0.119440	20.722794	5.041915	0.014748	10.5
358	-0.125080	21.722794	4.923900	0.026490	7.1
359	-0.120085	22.722794	4.811284	0.014065	7.7
360	-0.113473	22.033940	4.888299	0.008586	5.2
361	-0.122705	23.020462	4.778750	0.018080	4.9
362	-0.149204	22.331852	4.854692	0.018836	5.9
363	-0.127075	21.642998	4.933114	0.015960	5.3
364	-0.136968	20.954145	5.014112	0.012572	9.1
365	-0.124941	21.954144	4.897380	0.021884	6.0
366	-0.138135	21.265291	4.977199	0.013389	10.4
367	-0.132364	22.250206	4.863856	0.014673	4.9
368	-0.155685	22.427335	4.844018	0.020675	7.4
369	-0.131981	21.922158	4.901030	0.014711	5.8
370	-0.115589	22.922158	4.789445	0.018474	12.0
371	-0.124014	23.911700	4.683919	0.023867	8.4
372	-0.122169	24.904033	4.582664	0.019722	4.8
373	-0.122821	25.903773	4.484986	0.011337	6.2
374	-0.147937	26.761037	4.404485	0.014983	4.5
375	-0.107666	26.380909	4.439821	0.016579	7.9
376	-0.119869	26.353441	4.442397	0.013375	5.0
377	-0.133988	25.664904	4.507944	0.006584	5.6
378	-0.108903	24.981904	4.574904	0.012424	7.1
379	-0.135891	25.860052	4.489171	0.020229	4.9
380	-0.122318	25.271600	4.546261	0.012887	5.1
381	-0.137223	24.582748	4.614965	0.014972	4.7
382	-0.121822	23.894346	4.685730	0.015271	5.2
383	-0.129754	24.887268	4.584339	0.011890	5.7
384	-0.115409	25.886734	4.486616	0.010741	4.6
385	-0.118295	25.250241	4.548361	0.014026	4.5
386	-0.129054	26.127027	4.463740	0.016015	5.1
387	-0.146397	25.482495	4.525634	0.024706	4.9
388	-0.142360	26.482096	4.430360	0.013020	5.4
389	-0.104600	25.793246	4.495580	0.019238	5.0
390	-0.118276	26.735467	4.406844	0.012211	4.4
391	-0.132836	27.735446	4.316422	0.015135	5.3
392	-0.127432	27.566600	4.331429	0.019747	5.5
393	-0.119438	28.356370	4.262120	0.013276	6.4
394	-0.131836	29.355915	4.177519	0.013734	5.7
395	-0.122278	30.352248	4.096467	0.008350	7.9
396	-0.143226	29.666326	4.151925	0.018434	5.8
397	-0.127582	28.977477	4.209152	0.017332	5.3
398	-0.114182	28.354347	4.262295	0.021539	5.7
399	-0.137937	27.665498	4.322627	0.013830	6.2
400	-0.122771	28.665498	4.235592	0.021744	8.8
401	-0.131667	29.665498	4.151993	0.022187	5.7
402	-0.110745	30.665488	4.071631	0.012018	5.6
403	-0.125773	30.446050	4.088998	0.018920	6.6
404	-0.118926	29.757220	4.144490	0.016127	5.2
405	-0.120605	29.068366	4.201511	0.010504	6.8
406	-0.134979	30.065707	4.119453	0.021707	6.1
407	-0.133990	29.376854	4.175782	0.014211	5.4
408	-0.138772	28.694440	4.233125	0.018791	5.7
409	-0.127764	29.694346	4.149630	0.020297	5.6
410	-0.113222	29.005493	4.206793	0.014106	7.9
411	-0.136047	30.005493	4.124316	0.007867	6.2
412	-0.106598	29.699835	4.149181	0.013105	6.3
413	-0.128143	30.374113	4.094723	0.006293	5.4
414	-0.122685	29.953085	4.128558	0.021420	5.5
415	-0.142630	29.857519	4.136316	0.012844	6.8
416	-0.130431	30.857519	4.056553	0.009948	6.3
417	-0.112172	31.857079	3.979841	0.022362	6.0
418	-0.110739	31.171936	4.032106	0.012086	5.9
419	-0.127164	32.171918	3.956276	0.013826	5.8
420	-0.110110	31.483131	4.008198	0.010623	7.0
421	-0.127229	32.482877	3.933273	0.016776	6.5
422	-0.114540	32.324698	3.944941	0.015028	5.6
423	-0.156951	31.635855	3.996568	0.015518	5.5
424	-0.143058	30.961259	4.048454	0.018578	5.2
425	-0.118125	31.961259	3.972012	0.006876	4.6
426	-0.134790	31.791756	3.984766	0.017420	6.7
427	-0.149568	31.156230	4.033320	0.021594	5.4
428	-0.128542	32.156230	3.957444	0.014741	4.9
429	-0.141538	31.571729	4.001443	0.031849	6.4
430	-0.116683	32.571729	3.926750	0.021777	5.7
431	-0.104927	33.571729	3.854794	0.010888	7.2
432	-0.137581	34.570140	3.785536	0.015383	5.3
433	-0.136596	34.009072	3.824147	0.020431	6.8
434	-0.136465	35.009072	3.755870	0.012804	6.3
435	-0.133256	34.331993	3.801829	0.008769	6.3
436	-0.129324	33.644107	3.849688	0.022364	7.9
437	-0.126369	34.619983	3.782144	0.016741	5.0
438	-0.136206	34.010763	3.824029	0.011547	5.0
439	-0.133464	34.935350	3.760820	0.021716	8.0
440	-0.126567	35.825433	3.701912	0.023657	5.6
441	-0.109786	35.136756	3.747327	0.009046	7.4
442	-0.116114	34.475593	3.791988	0.016456	6.7
443	-0.127365	33.791402	3.839339	0.021745	6.7
444	-0.132876	33.102619	3.888218	0.015479	4.8
445	-0.118248	34.102242	3.817681	0.010743	6.2
446	-0.135293	33.415501	3.865861	0.019604	7.4
447	-0.129333	34.415155	3.796124	0.024327	6.3
448	-0.107919	33.726302	3.843906	0.023796	7.1
449	-0.124213	33.037448	3.892907	0.013727	6.0
450	-0.145275	32.348595	3.943174	0.012457	4.9
451	-0.132141	33.348509	3.870626	0.008450	5.4
452	-0.159465	32.820762	3.908580	0.015153	4.7
453	-0.114066	32.131945	3.959252	0.019118	3.7
454	-0.135996	31.443091	4.011258	0.010927	4.8
455	-0.124180	31.255852	4.025631	0.005226	4.8
456	-0.125319	30.630630	4.074379	0.009460	4.7
457	-0.109382	30.519491	4.083169	0.005660	5.2
458	-0.159972	29.918076	4.131397	0.018970	4.3
459	-0.131212	29.229538	4.188029	0.023090	3.8
460	-0.138582	30.229537	4.106279	0.017311	6.3
461	-0.113604	31.229531	4.027660	0.010499	5.9
462	-0.127055	32.229519	3.951995	0.011973	5.1
463	-0.104200	31.543422	4.003599	0.019851	4.8
464	-0.129961	30.855560	4.056706	0.013546	6.2
465	-0.128884	30.166712	4.111321	0.017161	4.6
466	-0.125383	29.477859	4.167427	0.011862	4.7
467	-0.120943	28.847231	4.220150	0.012903	5.7
468	-0.125015	29.665986	4.151953	0.011729	4.2
469	-0.108614	28.977203	4.209175	0.017313	4.4
470	-0.128215	28.288355	4.268002	0.018119	4.7
471	-0.121939	29.178347	4.192302	0.017089	4.1
472	-0.128563	30.178336	4.110387	0.015542	4.6
473	-0.116365	29.489589	4.166459	0.011913	6.5
474	-0.123844	28.801455	4.224029	0.016325	5.1
475	-0.124889	29.618266	4.155867	0.011823	4.3
476	-0.128751	29.635363	4.154464	0.020066	5.2
477	-0.109706	29.736364	4.146193	0.014566	4.8
478	-0.129152	29.047514	4.203261	0.016762	3.9
479	-0.119286	28.358723	4.261917	0.011478	4.5
480	-0.121637	28.516264	4.248357	0.018364	5.4
481	-0.130589	28.194057	4.276183	0.011302	5.4
482	-0.128295	29.194043	4.190991	0.022891	4.2
483	-0.138968	29.971177	4.127093	0.018090	4.6
484	-0.113671	29.282488	4.183619	0.015074	5.1
485	-0.103692	28.593637	4.241729	0.012843	7.1
486	-0.114484	29.263038	4.185238	0.010828	4.7
487	-0.141087	30.261744	4.103699	0.018264	5.5
488	-0.138025	29.646009	4.153590	0.025555	7.2
489	-0.113989	28.957156	4.210864	0.012128	4.8
490	-0.130054	28.268302	4.269739	0.022940	4.6
491	-0.149156	29.268301	4.184800	0.013135	5.4
492	-0.121678	28.579500	4.242939	0.012352	5.1
493	-0.118788	27.891200	4.302672	0.021270	4.5
494	-0.107249	27.218467	4.362701	0.012975	4.7
495	-0.123812	28.218463	4.274062	0.018850	6.3
496	-0.124685	27.572982	4.330860	0.019609	7.0
497	-0.134166	26.884129	4.393163	0.017428	6.1
498	-0.164081	27.881137	4.303557	0.010547	7.2
499	-0.139900	27.192649	4.365039	0.015419	5.6
