1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
56	-0.078610	3.982499	6.719134	0.008805	8.8
57	-0.084190	4.498336	6.583204	0.014324	16.5
58	-0.090195	4.859301	6.491310	0.012772	10.4
59	-0.077772	5.859111	6.249676	0.012370	6.3
60	-0.075642	6.858981	6.025373	0.012107	6.2
61	-0.091377	6.078576	6.199024	0.008453	5.9
62	-0.084623	5.199216	6.407091	0.014545	6.4
63	-0.102740	4.314624	6.630979	0.007568	4.3
64	-0.086973	5.284027	6.386417	0.012317	4.1
65	-0.092821	6.131334	6.186970	0.012534	6.1
66	-0.094100	6.184584	6.174851	0.011732	9.7
67	-0.090275	7.184584	5.955765	0.008470	6.6
68	-0.096906	6.299876	6.148773	0.008821	6.9
69	-0.084906	7.255009	5.940920	0.007447	4.0
70	-0.088805	8.218640	5.744988	0.005363	3.7
71	-0.087051	8.267084	5.735479	0.010511	3.9
72	-0.093289	9.251739	5.548797	0.013948	3.9
73	-0.099240	10.243478	5.372665	0.007624	3.8
74	-0.087310	9.358908	5.529209	0.011215	3.4
75	-0.088308	9.032516	5.589300	0.013125	3.5
76	-0.093721	8.154832	5.757562	0.011959	3.3
77	-0.091782	7.281644	5.935325	0.017233	3.4
78	-0.085612	6.402579	6.125728	0.009891	3.7
79	-0.101217	7.191418	5.954321	0.006066	4.9
80	-0.095900	7.798419	5.828818	0.010348	7.4
81	-0.097790	7.007368	5.993450	0.010180	5.6
82	-0.111023	7.979263	5.792444	0.011189	7.4
83	-0.081000	7.098834	5.973940	0.007434	5.7
84	-0.081476	6.223156	6.166102	0.007975	5.4
85	-0.096478	7.163344	5.960256	0.012504	6.7
86	-0.110170	6.577259	6.086926	0.009869	5.7
87	-0.091494	5.693946	6.288345	0.007990	10.9
88	-0.097278	6.101132	6.193865	0.007024	6.5
89	-0.092869	5.796089	6.264375	0.008077	6.5
90	-0.074996	5.974701	6.222896	0.015394	5.0
91	-0.075873	6.972437	6.000934	0.005898	6.5
92	-0.095618	7.972180	5.793860	0.005242	5.6
93	-0.085997	8.817017	5.629696	0.014033	4.9
94	-0.099768	9.131022	5.571027	0.008424	5.4
95	-0.084637	8.887188	5.616479	0.007418	6.8
96	-0.084032	9.872285	5.437264	0.013924	5.0
97	-0.097508	10.872076	5.266703	0.005663	8.3
98	-0.070790	9.996352	5.415500	0.010539	5.0
99	-0.081116	10.935104	5.256308	0.012208	5.3
100	-0.094635	10.128866	5.392447	0.008032	6.6
101	-0.076374	9.420636	5.517989	0.009941	5.3
102	-0.090373	10.134594	5.391455	0.018800	5.8
103	-0.102100	11.134591	5.223678	0.016182	6.1
104	-0.096158	10.250720	5.371420	0.006631	4.4
105	-0.100342	10.381889	5.348969	0.011528	5.5
106	-0.099072	10.332606	5.357382	0.012640	5.3
107	-0.097879	11.326246	5.192708	0.013878	5.9
108	-0.089768	12.298005	5.041165	0.012645	6.0
109	-0.080308	13.295255	4.894576	0.017706	5.8
110	-0.080167	14.295255	4.755901	0.012421	4.5
111	-0.087061	13.410535	4.878179	0.009471	8.9
112	-0.082348	12.559779	5.001843	0.009519	5.4
113	-0.083694	11.703734	5.132770	0.015757	7.1
114	-0.099154	10.823014	5.274822	0.011561	5.4
115	-0.085435	11.823010	5.114118	0.016395	7.4
116	-0.080075	12.823010	4.962916	0.013727	5.7
117	-0.104753	11.938289	5.096219	0.017737	5.4
118	-0.075257	11.053569	5.236882	0.011377	9.0
119	-0.103955	12.053036	5.078527	0.019780	6.0
120	-0.103265	11.168322	5.218200	0.009610	5.3
121	-0.095850	12.164992	5.061384	0.009437	6.7
122	-0.090420	11.334844	5.191327	0.013286	6.3
123	-0.082855	12.334844	5.035594	0.011367	6.6
124	-0.093548	11.450123	5.172885	0.009780	4.6
125	-0.086095	12.450117	5.018241	0.012500	9.4
126	-0.094240	12.657460	4.987327	0.015543	3.6
127	-0.110072	11.783393	5.120298	0.018331	8.5
128	-0.091301	12.730004	4.976600	0.016634	6.8
129	-0.101721	11.845707	5.110584	0.006553	7.2
130	-0.092472	11.304456	5.196210	0.010035	6.5
131	-0.090200	12.287153	5.042809	0.012878	3.6
132	-0.089801	11.402487	5.180490	0.009552	7.9
133	-0.091612	10.517909	5.325885	0.010594	6.9
134	-0.093958	9.826480	5.445343	0.008586	5.4
135	-0.096992	9.141677	5.569058	0.013958	7.2
136	-0.096992	8.681406	5.655418	0.012720	5.8
137	-0.108654	7.796686	5.829169	0.008535	8.2
138	-0.102496	8.796522	5.633568	0.014307	3.7
139	-0.096262	9.796522	5.450640	0.008563	6.1
140	-0.093099	10.796522	5.279217	0.011493	6.6
141	-0.092449	10.163339	5.386482	0.012830	6.2
142	-0.084291	9.278636	5.543868	0.017403	6.1
143	-0.090073	8.419308	5.705802	0.007477	5.6
144	-0.093576	9.418974	5.518291	0.022013	7.2
145	-0.098406	10.207105	5.378927	0.010973	6.1
146	-0.081813	11.180366	5.216247	0.012664	5.0
147	-0.095914	12.112907	5.069345	0.012406	7.0
148	-0.098174	13.112902	4.920741	0.006608	4.5
149	-0.088385	14.112795	4.780615	0.013212	6.4
150	-0.102302	13.914263	4.807799	0.013705	5.8
151	-0.075864	13.029551	4.932794	0.009844	5.3
152	-0.089558	12.440311	5.019713	0.006775	8.1
153	-0.095919	12.050994	5.078841	0.017747	4.7
154	-0.097021	13.043648	4.930751	0.003412	5.1
155	-0.107170	12.234957	5.050729	0.010090	7.7
156	-0.091790	12.090482	5.072780	0.006645	4.8
157	-0.099127	12.843672	4.959886	0.013447	5.1
158	-0.090157	11.960467	5.092790	0.008354	6.5
159	-0.097177	11.075764	5.233258	0.008446	5.3
160	-0.084631	10.305901	5.361952	0.008738	9.6
161	-0.106335	9.454709	5.511816	0.010726	3.5
162	-0.076699	10.428195	5.341088	0.003501	4.5
163	-0.094895	10.327890	5.358189	0.013610	8.9
164	-0.086998	9.512963	5.501293	0.011764	5.0
165	-0.104036	9.415302	5.518957	0.006422	5.8
166	-0.087757	8.545825	5.681369	0.010121	8.0
167	-0.093919	8.127596	5.762946	0.013200	7.1
168	-0.089339	7.242987	5.943449	0.004775	6.5
169	-0.103950	7.438069	5.902678	0.011746	4.6
170	-0.100173	6.683807	6.063499	0.010916	5.9
171	-0.085816	6.942653	6.007330	0.022973	6.0
172	-0.067924	7.942653	5.799771	0.007863	5.3
173	-0.089476	8.942653	5.606075	0.016247	6.3
174	-0.112878	8.057951	5.776758	0.013574	5.4
175	-0.083793	9.057951	5.584571	0.010275	7.1
176	-0.086951	9.882446	5.435475	0.011490	4.8
177	-0.089658	10.882365	5.265003	0.009148	5.0
178	-0.105056	9.997711	5.415263	0.011969	7.6
179	-0.095520	9.129810	5.571251	0.012188	4.7
180	-0.117091	8.245091	5.739792	0.010160	7.6
181	-0.099419	7.370167	5.916805	0.007117	6.6
182	-0.089012	7.818180	5.824821	0.016671	4.7
183	-0.079656	8.728299	5.646497	0.019070	5.3
184	-0.086613	7.843578	5.819692	0.008257	5.4
185	-0.119174	6.976937	5.999969	0.008404	5.8
186	-0.085629	7.974744	5.793347	0.009922	6.8
187	-0.083393	7.090385	5.975737	0.014667	5.6
188	-0.088515	7.845293	5.819346	0.012141	5.4
189	-0.101240	6.960572	6.003480	0.007704	6.9
190	-0.081445	6.465764	6.111636	0.010180	5.8
191	-0.104604	5.640479	6.300966	0.006796	5.7
192	-0.094964	5.468607	6.341881	0.015055	8.0
193	-0.089421	4.638475	6.547220	0.013329	4.6
194	-0.089932	5.638032	6.301545	0.009764	5.9
195	-0.087223	5.775620	6.269164	0.009209	5.0
196	-0.102952	4.939143	6.471330	0.012026	6.2
197	-0.094521	5.939095	6.231121	0.009138	7.3
198	-0.091737	6.897326	6.017091	0.010722	4.1
199	-0.088931	7.509385	5.887912	0.007016	5.1
200	-0.099889	8.507203	5.688806	0.013146	6.8
201	-0.088150	7.622519	5.864639	0.003100	3.9
202	-0.076957	8.588231	5.673227	0.012573	3.1
203	-0.078527	9.551005	5.494443	0.009983	6.9
204	-0.101208	10.551004	5.320298	0.007584	4.4
205	-0.104514	11.542719	5.158166	0.008482	4.8
206	-0.102018	10.699617	5.295356	0.019556	6.9
207	-0.098828	10.914719	5.259666	0.006205	6.3
208	-0.102007	10.557942	5.319129	0.006334	6.5
209	-0.085405	9.975402	5.419163	0.007064	4.8
210	-0.100896	10.752545	5.286529	0.013470	6.2
211	-0.095548	10.072477	5.402233	0.007220	7.2
212	-0.088610	11.049109	5.237611	0.008689	3.5
213	-0.093283	11.700644	5.133255	0.010298	6.8
214	-0.115857	12.700018	4.981029	0.013790	7.0
215	-0.087295	11.874067	5.106175	0.011790	6.3
216	-0.104974	10.989371	5.247391	0.009237	9.9
217	-0.094068	11.981086	5.089606	0.010113	3.3
218	-0.113580	11.150070	5.221163	0.014142	7.4
219	-0.092321	12.150063	5.063663	0.009447	5.4
220	-0.114619	13.014986	4.934906	0.010957	4.1
221	-0.093417	12.130301	5.066684	0.010955	7.3
222	-0.087317	12.721939	4.977790	0.004059	5.5
223	-0.106723	12.125417	5.067431	0.008569	5.2
224	-0.111256	11.448356	5.173167	0.011962	9.6
225	-0.079810	12.448244	5.018522	0.012780	3.3
226	-0.087479	13.448244	4.872839	0.013753	4.8
227	-0.093819	13.727905	4.833599	0.006994	8.1
228	-0.100181	14.727673	4.698340	0.012633	5.1
229	-0.084301	13.843015	4.817630	0.009956	4.7
230	-0.097483	12.970435	4.941378	0.009137	4.5
231	-0.095787	13.970129	4.800118	0.014565	4.0
232	-0.099407	14.969898	4.666701	0.023589	4.0
233	-0.092050	14.085177	4.784378	0.009456	3.9
234	-0.092948	15.082031	4.652198	0.008914	3.9
235	-0.093096	14.287917	4.756890	0.012512	3.7
236	-0.097914	14.911162	4.674333	0.012957	3.6
237	-0.098990	15.743167	4.568489	0.016305	3.7
238	-0.091033	14.858574	4.681189	0.012009	3.8
239	-0.085995	15.261120	4.629221	0.009292	6.5
240	-0.091803	14.772850	4.692406	0.009402	8.5
241	-0.102319	13.888861	4.811299	0.012958	6.1
242	-0.098551	14.884240	4.677840	0.013119	8.1
243	-0.098343	14.882198	4.678107	0.005960	5.9
244	-0.099286	14.053204	4.788742	0.015419	11.7
245	-0.090419	13.168517	4.912731	0.017155	11.8
246	-0.087085	14.168467	4.773047	0.009610	6.9
247	-0.082362	15.147747	4.643740	0.013028	4.8
248	-0.105563	15.908494	4.548025	0.011359	7.7
249	-0.101037	15.023872	4.659709	0.008623	5.9
250	-0.091782	14.306924	4.754329	0.008544	4.1
251	-0.096817	15.273634	4.627624	0.016555	10.0
252	-0.103044	14.411838	4.740244	0.009953	5.2
253	-0.104937	15.323551	4.621265	0.004864	18.8
254	-0.098105	14.985149	4.664723	0.006528	6.7
255	-0.094319	15.259533	4.629424	0.003774	6.2
256	-0.113289	14.823223	4.685808	0.015369	8.2
257	-0.092400	14.384338	4.743928	0.010427	4.8
258	-0.089159	15.378548	4.614278	0.008933	7.2
259	-0.083924	14.569934	4.719175	0.022394	9.4
260	-0.098750	13.818743	4.820988	0.016671	5.1
261	-0.093742	12.934036	4.946678	0.004505	7.1
262	-0.085586	12.049527	5.079067	0.008973	7.3
263	-0.081199	12.904569	4.950977	0.011147	5.2
264	-0.105843	13.902783	4.809380	0.007173	5.0
265	-0.098512	14.892700	4.676738	0.005418	8.1
266	-0.099541	15.641770	4.581131	0.007826	10.8
267	-0.109471	14.834502	4.684333	0.009297	6.0
268	-0.102856	15.826467	4.558155	0.011735	6.8
269	-0.106825	16.824017	4.437941	0.010973	5.9
270	-0.097303	17.824015	4.323632	0.008585	9.4
271	-0.108405	18.693907	4.228880	0.007642	6.0
272	-0.101571	18.946406	4.202149	0.006829	8.5
273	-0.098597	19.907558	4.103417	0.009187	4.5
274	-0.098645	19.130392	4.182883	0.011482	5.0
275	-0.092001	20.058548	4.088326	0.008052	6.9
276	-0.088803	19.176480	4.178085	0.011439	4.8
277	-0.087231	20.056367	4.088544	0.017449	5.1
278	-0.104590	21.056366	3.991328	0.015801	6.2
279	-0.086736	20.171646	4.077096	0.011661	5.2
280	-0.096861	20.943547	4.002064	0.005274	5.3
281	-0.091554	20.063776	4.087806	0.010696	6.4
282	-0.106405	19.650962	4.129318	0.011573	4.9
283	-0.074984	20.650928	4.030180	0.009483	6.8
284	-0.106336	19.766218	4.117643	0.016216	5.6
285	-0.073344	20.766094	4.019067	0.009831	4.6
286	-0.092256	19.883473	4.105834	0.011386	9.2
287	-0.103136	20.799659	4.015840	0.015920	3.9
288	-0.099778	19.919081	4.102261	0.016673	4.3
289	-0.097853	19.153825	4.180442	0.005954	8.3
290	-0.103461	18.354721	4.265327	0.007438	5.2
291	-0.106496	19.212236	4.174370	0.011543	7.8
292	-0.084428	19.671682	4.127214	0.012459	4.3
293	-0.099877	19.411696	4.153767	0.008458	4.9
294	-0.105790	20.376258	4.056934	0.010133	8.0
295	-0.081332	21.372381	3.961560	0.019601	4.3
296	-0.086277	22.372381	3.870222	0.007461	5.0
297	-0.090317	23.372306	3.783007	0.016110	7.6
298	-0.103389	22.487590	3.859969	0.002315	4.4
299	-0.094469	23.390920	3.781421	0.012208	5.0
300	-0.092021	24.112662	3.720923	0.007470	7.0
301	-0.090838	23.229590	3.795214	0.008170	4.5
302	-0.090139	24.115724	3.720671	0.011682	5.2
303	-0.080567	24.352972	3.701207	0.010475	6.4
304	-0.091559	25.349158	3.621657	0.011506	4.6
305	-0.103521	24.468410	3.691810	0.010780	5.7
306	-0.092484	23.665716	3.758156	0.010089	6.5
307	-0.098694	24.665252	3.675897	0.008436	4.5
308	-0.096966	23.823622	3.744917	0.010690	7.7
309	-0.092229	22.959293	3.818550	0.006655	4.0
310	-0.092512	23.442507	3.777031	0.015171	5.0
311	-0.087011	22.565055	3.853105	0.011368	8.3
312	-0.102500	21.681027	3.932913	0.009227	3.8
313	-0.086433	20.796331	4.016160	0.013682	4.6
314	-0.097915	19.911631	4.103008	0.004206	8.4
315	-0.104879	19.099151	4.186142	0.026671	5.1
316	-0.100359	20.096509	4.084550	0.007329	5.4
317	-0.098950	19.211788	4.174416	0.010673	6.8
318	-0.081265	18.804488	4.217131	0.013153	5.2
319	-0.072272	19.724454	4.121866	0.005862	9.2
320	-0.091775	18.892387	4.207839	0.015928	6.5
321	-0.075093	19.777795	4.116474	0.011304	7.5
322	-0.091131	18.893076	4.207767	0.009046	5.3
323	-0.126386	19.736944	4.120602	0.010186	5.1
324	-0.098550	19.093514	4.186731	0.011874	7.7
325	-0.097382	19.964017	4.097761	0.006367	4.5
326	-0.110482	20.699976	4.025440	0.008777	5.5
327	-0.069026	20.328853	4.061587	0.010511	6.0
328	-0.093413	19.455386	4.149281	0.003812	4.9
329	-0.104700	19.001162	4.196397	0.006557	5.3
330	-0.098238	19.885087	4.105672	0.008739	5.0
331	-0.098926	19.106233	4.185403	0.011870	4.2
332	-0.092589	20.018260	4.092342	0.008474	5.6
333	-0.090105	19.233050	4.172210	0.012453	5.6
334	-0.097180	18.867313	4.210486	0.004281	6.2
335	-0.103576	18.418065	4.258473	0.013122	7.2
336	-0.107140	18.567314	4.242410	0.015144	4.6
337	-0.098895	17.682594	4.339439	0.012158	4.8
338	-0.086845	16.822537	4.438114	0.007117	6.5
339	-0.089960	15.961930	4.541450	0.005097	4.7
340	-0.088577	16.415402	4.486408	0.012852	4.6
341	-0.107690	17.305155	4.382197	0.014246	6.7
342	-0.088682	18.305154	4.270706	0.011612	4.3
343	-0.102574	19.305140	4.164748	0.011190	7.0
344	-0.097153	18.564852	4.242674	0.009817	6.8
345	-0.084809	19.564420	4.138128	0.006870	4.9
346	-0.106905	18.683559	4.229982	0.014241	6.3
347	-0.109876	17.799040	4.326415	0.010311	6.5
348	-0.097467	18.799036	4.217709	0.009331	7.2
349	-0.113678	19.798980	4.114337	0.014155	6.0
350	-0.084927	20.792732	4.016506	0.014069	4.3
351	-0.099637	21.139010	3.983500	0.010323	9.8
352	-0.097829	22.139009	3.891159	0.014325	4.3
353	-0.097321	21.266320	3.971501	0.011938	7.3
354	-0.080592	22.266314	3.879710	0.014925	5.7
355	-0.109124	23.177941	3.799651	0.012786	4.0
356	-0.084098	22.680025	3.842964	0.009112	10.1
357	-0.086509	21.795307	3.922410	0.009110	4.3
358	-0.095404	22.782741	3.833948	0.011380	7.2
359	-0.090410	21.898025	3.913018	0.005268	5.9
360	-0.092119	21.659215	3.934923	0.012445	4.2
361	-0.088683	20.776405	4.018076	0.008818	9.1
362	-0.098124	21.776364	3.924147	0.009443	4.4
363	-0.101689	21.039830	3.992898	0.005219	5.1
364	-0.099863	20.562896	4.038716	0.007569	7.6
365	-0.100212	21.524680	3.947372	0.007560	4.3
366	-0.096685	20.695815	4.025842	0.009556	7.0
367	-0.082237	21.681878	3.932834	0.007256	5.3
368	-0.090175	20.807974	4.015041	0.012823	4.1
369	-0.100507	19.931899	4.100976	0.018657	6.7
370	-0.105119	19.047674	4.191523	0.005408	6.0
371	-0.080660	19.988281	4.095335	0.009083	5.2
372	-0.089430	20.948476	4.001593	0.009812	6.1
373	-0.095003	20.084262	4.085768	0.011081	5.2
374	-0.088864	19.199792	4.175662	0.007172	4.3
375	-0.086962	19.973860	4.096777	0.005807	6.6
376	-0.106356	19.232899	4.172226	0.022432	6.2
377	-0.097789	20.232880	4.071041	0.005215	7.1
378	-0.093653	21.164448	3.981097	0.008126	5.9
379	-0.086337	20.342706	4.060226	0.011646	5.4
380	-0.103634	21.335362	3.965025	0.016639	7.1
381	-0.109583	22.335362	3.873528	0.010002	5.3
382	-0.092699	21.450641	3.954257	0.005568	5.6
383	-0.095224	20.796121	4.016180	0.012857	6.0
384	-0.097979	21.486321	3.950936	0.011934	6.1
385	-0.098154	22.486179	3.860094	0.008196	6.5
386	-0.089901	21.606997	3.939746	0.015179	4.6
387	-0.085733	22.571053	3.852575	0.009582	5.8
388	-0.086335	21.686341	3.932423	0.011262	6.3
389	-0.088305	22.686113	3.842428	0.007124	3.6
390	-0.091672	22.074545	3.896983	0.008259	9.6
391	-0.088265	23.050486	3.810645	0.008077	5.3
392	-0.088839	22.539245	3.855389	0.007423	8.2
393	-0.089245	23.471758	3.774547	0.011930	6.7
394	-0.096881	22.822558	3.830464	0.014932	5.3
395	-0.103460	22.601566	3.849879	0.007900	6.5
396	-0.089030	21.738375	3.927635	0.015252	11.5
397	-0.105519	22.346196	3.872560	0.009604	10.4
398	-0.093668	21.462758	3.953129	0.009028	6.5
399	-0.125147	21.216561	3.976182	0.005791	7.7
400	-0.085312	20.467067	4.048050	0.006863	5.9
401	-0.094788	21.289019	3.969370	0.010261	5.8
402	-0.107490	20.426129	4.052050	0.011008	4.6
403	-0.102735	21.418792	3.957226	0.007371	8.4
404	-0.087371	22.247063	3.881437	0.006262	6.6
405	-0.089463	21.445296	3.954755	0.008761	4.3
406	-0.086741	21.530726	3.946811	0.009182	7.8
407	-0.083483	20.647129	4.030548	0.011193	5.5
408	-0.091681	21.647094	3.936042	0.009155	7.6
409	-0.091187	21.772547	3.924497	0.006663	5.2
410	-0.097096	20.888464	4.007326	0.008008	5.3
411	-0.097884	20.074155	4.086773	0.007990	7.0
412	-0.098691	19.292571	4.166047	0.016144	7.1
413	-0.102256	20.291128	4.065298	0.006566	5.4
414	-0.099317	21.291105	3.969174	0.005595	5.2
415	-0.094733	20.456804	4.049052	0.003809	8.8
416	-0.090221	20.592779	4.035815	0.018831	4.7
417	-0.087479	19.732573	4.121045	0.011937	5.8
418	-0.095101	18.847853	4.212542	0.009117	7.2
419	-0.093032	19.004919	4.196003	0.010834	5.9
420	-0.080745	19.180930	4.177622	0.013198	7.8
421	-0.089884	19.501258	4.144581	0.017992	5.0
422	-0.104179	20.501086	4.044731	0.012292	6.8
423	-0.092298	21.491047	3.950497	0.006123	6.1
424	-0.093531	20.626322	4.032563	0.009167	6.9
425	-0.084845	21.110446	3.986202	0.010578	6.1
426	-0.114379	20.731682	4.022382	0.013335	6.0
427	-0.105032	20.557683	4.039223	0.011666	6.0
428	-0.106723	19.673278	4.127052	0.010023	6.6
429	-0.083547	20.551490	4.039825	0.009773	5.9
430	-0.101114	19.670325	4.127352	0.004222	8.0
431	-0.108203	18.980345	4.198582	0.008692	5.4
432	-0.100030	19.893707	4.104806	0.006767	5.9
433	-0.094325	19.020771	4.194341	0.009726	6.8
434	-0.088420	19.333218	4.161849	0.012082	5.2
435	-0.102705	18.878063	4.209351	0.009637	9.0
436	-0.109450	18.541298	4.245201	0.015634	5.3
437	-0.100816	19.539841	4.140637	0.008893	10.2
438	-0.085118	18.655161	4.233011	0.014548	5.3
439	-0.090451	17.789004	4.327534	0.009800	7.0
440	-0.094063	18.789004	4.218772	0.010519	5.4
441	-0.111500	18.608289	4.238021	0.013332	6.4
442	-0.097278	19.608277	4.133658	0.005671	13.7
443	-0.087114	20.608095	4.034329	0.003713	7.9
444	-0.098168	20.358188	4.058707	0.005643	6.4
445	-0.088145	19.999715	4.094193	0.010904	6.1
446	-0.090346	19.498879	4.144825	0.015081	6.2
447	-0.098568	20.463012	4.048446	0.006576	7.0
448	-0.108388	19.578333	4.136709	0.009247	8.2
449	-0.087253	18.700203	4.228209	0.012609	4.8
450	-0.081574	17.815484	4.324582	0.008775	7.4
451	-0.100471	16.930767	4.425451	0.014090	6.2
452	-0.089726	17.929283	4.311940	0.012066	7.4
453	-0.099522	17.044562	4.412214	0.006289	5.7
454	-0.109830	16.161514	4.517059	0.010954	12.3
455	-0.093179	15.311604	4.622785	0.015188	3.8
456	-0.113345	14.467174	4.732848	0.011539	9.0
457	-0.095687	15.467074	4.603077	0.006745	5.4
458	-0.086335	16.443610	4.483028	0.009845	9.3
459	-0.101794	15.563434	4.590946	0.004865	18.5
460	-0.105327	15.009627	4.661552	0.007323	6.0
461	-0.096022	14.154493	4.774944	0.011083	13.3
462	-0.085590	15.154057	4.642930	0.007461	11.3
463	-0.091216	14.440205	4.736450	0.005529	8.1
464	-0.098590	15.226673	4.633623	0.010853	11.9
465	-0.091501	16.225720	4.509268	0.008249	7.2
466	-0.089100	15.366157	4.615851	0.016639	10.1
467	-0.089532	14.482568	4.730795	0.014407	9.4
468	-0.096985	13.597849	4.851768	0.007253	6.6
469	-0.094466	13.860764	4.815177	0.010952	10.3
470	-0.097908	13.081317	4.925301	0.011435	7.4
471	-0.101866	14.081314	4.784905	0.008729	10.1
472	-0.089494	14.648925	4.708718	0.005911	8.4
473	-0.114629	13.828287	4.819667	0.014377	9.7
474	-0.108443	14.828226	4.685154	0.013348	8.1
475	-0.106875	15.828226	4.557937	0.011375	11.6
476	-0.083593	16.779325	4.443191	0.010426	8.3
477	-0.108753	16.573626	4.467515	0.013325	7.8
478	-0.094142	17.573463	4.351716	0.009178	9.0
479	-0.102167	16.739891	4.447833	0.009384	9.4
480	-0.082409	17.719690	4.335281	0.007560	18.8
481	-0.093035	18.567326	4.242408	0.007588	16.7
482	-0.096642	17.709215	4.336455	0.010111	9.2
483	-0.100687	18.365437	4.264166	0.014019	7.1
484	-0.088886	17.486916	4.361502	0.008579	5.4
485	-0.084479	16.608576	4.463364	0.015157	8.9
486	-0.103494	17.477924	4.362521	0.004833	6.1
487	-0.106315	16.608380	4.463387	0.009586	7.5
488	-0.101815	17.590518	4.349793	0.016907	5.1
489	-0.081948	18.590518	4.239923	0.007573	5.8
490	-0.109755	19.353410	4.159766	0.006452	7.5
491	-0.100382	18.653579	4.233180	0.007929	13.6
492	-0.099644	17.820950	4.323973	0.009568	5.6
493	-0.097695	16.963415	4.421645	0.003462	11.0
494	-0.087194	16.452772	4.481931	0.008414	6.6
495	-0.098110	17.314999	4.381072	0.013342	10.8
496	-0.112534	16.721922	4.449952	0.011406	8.1
497	-0.101340	17.721922	4.335031	0.007094	5.3
498	-0.126064	18.721262	4.225967	0.007009	6.6
499	-0.102404	17.910536	4.314018	0.012205	6.7
