1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
98	-0.279937	11.774300	1.150215	0.026707	4.5
99	-0.303094	12.691238	1.118910	0.039810	2.2
100	-0.303429	12.098167	1.138960	0.038438	3.0
101	-0.283286	11.505170	1.159738	0.088580	4.1
102	-0.266609	12.413886	1.128198	0.033540	2.7
103	-0.322041	11.546346	1.158271	0.079508	3.0
104	-0.328752	10.652098	1.190995	0.030357	3.6
105	-0.298633	11.618277	1.155716	0.039634	8.4
106	-0.327843	10.720192	1.188438	0.027147	3.4
107	-0.256320	11.710351	1.152463	0.118523	2.7
108	-0.279822	10.808420	1.185141	0.055044	2.2
109	-0.299125	9.906300	1.219734	0.038790	3.1
110	-0.311592	10.905398	1.181539	0.045933	2.4
111	-0.303420	11.878494	1.146569	0.059716	2.1
112	-0.270257	12.878493	1.112726	0.027201	2.2
113	-0.310383	13.878375	1.080827	0.019434	2.3
114	-0.313823	13.574731	1.090319	0.062688	2.3
115	-0.261031	12.801538	1.115259	0.042426	2.1
116	-0.282871	11.899434	1.145840	0.059394	2.3
117	-0.324302	11.008436	1.177736	0.073660	2.4
118	-0.261006	10.111149	1.211703	0.076801	2.3
119	-0.261793	11.111137	1.173969	0.065409	2.1
120	-0.276356	12.111124	1.138514	0.066310	2.2
121	-0.293888	13.111124	1.105137	0.008567	3.6
122	-0.288581	12.464183	1.126502	0.034643	5.0
123	-0.314202	12.740008	1.117293	0.035087	2.9
124	-0.276195	13.729005	1.085475	0.028307	2.8
125	-0.268437	12.912120	1.111623	0.036070	3.4
126	-0.297003	13.784751	1.083736	0.069373	5.6
127	-0.295363	14.403307	1.064801	0.027562	4.6
128	-0.266336	13.570684	1.090446	0.047692	4.3
129	-0.298636	12.740724	1.117269	0.056032	6.8
130	-0.283975	11.840693	1.147889	0.031098	4.5
131	-0.280344	10.938985	1.180297	0.027451	2.4
132	-0.273651	11.754140	1.150922	0.039083	2.8
133	-0.267066	12.744062	1.117159	0.115027	4.7
134	-0.251651	13.743882	1.085010	0.033848	5.4
135	-0.259889	14.743870	1.054656	0.033058	6.0
136	-0.260804	13.843116	1.081920	0.075691	3.7
137	-0.310304	12.941150	1.110672	0.025471	3.6
138	-0.294468	13.941127	1.078886	0.043216	4.2
139	-0.289193	13.168608	1.103278	0.030221	4.3
140	-0.285000	12.277431	1.132824	0.055689	3.4
141	-0.293436	13.272091	1.099947	0.083527	3.3
142	-0.257890	14.272091	1.068762	0.024528	3.0
143	-0.295357	13.369990	1.096814	0.041915	2.9
144	-0.284236	14.361055	1.066073	0.037254	4.0
145	-0.295144	15.348839	1.037103	0.045814	3.1
146	-0.285731	16.092207	1.016318	0.049636	2.9
147	-0.292593	17.092199	0.989638	0.042500	2.7
148	-0.286564	16.191646	1.013601	0.058949	2.9
149	-0.289283	17.191622	0.987061	0.088977	3.9
150	-0.303177	16.289503	1.010941	0.043812	3.1
151	-0.260460	15.387481	1.036001	0.038289	4.4
152	-0.294499	14.485391	1.062338	0.023652	7.9
153	-0.283143	14.486317	1.062310	0.046761	4.3
154	-0.305398	15.478783	1.033408	0.050527	7.1
155	-0.251044	14.579045	1.059542	0.052582	4.9
156	-0.298664	15.579044	1.030576	0.042689	5.2
157	-0.268426	14.691335	1.056208	0.015943	6.9
158	-0.294667	13.875704	1.080909	0.031752	3.0
159	-0.291117	13.054102	1.106988	0.029071	1.8
160	-0.296676	13.820052	1.082637	0.044495	3.9
161	-0.279571	12.931547	1.110986	0.110432	3.6
162	-0.279751	13.930477	1.079214	0.040315	6.4
163	-0.241321	13.032815	1.107680	0.022409	2.8
164	-0.297056	12.490464	1.125618	0.028785	7.6
165	-0.296637	13.219755	1.101629	0.055590	3.6
166	-0.292064	14.218144	1.070399	0.045894	4.0
167	-0.276126	13.331106	1.098056	0.043956	3.3
168	-0.320210	14.331104	1.066977	0.029543	6.5
169	-0.284524	13.475639	1.093453	0.065053	2.9
170	-0.310423	14.469466	1.062815	0.046639	2.5
171	-0.281165	13.567350	1.090552	0.049413	3.0
172	-0.289781	12.669042	1.119648	0.035217	5.0
173	-0.311661	11.768671	1.150412	0.068918	3.7
174	-0.287474	10.883292	1.182358	0.078808	2.2
175	-0.240934	11.883292	1.146402	0.026815	2.4
176	-0.274457	10.981443	1.178730	0.053273	3.9
177	-0.272769	10.081467	1.212860	0.048219	5.0
178	-0.302226	9.179348	1.249115	0.076519	2.1
179	-0.292470	8.277229	1.287604	0.024792	3.3
180	-0.310682	7.378084	1.328401	0.048793	1.9
181	-0.275214	6.558167	1.367924	0.018380	4.0
182	-0.288855	7.540328	1.320849	0.063644	4.3
183	-0.294603	7.010558	1.345831	0.017601	2.3
184	-0.289977	6.223378	1.384746	0.021589	3.5
185	-0.270239	7.019731	1.345390	0.027467	2.0
186	-0.322984	7.663017	1.315196	0.025462	4.2
187	-0.289997	7.158476	1.338761	0.045642	3.7
188	-0.270236	7.580169	1.319008	0.027344	2.1
189	-0.296530	6.753505	1.358296	0.036155	3.5
190	-0.319633	7.743815	1.311499	0.022524	2.1
191	-0.273291	6.993014	1.346674	0.012783	4.5
192	-0.282131	7.112688	1.340942	0.035330	3.7
193	-0.297775	6.438749	1.373877	0.017592	2.2
194	-0.288477	5.702820	1.411741	0.046774	3.5
195	-0.286968	6.625739	1.364578	0.087678	2.0
196	-0.298089	5.723619	1.410643	0.050184	5.0
197	-0.294463	4.822159	1.459889	0.072409	3.4
198	-0.259739	3.920170	1.512729	0.032152	2.0
199	-0.277186	3.018062	1.569547	0.026479	3.4
200	-0.318004	3.544495	1.535883	0.020479	3.6
201	-0.327121	4.309677	1.489449	0.071536	4.4
202	-0.307865	5.309526	1.432845	0.088530	2.2
203	-0.300857	6.309526	1.380378	0.034551	2.5
204	-0.283202	7.216040	1.336030	0.024298	3.7
205	-0.270996	6.319020	1.379899	0.041573	4.6
206	-0.275394	5.430186	1.426304	0.051925	2.2
207	-0.264349	4.528067	1.476707	0.047927	3.5
208	-0.251262	3.625950	1.530803	0.047944	2.0
209	-0.268362	2.724343	1.588979	0.076421	4.1
210	-0.302883	3.724343	1.524711	0.042025	4.3
211	-0.246761	3.075744	1.565787	0.082576	2.2
212	-0.313127	2.173624	1.626741	0.026836	3.2
213	-0.288981	3.171481	1.559585	0.033673	2.0
214	-0.315092	2.395955	1.611282	0.027314	4.4
215	-0.277695	3.374913	1.546569	0.030835	4.2
216	-0.312072	3.873970	1.515539	0.039896	2.7
217	-0.270465	3.106276	1.563803	0.030015	3.1
218	-0.286318	4.049358	1.504928	0.022626	3.7
219	-0.283518	3.255232	1.554200	0.052945	4.2
220	-0.264862	4.252068	1.492847	0.043632	2.7
221	-0.283901	3.349949	1.548154	0.062275	2.9
222	-0.296428	4.317071	1.489014	0.026980	2.3
223	-0.277897	3.454702	1.541523	0.050434	4.5
224	-0.260624	4.334804	1.487972	0.060105	4.3
225	-0.260480	5.326817	1.431904	0.035906	2.0
226	-0.276217	4.424709	1.482710	0.047852	2.5
227	-0.324041	5.367050	1.429719	0.040121	4.9
228	-0.300301	4.749477	1.464009	0.040442	4.0
229	-0.256365	5.720103	1.410828	0.040049	2.8
230	-0.303300	6.262884	1.382740	0.072047	1.7
231	-0.260923	7.262870	1.333816	0.022096	2.8
232	-0.280869	6.361229	1.377770	0.039761	4.1
233	-0.278324	7.351470	1.329648	0.066915	3.6
234	-0.285923	6.449351	1.373347	0.022300	2.5
235	-0.314650	7.404577	1.327162	0.056651	2.6
236	-0.281396	8.282595	1.287368	0.090851	4.3
237	-0.293919	9.282595	1.244856	0.048880	4.6
238	-0.277755	8.380475	1.283079	0.024423	3.6
239	-0.326361	8.908530	1.260426	0.037872	1.8
240	-0.273828	9.063712	1.253920	0.031821	3.8
241	-0.297274	8.973807	1.257681	0.056102	2.5
242	-0.316622	9.958738	1.217668	0.023336	3.3
243	-0.262086	9.434175	1.238656	0.054395	3.6
244	-0.267323	9.942129	1.218322	0.027040	3.3
245	-0.298138	10.941821	1.180192	0.055410	2.8
246	-0.310589	10.043620	1.214339	0.081720	1.9
247	-0.263169	9.154584	1.250141	0.179126	6.5
248	-0.291619	8.252464	1.288694	0.032547	2.6
249	-0.290573	7.350345	1.329701	0.053931	2.4
250	-0.319608	8.350310	1.284398	0.049066	2.8
251	-0.295785	9.350310	1.242079	0.024048	4.7
252	-0.320133	8.976176	1.257581	0.043567	2.6
253	-0.319648	8.096433	1.295605	0.063274	3.4
254	-0.282849	7.195295	1.337013	0.035591	3.3
255	-0.302145	6.293477	1.381190	0.092727	2.2
256	-0.225780	5.391357	1.428402	0.034369	4.5
257	-0.269596	4.489239	1.478957	0.021151	2.1
258	-0.289635	5.164552	1.440784	0.013228	3.2
259	-0.332062	4.723670	1.465478	0.045510	2.8
260	-0.303253	5.589889	1.417737	0.031213	4.9
261	-0.326557	6.466392	1.372495	0.049706	2.9
262	-0.258438	7.464820	1.324353	0.033551	3.6
263	-0.305774	8.429112	1.280959	0.027798	3.6
264	-0.284570	8.782660	1.265752	0.041738	5.4
265	-0.257271	7.945911	1.302342	0.038577	3.4
266	-0.293746	7.081076	1.342451	0.056272	3.0
267	-0.259466	6.425690	1.374532	0.015479	3.3
268	-0.285974	5.687779	1.412537	0.054501	4.2
269	-0.300195	4.947325	1.452846	0.051576	2.9
270	-0.314824	5.584800	1.418009	0.067387	4.3
271	-0.295987	4.682682	1.467817	0.040637	2.1
272	-0.308115	5.682682	1.412807	0.042334	2.8
273	-0.313379	6.201090	1.385881	0.030236	3.8
274	-0.288322	5.304365	1.433126	0.144456	4.1
275	-0.286013	4.402957	1.483980	0.035274	2.6
276	-0.299465	5.402957	1.427775	0.050122	3.1
277	-0.294276	6.402910	1.375674	0.039473	4.4
278	-0.271879	5.783722	1.407477	0.024633	2.8
279	-0.264956	4.966581	1.451769	0.024280	3.2
280	-0.306524	5.939163	1.399356	0.025096	2.7
281	-0.304610	6.128716	1.389578	0.037531	3.2
282	-0.294928	5.409546	1.427419	0.026793	5.4
283	-0.251691	4.514063	1.477518	0.041869	2.5
284	-0.326940	5.512009	1.421902	0.008176	3.1
285	-0.302721	4.916543	1.454572	0.097575	3.3
286	-0.314046	5.748500	1.409330	0.024921	5.0
287	-0.304896	4.846401	1.458519	0.042560	4.2
288	-0.289276	3.948061	1.511038	0.040687	2.0
289	-0.261086	4.401414	1.484070	0.045946	2.2
290	-0.322574	3.584415	1.533389	0.024910	4.6
291	-0.331378	4.583445	1.473511	0.033652	5.0
292	-0.303988	5.557811	1.419450	0.029782	2.0
293	-0.305247	6.442588	1.373685	0.018961	2.3
294	-0.245716	7.344004	1.329998	0.079179	3.7
295	-0.286170	8.341604	1.284779	0.029880	5.7
296	-0.257358	7.439502	1.325532	0.038329	2.0
297	-0.290972	6.732297	1.359335	0.027662	5.4
298	-0.260624	7.110250	1.341058	0.010064	5.3
299	-0.266963	6.993999	1.346627	0.017861	3.8
300	-0.264493	6.992477	1.346700	0.068590	1.8
301	-0.301087	6.092492	1.391436	0.041471	3.4
302	-0.298542	6.591743	1.366259	0.021250	1.8
303	-0.307557	6.299937	1.380863	0.044492	5.2
304	-0.290439	7.158912	1.338741	0.061461	3.5
305	-0.278260	8.158911	1.292829	0.039221	2.4
306	-0.280497	9.158330	1.249986	0.087036	4.0
307	-0.291520	10.158330	1.209868	0.036099	7.6
308	-0.300739	11.003232	1.177927	0.024547	2.7
309	-0.275599	11.301516	1.167050	0.057799	3.3
310	-0.279419	10.400958	1.200520	0.071054	6.5
311	-0.262683	11.400958	1.163468	0.058146	4.2
312	-0.266409	10.499200	1.196776	0.040349	1.8
313	-0.285835	11.499198	1.159951	0.083832	3.3
314	-0.308582	12.466455	1.126426	0.071251	5.2
315	-0.306041	13.466455	1.093744	0.025085	3.9
316	-0.274623	12.604725	1.121791	0.042465	1.9
317	-0.317085	11.814587	1.148802	0.042596	2.0
318	-0.273867	11.007050	1.177787	0.061042	4.9
319	-0.317934	10.104932	1.211945	0.020799	3.3
320	-0.276387	9.204723	1.248066	0.027219	3.4
321	-0.297883	9.674784	1.228940	0.081482	2.0
322	-0.288673	10.674761	1.190142	0.016503	1.9
323	-0.301807	11.483689	1.160505	0.025298	4.5
324	-0.276966	12.000672	1.142325	0.032667	4.0
325	-0.279897	12.820207	1.114644	0.033178	2.6
326	-0.301660	13.815107	1.082791	0.022168	3.0
327	-0.274191	13.263157	1.100234	0.021108	2.6
328	-0.311818	12.543818	1.123828	0.047853	4.3
329	-0.283644	12.388342	1.129061	0.008484	3.2
330	-0.323362	12.408772	1.128371	0.049560	3.9
331	-0.258214	12.024402	1.141504	0.042352	2.1
332	-0.280317	13.024400	1.107954	0.028885	4.0
333	-0.316827	14.021791	1.076401	0.040179	4.6
334	-0.295621	15.016144	1.046683	0.036773	2.2
335	-0.283638	15.214272	1.040956	0.062141	3.4
336	-0.286236	14.312155	1.067550	0.021023	2.1
337	-0.297467	13.410468	1.095524	0.031119	4.0
338	-0.289565	14.378322	1.065553	0.031912	4.7
339	-0.332142	15.313525	1.038111	0.039287	2.2
340	-0.305772	15.690140	1.027455	0.035222	3.8
341	-0.284189	15.037810	1.046053	0.023389	3.1
342	-0.255206	14.581452	1.059470	0.045584	4.2
343	-0.283561	14.686572	1.056349	0.024454	3.2
344	-0.313992	15.645799	1.028698	0.058139	3.7
345	-0.292494	16.541714	1.004149	0.022319	2.0
346	-0.317416	17.533737	0.978298	0.017708	4.4
347	-0.252496	17.428467	0.980978	0.032068	3.3
348	-0.276786	16.715112	0.999532	0.029989	3.3
349	-0.266071	17.493583	0.979318	0.033375	2.2
350	-0.265714	18.481486	0.954814	0.047376	4.5
351	-0.288794	17.767349	0.972403	0.058470	4.6
352	-0.261650	18.767349	0.947950	0.018173	2.0
353	-0.291885	18.952624	0.943554	0.044635	3.9
354	-0.275379	18.465214	0.955208	0.012970	2.0
355	-0.272839	17.675960	0.974700	0.046424	4.2
356	-0.302982	16.805110	0.997153	0.021156	3.8
357	-0.290392	17.790911	0.971812	0.026561	3.2
358	-0.291989	17.145555	0.988253	0.033413	2.4
359	-0.320940	16.718979	0.999430	0.044072	3.8
360	-0.294930	15.817569	1.023899	0.031574	5.0
361	-0.292087	14.918806	1.049519	0.050199	2.2
362	-0.301177	15.918419	1.021102	0.025235	3.1
363	-0.279905	16.883771	0.995082	0.033540	4.9
364	-0.276374	17.823475	0.970997	0.023485	6.2
365	-0.288796	17.073098	0.990134	0.018442	5.1
366	-0.303775	17.650285	0.975348	0.017636	3.3
367	-0.291424	17.809884	0.971337	0.049459	4.9
368	-0.301659	18.682702	0.949973	0.026923	4.1
369	-0.270887	17.782058	0.972034	0.077112	3.0
370	-0.289011	18.728625	0.948874	0.023138	2.7
371	-0.255200	17.826514	0.970921	0.039874	4.2
372	-0.294901	16.961173	0.993054	0.039423	2.8
373	-0.293189	16.101569	1.016062	0.032510	3.9
374	-0.276222	15.204906	1.041226	0.031147	2.1
375	-0.291062	15.839742	1.023283	0.072136	5.3
376	-0.281354	15.052833	1.045618	0.034374	3.1
377	-0.281657	14.151434	1.072431	0.024821	3.7
378	-0.260937	13.547310	1.091184	0.024709	2.2
379	-0.267912	13.030492	1.107756	0.019147	6.3
380	-0.290226	12.685570	1.119099	0.040863	3.2
381	-0.262516	13.618583	1.088938	0.025719	2.2
382	-0.266518	13.290429	1.099359	0.036278	3.2
383	-0.294087	13.364872	1.096977	0.023196	2.0
384	-0.283301	12.656109	1.120078	0.089060	4.7
385	-0.267265	13.655865	1.087766	0.026020	3.1
386	-0.254133	14.608264	1.058672	0.047158	2.3
387	-0.256531	15.605688	1.029826	0.033955	3.0
388	-0.321062	15.010939	1.046834	0.059691	4.2
389	-0.306144	14.109125	1.073723	0.058723	3.9
390	-0.274678	15.109125	1.043988	0.068197	2.5
391	-0.303780	16.109125	1.015855	0.064249	2.6
392	-0.298811	16.562220	1.003601	0.071301	2.5
393	-0.305047	15.660103	1.028297	0.068071	5.8
394	-0.288206	14.757983	1.054239	0.033148	2.7
395	-0.303641	15.757624	1.025569	0.062792	3.1
396	-0.260213	16.757184	0.998419	0.045977	3.0
397	-0.269316	16.146354	1.014836	0.055032	2.6
398	-0.276438	17.146245	0.988236	0.055775	4.5
399	-0.279011	16.244179	1.012171	0.101104	2.3
400	-0.308239	17.244179	0.985705	0.075338	3.0
401	-0.291853	18.244179	0.960588	0.030847	3.7
402	-0.299126	19.244179	0.936719	0.043654	2.5
403	-0.290049	19.870645	0.922361	0.021318	4.1
404	-0.258708	19.905759	0.921569	0.046953	2.3
405	-0.290982	20.676959	0.904516	0.031605	3.2
406	-0.293394	21.676812	0.883325	0.044042	5.3
407	-0.249598	22.641988	0.863789	0.018332	3.7
408	-0.332267	23.467117	0.847761	0.040408	2.1
409	-0.313465	22.594974	0.864721	0.036316	3.0
410	-0.300411	21.719391	0.882444	0.061705	3.5
411	-0.279984	22.719389	0.862260	0.033838	4.8
412	-0.307188	23.719372	0.842979	0.055015	2.3
413	-0.275097	22.817264	0.860334	0.048317	3.4
414	-0.283126	21.915144	0.878419	0.042910	2.2
415	-0.275311	22.914758	0.858424	0.047452	4.9
416	-0.280598	22.012641	0.876428	0.034733	3.6
417	-0.295424	21.110557	0.895203	0.031814	3.0
418	-0.245644	20.285327	0.913096	0.021828	2.4
419	-0.288357	19.414905	0.932762	0.143786	4.6
420	-0.270199	18.512787	0.954058	0.045199	4.1
421	-0.304025	17.610667	0.976349	0.045170	2.0
422	-0.293744	18.602188	0.951904	0.025339	3.3
423	-0.326977	17.705376	0.973960	0.047289	2.5
424	-0.310694	18.690299	0.949791	0.023227	5.8
425	-0.277680	17.790807	0.971815	0.054509	2.6
426	-0.250349	16.889324	0.994937	0.066360	2.3
427	-0.274199	17.889324	0.969353	0.023063	3.1
428	-0.280352	16.987510	0.992365	0.053183	3.8
429	-0.309607	16.166506	1.014286	0.036056	3.6
430	-0.272740	15.264564	1.039513	0.055772	2.1
431	-0.307740	16.263910	1.011635	0.054531	3.6
432	-0.334351	17.263910	0.985197	0.026976	1.9
433	-0.284309	17.732928	0.973267	0.028789	6.8
434	-0.315223	18.009647	0.966363	0.021189	2.4
435	-0.257954	18.406997	0.956619	0.024818	3.1
436	-0.306644	19.224780	0.937170	0.019126	2.7
437	-0.245544	19.299079	0.935443	0.108506	5.6
438	-0.265774	18.396965	0.956862	0.021853	3.0
439	-0.340481	18.804797	0.947059	0.119445	2.7
440	-0.306181	17.902712	0.969019	0.037909	3.8
441	-0.275707	17.001710	0.991994	0.047084	3.5
442	-0.314442	16.099601	1.016115	0.028509	3.7
443	-0.296090	15.220967	1.040764	0.024798	2.1
444	-0.284422	14.385942	1.065324	0.013110	2.7
445	-0.294814	13.701151	1.086347	0.055824	4.5
446	-0.292224	14.455948	1.063220	0.016416	3.7
447	-0.291527	14.100125	1.073998	0.054784	1.9
448	-0.291415	13.333795	1.097970	0.036334	3.6
449	-0.250745	12.632806	1.120854	0.030474	2.0
450	-0.280932	11.733543	1.151647	0.046659	5.3
451	-0.298409	12.733388	1.117512	0.030317	2.3
452	-0.276928	12.423994	1.127857	0.063931	1.9
453	-0.258386	12.043705	1.140837	0.037039	3.2
454	-0.257915	12.855046	1.113497	0.026259	4.0
455	-0.277477	13.424452	1.095078	0.071389	3.9
456	-0.277807	14.423878	1.064183	0.085013	2.5
457	-0.290020	15.419917	1.035079	0.019835	2.5
458	-0.280680	15.614109	1.029589	0.084301	2.2
459	-0.289464	15.080976	1.044802	0.037745	3.7
460	-0.243758	14.229586	1.070052	0.022908	3.9
461	-0.284792	15.158665	1.042557	0.038330	2.7
462	-0.312970	14.303251	1.067819	0.025372	2.7
463	-0.277803	14.882310	1.050587	0.037370	2.9
464	-0.299375	14.030197	1.076142	0.039452	4.0
465	-0.287952	14.605013	1.058769	0.019074	3.4
466	-0.294705	15.090122	1.044537	0.045880	2.8
467	-0.259916	14.869316	1.050967	0.022882	2.6
468	-0.263746	14.236889	1.069830	0.032638	2.5
469	-0.283402	13.365570	1.096955	0.019865	3.9
470	-0.288128	13.882636	1.080695	0.025612	3.0
471	-0.282625	13.071245	1.106431	0.038210	2.5
472	-0.276978	12.946225	1.110506	0.041288	3.2
473	-0.266725	12.235861	1.134241	0.044283	2.4
474	-0.273169	13.229307	1.101322	0.027952	4.4
475	-0.270998	14.023228	1.076356	0.042168	3.5
476	-0.289093	13.349487	1.097468	0.024421	3.1
477	-0.259423	14.326558	1.067114	0.032110	2.3
478	-0.252539	15.315604	1.038052	0.032475	3.7
479	-0.296618	14.425033	1.064148	0.030710	4.4
480	-0.321943	13.576497	1.090263	0.032084	2.4
481	-0.236959	12.751061	1.116927	0.033586	3.5
482	-0.291327	11.851237	1.147521	0.045390	2.0
483	-0.287976	12.828077	1.114384	0.031046	4.7
484	-0.324970	13.039530	1.107462	0.040738	3.4
485	-0.281796	14.038270	1.075894	0.069352	3.5
486	-0.302169	13.136154	1.104327	0.038025	2.2
487	-0.306731	14.136048	1.072900	0.024600	3.3
488	-0.289779	13.315055	1.098570	0.028855	4.7
489	-0.256122	13.985321	1.077523	0.024428	2.4
490	-0.283963	13.165183	1.103389	0.027094	3.9
491	-0.270121	12.298787	1.132098	0.058756	1.9
492	-0.321864	13.298350	1.099105	0.024118	4.1
493	-0.290967	12.409850	1.128334	0.050837	4.3
494	-0.290190	13.401474	1.095810	0.075541	1.9
495	-0.290394	12.499354	1.125319	0.030540	3.4
496	-0.278213	11.597236	1.156462	0.022574	4.1
497	-0.277461	11.999016	1.142382	0.070977	3.8
498	-0.242006	11.112122	1.173933	0.015068	3.9
499	-0.304210	10.254950	1.206128	0.024515	3.2
