1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
59	-0.187933	0.000000	10.557589	0.014064	13.2
60	-0.192366	0.000000	10.557589	0.013867	8.7
61	-0.229409	0.999881	10.077753	0.015253	9.0
62	-0.218850	0.321523	10.398383	0.019542	13.5
63	-0.230654	0.000000	10.557589	0.025515	7.1
64	-0.212152	1.000000	10.077698	0.019138	11.5
65	-0.219443	2.000000	9.639537	0.010292	7.2
66	-0.208105	1.321679	9.932468	0.021013	14.3
67	-0.207345	2.320162	9.507197	0.017412	9.3
68	-0.211371	3.081710	9.206546	0.012267	18.6
69	-0.207651	4.022709	8.860326	0.021300	6.2
70	-0.223754	3.344341	9.107224	0.013585	7.7
71	-0.200719	4.344341	8.747884	0.018865	12.0
72	-0.241744	4.655056	8.641936	0.014459	7.7
73	-0.214517	4.517681	8.688460	0.022635	12.5
74	-0.226423	5.506171	8.364443	0.016438	14.7
75	-0.191541	6.504574	8.060818	0.014982	11.4
76	-0.203222	6.305500	8.119586	0.026434	6.9
77	-0.205213	7.259956	7.845354	0.017284	8.8
78	-0.222196	6.581583	8.038312	0.010081	5.6
79	-0.221916	7.058249	7.901753	0.012769	6.4
80	-0.227815	6.379920	8.097517	0.014858	6.9
81	-0.249361	6.481129	8.067695	0.016209	6.4
82	-0.205838	7.481129	7.784430	0.018691	9.1
83	-0.231973	6.802756	7.974366	0.016461	5.8
84	-0.224600	6.124383	8.173803	0.010272	7.6
85	-0.216149	5.517131	8.360986	0.018955	5.3
86	-0.213917	6.456193	8.075022	0.017934	9.0
87	-0.207456	7.456192	7.791252	0.009580	6.5
88	-0.216012	8.450983	7.528080	0.020880	8.7
89	-0.250549	7.852860	7.684138	0.010042	5.3
90	-0.217576	8.843794	7.428994	0.021202	12.6
91	-0.209901	9.564451	7.253831	0.007095	14.1
92	-0.213717	8.900865	7.414814	0.014291	7.0
93	-0.240920	9.889174	7.177575	0.019001	15.6
94	-0.235258	10.889170	6.952497	0.017518	13.4
95	-0.223390	10.274105	7.089231	0.017347	15.9
96	-0.210890	11.273781	6.869643	0.011455	11.9
97	-0.217843	11.921138	6.734559	0.007852	10.3
98	-0.220066	11.808575	6.757665	0.016669	14.9
99	-0.216596	11.136043	6.899087	0.017981	9.7
100	-0.225933	10.583852	7.019706	0.016658	13.6
101	-0.210646	10.131940	7.121604	0.017901	15.7
102	-0.212605	9.453665	7.280219	0.013982	9.4
103	-0.229034	8.801140	7.439627	0.018559	16.7
104	-0.217828	8.122767	7.612922	0.018916	15.1
105	-0.216440	7.444494	7.794456	0.010561	8.9
106	-0.219510	8.101736	7.618424	0.011919	10.3
107	-0.229498	7.669979	7.733154	0.013287	8.5
108	-0.195663	8.089560	7.621613	0.016712	10.4
109	-0.208028	9.078702	7.370975	0.010794	8.5
110	-0.221058	8.401320	7.540796	0.011879	6.1
111	-0.211260	8.040224	7.634561	0.009549	12.3
112	-0.204127	7.575607	7.758693	0.013388	10.0
113	-0.221563	6.897251	7.947355	0.016790	8.7
114	-0.206880	6.303705	8.120120	0.014386	15.4
115	-0.233826	6.914218	7.942525	0.024167	11.0
116	-0.216430	6.235845	8.140352	0.017831	8.9
117	-0.237335	5.564841	8.345970	0.031005	9.5
118	-0.221504	6.564841	8.043194	0.019811	41.8
119	-0.242347	7.564841	7.761617	0.015134	17.1
120	-0.215481	6.907408	7.944463	0.015825	14.2
121	-0.211395	7.907398	7.669641	0.009695	8.6
122	-0.195653	8.900222	7.414974	0.020853	21.3
123	-0.222014	9.896363	7.175905	0.018036	10.1
124	-0.211627	10.803774	6.971165	0.023387	13.2
125	-0.238854	10.125401	7.123101	0.011515	13.1
126	-0.238455	11.125390	6.901375	0.013793	19.1
127	-0.229160	12.097399	6.698694	0.011117	18.9
128	-0.211609	13.085191	6.504565	0.016835	22.8
129	-0.223761	12.429515	6.632144	0.012825	16.0
130	-0.206692	11.751143	6.769515	0.010805	17.2
131	-0.218728	12.713769	6.576226	0.022423	16.6
132	-0.220725	12.035396	6.711267	0.007630	15.0
133	-0.212958	13.018357	6.517345	0.025300	5.9
134	-0.222200	12.745037	6.570132	0.020763	11.1
135	-0.203329	12.066664	6.704921	0.014164	6.7
136	-0.221437	11.396567	6.843607	0.015994	9.3
137	-0.224100	12.396507	6.638699	0.016517	6.4
138	-0.199760	11.718134	6.776345	0.009715	9.5
139	-0.201472	12.718114	6.575378	0.017535	7.8
140	-0.210423	12.094372	6.699307	0.019640	10.5
141	-0.206479	12.414220	6.635180	0.013135	11.5
142	-0.221472	13.414220	6.442376	0.025308	10.6
143	-0.216514	12.737812	6.571539	0.011995	6.3
144	-0.226768	13.526861	6.421359	0.012538	9.2
145	-0.212010	14.526643	6.240650	0.011953	11.7
146	-0.211319	15.526590	6.069807	0.020338	18.9
147	-0.245170	16.465212	5.917739	0.019456	15.5
148	-0.192640	15.787011	6.026838	0.010857	16.6
149	-0.220912	16.786671	5.867396	0.015599	15.4
150	-0.215565	16.183649	5.962550	0.016235	12.2
151	-0.222066	17.175094	5.807696	0.018449	11.8
152	-0.223590	16.497389	5.912661	0.021916	19.3
153	-0.226597	16.686096	5.883055	0.020116	11.4
154	-0.209475	17.683774	5.731327	0.020218	15.7
155	-0.228819	18.660031	5.590247	0.012762	16.1
156	-0.207657	19.660029	5.452759	0.015607	9.5
157	-0.207997	18.982867	5.545109	0.015332	16.8
158	-0.233659	18.307079	5.640444	0.012035	10.0
159	-0.221107	17.787393	5.716016	0.017572	16.9
160	-0.222876	17.109022	5.817766	0.009729	15.8
161	-0.209073	18.107702	5.669199	0.014603	11.0
162	-0.213026	18.682850	5.587032	0.017057	15.2
163	-0.226419	18.017995	5.682234	0.017594	7.9
164	-0.229265	19.014881	5.540673	0.008531	14.6
165	-0.213033	20.014528	5.405630	0.019622	10.6
166	-0.212775	21.014517	5.276970	0.008327	8.7
167	-0.233288	21.633296	5.200380	0.007435	15.0
168	-0.227679	22.297918	5.120555	0.016881	16.4
169	-0.231359	23.295664	5.005216	0.012335	7.0
170	-0.207658	24.295101	4.894776	0.021546	9.9
171	-0.212273	25.295101	4.789046	0.012339	5.0
172	-0.221992	26.293860	4.687910	0.026845	6.6
173	-0.211124	27.293559	4.590868	0.015813	10.9
174	-0.222277	28.293559	4.497735	0.014135	7.8
175	-0.218808	27.620775	4.559972	0.016498	6.0
176	-0.228797	28.280347	4.498941	0.011030	6.5
177	-0.228034	29.258794	4.411355	0.012116	8.3
178	-0.207928	30.168404	4.332935	0.029086	8.9
179	-0.232385	29.490031	4.391151	0.025263	16.4
180	-0.240413	30.490031	4.305870	0.018469	9.5
181	-0.222629	29.811658	4.363356	0.008257	8.9
182	-0.226020	30.050645	4.342930	0.020429	8.8
183	-0.197983	31.050640	4.259493	0.010999	12.1
184	-0.243429	32.043539	4.179762	0.019835	7.6
185	-0.226551	33.011127	4.104883	0.015723	6.6
186	-0.248533	33.821126	4.044232	0.020395	7.3
187	-0.234439	34.798573	3.973388	0.017427	8.5
188	-0.214835	34.120200	4.022289	0.011370	8.5
189	-0.232567	35.112230	3.951177	0.012923	6.3
190	-0.235708	36.085196	3.883833	0.021700	10.5
191	-0.209714	35.544864	3.920946	0.019676	8.1
192	-0.212289	34.866491	3.968557	0.019124	14.9
193	-0.235181	34.188118	4.017339	0.020068	15.4
194	-0.208626	33.533386	4.065571	0.019729	13.1
195	-0.231750	34.533386	3.992362	0.013587	16.0
196	-0.224965	35.532634	3.921794	0.016999	13.6
197	-0.206470	34.854262	3.969426	0.017706	15.6
198	-0.217188	34.235907	4.013863	0.021291	16.5
199	-0.214465	35.235901	3.942488	0.016831	11.0
200	-0.244135	34.557528	3.990627	0.024640	14.8
201	-0.224866	33.879156	4.039956	0.015830	9.8
202	-0.216743	33.200798	4.090518	0.012060	14.4
203	-0.215844	34.199944	4.016478	0.020388	13.1
204	-0.231554	33.521571	4.066452	0.017784	15.7
205	-0.215704	34.521571	3.993211	0.015864	10.7
206	-0.231174	33.843234	4.042602	0.018595	6.2
207	-0.224777	33.333716	4.080512	0.023299	15.9
208	-0.198052	32.682217	4.130034	0.014834	12.4
209	-0.238121	33.682216	4.054506	0.012730	8.3
210	-0.224975	33.003848	4.105436	0.008172	12.2
211	-0.224579	32.325794	4.157638	0.019869	12.2
212	-0.235196	31.650687	4.210949	0.015206	13.7
213	-0.240284	30.972955	4.265860	0.028641	11.9
214	-0.228129	31.972954	4.185331	0.016181	12.4
215	-0.206220	31.799720	4.199063	0.014921	14.4
216	-0.222738	31.122380	4.253631	0.018274	11.2
217	-0.218662	30.444007	4.309722	0.023544	16.2
218	-0.235310	29.765810	4.367297	0.022306	13.3
219	-0.234987	29.087437	4.426446	0.014209	18.6
220	-0.210593	28.409064	4.487220	0.015795	9.8
221	-0.229892	29.116731	4.423859	0.023114	11.1
222	-0.229434	28.441039	4.484318	0.015253	21.7
223	-0.197087	27.763229	4.546651	0.024177	10.0
224	-0.206472	27.084856	4.610794	0.016445	14.8
225	-0.226560	28.084688	4.516874	0.020407	17.0
226	-0.222620	29.084561	4.426701	0.014743	15.8
227	-0.237975	30.084545	4.340048	0.016755	12.3
228	-0.220137	31.072766	4.257684	0.026143	15.1
229	-0.233700	30.396837	4.313677	0.013871	12.7
230	-0.226619	31.396837	4.231350	0.014751	9.6
231	-0.220246	32.310089	4.158863	0.016220	15.4
232	-0.204886	31.631817	4.212459	0.014487	9.8
233	-0.233613	31.794006	4.199518	0.007460	12.8
234	-0.226056	31.269304	4.241674	0.018618	13.9
235	-0.205614	30.685671	4.289571	0.012548	19.6
236	-0.239804	31.344362	4.235592	0.026905	14.7
237	-0.222713	30.667920	4.291045	0.012335	17.4
238	-0.203100	29.989553	4.348133	0.015828	13.8
239	-0.219441	30.989552	4.264498	0.013142	20.4
240	-0.233319	31.979693	4.184799	0.018317	13.4
241	-0.230772	32.979289	4.107304	0.018529	13.2
242	-0.227053	32.300916	4.159579	0.017540	17.3
243	-0.236488	32.854802	4.116798	0.017951	15.4
244	-0.231099	33.853655	4.041834	0.017417	13.0
245	-0.222517	33.175310	4.092443	0.010684	10.2
246	-0.220821	32.496976	4.144334	0.016765	17.4
247	-0.218108	31.851347	4.194961	0.013594	7.8
248	-0.232082	31.172974	4.249506	0.013757	16.3
249	-0.242685	32.171728	4.169685	0.022907	14.0
250	-0.221899	33.171389	4.092739	0.022715	12.2
251	-0.225238	34.171389	4.018557	0.010519	17.1
252	-0.212345	33.493016	4.068583	0.023875	13.6
253	-0.205317	32.814894	4.119851	0.012135	18.0
254	-0.225253	32.137482	4.172372	0.015494	9.4
255	-0.204332	31.778613	4.200742	0.013279	16.1
256	-0.211221	32.778165	4.122665	0.022450	13.2
257	-0.220331	33.778071	4.047411	0.014828	18.2
258	-0.221540	34.778071	3.974848	0.009286	13.2
259	-0.219596	34.338349	4.006432	0.014259	14.4
260	-0.228637	35.256566	3.941040	0.016144	14.7
261	-0.213957	34.609682	3.986884	0.021193	17.4
262	-0.207066	33.975340	4.032887	0.013149	15.2
263	-0.244678	34.974759	3.960881	0.026193	17.1
264	-0.231697	34.296386	4.009473	0.022987	12.2
265	-0.225031	35.295716	3.938299	0.011360	9.8
266	-0.226869	36.295714	3.869563	0.011243	41.8
267	-0.213478	35.637898	3.914505	0.020071	13.3
268	-0.207401	36.291952	3.869817	0.012135	13.8
269	-0.230840	35.995017	3.889978	0.018068	14.0
270	-0.184552	35.316651	3.936835	0.010521	16.1
271	-0.248844	36.316549	3.868156	0.014881	15.1
272	-0.224082	36.957509	3.825378	0.024005	8.1
273	-0.225603	36.302698	3.869091	0.014609	16.6
274	-0.221014	35.624325	3.915444	0.016647	16.0
275	-0.223736	36.117992	3.881603	0.016328	14.9
276	-0.220316	35.439725	3.928250	0.012730	14.3
277	-0.220903	36.063834	3.885287	0.012046	15.7
278	-0.222146	37.063832	3.818373	0.005055	15.4
279	-0.214242	36.432588	3.860341	0.019938	13.0
280	-0.241486	35.754552	3.906459	0.011624	14.0
281	-0.215527	35.076446	3.953698	0.014585	8.9
282	-0.213368	35.455985	3.927119	0.019665	15.0
283	-0.247289	36.255003	3.872314	0.030551	11.1
284	-0.225115	36.191185	3.876635	0.015796	14.4
285	-0.226624	35.512812	3.923170	0.013761	17.9
286	-0.224325	36.512812	3.854956	0.007657	15.9
287	-0.227515	35.838897	3.900663	0.010014	14.4
288	-0.226532	35.464606	3.926519	0.012707	9.3
289	-0.204255	36.464520	3.858196	0.015774	16.9
290	-0.235120	35.883409	3.897610	0.010732	10.2
291	-0.229209	35.205037	3.944653	0.016324	17.6
292	-0.211709	36.204483	3.875734	0.018810	9.6
293	-0.191204	37.204479	3.809146	0.019593	13.6
294	-0.228652	38.204470	3.744808	0.015056	16.3
295	-0.204256	39.138437	3.686650	0.018597	15.9
296	-0.228368	38.460071	3.728710	0.014877	13.7
297	-0.206661	39.456143	3.667276	0.015004	6.1
298	-0.203775	40.454692	3.607688	0.021475	16.9
299	-0.231124	40.006252	3.634207	0.009391	16.7
300	-0.230117	40.820094	3.586364	0.020760	24.4
301	-0.238635	40.141721	3.626155	0.009839	9.3
302	-0.245135	41.141657	3.567806	0.015859	15.5
303	-0.222036	40.928037	3.580113	0.010824	11.1
304	-0.215145	40.858389	3.584144	0.021427	15.9
305	-0.220442	40.180017	3.623885	0.028325	13.6
306	-0.247196	39.658908	3.655017	0.013919	8.8
307	-0.220409	40.658684	3.595752	0.016000	15.8
308	-0.228564	41.371971	3.554631	0.014671	11.5
309	-0.213751	42.371667	3.498556	0.024183	13.5
310	-0.242258	41.721595	3.534817	0.014569	15.0
311	-0.228245	42.721594	3.479344	0.012228	16.3
312	-0.197146	42.046821	3.516583	0.007391	15.8
313	-0.225375	42.367767	3.498772	0.019907	7.4
314	-0.207875	41.689395	3.536633	0.006284	17.3
315	-0.217109	42.648090	3.483362	0.014530	9.8
316	-0.202087	43.634924	3.430179	0.016787	15.8
317	-0.232170	42.956585	3.466560	0.020829	13.4
318	-0.203659	42.929283	3.468041	0.020033	25.5
319	-0.217012	42.251536	3.505201	0.011118	9.6
320	-0.227528	43.000600	3.464176	0.017161	37.4
321	-0.225199	43.991684	3.411350	0.014933	9.5
322	-0.215890	44.991684	3.359656	0.013668	16.7
323	-0.206012	45.991190	3.309530	0.018978	12.8
324	-0.245881	46.991190	3.260854	0.011428	23.2
325	-0.215304	46.312830	3.293716	0.022855	18.8
326	-0.211719	47.312830	3.245501	0.026591	14.5
327	-0.239582	46.634457	3.278053	0.014496	16.5
328	-0.212588	45.956131	3.311263	0.015596	17.3
329	-0.252458	46.949971	3.262832	0.011443	19.9
330	-0.219216	47.949956	3.215511	0.019357	14.1
331	-0.233624	48.926810	3.170592	0.016794	18.8
332	-0.215162	48.248437	3.201651	0.008648	12.5
333	-0.217565	47.719944	3.226274	0.012304	14.4
334	-0.227441	48.705936	3.180638	0.009627	11.9
335	-0.234007	48.046229	3.211028	0.013955	8.9
336	-0.228215	47.411238	3.240832	0.018019	14.5
337	-0.212482	46.732865	3.273291	0.006451	13.0
338	-0.224394	47.278681	3.247124	0.023442	49.3
339	-0.210817	48.246099	3.201760	0.014602	14.2
340	-0.242413	47.606204	3.231623	0.016243	24.3
341	-0.227296	48.318774	3.198403	0.017439	13.3
342	-0.207265	49.318016	3.152952	0.027119	19.4
343	-0.221447	50.318016	3.108743	0.020110	15.7
344	-0.214835	49.639643	3.138597	0.018861	22.8
345	-0.222728	50.639642	3.094786	0.015170	23.7
346	-0.240110	50.006304	3.122390	0.015673	19.1
347	-0.215048	49.327931	3.152508	0.022197	23.1
348	-0.229186	48.649558	3.183213	0.009487	16.4
349	-0.245115	48.379968	3.195582	0.008577	17.5
350	-0.237248	47.762764	3.224265	0.010170	13.5
351	-0.235660	48.483204	3.190834	0.018277	17.5
352	-0.207916	47.805169	3.222278	0.017288	15.4
353	-0.233357	48.805169	3.176117	0.018250	7.9
354	-0.232907	49.805169	3.131260	0.012377	18.2
355	-0.230407	50.794138	3.088126	0.019525	8.6
356	-0.222731	51.794138	3.045703	0.012880	15.0
357	-0.226050	51.117484	3.074280	0.007481	21.2
358	-0.224449	52.063839	3.034461	0.015478	23.4
359	-0.204403	51.610474	3.053407	0.012585	18.7
360	-0.222467	51.699700	3.049660	0.017751	13.6
361	-0.237664	51.194525	3.071000	0.010461	15.6
362	-0.211206	52.187684	3.029326	0.014064	14.9
363	-0.249925	53.187636	2.988495	0.012479	8.7
364	-0.221341	54.186629	2.948787	0.014574	19.5
365	-0.234071	54.297481	2.944446	0.016339	14.7
366	-0.226989	55.297359	2.905859	0.006392	17.2
367	-0.225298	56.270385	2.869267	0.017241	11.6
368	-0.237688	57.206946	2.834906	0.014694	18.1
369	-0.248842	57.738646	2.815763	0.018807	7.2
370	-0.213515	57.104924	2.838609	0.014910	18.5
371	-0.214478	58.040535	2.805008	0.016978	12.1
372	-0.228830	57.362227	2.829289	0.019717	21.3
373	-0.231779	58.302015	2.795759	0.019756	11.2
374	-0.222157	57.708760	2.816832	0.014428	14.8
375	-0.210036	57.030387	2.841321	0.010062	10.1
376	-0.247198	58.028434	2.805438	0.020157	8.7
377	-0.202197	59.012141	2.770946	0.012878	13.5
378	-0.202306	58.349559	2.794084	0.011506	12.4
379	-0.225941	59.339274	2.759663	0.019329	14.8
380	-0.228063	58.660991	2.783161	0.013561	14.5
381	-0.248977	58.119781	2.802199	0.016201	9.3
382	-0.258846	59.114892	2.767393	0.021297	15.6
383	-0.212963	58.437335	2.790997	0.012803	13.8
384	-0.207144	57.769611	2.814656	0.015923	19.7
385	-0.220273	58.769610	2.779371	0.022175	12.6
386	-0.223756	59.769548	2.744962	0.010158	20.5
387	-0.184396	59.772977	2.744846	0.014900	15.0
388	-0.230247	59.108970	2.767597	0.019689	24.7
389	-0.234739	58.430599	2.791234	0.015542	8.4
390	-0.246026	57.752226	2.815277	0.013131	27.6
391	-0.241486	58.106164	2.802681	0.013912	27.7
392	-0.222506	59.057408	2.769380	0.021792	9.4
393	-0.235913	58.379524	2.793030	0.016669	20.2
394	-0.200926	59.226326	2.763549	0.027494	9.9
395	-0.230666	58.547953	2.787116	0.016176	22.3
396	-0.229417	59.546902	2.752550	0.016910	16.3
397	-0.219291	60.544258	2.718884	0.013817	12.6
398	-0.217563	59.865885	2.741692	0.011088	9.9
399	-0.222006	60.865168	2.708226	0.016989	11.4
400	-0.219320	61.865131	2.675545	0.017371	11.2
401	-0.217532	61.186759	2.697629	0.015425	10.5
402	-0.235655	60.694975	2.713868	0.015363	11.4
403	-0.220035	60.016744	2.736587	0.018232	12.0
404	-0.218765	61.016744	2.703221	0.013709	15.9
405	-0.239357	60.338891	2.725748	0.019351	11.7
406	-0.224961	59.660538	2.748672	0.012888	16.2
407	-0.229234	58.982169	2.771985	0.013458	16.8
408	-0.220475	59.981759	2.737769	0.009217	20.9
409	-0.194888	60.981541	2.704381	0.012620	12.3
410	-0.220392	61.846243	2.676155	0.016383	15.0
411	-0.219368	61.367536	2.691708	0.004914	15.8
412	-0.233171	60.735423	2.712525	0.009791	18.3
413	-0.230384	61.072043	2.701399	0.022029	13.6
414	-0.231197	60.562993	2.718259	0.012876	8.2
415	-0.230285	59.884620	2.741057	0.017584	15.3
416	-0.231086	59.209343	2.764134	0.013910	13.2
417	-0.202187	60.209132	2.730104	0.016351	17.3
418	-0.227564	59.530759	2.753102	0.006691	11.1
419	-0.211015	59.698991	2.747362	0.005769	15.9
420	-0.223078	59.224148	2.763624	0.017815	27.1
421	-0.236897	60.053897	2.735333	0.013742	20.1
422	-0.228316	61.052068	2.702057	0.010845	15.6
423	-0.232305	61.993825	2.671396	0.014054	14.4
424	-0.228480	61.383070	2.691200	0.014295	15.7
425	-0.208607	62.375957	2.659152	0.008791	16.3
426	-0.217109	63.221562	2.632454	0.012063	16.7
427	-0.218572	62.567686	2.653051	0.018683	16.5
428	-0.214021	62.408357	2.658119	0.014215	18.0
429	-0.225856	63.372609	2.627741	0.016475	15.5
430	-0.209986	62.696944	2.648954	0.013007	12.5
431	-0.212122	62.040933	2.669880	0.018665	13.8
432	-0.250273	63.040911	2.638112	0.015817	6.9
433	-0.206623	62.367504	2.659422	0.013953	26.2
434	-0.218216	61.700254	2.680879	0.013807	7.7
435	-0.180439	62.611677	2.651655	0.010820	18.1
436	-0.222202	62.094985	2.668144	0.024052	9.0
437	-0.208237	61.430212	2.689661	0.023465	21.3
438	-0.231481	60.905416	2.706895	0.011117	11.4
439	-0.200494	60.227174	2.729497	0.015303	17.0
440	-0.250482	59.550435	2.752429	0.026915	15.5
441	-0.226703	58.875456	2.775688	0.005581	18.4
442	-0.200878	59.075717	2.768746	0.019119	13.4
443	-0.201583	59.878394	2.741268	0.017193	17.3
444	-0.219131	60.878394	2.707788	0.010691	13.7
445	-0.222037	61.878369	2.675117	0.021593	17.2
446	-0.249513	62.866968	2.643584	0.016562	14.0
447	-0.220188	63.866968	2.612434	0.014622	14.8
448	-0.239602	63.491854	2.624032	0.019690	14.2
449	-0.222342	62.813489	2.645271	0.015232	6.3
450	-0.227528	63.813489	2.614081	0.009659	17.8
451	-0.245433	63.150541	2.634675	0.015012	12.4
452	-0.212798	64.019027	2.607762	0.015067	20.7
453	-0.221998	65.017087	2.577504	0.013753	20.7
454	-0.222780	64.524781	2.592341	0.015384	21.1
455	-0.239938	65.524634	2.562384	0.012562	21.0
456	-0.238971	64.846394	2.582629	0.018226	13.1
457	-0.219706	64.168022	2.603200	0.009856	15.7
458	-0.226484	65.166897	2.573022	0.018141	16.0
459	-0.220690	64.889392	2.581336	0.022157	16.4
460	-0.217236	65.889392	2.551627	0.012772	12.5
461	-0.213150	66.888927	2.522609	0.011279	10.7
462	-0.229046	67.888912	2.494230	0.018455	11.7
463	-0.220630	67.261878	2.511949	0.023654	12.4
464	-0.229962	68.207308	2.485327	0.008444	14.4
465	-0.255292	67.529085	2.504367	0.018682	15.8
466	-0.247898	68.528808	2.476402	0.008075	15.2
467	-0.233195	69.521624	2.449242	0.018430	9.6
468	-0.227834	68.932746	2.465280	0.016557	14.6
469	-0.213339	68.592137	2.474652	0.017642	27.9
470	-0.211477	67.913764	2.493532	0.027820	36.6
471	-0.208310	67.235391	2.512703	0.015855	19.2
472	-0.242894	68.235168	2.484551	0.020261	28.6
473	-0.229071	67.556795	2.503584	0.018839	28.7
474	-0.221178	68.551754	2.475768	0.016523	19.6
475	-0.209215	69.550518	2.448460	0.013120	33.1
476	-0.225860	70.360455	2.426754	0.008272	14.8
477	-0.227908	70.662881	2.418747	0.012946	34.9
478	-0.203842	71.657446	2.392785	0.007804	16.5
479	-0.209833	71.070711	2.408034	0.023340	13.7
480	-0.219442	72.001614	2.383930	0.026328	19.5
481	-0.237967	73.001614	2.358570	0.021645	12.9
482	-0.209720	74.001614	2.333743	0.016298	14.4
483	-0.230840	75.001526	2.309436	0.019430	14.2
484	-0.221374	75.767434	2.291157	0.012579	6.7
485	-0.232753	76.767278	2.267726	0.006612	12.4
486	-0.224281	77.106357	2.259888	0.012915	11.0
487	-0.213056	78.105517	2.237104	0.016397	8.4
488	-0.222619	79.096887	2.214948	0.023397	10.8
489	-0.217628	78.418514	2.230061	0.023817	9.3
490	-0.219732	79.418514	2.207853	0.019579	9.6
491	-0.195277	80.418514	2.186084	0.020610	12.3
492	-0.209516	81.418510	2.164739	0.016062	11.8
493	-0.229429	82.303134	2.146202	0.018462	6.4
494	-0.205351	83.303134	2.125625	0.022714	11.2
495	-0.212781	84.303134	2.105439	0.014562	13.5
496	-0.225784	83.627041	2.119045	0.016211	9.0
497	-0.242861	83.673433	2.118105	0.011825	10.6
498	-0.227035	84.673345	2.098063	0.014938	17.2
499	-0.224747	84.215691	2.107189	0.011759	15.3
