1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
107	-0.230162	7.200775	4.959692	0.020733	6.2
108	-0.255965	8.200774	4.789844	0.011483	6.0
109	-0.232875	9.200275	4.631321	0.006472	4.2
110	-0.192322	8.430399	4.752472	0.028850	4.1
111	-0.220616	7.645852	4.882632	0.012368	3.9
112	-0.243979	6.836298	5.024632	0.011788	4.8
113	-0.245344	6.523440	5.081747	0.015819	3.5
114	-0.213178	7.515515	4.904950	0.019230	3.8
115	-0.224411	8.372725	4.761804	0.010721	4.3
116	-0.224576	7.563169	4.896766	0.017589	5.5
117	-0.249910	8.563144	4.731133	0.023661	6.3
118	-0.246090	8.705749	4.708421	0.008791	6.2
119	-0.223738	8.852938	4.685206	0.008328	5.8
120	-0.243519	8.447871	4.749653	0.011339	6.2
121	-0.205198	8.006805	4.821874	0.012822	6.4
122	-0.244112	7.197260	4.960310	0.027190	5.7
123	-0.215358	6.387703	5.106933	0.016703	8.7
124	-0.195235	7.387703	4.927033	0.011554	5.1
125	-0.244152	8.385926	4.759665	0.011804	6.1
126	-0.229591	9.382873	4.603487	0.020868	8.3
127	-0.235482	9.734572	4.550809	0.010225	7.5
128	-0.234490	8.985483	4.664496	0.010722	7.6
129	-0.230373	9.661943	4.561588	0.012715	5.5
130	-0.216452	8.887258	4.679826	0.018969	8.5
131	-0.217909	9.877419	4.529756	0.014407	5.5
132	-0.218383	9.587173	4.572739	0.013896	5.2
133	-0.231197	10.374413	4.458001	0.012895	7.5
134	-0.202840	11.373823	4.320378	0.020090	6.8
135	-0.230304	10.564272	4.431186	0.025388	7.5
136	-0.249487	9.754715	4.547828	0.019152	6.9
137	-0.224415	8.945164	4.670776	0.032455	5.9
138	-0.233250	8.135607	4.800558	0.016030	5.8
139	-0.235969	9.131703	4.641860	0.017307	5.9
140	-0.236609	10.131703	4.492757	0.021283	7.6
141	-0.223004	9.368615	4.605648	0.019581	6.3
142	-0.219918	8.559058	4.731787	0.032082	6.4
143	-0.226481	7.749501	4.865029	0.023101	7.6
144	-0.230942	6.939944	5.005993	0.017439	6.1
145	-0.238109	6.137364	5.154044	0.011266	6.3
146	-0.230118	6.981052	4.998638	0.016061	5.7
147	-0.248163	7.981047	4.826160	0.009218	8.2
148	-0.221159	8.980419	4.665284	0.011016	6.0
149	-0.222960	8.267985	4.778845	0.014139	5.4
150	-0.240122	7.500277	4.907572	0.010114	5.7
151	-0.230831	6.690767	5.051040	0.010719	4.9
152	-0.218424	7.384845	4.927530	0.009995	5.2
153	-0.234577	8.379511	4.760704	0.023227	5.0
154	-0.224824	9.297389	4.616476	0.015068	4.9
155	-0.228931	8.487832	4.743216	0.016605	4.9
156	-0.209283	9.487832	4.587639	0.010153	4.9
157	-0.211942	10.451136	4.447126	0.016350	4.9
158	-0.210508	10.610982	4.424638	0.016954	4.5
159	-0.231518	11.602506	4.290074	0.021207	4.7
160	-0.207557	10.792949	4.399314	0.015259	4.5
161	-0.221036	11.788572	4.265729	0.014925	4.9
162	-0.231761	10.979015	4.373717	0.008891	7.3
163	-0.197291	10.170507	4.487163	0.008524	6.9
164	-0.237517	11.078751	4.360119	0.014890	4.7
165	-0.262238	10.399098	4.454496	0.015020	5.1
166	-0.236654	10.121248	4.494266	0.030887	4.6
167	-0.254662	11.121248	4.354350	0.019924	4.7
168	-0.230212	12.121247	4.222883	0.011254	5.3
169	-0.214874	11.316357	4.328061	0.023354	4.4
170	-0.242326	10.506829	4.439265	0.014653	4.5
171	-0.219494	9.697272	4.556338	0.024777	5.5
172	-0.219602	8.887715	4.679754	0.008751	5.8
173	-0.242243	8.402062	4.757053	0.021640	6.6
174	-0.222441	9.383686	4.603364	0.022139	6.3
175	-0.228011	10.383686	4.456684	0.007935	6.2
176	-0.231752	11.364269	4.321654	0.010577	5.9
177	-0.223826	11.882373	4.253560	0.015197	7.1
178	-0.221907	12.880859	4.128206	0.009197	4.7
179	-0.211504	13.875739	4.010443	0.029287	5.2
180	-0.217519	13.066183	4.105748	0.013140	6.9
181	-0.221330	14.065957	3.988688	0.015627	7.1
182	-0.215841	14.088907	3.986079	0.013301	6.3
183	-0.231477	13.345092	4.072406	0.022151	6.6
184	-0.224715	14.345071	3.957190	0.017775	6.0
185	-0.237287	13.536336	4.049855	0.014741	5.1
186	-0.231981	12.726853	4.147056	0.014980	6.5
187	-0.219451	11.921264	4.248536	0.013559	6.3
188	-0.248302	12.658276	4.155506	0.028031	6.5
189	-0.242211	13.658244	4.035610	0.013084	6.0
190	-0.228842	14.643005	3.924113	0.020074	5.7
191	-0.208814	13.833621	4.015292	0.022764	7.3
192	-0.248132	14.833621	3.903238	0.021113	6.3
193	-0.223169	14.273607	3.965207	0.023304	6.9
194	-0.209576	15.273607	3.855893	0.014226	6.9
195	-0.219560	14.549827	3.934398	0.018911	5.6
196	-0.223707	13.740270	4.026082	0.019705	5.3
197	-0.240781	14.740270	3.913433	0.010799	4.9
198	-0.219653	15.740119	3.806933	0.012904	6.3
199	-0.221126	16.703147	3.709695	0.012923	5.5
200	-0.224783	17.691762	3.614908	0.014214	5.3
201	-0.215686	16.970456	3.683579	0.010259	6.2
202	-0.248777	16.193055	3.760572	0.016161	6.1
203	-0.221980	15.612583	3.820194	0.013889	5.7
204	-0.241874	16.612475	3.718638	0.011092	7.3
205	-0.225894	16.479945	3.731787	0.019676	6.1
206	-0.226090	17.250662	3.656595	0.020707	7.2
207	-0.238756	16.441684	3.735600	0.013970	6.4
208	-0.214586	17.441680	3.638425	0.016581	6.2
209	-0.197148	16.632771	3.716632	0.017089	6.2
210	-0.241868	16.468154	3.732961	0.028085	7.1
211	-0.227133	15.658597	3.815399	0.011798	7.5
212	-0.236780	14.849069	3.901556	0.010229	7.3
213	-0.207423	14.041064	3.991522	0.027492	8.1
214	-0.227596	13.231507	4.085919	0.017989	5.9
215	-0.208576	12.422114	4.184869	0.013998	6.5
216	-0.220286	11.613665	4.288606	0.010857	7.7
217	-0.235336	10.804525	4.397713	0.015354	7.0
218	-0.206439	9.995042	4.512566	0.016364	8.2
219	-0.223061	10.995039	4.371526	0.018710	6.8
220	-0.218844	11.994946	4.239048	0.015299	7.4
221	-0.209872	12.124612	4.222454	0.011776	6.5
222	-0.208608	13.124084	4.098781	0.023628	7.8
223	-0.226187	12.314682	4.198364	0.010765	6.7
224	-0.237825	11.505967	4.302815	0.019795	7.1
225	-0.237347	10.712428	4.410484	0.018076	6.2
226	-0.239881	9.902874	4.526024	0.014539	4.7
227	-0.233786	9.132396	4.641754	0.020766	7.8
228	-0.224705	8.322872	4.769900	0.013902	8.2
229	-0.230885	9.307408	4.614950	0.012459	6.3
230	-0.229302	8.498564	4.741491	0.012872	7.8
231	-0.229000	7.724793	4.869214	0.018342	7.6
232	-0.246566	8.709922	4.707759	0.023079	8.1
233	-0.226036	7.903661	4.839081	0.012257	7.3
234	-0.232174	7.094123	4.978520	0.021031	7.6
235	-0.234547	7.833017	4.850938	0.014576	11.2
236	-0.230219	7.032749	4.989420	0.008929	229.7
237	-0.227431	6.956111	5.003098	0.015282	11.0
238	-0.231203	7.917622	4.836745	0.014221	9.9
239	-0.222186	7.702819	4.872942	0.014962	7.2
240	-0.214201	6.984349	4.998049	0.011521	8.6
241	-0.225841	7.910658	4.837910	0.025169	8.5
242	-0.215659	8.906424	4.676827	0.017587	7.6
243	-0.219877	9.906424	4.525504	0.007789	5.9
244	-0.200719	9.371602	4.605195	0.024891	9.1
245	-0.213825	10.358612	4.460247	0.020076	7.4
246	-0.228654	9.549055	4.578445	0.017465	8.6
247	-0.216269	10.546415	4.433694	0.023744	7.1
248	-0.228884	11.546415	4.297467	0.020570	8.9
249	-0.217710	10.736858	4.407089	0.013192	8.5
250	-0.237574	11.736343	4.272535	0.023100	8.4
251	-0.234067	10.928829	4.380592	0.018227	6.4
252	-0.237114	10.119727	4.494485	0.017030	7.1
253	-0.234623	9.310367	4.614499	0.009098	6.4
254	-0.226370	8.509680	4.739705	0.014057	8.5
255	-0.245191	9.054570	4.653773	0.027803	6.8
256	-0.220205	10.054570	4.503916	0.019537	7.0
257	-0.216381	11.054570	4.363408	0.023997	6.7
258	-0.235937	10.245013	4.476464	0.015958	7.1
259	-0.261435	9.435456	4.595534	0.013395	5.7
260	-0.225026	8.625903	4.721111	0.018853	5.8
261	-0.239438	7.826379	4.852055	0.014805	18.0
262	-0.232141	7.017520	4.992132	0.020958	8.7
263	-0.232800	6.257582	5.131312	0.014751	15.0
264	-0.207417	5.448024	5.288378	0.016900	22.5
265	-0.235901	6.125179	5.156359	0.019926	13.2
266	-0.212902	7.125154	4.973027	0.023019	9.0
267	-0.231426	8.125151	4.802281	0.015027	20.6
268	-0.221024	8.603719	4.724648	0.018647	25.4
269	-0.238895	9.603490	4.570301	0.006406	15.9
270	-0.231756	9.919906	4.523531	0.019010	19.4
271	-0.226981	9.151600	4.638797	0.022278	17.4
272	-0.242519	9.527363	4.581698	0.021892	10.6
273	-0.228274	8.921749	4.674431	0.013563	8.4
274	-0.234573	9.914625	4.524304	0.027970	11.5
275	-0.225065	10.914576	4.382548	0.013498	12.3
276	-0.229829	11.901023	4.251149	0.018849	8.7
277	-0.221145	11.091466	4.358391	0.015273	7.0
278	-0.218788	12.091013	4.226742	0.016548	6.4
279	-0.237163	12.657940	4.155547	0.009617	7.0
280	-0.233706	11.890283	4.252538	0.024966	7.3
281	-0.229103	12.890270	4.127060	0.017081	6.4
282	-0.203384	13.890258	4.008774	0.020796	7.6
283	-0.226974	14.890258	3.897079	0.011055	8.4
284	-0.224952	15.890245	3.791440	0.007344	7.2
285	-0.241568	16.822372	3.698001	0.021721	6.0
286	-0.219777	17.822105	3.602771	0.009587	6.4
287	-0.234064	18.822105	3.512300	0.019039	7.6
288	-0.223592	19.818633	3.426552	0.009135	7.0
289	-0.216145	19.016112	3.495271	0.015423	6.0
290	-0.223710	20.016033	3.410061	0.016958	6.5
291	-0.244675	19.206478	3.478722	0.012524	6.6
292	-0.194348	18.594122	3.532523	0.019424	6.4
293	-0.234579	19.592725	3.445621	0.030381	7.3
294	-0.216797	18.783167	3.515737	0.013640	6.2
295	-0.219593	17.973611	3.588766	0.017074	5.4
296	-0.230907	18.973167	3.499026	0.017120	6.1
297	-0.222354	19.972351	3.413696	0.011786	6.5
298	-0.246970	19.162834	3.482502	0.012654	7.7
299	-0.229965	20.124453	3.401070	0.013974	7.8
300	-0.223350	19.316233	3.469252	0.015709	6.2
301	-0.206031	19.572120	3.447371	0.029983	5.2
302	-0.211926	18.763338	3.517490	0.016751	5.3
303	-0.219296	19.763338	3.431200	0.029400	5.9
304	-0.228632	20.763337	3.349042	0.018206	6.8
305	-0.231012	19.953780	3.415244	0.013904	7.9
306	-0.208284	20.953780	3.333839	0.017769	6.1
307	-0.202409	20.391454	3.379131	0.013084	6.3
308	-0.256604	19.581898	3.446541	0.010485	6.4
309	-0.214435	19.301846	3.470490	0.014358	5.4
310	-0.236152	19.332192	3.467879	0.025310	6.1
311	-0.219258	18.522635	3.538913	0.012224	5.8
312	-0.197658	19.522635	3.451581	0.019171	6.6
313	-0.247427	18.713264	3.521926	0.024003	72.0
314	-0.223737	19.713166	3.435428	0.011730	8.6
315	-0.238434	20.713166	3.353070	0.023360	7.7
316	-0.227818	21.713166	3.274568	0.017391	8.2
317	-0.220789	22.711123	3.199807	0.018907	8.6
318	-0.204002	23.655499	3.132138	0.015462	9.1
319	-0.210833	24.655447	3.063537	0.014185	8.6
320	-0.237838	24.079592	3.102671	0.011465	7.7
321	-0.228158	23.278087	3.158835	0.027080	7.4
322	-0.225521	24.278087	3.089070	0.017265	6.2
323	-0.249906	25.278087	3.022319	0.015413	9.7
324	-0.225535	24.468532	3.076131	0.012047	8.5
325	-0.243322	23.714431	3.128009	0.011970	7.5
326	-0.270992	22.917139	3.184797	0.009529	6.9
327	-0.220668	23.892899	3.115574	0.009717	12.6
328	-0.225745	23.188022	3.165273	0.019868	7.3
329	-0.230028	23.977802	3.109693	0.007629	8.5
330	-0.209175	24.918443	3.045991	0.013067	6.3
331	-0.245206	24.792529	3.054366	0.016481	8.7
332	-0.216105	25.782719	2.989719	0.017437	6.0
333	-0.222791	26.224529	2.961748	0.013927	8.4
334	-0.229189	25.418468	3.013179	0.026770	6.3
335	-0.217146	24.621677	3.065805	0.017799	14.1
336	-0.237056	25.621677	3.000046	0.017822	6.9
337	-0.214276	24.812154	3.053058	0.013266	7.5
338	-0.209655	24.003132	3.107943	0.016680	9.1
339	-0.243205	23.193621	3.164872	0.014960	6.4
340	-0.236087	22.851223	3.189584	0.030355	10.0
341	-0.232188	23.371867	3.152159	0.017835	8.7
342	-0.214408	24.371866	3.082685	0.005444	11.0
343	-0.246819	25.236543	3.025035	0.024050	6.8
344	-0.229687	26.039452	2.973401	0.016560	8.3
345	-0.222156	26.240074	2.960774	0.019775	35.1
346	-0.234885	25.433987	3.012172	0.016897	12.5
347	-0.227060	26.433987	2.948670	0.018615	7.6
348	-0.244588	25.624473	2.999866	0.013476	6.0
349	-0.222926	26.225694	2.961675	0.014553	6.1
350	-0.236366	25.418512	3.013176	0.023621	6.4
351	-0.231189	24.608955	3.066660	0.020610	4.9
352	-0.213303	23.799398	3.122077	0.016876	6.0
353	-0.230629	23.977715	3.109699	0.018033	6.0
354	-0.208432	24.976220	3.042163	0.018404	7.1
355	-0.225333	25.976220	2.977403	0.031628	5.6
356	-0.239101	25.166663	3.029614	0.009445	4.8
357	-0.218563	24.358418	3.083599	0.016278	5.9
358	-0.232008	23.549148	3.139615	0.018130	5.8
359	-0.200043	24.516020	3.072922	0.010967	4.6
360	-0.219334	23.706464	3.128567	0.011529	6.2
361	-0.240729	22.897954	3.186189	0.009502	4.8
362	-0.229142	22.089108	3.245998	0.021496	4.5
363	-0.225584	21.285580	3.307680	0.015394	6.2
364	-0.257593	20.477015	3.372161	0.013882	5.6
365	-0.231928	21.169584	3.316778	0.021576	12.0
366	-0.257790	20.360030	3.381699	0.020494	10.3
367	-0.239740	21.360030	3.301866	0.017802	12.3
368	-0.238497	22.360025	3.225717	0.020534	11.6
369	-0.239826	21.560612	3.286305	0.010354	12.6
370	-0.220256	22.555410	3.211247	0.016518	9.1
371	-0.218841	23.454613	3.146291	0.012789	14.4
372	-0.244209	22.672716	3.202621	0.017822	13.7
373	-0.219493	23.648418	3.132634	0.017827	10.0
374	-0.213259	22.842257	3.190236	0.025278	22.6
375	-0.224260	22.032700	3.250253	0.019098	5.1
376	-0.220841	23.030836	3.176573	0.024805	6.0
377	-0.246007	24.030836	3.106031	0.017967	5.5
378	-0.235855	23.221279	3.162893	0.017381	5.5
379	-0.210256	22.411722	3.221875	0.010606	6.3
380	-0.233870	22.235525	3.235005	0.033640	5.9
381	-0.234528	21.426002	3.296732	0.010109	5.0
382	-0.232398	20.616445	3.360863	0.020596	5.9
383	-0.233922	21.615725	3.282055	0.014442	5.9
384	-0.227938	21.069612	3.324660	0.009188	5.8
385	-0.226461	21.516370	3.289725	0.013733	5.3
386	-0.184977	22.481801	3.216683	0.012812	5.5
387	-0.244851	21.672329	3.277702	0.017123	5.9
388	-0.237427	22.672319	3.202650	0.024212	6.0
389	-0.217043	23.672319	3.130958	0.015982	6.2
390	-0.221402	22.862762	3.188745	0.020427	6.5
391	-0.198085	22.169769	3.239933	0.013006	6.1
392	-0.264469	23.169598	3.166593	0.013107	6.6
393	-0.190631	23.951371	3.111522	0.016844	7.3
394	-0.226502	23.269412	3.159454	0.006300	5.5
395	-0.213108	24.237316	3.091854	0.017450	6.0
396	-0.235342	23.442694	3.147135	0.021317	5.8
397	-0.215800	24.442694	3.077880	0.025542	5.2
398	-0.238630	23.633137	3.133707	0.018427	6.3
399	-0.226258	22.824051	3.191562	0.014685	5.7
400	-0.218887	23.823938	3.120368	0.010021	6.8
401	-0.240704	24.785906	3.054808	0.015002	6.2
402	-0.236649	25.785863	2.989518	0.009085	7.1
403	-0.228167	25.562350	3.003868	0.018185	7.3
404	-0.248493	25.359538	3.017009	0.011209	6.4
405	-0.209672	26.134116	2.967429	0.027395	6.8
406	-0.216108	27.133185	2.905836	0.017993	5.8
407	-0.234233	26.332521	2.954991	0.013534	6.0
408	-0.220957	27.323627	2.894385	0.022372	6.9
409	-0.225376	28.273208	2.838605	0.016600	6.5
410	-0.205294	29.259838	2.782881	0.018306	6.0
411	-0.246582	28.450534	2.828426	0.004833	6.7
412	-0.215209	27.643567	2.875348	0.009415	7.2
413	-0.263875	27.130822	2.905979	0.008715	6.3
414	-0.208822	28.102595	2.848468	0.017136	6.9
415	-0.204425	29.094237	2.792081	0.011896	6.6
416	-0.206089	29.858248	2.750137	0.014185	7.0
417	-0.207840	30.808593	2.699690	0.013819	6.0
418	-0.203232	31.802429	2.648877	0.013531	6.0
419	-0.211721	32.802427	2.599644	0.020294	6.2
420	-0.219333	33.802398	2.552209	0.015386	6.5
421	-0.211041	34.797889	2.506675	0.020653	5.6
422	-0.224272	35.797889	2.462542	0.022547	6.3
423	-0.233528	36.797889	2.419935	0.011321	6.4
424	-0.213861	37.797881	2.378779	0.020637	7.7
425	-0.233298	36.988406	2.411985	0.016167	5.9
426	-0.220812	36.198869	2.445278	0.014692	7.0
427	-0.208723	37.124392	2.406342	0.012249	6.2
428	-0.221779	36.316711	2.440251	0.008384	7.1
429	-0.221094	35.526831	2.474350	0.006896	7.2
430	-0.228844	35.473732	2.476676	0.010568	7.6
431	-0.213353	36.402591	2.436600	0.022223	6.5
432	-0.238200	35.595010	2.471369	0.011286	6.7
433	-0.218736	34.785453	2.507234	0.019763	8.4
434	-0.224605	35.785446	2.463081	0.035507	4.8
435	-0.224876	36.468706	2.433797	0.016028	5.9
436	-0.231227	35.659150	2.468571	0.019746	9.5
437	-0.227619	34.929270	2.500786	0.012017	7.6
438	-0.225188	34.119714	2.537516	0.020522	9.2
439	-0.217116	35.119288	2.492319	0.013737	7.6
440	-0.237494	34.309732	2.528798	0.011397	7.5
441	-0.234128	34.336037	2.527596	0.018893	7.1
442	-0.232887	33.714212	2.556322	0.036194	6.3
443	-0.239147	32.913757	2.594276	0.006494	6.6
444	-0.225511	33.913757	2.547033	0.012949	9.3
445	-0.230361	34.719428	2.510205	0.016737	6.8
446	-0.233023	34.524226	2.519029	0.017130	7.4
447	-0.236189	35.457575	2.477385	0.021470	6.2
448	-0.241163	35.554280	2.473149	0.021430	8.2
449	-0.211201	34.744723	2.509066	0.015027	6.7
450	-0.209341	33.935520	2.546024	0.019024	7.5
451	-0.223678	33.150361	2.582941	0.015756	6.1
452	-0.252238	32.340808	2.622142	0.019550	6.8
453	-0.205272	31.531251	2.662552	0.005984	6.4
454	-0.243023	30.728482	2.703871	0.013703	6.8
455	-0.225126	31.401944	2.669122	0.015263	11.1
456	-0.227173	32.401937	2.619140	0.008346	5.8
457	-0.225455	31.624666	2.657825	0.019615	6.3
458	-0.235078	32.420310	2.618239	0.018529	5.3
459	-0.208535	31.610753	2.658528	0.012888	6.6
460	-0.218194	30.808614	2.699689	0.022159	6.1
461	-0.206816	31.808614	2.648567	0.009497	7.2
462	-0.216599	30.999576	2.689775	0.029762	5.8
463	-0.211801	30.190018	2.732313	0.018081	4.8
464	-0.211346	29.380461	2.776218	0.011684	4.9
465	-0.239576	30.380461	2.722186	0.017049	4.9
466	-0.239618	29.617721	2.763205	0.033381	5.4
467	-0.201937	28.808165	2.808117	0.009684	6.2
468	-0.231006	27.998607	2.854513	0.022598	5.0
469	-0.228212	28.998582	2.797423	0.016931	3.8
470	-0.234900	28.190365	2.843385	0.023341	5.0
471	-0.236324	27.381069	2.890948	0.013561	5.3
472	-0.225909	26.577270	2.939790	0.008493	4.4
473	-0.213572	26.520564	2.943298	0.013390	5.3
474	-0.199345	27.510496	2.883235	0.008690	4.6
475	-0.234178	28.487580	2.826308	0.018993	4.5
476	-0.224850	29.486508	2.770387	0.015990	4.2
477	-0.232896	30.486500	2.716579	0.017370	5.1
478	-0.237577	31.382468	2.670114	0.023131	4.5
479	-0.186026	30.572911	2.712028	0.016148	3.4
480	-0.196123	29.763445	2.755273	0.010027	5.2
481	-0.205482	30.760472	2.702200	0.020236	4.7
482	-0.249124	29.951725	2.745092	0.012004	4.7
483	-0.211785	29.142848	2.789374	0.016337	4.7
484	-0.215238	30.134691	2.735270	0.017030	5.1
485	-0.218008	31.134691	2.682804	0.023877	4.3
486	-0.194508	32.134691	2.632313	0.017587	4.8
487	-0.230633	33.134688	2.583688	0.017972	5.6
488	-0.237786	34.134688	2.536827	0.010984	4.5
489	-0.223044	35.133860	2.491672	0.019544	4.6
490	-0.206528	34.324320	2.528132	0.031570	4.9
491	-0.204461	33.514763	2.565675	0.013062	4.8
492	-0.231516	34.512301	2.519571	0.019790	3.7
493	-0.207715	33.702813	2.556855	0.016580	5.1
494	-0.206039	34.702813	2.510953	0.012600	4.1
495	-0.251563	33.893644	2.547966	0.031683	4.9
496	-0.241010	34.892095	2.502450	0.012953	4.9
497	-0.225816	34.082540	2.539229	0.019505	5.8
498	-0.232062	35.082440	2.493956	0.018318	4.9
499	-0.232484	34.272886	2.530484	0.017473	4.3
