1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
445	-0.189433	56.449040	5.399355	0.012970	19.7
446	-0.194937	57.449040	5.330529	0.011781	17.1
447	-0.223428	57.901808	5.299940	0.008228	12.9
448	-0.192094	58.900192	5.233716	0.011640	14.3
449	-0.206800	58.177170	5.281508	0.013459	13.1
450	-0.215199	57.454069	5.330187	0.012449	9.0
451	-0.182200	58.186603	5.280879	0.007400	15.7
452	-0.202375	57.463834	5.329524	0.010897	11.9
453	-0.178877	58.449728	5.263390	0.013523	17.5
454	-0.194982	59.333112	5.205511	0.008740	10.9
455	-0.208844	58.610021	5.252792	0.006413	16.4
456	-0.183485	59.609833	5.187641	0.011835	16.1
457	-0.183450	58.889628	5.234408	0.009371	17.7
458	-0.206484	59.889628	5.169697	0.016272	16.0
459	-0.177033	59.208586	5.213592	0.005831	16.3
460	-0.210635	58.865186	5.236010	0.013219	15.8
461	-0.200076	58.142114	5.283848	0.010950	30.1
462	-0.212979	58.809943	5.239634	0.005684	23.7
463	-0.237321	58.593425	5.253887	0.012436	15.9
464	-0.233396	59.593410	5.188698	0.013469	26.5
465	-0.195011	58.870322	5.235673	0.023096	19.5
466	-0.190703	59.870321	5.170931	0.016199	16.0
467	-0.200309	59.147232	5.217584	0.010833	17.0
468	-0.199048	58.424127	5.265086	0.012406	16.2
469	-0.193827	59.423895	5.199635	0.014335	12.2
470	-0.218498	60.423895	5.135776	0.013204	19.3
471	-0.201150	60.068143	5.158313	0.009697	31.9
472	-0.201679	59.754391	5.178355	0.012242	13.5
473	-0.218311	60.754368	5.115016	0.018351	22.6
474	-0.196617	61.693498	5.056926	0.011935	14.6
475	-0.198298	62.693498	4.996504	0.010472	21.9
476	-0.217660	62.947389	4.981392	0.010046	16.5
477	-0.234335	63.656843	4.939646	0.014603	16.7
478	-0.227419	63.067502	4.974275	0.014013	15.9
479	-0.216533	62.344491	5.017427	0.017386	17.0
480	-0.187741	61.621386	5.061339	0.009666	15.6
481	-0.194293	60.898282	5.106027	0.008895	15.9
482	-0.188044	60.175303	5.151504	0.018021	19.6
483	-0.199561	59.452327	5.197797	0.010167	13.4
484	-0.227037	60.452327	5.133983	0.015005	15.9
485	-0.234000	60.983178	5.100740	0.006748	16.6
486	-0.199534	61.983175	5.039273	0.011812	16.7
487	-0.206471	62.982579	4.979305	0.019183	15.1
488	-0.216747	62.259475	5.022550	0.010606	15.2
489	-0.231702	61.563592	5.064882	0.009211	14.7
490	-0.200477	60.840487	5.109633	0.013687	11.3
491	-0.208366	61.805159	5.050107	0.010982	21.6
492	-0.224912	62.805041	4.989853	0.009340	8.2
493	-0.224592	62.082592	5.033243	0.013741	17.4
494	-0.206508	63.082555	4.973384	0.018609	11.0
495	-0.208416	62.359451	5.016526	0.018451	16.7
496	-0.225026	63.359451	4.957060	0.006767	13.6
497	-0.208797	62.656879	4.998691	0.005619	15.3
498	-0.215735	61.939513	5.041926	0.011570	17.3
499	-0.226399	61.217865	5.086180	0.011833	15.8
