1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
94	-0.213329	12.955704	7.385073	0.010876	13.0
95	-0.217946	12.636256	7.455210	0.014311	14.1
96	-0.208991	13.376211	7.294735	0.015104	10.4
97	-0.208214	14.376207	7.088531	0.013215	9.6
98	-0.199701	15.376207	6.893664	0.015898	16.3
99	-0.210316	14.928099	6.979644	0.010480	13.8
100	-0.209728	15.869420	6.801445	0.008702	16.2
101	-0.210416	15.435600	6.882427	0.019088	14.8
102	-0.196939	16.371792	6.710017	0.018139	13.9
103	-0.229316	17.371792	6.535148	0.017206	12.1
104	-0.210526	18.371746	6.369170	0.007994	8.6
105	-0.197400	19.245010	6.230967	0.020823	15.1
106	-0.198914	19.183439	6.240515	0.017282	12.7
107	-0.218479	18.736136	6.310763	0.018358	6.6
108	-0.181982	19.706207	6.160371	0.011144	9.4
109	-0.195172	19.258034	6.228952	0.009277	7.0
110	-0.213555	19.761538	6.152009	0.015288	9.5
111	-0.189927	19.753566	6.153212	0.013967	8.5
112	-0.205135	20.721545	6.010452	0.012920	8.5
113	-0.205615	20.273372	6.075717	0.018191	9.6
114	-0.229610	19.869247	6.135796	0.009958	6.8
115	-0.203067	19.456114	6.198454	0.022093	8.4
116	-0.206766	20.393294	6.058115	0.016638	7.9
117	-0.191884	21.393294	5.915213	0.009750	9.6
118	-0.202372	20.947028	5.978143	0.019674	7.9
119	-0.225308	20.498857	6.042705	0.009536	9.5
120	-0.217721	21.454285	5.906715	0.015483	13.9
121	-0.215722	21.007763	5.969500	0.016932	10.6
122	-0.230832	20.559817	6.033841	0.010255	14.0
123	-0.200091	21.556965	5.892463	0.011478	11.3
124	-0.219486	22.100323	5.818178	0.013780	16.8
125	-0.221876	21.767745	5.863422	0.018983	12.4
126	-0.226338	22.435070	5.773338	0.013008	8.2
127	-0.201381	21.986948	5.833523	0.011921	19.9
128	-0.218398	22.986636	5.700944	0.011074	8.3
129	-0.200502	23.974312	5.575746	0.014730	17.0
130	-0.224759	23.964363	5.576980	0.012620	10.8
131	-0.208472	23.530463	5.631321	0.017896	14.1
132	-0.208328	24.530444	5.507641	0.012757	10.2
133	-0.218781	24.082272	5.562394	0.009895	9.0
134	-0.212170	24.075460	5.563234	0.020355	14.0
135	-0.223557	23.627304	5.619101	0.012545	12.1
136	-0.186072	24.603636	5.498802	0.009117	8.7
137	-0.204505	24.208659	5.546843	0.015017	14.3
138	-0.209262	24.730773	5.483514	0.018251	12.2
139	-0.189011	24.282744	5.537768	0.014439	16.4
140	-0.193492	25.282533	5.418142	0.009723	12.9
141	-0.207565	25.570063	5.384690	0.013789	9.5
142	-0.213845	26.474351	5.282123	0.008391	15.4
143	-0.218400	26.047373	5.330060	0.015650	8.1
144	-0.219599	25.707814	5.368809	0.016635	17.9
145	-0.236051	25.272362	5.419333	0.012142	11.6
146	-0.222118	24.824690	5.472276	0.006907	13.2
147	-0.218908	24.605389	5.498590	0.008735	13.6
148	-0.187837	24.359756	5.528366	0.011018	10.8
149	-0.211508	23.968770	5.576433	0.021800	16.8
150	-0.194478	23.703289	5.609550	0.009213	9.0
151	-0.209666	23.456948	5.640633	0.010021	19.0
152	-0.207966	24.206088	5.547159	0.017128	20.5
153	-0.190965	23.757988	5.602695	0.005093	19.8
154	-0.218348	24.757417	5.480321	0.014213	14.9
155	-0.216113	24.311147	5.534297	0.012581	13.7
156	-0.200891	23.863055	5.589574	0.020862	15.8
157	-0.215237	23.414982	5.645963	0.006054	10.2
158	-0.239931	24.414890	5.521655	0.009073	23.0
159	-0.196471	25.067233	5.443464	0.019945	14.5
160	-0.205272	24.619074	5.496941	0.014219	8.4
161	-0.210606	25.618329	5.379115	0.010933	17.1
162	-0.213199	25.172120	5.431099	0.013949	15.5
163	-0.226570	24.724217	5.484300	0.019339	25.9
164	-0.206513	25.724110	5.366937	0.013539	19.5
165	-0.213969	26.724110	5.254479	0.009636	13.6
166	-0.215091	26.275938	5.304291	0.015005	14.5
167	-0.216489	25.828063	5.355023	0.011161	17.9
168	-0.207206	25.710901	5.368454	0.020485	20.1
169	-0.217074	25.639710	5.376649	0.014500	15.0
170	-0.208961	26.639481	5.263813	0.013291	19.1
171	-0.237830	27.639481	5.155593	0.019865	15.4
172	-0.204747	27.191308	5.203539	0.008958	16.0
173	-0.202899	28.191308	5.097757	0.014212	12.3
174	-0.209850	27.743332	5.144608	0.016588	16.1
175	-0.216563	27.638564	5.155690	0.012138	13.6
176	-0.211026	27.190628	5.203612	0.022189	17.0
177	-0.208680	26.746385	5.252028	0.006439	12.5
178	-0.209068	26.593747	5.268872	0.029815	5.6
179	-0.217442	27.570747	5.162888	0.007761	9.0
180	-0.220922	28.570527	5.058759	0.012823	6.6
181	-0.212761	28.122396	5.104909	0.017125	10.2
182	-0.231344	29.081969	5.007098	0.018725	8.0
183	-0.190854	29.790549	4.937244	0.016275	10.0
184	-0.197183	29.342377	4.981198	0.008927	9.8
185	-0.220713	28.897337	5.025626	0.011145	8.6
186	-0.211075	29.894767	4.927134	0.012246	13.3
187	-0.194969	30.772172	4.843632	0.018869	8.2
188	-0.214190	30.328248	4.885523	0.014649	9.9
189	-0.232234	29.880690	4.928497	0.012255	9.5
190	-0.204968	29.459190	4.969666	0.009117	14.8
191	-0.202156	30.445481	4.874390	0.013169	14.6
192	-0.206875	31.326363	4.792333	0.008987	11.6
193	-0.213609	31.118433	4.811452	0.005366	17.5
194	-0.230238	30.950646	4.826992	0.008609	10.7
195	-0.196030	31.774375	4.751650	0.013869	20.7
196	-0.219531	32.774005	4.663319	0.010260	9.0
197	-0.198574	33.774004	4.578182	0.016989	15.9
198	-0.241705	33.385611	4.610877	0.018619	13.4
199	-0.223782	34.385611	4.527626	0.013606	17.0
200	-0.208996	35.385611	4.447329	0.017072	13.4
201	-0.213232	34.937438	4.482961	0.009639	16.9
202	-0.223360	34.489265	4.519169	0.007617	13.7
203	-0.206327	35.425041	4.444221	0.007734	13.6
204	-0.185101	34.989324	4.478806	0.014108	13.8
205	-0.192478	34.541984	4.514879	0.011381	9.4
206	-0.223213	35.029660	4.475582	0.025067	28.1
207	-0.214473	35.253053	4.457809	0.012958	33.0
208	-0.226646	36.253053	4.379947	0.015722	34.3
209	-0.227093	35.805697	4.414440	0.013184	16.0
210	-0.215805	36.805075	4.338120	0.014356	15.3
211	-0.221414	37.805075	4.264349	0.011884	27.2
212	-0.183790	37.408483	4.293303	0.022090	8.3
213	-0.227092	38.408465	4.221037	0.013117	26.1
214	-0.215515	37.981069	4.251624	0.013954	8.7
215	-0.220934	37.548339	4.283048	0.022116	29.8
216	-0.233208	38.545896	4.211295	0.010229	24.6
217	-0.222685	39.545864	4.141742	0.009931	18.5
218	-0.202020	39.139917	4.169699	0.011465	17.9
219	-0.208184	38.835315	4.190925	0.013822	16.4
220	-0.216765	38.929480	4.184340	0.015803	11.4
221	-0.208023	38.481415	4.215860	0.014844	9.9
222	-0.203264	38.033242	4.247867	0.008052	14.7
223	-0.221977	39.033143	4.177115	0.019448	13.2
224	-0.207780	38.586360	4.208435	0.035163	15.1
225	-0.224266	39.586360	4.138974	0.008091	13.3
226	-0.201945	39.138196	4.169818	0.021242	16.4
227	-0.221488	40.127533	4.102331	0.018595	16.6
228	-0.206094	39.679360	4.132630	0.010560	8.3
229	-0.225553	39.232798	4.163269	0.012437	17.3
230	-0.214226	38.791416	4.194002	0.011932	12.9
231	-0.224141	39.787772	4.125260	0.015003	16.4
232	-0.218161	39.339791	4.155887	0.010223	15.0
233	-0.226881	38.891630	4.186985	0.011482	17.9
234	-0.205059	39.891609	4.118225	0.015177	14.6
235	-0.185996	39.458170	4.147749	0.010906	25.2
236	-0.195898	39.009997	4.178726	0.016943	8.2
237	-0.219421	38.565105	4.209937	0.017095	24.3
238	-0.204359	38.116932	4.241853	0.009955	8.3
239	-0.220451	38.961736	4.182089	0.017269	24.1
240	-0.211546	39.961641	4.113494	0.012958	6.8
241	-0.217445	39.686753	4.132127	0.007449	18.0
242	-0.214735	39.361574	4.154387	0.012044	14.1
243	-0.203798	38.914993	4.185352	0.016404	13.0
244	-0.202076	38.565128	4.209935	0.012654	15.5
245	-0.196128	38.216616	4.234712	0.016272	19.0
246	-0.221966	39.216039	4.164428	0.016240	15.3
247	-0.196382	39.765457	4.126775	0.004879	18.8
248	-0.218561	40.438178	4.081588	0.013382	13.0
249	-0.203334	40.604997	4.070536	0.018680	16.3
250	-0.212949	40.157285	4.100335	0.016012	16.1
251	-0.214227	39.760307	4.127124	0.010801	14.9
252	-0.205301	39.312231	4.157786	0.012860	14.2
253	-0.211590	40.307093	4.090315	0.009863	13.9
254	-0.213420	39.882311	4.118854	0.022654	16.0
255	-0.197144	40.882300	4.052295	0.008962	15.4
256	-0.195398	40.434705	4.081819	0.017169	17.0
257	-0.193979	39.987441	4.111754	0.008549	14.6
258	-0.200797	39.548144	4.141586	0.005590	19.0
259	-0.206685	39.136627	4.169927	0.017701	18.0
260	-0.203261	40.132508	4.101997	0.011851	16.3
261	-0.213343	39.684338	4.132291	0.008730	17.0
262	-0.199130	39.428018	4.149819	0.011754	14.2
263	-0.199461	38.988480	4.180225	0.012907	18.4
264	-0.229424	39.981751	4.112137	0.011505	16.0
265	-0.183302	39.533819	4.142566	0.017607	20.3
266	-0.202516	40.526892	4.075703	0.011728	13.0
267	-0.217577	41.295049	4.025446	0.017543	17.7
268	-0.225231	40.860402	4.053730	0.014571	14.6
269	-0.220060	40.419053	4.082859	0.010879	24.1
270	-0.203799	40.297605	4.090948	0.009807	6.9
271	-0.213517	41.297369	4.025296	0.011072	20.3
272	-0.205455	40.853622	4.054174	0.008012	14.4
273	-0.220821	41.841229	3.990459	0.020239	17.9
274	-0.204848	41.393056	4.019123	0.015999	12.1
275	-0.210392	42.390535	3.955880	0.014914	33.5
276	-0.193928	41.942525	3.984037	0.006436	14.7
277	-0.216300	41.495848	4.012512	0.017755	19.4
278	-0.215127	42.494562	3.949399	0.014556	12.4
279	-0.218366	43.494561	3.888163	0.010212	16.3
280	-0.201339	43.487784	3.888571	0.014699	13.9
281	-0.218257	44.485840	3.829306	0.014560	17.2
282	-0.219318	44.164991	3.848160	0.011459	14.9
283	-0.233747	43.746574	3.873029	0.015143	21.7
284	-0.216755	44.746557	3.814121	0.005541	16.1
285	-0.198442	45.736539	3.757542	0.013779	24.1
286	-0.223168	46.717476	3.703111	0.008850	14.8
287	-0.212118	46.270548	3.727714	0.011180	16.7
288	-0.226191	47.235489	3.674999	0.009887	19.5
289	-0.193583	46.891777	3.693604	0.009797	18.2
290	-0.227496	46.474490	3.716447	0.008322	28.8
291	-0.200371	46.298649	3.726157	0.007901	17.6
292	-0.236710	47.246863	3.674386	0.019432	15.9
293	-0.211080	48.016717	3.633400	0.016440	14.4
294	-0.224770	49.016717	3.581507	0.012310	14.2
295	-0.181275	48.568629	3.604575	0.022070	15.9
296	-0.221531	48.120458	3.627947	0.020584	15.4
297	-0.236281	49.120458	3.576208	0.018461	7.1
298	-0.208311	48.672285	3.599212	0.014796	24.4
299	-0.201959	49.672285	3.548284	0.019069	7.4
300	-0.218564	50.671329	3.498824	0.011650	19.3
301	-0.210988	51.508302	3.458436	0.010980	12.9
302	-0.221719	51.126324	3.476752	0.007464	15.8
303	-0.214230	50.761976	3.494404	0.021852	14.5
304	-0.221104	50.479754	3.508201	0.006247	28.2
305	-0.207436	51.479741	3.459799	0.008844	18.0
306	-0.216781	51.041143	3.480863	0.009888	17.3
307	-0.233880	52.015216	3.434426	0.006925	17.9
308	-0.206002	51.732114	3.447794	0.004957	15.4
309	-0.211875	51.685185	3.450020	0.012881	28.2
310	-0.207904	51.240191	3.471272	0.017193	7.5
311	-0.208732	50.792041	3.492941	0.015680	26.3
312	-0.222338	51.792025	3.444956	0.012847	18.4
313	-0.194053	51.344184	3.466282	0.014342	15.8
314	-0.199869	52.302910	3.420947	0.012734	15.0
315	-0.226084	51.948087	3.437586	0.017986	14.8
316	-0.206459	51.499915	3.458836	0.015691	16.6
317	-0.229133	52.442104	3.414463	0.014217	14.6
318	-0.204332	53.442104	3.368596	0.016084	10.2
319	-0.203377	52.994070	3.388992	0.018851	21.9
320	-0.224774	53.993498	3.343828	0.011604	30.9
321	-0.209079	53.565610	3.363016	0.018980	22.0
322	-0.182940	53.117437	3.383352	0.015739	31.8
323	-0.205512	54.117436	3.338311	0.005687	15.0
324	-0.215295	53.962759	3.345199	0.006579	18.0
325	-0.214199	54.521027	3.320471	0.014900	15.0
326	-0.221006	55.138687	3.293534	0.007713	12.8
327	-0.221778	54.702487	3.312511	0.014879	15.2
328	-0.209827	54.487109	3.321962	0.010481	8.4
329	-0.207058	54.039179	3.341792	0.014993	12.0
330	-0.198379	54.962001	3.301195	0.009268	16.4
331	-0.218662	54.513834	3.320787	0.016696	22.2
332	-0.213229	55.513823	3.277386	0.016785	7.0
333	-0.191090	55.065650	3.296696	0.007357	15.5
334	-0.216467	55.875553	3.261965	0.012340	19.3
335	-0.211013	56.644281	3.229669	0.013424	17.2
336	-0.214808	56.917734	3.218335	0.015631	17.3
337	-0.182530	57.911883	3.177789	0.011671	18.4
338	-0.232602	58.907002	3.138215	0.006484	20.4
339	-0.199577	59.253913	3.124649	0.012618	14.7
340	-0.208767	58.863826	3.139911	0.012318	36.2
341	-0.218985	59.863819	3.101082	0.009219	11.8
342	-0.222393	60.863486	3.063214	0.008437	18.5
343	-0.213146	60.517552	3.076213	0.018764	12.8
344	-0.217472	61.517488	3.038936	0.016743	19.1
345	-0.198383	62.506771	3.002934	0.009463	16.1
346	-0.209868	63.505791	2.967434	0.009046	27.7
347	-0.224079	63.267968	2.975809	0.014498	16.6
348	-0.227307	62.828884	2.991395	0.013832	15.4
349	-0.229704	62.380713	3.007474	0.015505	8.1
350	-0.214198	63.348798	2.972957	0.014009	18.6
351	-0.234713	64.348797	2.938124	0.011509	7.7
352	-0.221929	63.900633	2.953633	0.015665	16.7
353	-0.194167	64.607724	2.929237	0.007399	13.0
354	-0.201195	64.305273	2.939623	0.005690	15.6
355	-0.224422	64.397290	2.936456	0.019643	15.9
356	-0.198163	65.239897	2.907765	0.012406	18.7
357	-0.199318	64.791734	2.922955	0.014020	13.1
358	-0.230100	64.347258	2.938177	0.015303	30.2
359	-0.212646	63.899088	2.953687	0.011336	21.3
360	-0.226475	63.903728	2.953526	0.011188	13.6
361	-0.201142	63.464855	2.968872	0.011778	18.8
362	-0.216261	63.066908	2.982926	0.009984	13.4
363	-0.211845	62.618744	2.998913	0.015524	30.5
364	-0.201535	62.170897	3.015061	0.007284	32.6
365	-0.234417	62.399473	3.006798	0.011680	17.5
366	-0.218575	63.398658	2.971201	0.014071	13.9
367	-0.220193	62.950486	2.987062	0.012881	19.3
368	-0.219896	62.502316	3.003094	0.009281	17.1
369	-0.201447	62.209216	3.013673	0.021543	18.2
370	-0.206293	63.209196	2.977886	0.011757	14.6
371	-0.221729	63.597912	2.964203	0.012509	17.8
372	-0.206169	63.149740	2.979990	0.011923	14.3
373	-0.196247	63.777165	2.957935	0.008491	23.4
374	-0.221858	63.338704	2.973313	0.006380	8.2
375	-0.199351	63.385102	2.971678	0.010799	15.8
376	-0.224727	62.951003	2.987044	0.013562	14.3
377	-0.200869	63.950005	2.951917	0.016277	17.5
378	-0.196477	63.835357	2.955906	0.015759	13.5
379	-0.230932	64.835357	2.921469	0.008172	16.4
380	-0.188754	64.437714	2.935066	0.013660	12.1
381	-0.204114	65.349083	2.904088	0.013880	14.7
382	-0.225216	66.349083	2.870841	0.013320	21.3
383	-0.189400	65.900910	2.885647	0.010791	17.0
384	-0.214048	66.891079	2.853138	0.018220	15.0
385	-0.208037	67.890978	2.821044	0.024140	39.0
386	-0.247274	67.442818	2.835339	0.018635	14.0
387	-0.222660	68.442818	2.803639	0.019582	31.5
388	-0.208447	67.994645	2.817758	0.016589	31.8
389	-0.212276	67.546472	2.832020	0.021022	21.4
390	-0.224404	67.098299	2.846427	0.016257	10.5
391	-0.206895	68.098299	2.814480	0.009075	19.8
392	-0.214145	67.650171	2.828707	0.025197	16.2
393	-0.210081	68.650171	2.797154	0.008401	28.5
394	-0.218779	68.201998	2.811208	0.019473	18.4
395	-0.212768	69.201977	2.780043	0.011400	15.6
396	-0.202301	70.201971	2.749561	0.006765	28.6
397	-0.214528	69.838803	2.760553	0.008836	16.8
398	-0.194177	69.440914	2.772698	0.017487	17.6
399	-0.215446	70.431327	2.742663	0.012993	16.8
400	-0.189162	69.985574	2.756100	0.009717	14.9
401	-0.219484	69.639944	2.766610	0.016422	16.8
402	-0.224319	70.061832	2.753792	0.010765	13.5
403	-0.192303	69.615303	2.767362	0.010807	18.2
404	-0.211553	70.615004	2.737165	0.016047	13.4
405	-0.230541	70.167886	2.750589	0.022381	19.2
406	-0.213812	71.167883	2.720745	0.011394	13.1
407	-0.192841	71.868473	2.700220	0.012633	8.5
408	-0.208988	72.859366	2.671714	0.012840	22.4
409	-0.207412	72.483290	2.682462	0.018120	11.1
410	-0.183766	72.041154	2.695209	0.012121	21.4
411	-0.214240	71.592981	2.708254	0.008416	9.6
412	-0.210612	71.145401	2.721409	0.016406	28.4
413	-0.197051	70.697358	2.734706	0.013293	21.5
414	-0.231258	70.263555	2.747705	0.009201	21.6
415	-0.209318	69.880489	2.759287	0.013017	19.8
416	-0.217585	70.815403	2.731190	0.015177	25.9
417	-0.222857	70.382042	2.744142	0.022484	19.5
418	-0.236920	71.382042	2.714438	0.010684	15.7
419	-0.208821	72.163106	2.691681	0.014796	19.8
420	-0.221673	72.980774	2.668262	0.007824	13.3
421	-0.209533	73.960412	2.640736	0.012515	15.8
422	-0.190354	74.217312	2.633611	0.018078	13.0
423	-0.235763	73.769167	2.646065	0.012119	15.0
424	-0.205490	73.321129	2.658634	0.017396	15.8
425	-0.197043	74.317894	2.630832	0.008605	14.2
426	-0.196156	73.961084	2.640717	0.014061	23.4
427	-0.208864	74.905635	2.614709	0.015008	19.2
428	-0.228883	74.457464	2.626985	0.012128	23.5
429	-0.244153	75.194501	2.606857	0.015804	19.2
430	-0.202689	74.746639	2.619051	0.014103	21.9
431	-0.211391	74.298466	2.631368	0.011987	12.5
432	-0.215516	75.298463	2.604043	0.017133	17.6
433	-0.239391	75.997912	2.585265	0.015948	16.4
434	-0.218601	76.995827	2.558939	0.011478	24.9
435	-0.200587	77.995375	2.533102	0.013786	17.6
436	-0.217946	77.643253	2.542144	0.016440	33.1
437	-0.211647	78.640112	2.516711	0.017124	15.2
438	-0.206108	78.191939	2.528082	0.007708	27.6
439	-0.209312	77.784066	2.538520	0.014760	20.0
440	-0.221880	78.784012	2.513081	0.012624	15.2
441	-0.226595	78.727014	2.514518	0.014307	17.7
442	-0.213898	79.725382	2.489594	0.018406	32.2
443	-0.186863	79.277211	2.500721	0.011708	23.0
444	-0.199897	78.829230	2.511943	0.018567	12.0
445	-0.206870	78.473445	2.520928	0.012520	27.8
446	-0.213880	78.025272	2.532337	0.016291	8.7
447	-0.209319	77.577101	2.543850	0.013019	24.1
448	-0.215921	77.259319	2.552077	0.012243	18.8
449	-0.203028	78.179374	2.528402	0.014564	15.6
450	-0.214088	78.876667	2.510750	0.016444	18.6
451	-0.206592	79.875996	2.485877	0.008108	13.7
452	-0.196699	79.431852	2.496871	0.011006	15.4
453	-0.217541	80.330825	2.474719	0.009544	14.3
454	-0.207595	79.929735	2.484554	0.012675	8.5
455	-0.215485	79.486495	2.495513	0.012758	13.1
456	-0.214189	80.478937	2.471107	0.007625	13.2
457	-0.216523	81.478778	2.446998	0.007772	16.5
458	-0.220025	82.082670	2.432662	0.010478	13.3
459	-0.215034	81.655383	2.442788	0.011286	13.8
460	-0.192888	81.239078	2.452735	0.018905	17.3
461	-0.214783	80.896191	2.460988	0.015279	19.3
462	-0.213802	80.448114	2.471858	0.010624	16.0
463	-0.211389	81.398001	2.448928	0.007852	46.6
464	-0.214788	82.397034	2.425266	0.017261	22.1
465	-0.211262	82.970984	2.411878	0.008186	27.7
466	-0.222924	82.580878	2.420962	0.022184	20.4
467	-0.202502	82.132714	2.431482	0.021704	13.8
468	-0.191368	83.132714	2.408132	0.015770	31.9
469	-0.205515	82.684541	2.418541	0.012432	22.7
470	-0.226786	83.682969	2.395474	0.009059	11.4
471	-0.195899	83.239320	2.405669	0.015487	16.2
472	-0.208296	83.931980	2.389789	0.010586	13.2
473	-0.193734	84.908555	2.367753	0.015860	15.5
474	-0.204492	84.486901	2.377218	0.016805	15.0
475	-0.197795	85.460911	2.355469	0.011299	17.2
476	-0.203526	85.038168	2.364859	0.019097	13.7
477	-0.217157	86.037877	2.342772	0.022488	9.7
478	-0.208654	85.589704	2.352623	0.014777	14.2
479	-0.212347	86.589162	2.330768	0.013602	9.4
480	-0.205270	87.589157	2.309304	0.009563	22.9
481	-0.221773	88.553759	2.288971	0.022422	10.1
482	-0.205209	88.105586	2.298373	0.017470	15.9
483	-0.220006	87.657413	2.307853	0.016104	15.0
484	-0.226088	88.652895	2.286901	0.017330	23.3
485	-0.236308	88.204827	2.296284	0.017269	6.1
486	-0.227220	88.951196	2.280697	0.009088	25.6
487	-0.219511	88.503419	2.290023	0.017062	14.9
488	-0.205395	89.489068	2.269594	0.005462	18.3
489	-0.207461	89.049678	2.278656	0.012387	23.0
490	-0.224675	89.300755	2.273469	0.014411	27.6
491	-0.193105	88.852882	2.282738	0.008128	19.6
492	-0.218227	89.852846	2.262146	0.018045	14.9
493	-0.231871	90.335126	2.252347	0.009980	15.2
494	-0.220897	89.901896	2.261146	0.015509	13.7
495	-0.176604	90.901887	2.240939	0.014137	16.5
496	-0.209977	90.698000	2.245030	0.024053	18.6
497	-0.228040	90.249827	2.254074	0.010553	19.5
498	-0.219389	89.801654	2.263191	0.015295	13.3
499	-0.199397	90.479884	2.249422	0.011532	25.1
