1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
225	-0.059202	8.110743	2.131560	0.018146	8.9
226	-0.050440	9.063518	2.064007	0.017873	8.1
227	-0.047133	10.063382	1.997571	0.009363	11.3
228	-0.049958	11.062334	1.935333	0.014416	9.8
229	-0.045782	10.903012	1.944998	0.011604	6.8
230	-0.057959	11.902708	1.885903	0.008777	15.0
231	-0.049764	12.358804	1.860118	0.009926	13.0
232	-0.060854	12.574328	1.848177	0.012934	17.8
233	-0.047048	12.764892	1.837746	0.014421	13.0
234	-0.055364	11.792695	1.892230	0.019044	9.8
235	-0.049788	12.792694	1.836234	0.008959	15.0
236	-0.047876	13.792614	1.783462	0.011720	14.4
237	-0.049908	14.787977	1.733859	0.010583	14.9
238	-0.043042	13.816526	1.782237	0.012391	13.3
239	-0.055169	12.845624	1.833363	0.014018	6.3
240	-0.053623	13.845483	1.780756	0.017521	13.6
241	-0.049453	13.047197	1.822508	0.011182	8.6
242	-0.049389	13.999532	1.772918	0.006826	8.2
243	-0.044511	13.560130	1.795459	0.009884	12.6
244	-0.053719	13.549380	1.796018	0.013566	7.3
245	-0.057125	12.731909	1.839543	0.010824	6.9
246	-0.044861	11.767488	1.893685	0.007492	5.0
247	-0.055605	11.391326	1.915677	0.007875	10.9
248	-0.043018	10.518169	1.968747	0.012797	7.2
249	-0.047799	9.722434	2.019739	0.012473	7.9
250	-0.051368	10.721768	1.956111	0.008384	14.4
251	-0.045082	9.982447	2.002789	0.024333	5.9
252	-0.052177	9.010271	2.067669	0.012637	10.2
253	-0.051954	8.040160	2.136741	0.010151	13.2
254	-0.047163	7.535292	2.174546	0.012368	16.7
255	-0.051140	6.605835	2.247760	0.005531	16.1
256	-0.051052	6.340715	2.269557	0.007433	14.5
257	-0.052959	5.636193	2.329586	0.009891	18.7
258	-0.055400	5.392569	2.351090	0.011165	10.5
259	-0.049182	6.197735	2.281488	0.009655	16.5
260	-0.060116	5.332642	2.356441	0.008430	10.3
261	-0.054943	4.381693	2.444727	0.012211	6.9
262	-0.050790	5.303575	2.359045	0.012015	12.3
263	-0.055068	6.269218	2.275507	0.008499	10.8
264	-0.050381	6.937480	2.221077	0.008693	10.2
265	-0.045359	7.362224	2.187815	0.010508	9.3
266	-0.058266	7.755186	2.157917	0.024945	10.7
267	-0.049040	8.755186	2.085395	0.006454	9.4
268	-0.055191	7.783315	2.155808	0.011236	13.2
269	-0.053718	7.935664	2.144458	0.009738	11.7
270	-0.049929	7.014080	2.215004	0.011254	9.6
271	-0.058234	7.444693	2.181472	0.008040	17.0
272	-0.055033	7.334427	2.189962	0.016424	8.1
273	-0.056158	6.401513	2.264521	0.018644	16.4
274	-0.053451	5.430575	2.347709	0.012116	9.9
275	-0.055066	4.467473	2.436492	0.005872	10.6
276	-0.045233	5.384995	2.351765	0.012652	10.6
277	-0.057812	4.452414	2.437934	0.013196	18.9
278	-0.047574	3.632261	2.519107	0.015619	13.7
279	-0.051739	4.631655	2.420886	0.015350	10.6
280	-0.050498	5.631653	2.329983	0.013196	29.0
281	-0.047490	4.664358	2.417801	0.013447	14.7
282	-0.048878	5.664114	2.327147	0.016675	14.5
283	-0.052425	5.343460	2.355473	0.013553	14.7
284	-0.050374	6.092304	2.290367	0.011515	23.8
285	-0.055951	5.180776	2.370109	0.010716	15.4
286	-0.050716	5.599000	2.332844	0.014820	12.7
287	-0.044011	4.626855	2.421339	0.012009	16.2
288	-0.054662	3.876379	2.494387	0.013398	10.4
289	-0.042744	3.390747	2.544051	0.008410	8.9
290	-0.052077	4.364783	2.446357	0.007710	13.1
291	-0.057621	4.582049	2.425580	0.010426	11.0
292	-0.046463	5.522221	2.339597	0.007611	9.0
293	-0.048819	6.156302	2.284969	0.013385	15.9
294	-0.053730	7.088622	2.209126	0.025672	9.7
295	-0.056685	8.087679	2.133250	0.012009	12.8
296	-0.055879	9.087677	2.062349	0.021421	8.8
297	-0.055119	10.084648	1.996204	0.013883	10.0
298	-0.055121	11.084648	1.933987	0.011810	12.2
299	-0.055059	12.068865	1.876427	0.014180	9.1
300	-0.057820	11.136227	1.930883	0.008885	11.6
301	-0.046664	11.871288	1.887705	0.007533	13.2
302	-0.050190	12.635025	1.844842	0.014628	13.6
303	-0.048340	13.607853	1.792983	0.010185	9.3
304	-0.055079	14.520213	1.746929	0.008290	13.2
305	-0.049062	13.573944	1.794742	0.013171	11.4
306	-0.057800	12.608519	1.846297	0.010669	8.2
307	-0.058144	13.608123	1.792969	0.015480	14.1
308	-0.064961	13.102362	1.819560	0.009760	11.3
309	-0.054361	13.335298	1.807216	0.014234	14.0
310	-0.056467	12.395660	1.858065	0.012283	9.7
311	-0.054096	13.339572	1.806991	0.010833	10.3
312	-0.044338	12.369750	1.859508	0.013650	13.4
313	-0.059275	13.367904	1.805502	0.017241	9.9
314	-0.046461	12.684897	1.842111	0.008361	13.0
315	-0.042683	13.629881	1.791843	0.010981	14.4
316	-0.045510	13.354043	1.806230	0.025796	12.1
317	-0.045275	12.382723	1.858785	0.018582	12.6
318	-0.051675	11.410954	1.914517	0.003927	8.9
319	-0.051914	11.590359	1.903977	0.010158	9.9
320	-0.054251	10.906877	1.944763	0.013278	12.0
321	-0.048316	9.969391	2.003633	0.013495	9.9
322	-0.042029	9.895763	2.008408	0.012116	11.4
323	-0.053028	9.049695	2.064956	0.015450	11.6
324	-0.045623	9.922011	2.006703	0.008412	15.3
325	-0.056127	9.146101	2.058353	0.010085	6.9
326	-0.049933	8.539853	2.100596	0.008918	13.8
327	-0.046775	7.929989	2.144878	0.012132	11.0
328	-0.057124	6.970412	2.218462	0.005030	8.3
329	-0.054001	7.140193	2.205077	0.011824	14.1
330	-0.040439	8.036031	2.137045	0.013883	12.3
331	-0.047158	7.063932	2.211070	0.010943	8.9
332	-0.053537	8.063854	2.134999	0.015881	15.2
333	-0.052892	8.550404	2.099846	0.014423	10.9
334	-0.063987	8.965734	2.070742	0.008847	16.1
335	-0.052987	9.709822	2.020569	0.003966	14.0
336	-0.044502	9.820899	2.013287	0.014065	7.1
337	-0.054962	9.714108	2.020287	0.013916	15.1
338	-0.044445	8.741996	2.086319	0.015387	10.8
339	-0.056583	8.761045	2.084984	0.016997	14.3
340	-0.057977	7.794505	2.154970	0.017155	10.7
341	-0.046821	8.794051	2.082674	0.004122	8.7
342	-0.053935	9.760583	2.017234	0.014572	17.7
343	-0.057088	9.193615	2.055114	0.012267	9.8
344	-0.057813	10.137400	1.992822	0.011858	12.4
345	-0.041473	11.022562	1.937737	0.011141	10.1
346	-0.049879	12.006236	1.879987	0.013769	8.0
347	-0.043148	12.994051	1.825358	0.012462	19.2
348	-0.042563	12.025185	1.878909	0.011389	11.7
349	-0.055441	13.016127	1.824173	0.013415	14.3
350	-0.047598	12.080708	1.875755	0.016291	11.9
351	-0.057548	11.108499	1.932551	0.011086	10.3
352	-0.050641	10.137440	1.992820	0.007819	13.5
353	-0.049451	11.053577	1.935862	0.008322	10.7
354	-0.047731	10.258476	1.985103	0.013433	9.0
355	-0.053806	10.999929	1.939108	0.021538	14.4
356	-0.051116	10.028185	1.999837	0.005213	10.1
357	-0.045754	10.825674	1.949725	0.017457	13.4
358	-0.049041	10.684082	1.958438	0.005787	10.2
359	-0.047100	9.909279	2.007530	0.010653	10.7
360	-0.047127	9.771040	2.016549	0.013446	12.1
361	-0.056173	10.654664	1.960258	0.015454	11.7
362	-0.053336	11.632119	1.901541	0.012557	7.1
363	-0.049590	10.779019	1.952587	0.010832	13.1
364	-0.048135	9.909482	2.007517	0.010605	7.3
365	-0.048016	9.769827	2.016628	0.016599	17.0
366	-0.054472	9.009156	2.067746	0.009011	13.0
367	-0.052409	10.005896	2.001274	0.017577	10.6
368	-0.055438	9.151727	2.057969	0.014348	18.0
369	-0.044527	10.147176	1.992197	0.007877	11.0
370	-0.054579	9.499115	2.034528	0.012530	15.8
371	-0.044896	9.478562	2.035900	0.009902	14.3
372	-0.043658	8.508187	2.102850	0.012714	9.7
373	-0.047163	7.745879	2.158616	0.013879	15.8
374	-0.051938	6.773769	2.234169	0.006560	7.2
375	-0.056033	5.833620	2.312446	0.008061	15.5
376	-0.049685	6.189567	2.282173	0.014801	13.4
377	-0.050599	5.511816	2.340515	0.012513	15.5
378	-0.055533	4.539602	2.429611	0.006283	13.7
379	-0.046874	3.654568	2.516828	0.013187	9.4
380	-0.044968	2.800970	2.607091	0.020910	15.6
381	-0.051649	1.828748	2.718121	0.019633	12.7
382	-0.064474	0.877593	2.836295	0.014142	15.1
383	-0.048976	0.000000	2.954824	0.014431	14.1
384	-0.051140	0.000000	2.954824	0.013669	12.8
385	-0.050509	0.000000	2.954824	0.014018	7.2
386	-0.047804	0.917731	2.831101	0.011475	9.5
387	-0.047851	1.512801	2.756268	0.012497	8.7
388	-0.058055	2.512405	2.639088	0.010030	7.0
389	-0.041315	1.968946	2.701530	0.013793	7.8
390	-0.059990	0.998010	2.820769	0.014661	8.3
391	-0.054642	0.402910	2.899199	0.016021	7.7
392	-0.052548	1.155347	2.800737	0.009849	7.1
393	-0.058562	2.138222	2.681766	0.013507	7.3
394	-0.050130	2.993511	2.586170	0.011113	8.7
395	-0.049061	3.992769	2.482770	0.004826	11.9
396	-0.056508	3.866346	2.495393	0.016145	7.8
397	-0.052806	4.851577	2.400291	0.017034	10.3
398	-0.050603	5.004623	2.386164	0.013600	9.1
399	-0.044541	5.997000	2.298452	0.005601	15.3
400	-0.062509	6.653006	2.243926	0.020419	11.8
401	-0.052303	7.079395	2.209852	0.005191	15.4
402	-0.045799	6.180221	2.282958	0.010256	10.6
403	-0.047795	6.892395	2.224668	0.014652	10.7
404	-0.048800	5.920239	2.305006	0.014797	16.4
405	-0.049154	6.920058	2.222463	0.010508	11.6
406	-0.056317	7.916448	2.145883	0.010360	32.6
407	-0.047051	6.980248	2.217683	0.011450	12.9
408	-0.063040	7.823029	2.152838	0.017545	8.6
409	-0.050119	7.901050	2.147026	0.017553	11.9
410	-0.045679	8.901050	2.075222	0.009389	11.1
411	-0.052461	9.899921	2.008138	0.015645	11.5
412	-0.044863	9.155465	2.057713	0.014194	13.8
413	-0.052028	8.184720	2.126157	0.008133	7.3
414	-0.055793	8.830580	2.080124	0.010800	17.3
415	-0.044419	8.922489	2.073735	0.015866	10.8
416	-0.046656	9.796522	2.014880	0.008688	12.3
417	-0.045912	10.795580	1.951570	0.013369	14.3
418	-0.043876	10.438785	1.973718	0.012859	6.9
419	-0.051950	11.395333	1.915440	0.007941	14.2
420	-0.050833	10.439133	1.973696	0.010880	14.4
421	-0.043851	9.489205	2.035189	0.008412	14.4
422	-0.051562	8.857171	2.078271	0.012055	16.2
423	-0.048395	8.379089	2.112091	0.009678	7.5
424	-0.041471	9.273702	2.049677	0.010447	17.8
425	-0.051266	10.272330	1.984224	0.007381	16.0
426	-0.058100	10.248042	1.985766	0.012438	17.0
427	-0.050727	11.227352	1.925424	0.012657	14.7
428	-0.054389	10.973592	1.940705	0.010961	22.2
429	-0.052437	11.524171	1.907852	0.008893	9.2
430	-0.049144	12.170777	1.870662	0.006773	17.8
431	-0.040598	12.496739	1.852458	0.006376	13.4
432	-0.054263	12.462373	1.854361	0.022062	13.9
433	-0.045632	11.551391	1.906257	0.010524	11.8
434	-0.045962	12.551390	1.849441	0.013607	13.8
435	-0.046091	13.550139	1.795978	0.010476	15.6
436	-0.063229	12.675095	1.842647	0.011365	14.1
437	-0.061270	11.703505	1.897390	0.010861	15.5
438	-0.056526	12.682079	1.842265	0.011611	15.6
439	-0.045439	13.681237	1.789190	0.012662	15.5
440	-0.057209	14.053581	1.770184	0.019236	13.0
441	-0.050984	15.053581	1.721086	0.014502	13.3
442	-0.052369	15.687135	1.691364	0.013452	8.6
443	-0.054325	16.687034	1.646489	0.023700	16.8
444	-0.046877	15.825111	1.685027	0.008308	6.6
445	-0.051623	14.900917	1.728404	0.011951	14.9
446	-0.052639	15.763473	1.687852	0.003660	14.1
447	-0.053547	16.522407	1.653713	0.008504	9.8
448	-0.046878	16.876996	1.638232	0.005143	16.5
449	-0.052695	16.476676	1.655731	0.005828	6.2
450	-0.048983	16.508231	1.654338	0.014770	13.5
451	-0.054305	16.180245	1.668932	0.011309	14.0
452	-0.047337	15.227238	1.712836	0.012536	15.2
453	-0.051851	16.077421	1.673560	0.012253	15.4
454	-0.052942	17.074185	1.629747	0.014225	8.0
455	-0.044863	16.102010	1.672451	0.009998	15.6
456	-0.045570	16.169600	1.669410	0.011932	8.8
457	-0.055229	15.263670	1.711115	0.017907	13.1
458	-0.052889	14.924812	1.727255	0.015020	9.2
459	-0.051461	13.952595	1.775299	0.016576	13.6
460	-0.051062	13.145711	1.817250	0.012202	24.8
461	-0.058309	14.143026	1.765679	0.008231	6.1
462	-0.053978	13.172031	1.815851	0.006681	11.9
463	-0.046443	13.454959	1.800940	0.011245	13.0
464	-0.046078	13.254422	1.811483	0.018235	14.7
465	-0.049562	14.254251	1.760108	0.013396	8.1
466	-0.050217	13.365612	1.805622	0.009037	13.2
467	-0.053171	14.187720	1.763436	0.008238	12.5
468	-0.054164	13.300312	1.809060	0.014091	7.3
469	-0.047857	14.274313	1.759107	0.013682	13.7
470	-0.044590	13.395191	1.804069	0.009845	11.1
471	-0.046791	14.391793	1.753268	0.012632	16.2
472	-0.043546	13.459443	1.800705	0.009568	14.5
473	-0.051954	14.331033	1.756283	0.007037	8.8
474	-0.046568	14.974632	1.724863	0.017729	15.0
475	-0.055329	14.986703	1.724284	0.010459	180.8
476	-0.048121	15.816912	1.685402	0.014230	12.2
477	-0.051421	15.943426	1.679631	0.013712	14.2
478	-0.050166	15.646923	1.693220	0.007810	11.8
479	-0.055856	16.359016	1.660946	0.011380	9.9
480	-0.047310	17.097293	1.628759	0.016952	25.3
481	-0.053201	16.487478	1.655254	0.016086	13.4
482	-0.061015	15.515255	1.699326	0.014061	9.4
483	-0.048097	15.258229	1.711372	0.011806	49.8
484	-0.057902	14.287136	1.758468	0.016747	39.6
485	-0.053044	15.245817	1.711958	0.010074	18.0
486	-0.047669	15.183061	1.714927	0.005413	12.9
487	-0.042113	15.895385	1.681818	0.008534	17.8
488	-0.057660	16.715241	1.645258	0.012295	10.2
489	-0.058178	17.470120	1.612974	0.007777	12.2
490	-0.047515	18.439307	1.573337	0.008369	15.4
491	-0.057777	17.682647	1.604112	0.011904	14.9
492	-0.048520	18.632963	1.565649	0.012588	10.6
493	-0.046458	18.111251	1.586533	0.016846	34.8
494	-0.061782	19.106086	1.547179	0.014218	107.7
495	-0.060392	20.096894	1.509878	0.014314	21.2
496	-0.063508	19.333213	1.538467	0.019927	16.9
497	-0.053020	18.530675	1.569700	0.009260	16.9
498	-0.065053	17.705887	1.603149	0.008357	16.4
499	-0.051916	17.113907	1.628049	0.010290	18.6
