1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
70	-0.047511	11.600894	11.519834	0.006968	6.7
71	-0.052731	12.590565	11.180428	0.017775	7.2
72	-0.039372	12.011825	11.376435	0.013950	6.0
73	-0.058296	11.138164	11.685699	0.012065	5.4
74	-0.060387	10.264503	12.012246	0.007918	6.8
75	-0.045217	11.264503	11.639941	0.004841	5.5
76	-0.056231	10.404398	11.958736	0.010238	12.2
77	-0.061898	9.530738	12.300944	0.014230	8.3
78	-0.056133	8.657076	12.663315	0.006680	25.3
79	-0.040645	7.783415	13.047684	0.008189	5.2
80	-0.033958	6.909754	13.456116	0.010153	5.4
81	-0.040019	7.909740	12.990670	0.014672	8.5
82	-0.047070	8.909740	12.556341	0.013549	12.9
83	-0.057434	8.036078	12.934147	0.010244	21.6
84	-0.051109	7.162417	13.335393	0.015449	7.0
85	-0.053570	6.289032	13.762192	0.008275	9.2
86	-0.046102	5.415371	14.217362	0.013330	6.6
87	-0.048057	4.541709	14.703671	0.013870	7.7
88	-0.036991	3.668048	15.224427	0.009131	6.5
89	-0.057890	4.668048	14.631299	0.015205	5.7
90	-0.054925	3.794387	15.146852	0.015111	6.1
91	-0.049354	4.794387	14.559637	0.011784	4.2
92	-0.052297	5.794387	14.016253	0.008122	8.6
93	-0.045944	6.794387	13.511969	0.011869	5.8
94	-0.060078	6.325826	13.743661	0.012045	9.9
95	-0.042429	7.325820	13.258465	0.016553	63.1
96	-0.037505	6.452159	13.680414	0.004693	4.9
97	-0.047948	7.441745	13.204425	0.008536	4.5
98	-0.052047	6.837156	13.491209	0.009748	6.3
99	-0.055814	5.963494	13.928347	0.009637	6.2
100	-0.062214	6.963494	13.430256	0.011661	6.5
101	-0.046939	6.089833	13.863389	0.009000	7.1
102	-0.053455	5.216214	14.325368	0.015383	5.6
103	-0.049212	4.342552	14.819222	0.008306	48.7
104	-0.057008	3.468891	15.348341	0.003970	9.1
105	-0.041502	4.468860	14.745729	0.009610	8.8
106	-0.053855	4.195417	14.905763	0.012003	10.1
107	-0.060658	5.176767	14.346955	0.008605	9.7
108	-0.055491	6.176753	13.819050	0.014193	8.5
109	-0.050379	5.303092	14.278051	0.003788	8.1
110	-0.040956	6.303089	13.755106	0.007750	10.4
111	-0.058926	7.302783	13.269257	0.010797	10.3
112	-0.053893	6.429122	13.691904	0.009735	28.5
113	-0.049275	5.555461	14.142360	0.008862	8.1
114	-0.045425	5.151721	14.360695	0.010396	6.4
115	-0.051818	4.278060	14.857030	0.007358	6.2
116	-0.049319	5.278056	14.291654	0.013376	6.5
117	-0.048046	5.421705	14.213954	0.006689	10.4
118	-0.043021	6.421699	13.695610	0.007568	6.7
119	-0.043442	5.549315	14.145634	0.008488	8.1
120	-0.046591	4.676089	14.626717	0.011666	8.0
121	-0.046756	3.802428	15.141941	0.005318	6.8
122	-0.052386	2.971495	15.666812	0.009640	5.7
123	-0.052388	2.141791	16.228515	0.010575	6.9
124	-0.050010	1.268130	16.865219	0.013005	5.9
125	-0.055103	0.394469	17.553925	0.009166	6.5
126	-0.055557	0.000000	17.883662	0.010593	13.4
127	-0.053274	0.000000	17.883662	0.012720	5.4
128	-0.056370	0.910448	17.140539	0.008760	6.6
129	-0.053701	1.890588	16.406607	0.009541	7.4
130	-0.050162	1.016927	17.057644	0.011709	5.8
131	-0.043921	0.143266	17.762483	0.008685	11.2
132	-0.055112	1.143264	16.960322	0.006823	6.7
133	-0.055998	2.143263	16.227483	0.006616	5.6
134	-0.040549	1.269602	16.864105	0.011201	9.1
135	-0.059730	0.396052	17.552626	0.008432	8.6
136	-0.044160	0.000000	17.883662	0.007840	7.7
137	-0.045817	0.999966	17.070794	0.007319	6.1
138	-0.051552	1.999966	16.328585	0.008062	6.4
139	-0.050401	1.126304	16.973322	0.012914	5.9
140	-0.050790	0.252695	17.671025	0.009498	6.3
141	-0.054928	0.000000	17.883662	0.005239	7.0
142	-0.051173	0.999574	17.071099	0.010871	6.7
143	-0.053503	1.999574	16.328863	0.007861	7.5
144	-0.034185	2.999574	15.648482	0.008322	8.1
145	-0.058524	3.985766	15.030834	0.006970	7.7
146	-0.055070	4.985766	14.452408	0.008476	8.3
147	-0.070906	4.112105	14.955214	0.014568	6.6
148	-0.059514	3.640200	15.241633	0.017782	8.3
149	-0.046534	4.640200	14.647190	0.015452	6.3
150	-0.051859	3.766539	15.163883	0.013716	8.1
151	-0.052861	4.766539	14.575372	0.009170	6.6
152	-0.041619	5.766539	14.030835	0.009802	6.9
153	-0.057415	6.766539	13.525521	0.022428	5.4
154	-0.051306	5.892878	13.964921	0.021511	5.4
155	-0.053419	5.019216	14.433828	0.012183	6.0
156	-0.048487	6.019211	13.899625	0.011515	5.1
157	-0.066585	5.145550	14.364085	0.006858	8.8
158	-0.057185	6.145549	13.834935	0.012682	6.0
159	-0.045262	5.271888	14.295010	0.013002	6.7
160	-0.047621	6.271888	13.770843	0.010460	5.2
161	-0.050131	5.398227	14.226596	0.009892	6.0
162	-0.049006	4.867027	14.518750	0.015847	6.0
163	-0.056794	5.867027	13.978357	0.014493	6.9
164	-0.052567	6.867027	13.476748	0.006348	6.0
165	-0.056085	5.993365	13.912933	0.014648	7.3
166	-0.052295	6.823340	13.497908	0.011453	6.8
167	-0.052953	7.823337	13.029612	0.012263	6.7
168	-0.050232	8.823337	12.592719	0.015381	6.1
169	-0.054395	9.823337	12.184174	0.014069	7.0
170	-0.052838	8.949676	12.539598	0.009663	5.5
171	-0.042795	9.949676	12.134437	0.010485	6.6
172	-0.054958	9.076015	12.486924	0.016518	6.5
173	-0.054104	10.076015	12.085105	0.020022	5.9
174	-0.041198	11.076015	11.708340	0.005196	6.1
175	-0.056791	10.832389	11.797949	0.007898	6.2
176	-0.038636	11.829106	11.439754	0.008884	6.1
177	-0.053385	10.993557	11.738516	0.012477	14.0
178	-0.043158	11.993557	11.382734	0.007739	7.9
179	-0.060744	11.954824	11.396113	0.011329	5.7
180	-0.048781	12.954824	11.060487	0.008172	13.5
181	-0.050585	12.081163	11.352591	0.012018	7.3
182	-0.067285	13.081163	11.019486	0.005248	7.7
183	-0.058056	12.212116	11.307828	0.019205	6.1
184	-0.052582	11.338455	11.613322	0.008982	6.3
185	-0.060916	10.464794	11.935781	0.009505	7.0
186	-0.065372	9.591133	12.276659	0.005819	9.5
187	-0.041389	8.851074	12.581018	0.015752	6.1
188	-0.051570	7.977413	12.960332	0.010906	9.3
189	-0.048550	8.977413	12.527996	0.011064	4.5
190	-0.063518	8.105349	12.903364	0.009706	6.4
191	-0.047047	7.231688	13.302673	0.005841	5.4
192	-0.060565	8.231406	12.847719	0.012097	5.5
193	-0.050166	9.231406	12.422740	0.009608	6.9
194	-0.055776	9.597794	12.273986	0.013758	7.4
195	-0.040773	8.724157	12.634737	0.013296	8.4
196	-0.057067	7.850496	13.017346	0.009254	6.4
197	-0.048563	8.843052	12.584400	0.013781	6.5
198	-0.055823	7.969390	12.963921	0.010524	8.2
199	-0.047543	8.969390	12.531349	0.013519	6.9
200	-0.042699	9.969390	12.126713	0.012976	6.3
201	-0.039542	9.095729	12.478744	0.008558	6.1
202	-0.059990	10.095729	12.077443	0.012493	7.7
203	-0.045511	9.222068	12.426578	0.009679	7.5
204	-0.058422	8.348407	12.796500	0.008458	10.7
205	-0.048633	7.492687	13.180817	0.009963	5.8
206	-0.055521	6.619026	13.597760	0.009693	7.2
207	-0.044556	7.468266	13.192124	0.011492	7.2
208	-0.043076	8.467310	12.744866	0.013263	6.9
209	-0.046347	9.467310	12.326553	0.009588	8.9
210	-0.059656	10.467310	11.934827	0.006021	6.5
211	-0.045624	9.593653	12.275648	0.008823	5.2
212	-0.040771	8.719992	12.636508	0.007153	6.5
213	-0.066432	9.705790	12.230817	0.021145	7.3
214	-0.063114	10.705790	11.845057	0.009891	7.1
215	-0.050214	11.705790	11.482887	0.009827	7.4
216	-0.040587	12.705748	11.142221	0.019948	7.2
217	-0.047775	11.832087	11.438715	0.013942	5.7
218	-0.038368	12.832087	11.100613	0.012961	5.6
219	-0.065093	13.748307	10.807919	0.010262	6.1
220	-0.054803	12.874646	11.086666	0.007939	7.4
221	-0.045030	12.000985	11.380172	0.006777	6.1
222	-0.058807	11.127566	11.689553	0.010520	6.4
223	-0.055869	10.253907	12.016318	0.009483	9.8
224	-0.069972	11.253907	11.643764	0.013775	6.1
225	-0.063859	12.253906	11.293618	0.007875	5.4
226	-0.045510	13.253901	10.963916	0.008403	11.1
227	-0.039581	12.380240	11.250875	0.008440	5.6
228	-0.055417	13.380240	10.923626	0.006461	15.7
229	-0.045347	14.332475	10.629227	0.009408	48.6
230	-0.049313	13.458814	10.898718	0.008459	13.6
231	-0.050367	12.585153	11.182230	0.013247	6.5
232	-0.055149	13.585153	10.858905	0.006109	6.1
233	-0.053251	14.584983	10.553803	0.015682	7.4
234	-0.050466	15.584980	10.265330	0.006148	6.7
235	-0.058236	16.584980	9.992207	0.010280	6.5
236	-0.059278	17.584980	9.733241	0.006835	10.7
237	-0.057874	16.711329	9.958729	0.009361	6.6
238	-0.041293	16.738057	9.951675	0.011794	8.7
239	-0.055718	17.738057	9.694779	0.010805	5.5
240	-0.041294	17.170263	9.838992	0.015987	12.1
241	-0.046420	16.303831	10.067516	0.014410	9.9
242	-0.043947	15.430169	10.308953	0.014081	6.0
243	-0.068124	16.430169	10.033535	0.009914	10.7
244	-0.047222	17.430169	9.772450	0.007888	6.8
245	-0.052178	18.430167	9.524608	0.021647	7.5
246	-0.056823	19.430167	9.289027	0.013129	10.2
247	-0.061464	18.556506	9.494188	0.012838	6.3
248	-0.035835	17.682845	9.708616	0.010702	9.7
249	-0.044861	18.682845	9.463961	0.012425	6.3
250	-0.050379	19.191213	9.344254	0.006915	10.6
251	-0.049086	20.191213	9.117403	0.008932	10.9
252	-0.050938	19.317558	9.314971	0.012936	11.0
253	-0.059761	18.444489	9.521150	0.007247	15.0
254	-0.053447	17.570845	9.736808	0.010257	11.1
255	-0.061745	18.570845	9.490748	0.003357	5.9
256	-0.043316	17.697215	9.705011	0.005210	13.4
257	-0.063710	16.825143	9.928764	0.010277	8.1
258	-0.054573	17.825143	9.673033	0.007198	40.0
259	-0.046315	18.825055	9.430167	0.006120	9.2
260	-0.046132	19.825053	9.199177	0.007616	7.5
261	-0.060058	18.951392	9.400346	0.005516	8.6
262	-0.044902	19.654722	9.237719	0.014699	8.2
263	-0.051211	19.000460	9.388815	0.009526	22.6
264	-0.044910	20.000460	9.159822	0.009332	9.5
265	-0.042967	21.000460	8.941733	0.005948	9.5
266	-0.053554	20.126801	9.131683	0.007096	8.0
267	-0.046865	19.253240	9.329855	0.010412	10.4
268	-0.044755	20.253240	9.103695	0.012797	7.0
269	-0.046671	21.253240	8.888239	0.005912	10.9
270	-0.062379	20.379579	9.075900	0.012174	5.1
271	-0.074816	21.351765	8.867562	0.008177	7.5
272	-0.051534	20.700871	9.005972	0.013542	5.9
273	-0.045614	19.915322	9.178882	0.008786	7.6
274	-0.040361	19.041664	9.379153	0.009244	5.3
275	-0.057545	18.168003	9.588360	0.012245	5.7
276	-0.064483	19.168003	9.349653	0.016159	20.5
277	-0.065847	18.294341	9.557531	0.005507	4.8
278	-0.066717	19.294341	9.320338	0.008987	7.1
279	-0.058964	20.293132	9.094900	0.011499	6.3
280	-0.060060	19.440626	9.286624	0.015151	6.6
281	-0.048516	20.440626	9.062530	0.016136	6.7
282	-0.046023	21.440626	8.848995	0.017761	8.5
283	-0.056530	22.440626	8.645292	0.012605	4.6
284	-0.051230	21.566964	8.822732	0.015340	5.9
285	-0.052115	22.566964	8.620222	0.016591	5.2
286	-0.057127	21.693303	8.796623	0.011654	27.4
287	-0.041281	22.693303	8.595297	0.010282	4.7
288	-0.039824	22.823270	8.569805	0.010544	8.9
289	-0.057541	22.012606	8.731322	0.006138	10.8
290	-0.032816	21.154892	8.908975	0.009035	10.1
291	-0.051609	21.760203	8.782860	0.017056	6.8
292	-0.042517	22.760203	8.582156	0.010363	9.0
293	-0.052728	23.760203	8.390420	0.006824	17.4
294	-0.051794	22.886543	8.557450	0.009988	14.8
295	-0.054228	23.886542	8.366804	0.013556	10.1
296	-0.041423	24.886542	8.184467	0.008699	6.4
297	-0.054109	24.049200	8.336594	0.006356	7.2
298	-0.041965	25.049148	8.155567	0.012969	5.9
299	-0.048290	24.175487	8.313289	0.006871	6.3
300	-0.046917	25.175487	8.133253	0.009613	5.3
301	-0.049027	26.175487	7.960848	0.010363	4.9
302	-0.042937	27.175485	7.795602	0.008995	7.0
303	-0.054980	26.301824	7.939586	0.017320	6.3
304	-0.060931	27.301824	7.775212	0.016668	8.2
305	-0.066073	26.428210	7.918429	0.007086	4.8
306	-0.039730	27.428210	7.754920	0.013307	5.7
307	-0.033258	26.554549	7.897392	0.005927	6.1
308	-0.061381	26.743373	7.866158	0.014348	5.8
309	-0.057663	27.706184	7.710662	0.011960	6.4
310	-0.056893	28.706184	7.555537	0.014206	6.0
311	-0.062399	29.706184	7.406531	0.014510	5.2
312	-0.050278	28.832522	7.536381	0.008939	5.6
313	-0.061359	29.832522	7.388122	0.010842	5.9
314	-0.060462	28.958861	7.517323	0.011603	7.5
315	-0.041056	29.958861	7.369806	0.006812	5.8
316	-0.050596	29.269160	7.470921	0.015043	8.6
317	-0.046386	30.269160	7.325201	0.008250	6.4
318	-0.058113	31.269160	7.185057	0.013966	7.5
319	-0.059334	31.558780	7.145465	0.015791	5.8
320	-0.051237	30.685119	7.266248	0.008323	5.8
321	-0.063948	31.588236	7.141462	0.010492	5.9
322	-0.050867	30.714575	7.262109	0.005635	6.7
323	-0.054023	31.714575	7.124347	0.006564	6.2
324	-0.062482	30.953071	7.228772	0.005924	8.4
325	-0.048023	31.953071	7.092259	0.015854	6.5
326	-0.060616	31.079410	7.211236	0.009892	7.7
327	-0.056427	32.079410	7.075378	0.011219	5.5
328	-0.053387	31.205748	7.193784	0.010915	10.8
329	-0.061233	30.332185	7.316207	0.010133	7.1
330	-0.047211	29.561627	7.427706	0.007474	7.3
331	-0.067499	28.925905	7.522285	0.020380	7.8
332	-0.044488	29.925905	7.374575	0.006393	7.4
333	-0.057223	30.925905	7.232554	0.010939	6.6
334	-0.056086	31.925905	7.095899	0.007579	7.0
335	-0.051685	31.993204	7.086888	0.012762	6.1
336	-0.054724	32.993204	6.955633	0.011516	6.6
337	-0.048689	33.993204	6.829151	0.009082	7.1
338	-0.061450	33.122612	6.939002	0.009164	6.5
339	-0.056265	34.122612	6.813119	0.010164	7.1
340	-0.057259	35.122291	6.691760	0.011205	8.4
341	-0.052472	36.122291	6.574612	0.016399	7.0
342	-0.048165	37.122291	6.461495	0.009184	5.3
343	-0.064905	38.122291	6.352205	0.011131	6.0
344	-0.051884	39.122291	6.246550	0.008018	6.9
345	-0.058080	40.122291	6.144352	0.007199	6.5
346	-0.055716	41.084931	6.049083	0.010465	8.1
347	-0.058246	40.211270	6.135421	0.019411	7.3
348	-0.049755	39.337609	6.224259	0.006831	6.5
349	-0.052963	40.337041	6.122840	0.020263	23.6
350	-0.046814	41.337040	6.024619	0.011370	7.6
351	-0.037186	40.463379	6.110255	0.011429	6.7
352	-0.040004	39.589717	6.198360	0.003293	7.4
353	-0.062109	38.716057	6.289044	0.017247	6.5
354	-0.042163	37.842473	6.382412	0.005476	7.4
355	-0.058433	36.968812	6.478603	0.010213	4.9
356	-0.049017	36.884693	6.488017	0.010844	5.7
357	-0.053667	36.011032	6.587443	0.009119	7.2
358	-0.059208	37.010717	6.473923	0.015847	4.6
359	-0.052660	38.010717	6.364215	0.007098	5.2
360	-0.071519	37.137056	6.459854	0.016000	5.8
361	-0.050898	38.137032	6.350621	0.006721	4.8
362	-0.044952	37.263371	6.445849	0.016330	6.7
363	-0.054835	38.263371	6.337083	0.010689	4.9
364	-0.057910	37.389710	6.431902	0.006212	6.2
365	-0.052450	36.516049	6.529602	0.016080	3.6
366	-0.047552	35.642388	6.630315	0.014927	6.0
367	-0.042045	34.768727	6.734185	0.007475	9.9
368	-0.056407	35.768727	6.615560	0.009449	5.1
369	-0.053760	36.768652	6.501050	0.016964	7.3
370	-0.043379	35.894990	6.600878	0.007299	6.6
371	-0.056102	36.749554	6.503200	0.005238	7.3
372	-0.056553	35.881837	6.602405	0.015082	9.0
373	-0.042589	35.008176	6.705394	0.006824	7.1
374	-0.052347	36.008176	6.587773	0.010295	6.0
375	-0.060324	37.008175	6.474206	0.006962	9.6
376	-0.055994	36.134513	6.573206	0.019809	9.6
377	-0.045221	35.260852	6.675279	0.006040	7.1
378	-0.059300	36.260811	6.558707	0.012443	7.1
379	-0.059935	36.085197	6.578884	0.009935	6.2
380	-0.058547	35.214324	6.680804	0.008452	7.1
381	-0.052087	36.210181	6.564512	0.014532	5.8
382	-0.038898	35.336520	6.666313	0.009151	6.7
383	-0.050106	36.336520	6.550047	0.012720	9.0
384	-0.049273	37.336520	6.437767	0.015083	6.3
385	-0.060526	36.462858	6.535646	0.018174	6.2
386	-0.049894	37.462858	6.423855	0.009045	9.9
387	-0.044574	38.462858	6.315823	0.010974	7.3
388	-0.070757	37.591195	6.409784	0.015403	7.2
389	-0.058018	36.717534	6.506808	0.007795	5.8
390	-0.048861	35.843872	6.606814	0.008016	8.4
391	-0.045483	36.843872	6.492596	0.016902	6.5
392	-0.053097	37.843872	6.382260	0.018151	7.7
393	-0.056749	38.843872	6.275612	0.005921	10.8
394	-0.060866	37.970211	6.368587	0.001292	6.5
395	-0.067111	37.264641	6.445709	0.009215	8.3
396	-0.061622	38.235933	6.340018	0.011499	6.7
397	-0.052776	39.235933	6.234765	0.012578	7.5
398	-0.056632	40.235933	6.132950	0.017932	32.5
399	-0.051539	39.362272	6.221716	0.007892	6.1
400	-0.047221	39.473702	6.210252	0.014556	7.1
401	-0.044715	38.600040	6.301286	0.010282	8.7
402	-0.055466	39.600040	6.197304	0.013363	7.0
403	-0.042720	38.726408	6.287954	0.010791	5.9
404	-0.060539	39.726408	6.184408	0.009767	7.2
405	-0.050972	38.852747	6.274681	0.007188	6.1
406	-0.043275	39.852719	6.171571	0.007042	6.1
407	-0.049042	40.847108	6.072344	0.012962	6.7
408	-0.051046	40.356226	6.120926	0.008862	6.5
409	-0.056206	39.482565	6.209341	0.014362	5.7
410	-0.061753	40.482565	6.108348	0.011960	5.5
411	-0.050615	41.482565	6.010587	0.016859	9.0
412	-0.062553	42.482565	5.915906	0.015838	5.7
413	-0.052708	41.608903	5.998458	0.007343	6.4
414	-0.033612	42.608841	5.904162	0.006230	5.6
415	-0.047599	43.596188	5.813917	0.012860	6.0
416	-0.047478	44.596075	5.725295	0.015991	5.8
417	-0.054160	43.722414	5.802579	0.007746	4.9
418	-0.051769	44.720924	5.714419	0.021059	5.4
419	-0.056035	43.847263	5.791407	0.013863	6.2
420	-0.050448	42.973602	5.870498	0.008785	19.3
421	-0.053677	43.973602	5.780146	0.013186	4.6
422	-0.042771	44.973602	5.692533	0.007983	6.4
423	-0.067719	45.973565	5.607539	0.011087	5.5
424	-0.046589	46.971732	5.525192	0.010783	5.8
425	-0.046127	46.098070	5.597134	0.009371	5.3
426	-0.049219	47.098068	5.514942	0.010343	5.0
427	-0.046593	46.224407	5.586615	0.013371	4.6
428	-0.044159	45.351223	5.660135	0.005571	5.3
429	-0.051533	46.351223	5.576096	0.009583	5.2
430	-0.046877	47.021166	5.521177	0.006367	6.2
431	-0.043789	48.021166	5.441184	0.008767	6.5
432	-0.053832	48.700223	5.388174	0.012560	4.9
433	-0.047454	47.826562	5.456569	0.006935	7.1
434	-0.046179	46.954529	5.526591	0.011538	5.7
435	-0.054687	46.081285	5.598535	0.008351	6.9
436	-0.065492	45.207624	5.672412	0.010640	6.7
437	-0.045199	44.333971	5.748264	0.012438	5.5
438	-0.056442	43.460310	5.826173	0.009632	6.4
439	-0.057884	43.667195	5.807533	0.010061	5.6
440	-0.040820	44.188216	5.761116	0.010942	6.9
441	-0.047899	45.188216	5.674075	0.006119	5.6
442	-0.067188	46.188215	5.589625	0.018373	6.6
443	-0.052861	45.314554	5.663265	0.020197	7.2
444	-0.045288	46.314554	5.579134	0.006871	8.9
445	-0.067517	47.314554	5.497465	0.010047	5.7
446	-0.055267	46.441807	5.568607	0.009964	7.3
447	-0.053762	45.568146	5.641691	0.015980	5.3
448	-0.060573	44.694486	5.716719	0.006825	7.8
449	-0.047028	43.820825	5.793769	0.008656	5.6
450	-0.063513	44.820824	5.705746	0.013319	7.6
451	-0.056727	43.947162	5.782499	0.007452	6.1
452	-0.057002	43.073501	5.861345	0.010045	6.0
453	-0.053969	44.073491	5.771273	0.009998	8.1
454	-0.052185	45.073490	5.683927	0.013276	5.3
455	-0.044685	46.071089	5.599386	0.008330	6.7
456	-0.059253	47.065893	5.517549	0.018171	4.6
457	-0.057761	46.192232	5.589290	0.006499	6.1
458	-0.047257	47.192232	5.507327	0.011041	6.3
459	-0.062441	46.529707	5.561358	0.008546	8.3
460	-0.062916	45.657100	5.634162	0.011330	8.3
461	-0.047029	44.783438	5.708989	0.015789	6.3
462	-0.063254	43.909792	5.785828	0.008494	5.9
463	-0.060074	43.036131	5.864766	0.007421	5.8
464	-0.045087	42.394702	5.924105	0.018961	5.8
465	-0.057145	43.394702	5.832109	0.010391	6.0
466	-0.057153	44.394702	5.742925	0.018241	5.7
467	-0.052294	43.521040	5.820689	0.010684	6.5
468	-0.051532	44.521040	5.731852	0.012037	9.4
469	-0.058674	43.647379	5.809314	0.008646	7.3
470	-0.050183	44.646965	5.720857	0.006190	8.2
471	-0.049915	43.773303	5.798020	0.006424	7.9
472	-0.053235	44.535903	5.730552	0.010168	11.0
473	-0.050927	45.535903	5.644425	0.006727	6.6
474	-0.047733	46.528722	5.561439	0.019572	7.2
475	-0.057856	47.528722	5.480285	0.009324	7.6
476	-0.063291	48.528722	5.401464	0.010310	7.5
477	-0.053131	47.655060	5.470200	0.010652	8.5
478	-0.060950	46.781460	5.540702	0.009219	6.0
479	-0.046746	47.750415	5.462613	0.003386	8.1
480	-0.047496	46.882865	5.532426	0.007618	6.8
481	-0.053827	47.857102	5.454149	0.011791	7.1
482	-0.064002	46.983453	5.524240	0.007940	10.9
483	-0.050444	46.531926	5.561176	0.014689	7.6
484	-0.066959	45.658265	5.634064	0.011416	7.4
485	-0.049987	44.784603	5.708887	0.010822	13.1
486	-0.043607	45.784603	5.623405	0.015990	6.3
487	-0.049785	44.910942	5.697945	0.015988	6.9
488	-0.049262	45.910942	5.612787	0.014760	8.4
489	-0.042876	45.094519	5.682119	0.005267	5.9
490	-0.040110	44.221513	5.758175	0.010296	4.4
491	-0.048364	45.171336	5.675522	0.008821	4.8
492	-0.058863	44.297678	5.751459	0.009679	10.6
493	-0.051261	43.424017	5.829455	0.008279	4.8
494	-0.044982	42.550356	5.909596	0.005092	6.5
495	-0.066493	41.741998	5.985734	0.014510	4.6
496	-0.043341	40.868547	6.070239	0.010093	4.6
497	-0.060973	41.868547	5.973685	0.006026	7.9
498	-0.050198	42.868547	5.880154	0.007643	5.4
499	-0.060123	41.994888	5.961704	0.014737	6.3
