1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
256	-0.079542	46.267523	2.434933	0.019148	9.9
257	-0.081205	47.267373	2.399270	0.018732	10.2
258	-0.075238	46.341839	2.432246	0.021326	9.0
259	-0.077217	47.341839	2.396656	0.031110	10.2
260	-0.073817	46.416304	2.429559	0.017201	10.5
261	-0.078346	47.416303	2.394048	0.025248	7.7
262	-0.078201	48.416270	2.359560	0.015691	16.0
263	-0.074371	47.490735	2.391446	0.008178	8.7
264	-0.064444	48.490630	2.357036	0.005672	11.6
265	-0.064559	47.851992	2.378898	0.022780	10.3
266	-0.068419	48.833206	2.345473	0.010376	9.9
267	-0.077072	49.831098	2.312429	0.009474	11.9
268	-0.071741	49.656937	2.318129	0.016110	8.2
269	-0.076602	48.731402	2.348897	0.009482	8.0
270	-0.070732	49.731395	2.315689	0.006924	16.4
271	-0.091220	49.351419	2.328196	0.016504	7.3
272	-0.068952	49.711430	2.316342	0.009226	8.3
273	-0.070666	48.805035	2.346419	0.013432	11.7
274	-0.067794	47.886515	2.377706	0.017746	9.6
275	-0.072710	46.960980	2.410087	0.012622	10.0
276	-0.078853	47.957493	2.375259	0.011650	8.6
277	-0.076931	48.957493	2.341306	0.018818	10.5
278	-0.075765	49.957493	2.308310	0.015279	8.9
279	-0.066364	49.077141	2.337308	0.021597	9.8
280	-0.055443	50.077141	2.304424	0.011935	12.6
281	-0.071407	51.077132	2.272453	0.011250	12.2
282	-0.075039	52.077132	2.241356	0.018800	12.4
283	-0.086106	53.065245	2.211454	0.019515	11.4
284	-0.074985	52.417680	2.230960	0.014342	8.7
285	-0.080172	53.416998	2.201001	0.013656	14.8
286	-0.072964	54.383266	2.172788	0.011738	9.6
287	-0.076565	55.381751	2.144385	0.015901	7.9
288	-0.075243	56.293007	2.119104	0.024125	9.8
289	-0.068131	55.367472	2.144786	0.005874	13.4
290	-0.063369	56.355920	2.117380	0.017279	7.1
291	-0.086310	57.349346	2.090533	0.015118	7.9
292	-0.070883	58.349346	2.064187	0.018903	9.3
293	-0.069804	59.349345	2.038497	0.013326	8.7
294	-0.072725	60.349345	2.013438	0.009475	8.0
295	-0.066442	61.348921	1.988999	0.018579	8.3
296	-0.068883	60.564474	2.008128	0.013521	9.5
297	-0.073691	59.638939	2.031176	0.012063	10.9
298	-0.069608	58.720335	2.054581	0.019597	7.3
299	-0.076572	59.720335	2.029128	0.010521	9.9
300	-0.070403	60.720335	2.004298	0.012500	8.4
301	-0.061081	59.795523	2.027240	0.009847	8.8
302	-0.083119	58.872124	2.050676	0.009500	12.2
303	-0.062534	57.967148	2.074178	0.013258	11.0
304	-0.079653	58.927624	2.049253	0.019804	7.9
305	-0.070931	58.011031	2.073026	0.022555	12.7
306	-0.064219	59.011031	2.047116	0.011969	9.1
307	-0.067190	59.955791	2.023226	0.007014	8.4
308	-0.081022	59.033941	2.046530	0.014549	15.6
309	-0.068152	60.032909	2.021301	0.018195	10.9
310	-0.064904	60.902779	1.999833	0.010211	7.9
311	-0.074426	59.977550	2.022683	0.008096	10.9
312	-0.060409	59.187152	2.042620	0.008073	14.3
313	-0.071335	58.859647	2.050997	0.018982	11.2
314	-0.070615	59.572703	2.032846	0.010603	14.7
315	-0.078664	60.563394	2.008154	0.020884	10.3
316	-0.065261	59.640033	2.031149	0.017635	14.2
317	-0.077158	60.456594	2.010787	0.018125	10.8
318	-0.075772	59.531059	2.033897	0.018665	9.5
319	-0.068210	60.523829	2.009129	0.012100	14.6
320	-0.080274	61.523829	1.984783	0.012052	7.7
321	-0.083263	62.523829	1.961020	0.010933	11.8
322	-0.063012	63.474089	1.938960	0.010568	7.7
323	-0.071915	62.548587	1.960439	0.016518	11.3
324	-0.066540	61.714494	1.980208	0.010145	11.4
325	-0.077645	61.647112	1.981822	0.010854	9.8
326	-0.084522	60.723488	2.004220	0.015597	7.4
327	-0.068461	59.797953	2.027179	0.007441	13.2
328	-0.072357	60.780985	2.002811	0.017862	11.6
329	-0.072442	61.780973	1.978618	0.018241	7.5
330	-0.068791	62.780973	1.955001	0.012108	12.0
331	-0.077376	63.780918	1.931943	0.022016	9.7
332	-0.063548	62.855383	1.953266	0.018481	6.8
333	-0.069966	63.855383	1.930247	0.008284	7.4
334	-0.072328	64.855383	1.907765	0.017002	7.8
335	-0.074159	63.929858	1.928555	0.023509	6.9
336	-0.070080	64.929858	1.906111	0.009439	8.1
337	-0.066210	64.005361	1.926842	0.012208	6.2
338	-0.093086	64.992291	1.904728	0.011991	5.5
339	-0.075429	64.314675	1.919856	0.015035	6.9
340	-0.073769	63.389140	1.940912	0.013674	5.2
341	-0.074954	62.463605	1.962435	0.011677	8.7
342	-0.074122	61.538071	1.984440	0.011683	7.4
343	-0.078982	60.616535	2.006847	0.015567	7.0
344	-0.077465	59.706099	2.029486	0.012651	5.9
345	-0.068123	58.780564	2.053030	0.013216	8.5
346	-0.075403	59.739494	2.028646	0.007404	7.6
347	-0.065677	59.091711	2.045054	0.009173	5.8
348	-0.064523	58.229534	2.067308	0.011831	16.4
349	-0.070729	59.171804	2.043011	0.015374	8.9
350	-0.085594	58.482649	2.060725	0.006283	7.9
351	-0.069760	57.587878	2.084188	0.014408	12.6
352	-0.066149	57.167506	2.095396	0.016249	8.6
353	-0.077011	58.167506	2.068928	0.015544	7.7
354	-0.073185	59.093285	2.045014	0.023299	7.2
355	-0.081191	60.093285	2.019796	0.014496	10.3
356	-0.068265	59.167964	2.043109	0.015813	8.6
357	-0.083859	58.250893	2.066751	0.009060	7.6
358	-0.065805	59.250893	2.040998	0.013026	8.7
359	-0.060854	58.325759	2.064801	0.009434	10.1
360	-0.072795	59.287943	2.040056	0.015227	13.2
361	-0.068636	60.287936	2.014959	0.009328	8.9
362	-0.057814	59.362730	2.038157	0.015044	15.5
363	-0.061154	60.337998	2.013719	0.019259	7.9
364	-0.078487	59.412463	2.036897	0.009056	10.6
365	-0.081137	58.576559	2.058293	0.013231	14.2
366	-0.078803	57.805863	2.078423	0.013607	7.3
367	-0.059945	57.093837	2.097373	0.014678	12.9
368	-0.082041	56.168302	2.122528	0.019586	8.0
369	-0.066369	55.242768	2.148294	0.009257	8.8
370	-0.071966	56.242768	2.120482	0.012665	11.4
371	-0.064726	57.242767	2.093381	0.017808	7.2
372	-0.073771	56.318065	2.118417	0.017611	11.2
373	-0.067028	57.317931	2.091371	0.011123	9.9
374	-0.058325	56.392402	2.116382	0.018868	13.5
375	-0.078966	55.466867	2.141998	0.019685	9.7
376	-0.064185	56.466867	2.114348	0.016609	14.7
377	-0.066165	55.541332	2.139914	0.010795	10.4
378	-0.071243	54.994561	2.155311	0.010320	9.9
379	-0.067103	55.987445	2.127514	0.019056	13.3
380	-0.078351	55.061910	2.153402	0.015952	9.4
381	-0.071143	54.136375	2.179928	0.023136	7.7
382	-0.062575	55.136375	2.151296	0.010352	14.0
383	-0.080432	54.844509	2.159575	0.010658	8.5
384	-0.074301	54.489388	2.169734	0.011366	9.2
385	-0.062186	53.567784	2.196550	0.025802	11.6
386	-0.073566	52.642249	2.224156	0.013357	7.1
387	-0.062049	53.642248	2.194359	0.012078	11.9
388	-0.072981	54.642248	2.165349	0.010678	12.0
389	-0.059024	53.716763	2.192171	0.010673	12.6
390	-0.075966	54.716704	2.163220	0.010620	10.9
391	-0.076604	55.102482	2.152254	0.011777	14.7
392	-0.065666	56.102397	2.124342	0.008367	12.2
393	-0.081067	57.101709	2.097161	0.016071	11.4
394	-0.073506	56.637886	2.109690	0.023139	14.0
395	-0.061710	55.717813	2.134992	0.009244	8.7
396	-0.071893	56.714087	2.107622	0.015408	15.7
397	-0.077451	57.712392	2.080891	0.016676	13.4
398	-0.065526	58.057538	2.071806	0.008898	15.2
399	-0.064616	57.132032	2.096347	0.009478	11.9
400	-0.071228	57.308547	2.091622	0.016341	9.9
401	-0.080819	56.393134	2.116362	0.037101	11.1
402	-0.088868	55.976739	2.127810	0.011897	12.1
403	-0.070600	56.976739	2.100522	0.014300	18.2
404	-0.077715	56.051207	2.125754	0.015797	7.6
405	-0.062685	57.051207	2.098518	0.018007	6.6
406	-0.063497	56.125756	2.123699	0.010428	10.3
407	-0.065302	55.200231	2.149493	0.013205	11.1
408	-0.074039	54.300350	2.175181	0.010434	8.0
409	-0.081933	53.382955	2.202008	0.015196	10.1
410	-0.071495	52.457420	2.229753	0.013748	6.4
411	-0.081468	51.531885	2.258205	0.015281	9.7
412	-0.068040	50.606350	2.287393	0.019557	11.6
413	-0.079133	49.680815	2.317346	0.013875	12.6
414	-0.071682	48.755280	2.348093	0.013698	14.2
415	-0.067515	49.755273	2.314907	0.018896	18.6
416	-0.072176	48.829739	2.345589	0.018149	8.8
417	-0.072683	47.904203	2.377096	0.027864	17.2
418	-0.059823	48.904203	2.343091	0.011588	13.5
419	-0.069036	47.978668	2.374530	0.012746	134.9
420	-0.071933	48.978633	2.340599	0.004516	6.6
421	-0.089609	49.611118	2.319633	0.012056	10.9
422	-0.063010	48.698616	2.350002	0.020879	8.5
423	-0.083135	47.773081	2.381628	0.020741	12.2
424	-0.068324	46.847546	2.414117	0.010778	10.2
425	-0.081729	45.922038	2.447503	0.017278	9.4
426	-0.074256	46.922038	2.411469	0.018564	9.9
427	-0.065575	47.922038	2.376481	0.010165	13.7
428	-0.081399	46.997560	2.408791	0.018602	12.1
429	-0.065475	47.962229	2.375096	0.005970	10.0
430	-0.066400	48.851811	2.344848	0.029287	14.0
431	-0.071185	49.851764	2.311755	0.016177	19.1
432	-0.072999	48.926228	2.342353	0.019072	10.5
433	-0.078610	49.926228	2.309327	0.004191	9.5
434	-0.055975	50.659736	2.285689	0.007987	26.6
435	-0.066143	50.610182	2.287271	0.017054	9.1
436	-0.066628	51.607728	2.255846	0.017320	9.7
437	-0.075809	50.682193	2.284973	0.008069	11.0
438	-0.066576	49.757754	2.314826	0.017551	6.2
439	-0.073770	50.756708	2.282600	0.023484	7.1
440	-0.067825	51.756708	2.251227	0.017141	10.2
441	-0.066134	52.756708	2.220705	0.009135	11.1
442	-0.070507	53.756500	2.191005	0.013075	11.3
443	-0.057202	52.830978	2.218471	0.013004	7.6
444	-0.062324	53.824485	2.189015	0.014139	59.2
445	-0.082874	52.901058	2.216367	0.012210	10.5
446	-0.080299	53.901057	2.186777	0.018660	10.1
447	-0.068949	52.975528	2.214136	0.008964	12.4
448	-0.063343	53.975390	2.184609	0.018478	16.1
449	-0.068634	54.965840	2.156126	0.016593	10.1
450	-0.062514	54.043459	2.182627	0.020510	41.9
451	-0.066142	53.167316	2.208411	0.015141	13.5
452	-0.072985	53.883881	2.187278	0.008626	9.6
453	-0.070170	54.343180	2.173944	0.012652	12.6
454	-0.070895	55.342916	2.145476	0.010633	9.2
455	-0.072097	54.749955	2.162270	0.011532	11.2
456	-0.063683	55.738453	2.134417	0.017161	10.7
457	-0.081967	54.812920	2.160475	0.013563	11.1
458	-0.069311	53.887421	2.187175	0.012852	17.6
459	-0.087738	52.961993	2.214541	0.016784	10.5
460	-0.072408	53.961632	2.185010	0.020900	7.3
461	-0.064742	53.036097	2.212325	0.013370	26.1
462	-0.078052	52.545696	2.227076	0.013321	6.8
463	-0.068994	51.620162	2.255460	0.010415	10.9
464	-0.070748	50.709237	2.284111	0.012699	9.9
465	-0.059343	51.706649	2.252777	0.009797	7.0
466	-0.072851	52.325909	2.233752	0.013500	9.7
467	-0.074328	51.478625	2.259865	0.013409	11.3
468	-0.085520	50.589974	2.287917	0.022551	9.7
469	-0.067346	51.589974	2.256398	0.011336	70.2
470	-0.087751	52.589974	2.225736	0.020729	19.1
471	-0.063301	53.589564	2.195909	0.015577	9.4
472	-0.065707	52.664034	2.223499	0.011296	14.3
473	-0.073048	53.642848	2.194341	0.014932	14.4
474	-0.059418	54.642848	2.165332	0.013815	8.5
475	-0.065369	53.717454	2.192150	0.017741	19.3
476	-0.072692	52.791919	2.219645	0.014754	10.4
477	-0.067060	53.791919	2.189968	0.013038	12.5
478	-0.072667	54.791919	2.161073	0.012603	15.8
479	-0.061957	53.866384	2.187789	0.023233	14.0
480	-0.064764	52.940849	2.215175	0.007143	15.1
481	-0.070877	52.015314	2.243254	0.025240	11.8
482	-0.068332	53.015314	2.212946	0.018195	16.4
483	-0.073737	52.089779	2.240968	0.016449	6.9
484	-0.088277	53.069976	2.211313	0.012944	8.3
485	-0.074982	54.069976	2.181856	0.017900	8.6
486	-0.074171	55.069976	2.153174	0.014118	8.6
487	-0.071333	54.144441	2.179694	0.013273	7.3
488	-0.072178	53.218906	2.206875	0.012252	7.2
489	-0.066417	53.196343	2.207547	0.012599	13.7
490	-0.059870	54.196337	2.178190	0.012488	8.1
491	-0.067141	55.195177	2.149636	0.012840	7.8
492	-0.065201	55.694075	2.135652	0.011697	10.0
493	-0.067522	54.804266	2.160721	0.016127	5.8
494	-0.064577	53.879603	2.187403	0.009353	7.8
495	-0.068442	54.851818	2.159367	0.020627	8.3
496	-0.065855	55.851620	2.131274	0.021249	15.1
497	-0.067757	54.926085	2.157254	0.011761	12.6
498	-0.075006	55.926084	2.129211	0.015381	17.0
499	-0.090200	56.925600	2.101901	0.008812	10.0
