1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
79	-0.136300	3.611629	8.501374	0.010285	7.2
80	-0.137058	2.989064	8.722002	0.010945	6.0
81	-0.134962	3.114495	8.676635	0.008655	6.8
82	-0.129817	4.111225	8.332236	0.012244	5.6
83	-0.119630	3.329382	8.599999	0.014414	7.5
84	-0.118504	2.687436	8.833065	0.010736	6.5
85	-0.119160	3.687232	8.475339	0.008238	6.2
86	-0.140107	4.668589	8.151312	0.007654	6.1
87	-0.121688	3.936967	8.390462	0.018922	5.3
88	-0.140065	3.154592	8.662231	0.015965	7.3
89	-0.115198	2.371912	8.952313	0.008996	5.0
90	-0.131210	1.589349	9.262448	0.013028	7.0
91	-0.129939	1.969976	9.108963	0.007674	8.1
92	-0.125730	2.623462	8.856985	0.006619	8.6
93	-0.119246	2.341878	8.963832	0.008901	8.5
94	-0.116569	2.357463	8.957851	0.005752	6.7
95	-0.122761	3.305704	8.608377	0.013413	7.7
96	-0.126601	3.367167	8.586664	0.011752	6.2
97	-0.125856	2.640856	8.850469	0.010621	7.0
98	-0.119361	3.629562	8.495184	0.010388	6.9
99	-0.124873	2.857233	8.770198	0.008940	6.3
100	-0.121223	3.811415	8.432919	0.011861	6.4
101	-0.126664	4.807491	8.107439	0.014634	5.6
102	-0.124816	5.807384	7.805039	0.016309	7.5
103	-0.128683	6.807355	7.524364	0.004533	6.2
104	-0.126624	6.323650	7.657566	0.011582	6.3
105	-0.124386	5.652458	7.850408	0.016710	6.2
106	-0.141600	5.839517	7.795694	0.010897	5.1
107	-0.144442	5.612763	7.862117	0.008640	8.6
108	-0.115354	6.063367	7.731213	0.011250	6.1
109	-0.135264	5.300680	7.955409	0.017098	7.6
110	-0.135204	6.300672	7.664011	0.010475	7.3
111	-0.143919	5.517998	7.890213	0.011386	9.7
112	-0.116809	4.739874	8.128737	0.011340	6.6
113	-0.131341	5.695887	7.837637	0.017713	8.0
114	-0.120375	5.132029	8.006751	0.010430	7.7
115	-0.123334	6.130928	7.711961	0.010013	7.3
116	-0.135675	7.126856	7.438893	0.015571	6.9
117	-0.124445	7.788996	7.267800	0.009187	8.8
118	-0.125992	7.008265	7.470390	0.011621	10.6
119	-0.138870	6.239827	7.681130	0.009032	7.8
120	-0.116601	5.536659	7.884665	0.008222	6.8
121	-0.121757	6.444694	7.623793	0.019409	10.8
122	-0.140769	6.812908	7.522862	0.012975	8.1
123	-0.126244	6.030228	7.740692	0.013205	6.3
124	-0.136838	7.030222	7.464538	0.020953	6.3
125	-0.123174	6.247542	7.678956	0.009282	7.6
126	-0.112152	5.464990	7.906017	0.012186	6.9
127	-0.139741	4.691489	8.144046	0.008162	7.1
128	-0.123840	5.676719	7.843268	0.017244	6.5
129	-0.137336	6.651270	7.566838	0.015682	8.9
130	-0.130921	7.651261	7.302738	0.012482	6.4
131	-0.129333	6.868582	7.507833	0.011460	8.8
132	-0.132584	7.813845	7.261532	0.007595	6.1
133	-0.131714	8.799323	7.021390	0.006880	7.3
134	-0.132096	9.196362	6.929069	0.016852	5.9
135	-0.147222	8.634052	7.060548	0.014770	7.5
136	-0.126924	7.851372	7.252087	0.011937	8.2
137	-0.130656	8.844952	7.010655	0.009581	7.0
138	-0.126529	9.713996	6.812291	0.011772	10.4
139	-0.138151	9.523847	6.854728	0.012450	9.0
140	-0.133501	10.523831	6.637285	0.006770	12.5
141	-0.137548	10.509011	6.640407	0.013000	8.0
142	-0.131369	11.446268	6.448589	0.006458	7.1
143	-0.133439	12.422007	6.260326	0.013755	9.5
144	-0.133876	12.020811	6.336388	0.014933	8.4
145	-0.126188	12.107999	6.319701	0.013792	9.3
146	-0.129439	11.327668	6.472247	0.010942	8.5
147	-0.128922	10.923930	6.554101	0.015519	7.4
148	-0.131513	10.141261	6.718824	0.014427	7.2
149	-0.150578	9.360886	6.891520	0.006640	5.5
150	-0.119250	10.356583	6.672687	0.013985	8.0
151	-0.148172	11.321188	6.473545	0.014300	6.4
152	-0.112059	10.540043	6.633874	0.015429	7.1
153	-0.132824	10.878377	6.563467	0.010422	7.0
154	-0.136680	11.699954	6.398561	0.012686	9.3
155	-0.113502	12.699847	6.208712	0.010925	5.4
156	-0.130219	11.925104	6.354807	0.009302	5.4
157	-0.141489	11.187966	6.500338	0.007730	5.1
158	-0.124019	10.987370	6.541102	0.011890	9.4
159	-0.116926	10.213182	6.703343	0.012313	5.8
160	-0.124436	11.213143	6.495258	0.012037	4.3
161	-0.134358	10.432222	6.656630	0.003494	6.5
162	-0.136909	9.916727	6.767620	0.012950	5.7
163	-0.136178	10.403247	6.662772	0.010089	7.5
164	-0.133630	11.400744	6.457650	0.010479	4.4
165	-0.123540	12.398697	6.264695	0.011258	5.8
166	-0.117318	11.755981	6.387617	0.012278	5.9
167	-0.133254	12.626609	6.222235	0.009723	4.6
168	-0.140046	11.847673	6.369787	0.007847	5.4
169	-0.137175	12.767413	6.196289	0.006989	5.3
170	-0.121591	12.049682	6.330853	0.010151	4.5
171	-0.126329	13.027140	6.148993	0.008305	7.5
172	-0.137874	12.816425	6.187309	0.017490	4.5
173	-0.139560	12.869656	6.177585	0.018456	5.8
174	-0.132515	12.112121	6.318914	0.015153	5.1
175	-0.130212	11.331216	6.471537	0.007329	5.1
176	-0.139743	12.259570	6.290901	0.007643	7.6
177	-0.120851	13.235738	6.111528	0.012089	7.0
178	-0.123583	14.234334	5.938317	0.011708	7.0
179	-0.131472	13.451663	6.073224	0.015225	6.8
180	-0.125176	12.670308	6.214159	0.009666	8.2
181	-0.133183	12.773449	6.195182	0.011107	7.8
182	-0.132276	12.217400	6.298888	0.010962	9.0
183	-0.135476	13.133159	6.129894	0.007396	9.6
184	-0.129411	14.122694	5.957193	0.013467	11.0
185	-0.118909	13.441046	6.075096	0.012378	6.9
186	-0.124974	12.658368	6.216364	0.010770	9.7
187	-0.119914	13.426133	6.077728	0.010404	8.4
188	-0.128474	12.965894	6.160081	0.008262	7.7
189	-0.115228	13.042875	6.146151	0.007812	6.2
190	-0.117851	14.020538	5.974570	0.006423	7.8
191	-0.117020	14.704891	5.860056	0.011861	9.5
192	-0.118923	15.404724	5.747404	0.015677	6.9
193	-0.132489	14.624975	5.873202	0.012287	9.3
194	-0.145422	15.619061	5.713764	0.012036	10.0
195	-0.142472	14.842809	5.837507	0.006842	7.1
196	-0.131885	14.225048	5.939883	0.014171	11.5
197	-0.134297	13.479689	6.068287	0.008942	10.4
198	-0.132844	12.873317	6.176917	0.020279	6.7
199	-0.125071	13.871427	6.000118	0.013400	6.6
200	-0.131707	14.871427	5.832850	0.012440	7.2
201	-0.142545	15.871366	5.674665	0.019276	5.8
202	-0.115442	15.088828	5.797713	0.012218	6.4
203	-0.126059	15.876668	5.673850	0.011246	6.4
204	-0.131126	16.864083	5.525887	0.009084	8.9
205	-0.134044	16.300512	5.609378	0.013675	6.5
206	-0.124284	17.300385	5.462939	0.017013	6.4
207	-0.141245	18.300111	5.323971	0.010335	8.7
208	-0.120228	17.517435	5.432155	0.011415	5.8
209	-0.146545	18.511487	5.295490	0.009373	6.2
210	-0.098381	19.256760	5.197454	0.003886	7.3
211	-0.131298	18.561256	5.288828	0.008215	7.0
212	-0.138820	19.057435	5.223317	0.023204	7.2
213	-0.131119	18.281443	5.326502	0.008040	6.7
214	-0.135568	19.281443	5.194269	0.006548	5.9
215	-0.126023	18.524327	5.293769	0.011916	6.1
216	-0.148013	18.887390	5.245584	0.014791	5.5
217	-0.130548	18.849031	5.250634	0.020367	5.5
218	-0.119012	18.066351	5.355828	0.006726	7.4
219	-0.138436	19.062821	5.222614	0.011410	5.6
220	-0.134075	18.325553	5.320527	0.009806	6.6
221	-0.113678	17.564255	5.425560	0.014162	7.4
222	-0.129111	18.563902	5.288474	0.010868	5.8
223	-0.130374	17.835918	5.387607	0.015741	7.4
224	-0.129495	18.835918	5.252362	0.010456	5.6
225	-0.136174	19.559471	5.158664	0.020366	7.5
226	-0.130125	20.512254	5.040263	0.013808	6.7
227	-0.123362	19.729574	5.137119	0.014212	9.4
228	-0.142393	20.472295	5.045119	0.015414	7.9
229	-0.116318	21.472295	4.926333	0.012965	5.0
230	-0.109837	20.689722	5.018807	0.012088	7.4
231	-0.130161	19.908931	5.114596	0.009278	6.4
232	-0.136961	19.188433	5.206291	0.014891	7.8
233	-0.123754	20.095308	5.091400	0.011382	6.4
234	-0.128712	19.633334	5.149286	0.011527	5.1
235	-0.121604	20.630180	5.025985	0.012096	9.8
236	-0.131399	20.897198	4.993954	0.010124	6.3
237	-0.111334	20.360326	5.058777	0.006932	7.6
238	-0.122677	21.343349	4.941335	0.013218	6.1
239	-0.133984	21.149827	4.964022	0.014111	7.0
240	-0.133989	20.385436	5.055708	0.013464	7.0
241	-0.148345	21.132262	4.966091	0.008559	9.6
242	-0.120761	21.953875	4.871101	0.012411	8.4
243	-0.130799	21.460068	4.927752	0.007208	7.0
244	-0.122150	20.692508	5.018472	0.016817	8.1
245	-0.141784	21.688633	4.901367	0.012915	5.9
246	-0.137836	20.905953	4.992910	0.014530	7.0
247	-0.122597	20.123279	5.087937	0.026295	8.5
248	-0.125189	19.340599	5.186652	0.013756	11.8
249	-0.128559	20.340599	5.061191	0.013147	7.3
250	-0.134557	19.568557	5.157508	0.016046	5.9
251	-0.134475	20.567680	5.033542	0.011400	7.3
252	-0.130165	19.786956	5.129892	0.005130	4.1
253	-0.135675	19.424573	5.175878	0.004451	5.7
254	-0.137375	19.540348	5.161097	0.014780	9.0
255	-0.124390	20.372622	5.057274	0.013605	8.0
256	-0.124246	19.589942	5.154791	0.008814	5.5
257	-0.127177	20.589923	5.030850	0.006563	6.5
258	-0.134372	20.636154	5.025264	0.013975	6.4
259	-0.124107	21.526335	4.920073	0.016410	6.2
260	-0.136013	20.743664	5.012321	0.012547	7.3
261	-0.132025	21.679931	4.902367	0.011894	7.5
262	-0.122395	20.920150	4.991219	0.015120	6.2
263	-0.129747	20.166479	5.082598	0.007621	9.7
264	-0.136806	19.394613	5.179717	0.019073	6.8
265	-0.116959	18.634969	5.278991	0.008819	5.5
266	-0.138129	17.951340	5.371642	0.013927	7.6
267	-0.133737	17.275356	5.466511	0.009652	7.5
268	-0.123841	16.502183	5.579213	0.014148	7.8
269	-0.144095	16.521430	5.576351	0.012660	6.5
270	-0.119647	15.738764	5.695147	0.012095	7.0
271	-0.115185	14.993775	5.813024	0.007389	5.5
272	-0.125352	15.262802	5.769898	0.007134	5.3
273	-0.129320	16.215731	5.622156	0.008247	6.3
274	-0.140659	15.678618	5.704486	0.014807	5.5
275	-0.132408	16.576692	5.568150	0.010555	6.7
276	-0.129188	17.432078	5.444219	0.013994	6.2
277	-0.131385	16.728526	5.545742	0.009619	6.5
278	-0.135208	17.382455	5.451258	0.014443	6.2
279	-0.122095	18.382340	5.312855	0.004862	6.3
280	-0.118718	18.122074	5.348200	0.012310	6.3
281	-0.120664	19.036947	5.225990	0.007422	5.7
282	-0.128353	18.268215	5.328296	0.009538	6.1
283	-0.130309	19.259263	5.197131	0.007288	6.0
284	-0.139171	20.199493	5.078525	0.007502	6.7
285	-0.124781	19.681683	5.143166	0.011714	4.9
286	-0.148214	19.817702	5.126028	0.010012	6.1
287	-0.139041	19.072720	5.221324	0.009871	6.8
288	-0.124134	18.933345	5.239548	0.009995	6.0
289	-0.106066	18.169618	5.341708	0.008774	5.8
290	-0.137677	17.911560	5.377134	0.008583	5.5
291	-0.128401	18.902540	5.243593	0.007939	4.7
292	-0.128061	18.682111	5.272720	0.010783	6.0
293	-0.107490	18.222115	5.334558	0.011837	5.8
294	-0.118670	18.938860	5.238824	0.015956	6.6
295	-0.123973	19.938750	5.110871	0.014842	6.9
296	-0.136291	20.931588	4.989858	0.014216	7.3
297	-0.122459	20.148909	5.084768	0.008332	8.0
298	-0.129031	21.133828	4.965907	0.013210	6.5
299	-0.143950	21.079794	4.972283	0.010791	7.1
300	-0.138850	22.058049	4.859316	0.011256	9.6
301	-0.151347	21.325652	4.943401	0.015300	6.9
302	-0.129850	22.325637	4.829304	0.010215	10.1
303	-0.127185	23.325636	4.720353	0.018478	6.5
304	-0.128185	24.320850	4.616698	0.014609	10.6
305	-0.125885	25.318827	4.517227	0.011223	7.7
306	-0.121737	24.537174	4.594766	0.016061	8.0
307	-0.124980	23.757468	4.674810	0.010115	8.2
308	-0.125104	22.978385	4.757625	0.009470	6.4
309	-0.141665	22.198503	4.843517	0.005862	8.4
310	-0.134144	21.534763	4.919098	0.010337	7.3
311	-0.120769	21.102945	4.969549	0.014145	6.5
312	-0.136984	22.080389	4.856796	0.012301	8.7
313	-0.137989	23.065406	4.748230	0.009254	5.3
314	-0.124316	22.282990	4.834062	0.008668	5.5
315	-0.127118	21.703343	4.899679	0.017264	5.4
316	-0.109508	22.703341	4.787567	0.017142	5.4
317	-0.135424	22.253138	4.837398	0.013767	5.8
318	-0.110147	21.470590	4.926531	0.010352	5.7
319	-0.124950	20.687935	5.019022	0.013013	6.1
320	-0.151051	21.133894	4.965899	0.010697	6.5
321	-0.130446	22.062216	4.858846	0.011617	11.2
322	-0.129824	23.059782	4.748836	0.020988	6.1
323	-0.127166	24.059781	4.643446	0.006488	7.0
324	-0.138249	24.619366	4.586488	0.009939	6.0
325	-0.119917	24.485133	4.600023	0.013213	5.6
326	-0.105745	24.456371	4.602934	0.008372	6.3
327	-0.128532	23.673753	4.683570	0.006552	6.2
328	-0.127469	24.652099	4.583199	0.006770	7.4
329	-0.127595	23.917222	4.658184	0.009282	6.3
330	-0.118544	23.183855	4.735500	0.009532	7.8
331	-0.127249	24.177696	4.631327	0.009046	7.4
332	-0.132443	23.414798	4.710877	0.010326	5.3
333	-0.138480	22.632296	4.795362	0.008783	6.0
334	-0.140886	23.613197	4.689928	0.011623	7.0
335	-0.124107	22.841232	4.772509	0.013966	6.5
336	-0.136514	22.058632	4.859250	0.008008	6.4
337	-0.121623	22.700079	4.787924	0.009532	5.6
338	-0.129191	22.029074	4.862588	0.015650	7.0
339	-0.115828	21.265735	4.950409	0.005587	6.6
340	-0.144742	22.261174	4.836500	0.018053	6.7
341	-0.146435	23.159608	4.738101	0.014100	7.1
342	-0.112014	24.107370	4.638547	0.013580	5.8
343	-0.111599	23.968037	4.652920	0.020258	6.4
344	-0.121339	24.968002	4.551702	0.011116	5.1
345	-0.118300	25.967447	4.454844	0.016030	5.0
346	-0.132206	25.235407	4.525377	0.005940	4.1
347	-0.135083	25.654486	4.484728	0.010097	4.7
348	-0.146042	24.875457	4.560885	0.009531	5.0
349	-0.134157	25.787199	4.472007	0.011692	5.7
350	-0.139009	25.089364	4.539717	0.010274	4.9
351	-0.127240	25.001596	4.548378	0.006100	5.9
352	-0.119969	25.621594	4.487892	0.009746	6.4
353	-0.119083	24.888346	4.559604	0.012961	5.2
354	-0.123374	25.658554	4.484337	0.009101	4.1
355	-0.125630	26.632897	4.392608	0.011190	4.5
356	-0.124118	27.528024	4.311584	0.004570	4.9
357	-0.132520	28.388780	4.236441	0.014182	6.3
358	-0.140965	28.624014	4.216359	0.014151	4.9
359	-0.123619	29.579506	4.136708	0.012744	5.6
360	-0.141378	30.288783	4.079501	0.018067	4.5
361	-0.137134	31.233594	4.005711	0.013982	5.1
362	-0.124121	32.228215	3.930860	0.010671	5.2
363	-0.128592	32.908362	3.881265	0.010327	5.6
364	-0.124835	32.500907	3.910825	0.010080	5.0
365	-0.141480	31.879871	3.956754	0.011959	5.6
366	-0.118268	31.098303	4.016113	0.006361	19.0
367	-0.133371	30.478852	4.064439	0.011111	9.1
368	-0.129084	31.251923	4.004305	0.010867	7.1
369	-0.134509	32.243434	3.929736	0.006458	7.6
370	-0.131005	31.496034	3.985685	0.013515	8.7
371	-0.139137	32.448066	3.914691	0.012298	7.4
372	-0.124096	31.692427	3.970830	0.010056	6.3
373	-0.115606	31.195061	4.008668	0.007447	5.7
374	-0.129040	30.828309	4.037034	0.016632	6.9
375	-0.148596	30.739088	4.043996	0.010891	8.9
376	-0.118094	30.790590	4.039974	0.005951	7.0
377	-0.131774	30.090937	4.095299	0.010789	6.3
378	-0.128177	30.999174	4.023769	0.014498	6.5
379	-0.120149	31.739877	3.967257	0.011297	6.5
380	-0.118842	30.957742	4.026978	0.017837	5.8
381	-0.138270	30.186777	4.087631	0.011586	8.8
382	-0.127628	30.120597	4.092923	0.006729	8.8
383	-0.122186	29.465954	4.146016	0.007510	7.7
384	-0.131445	29.911311	4.109748	0.014431	8.6
385	-0.133028	30.659788	4.050204	0.008427	8.3
386	-0.125228	31.659214	3.973334	0.008549	7.8
387	-0.136034	31.181986	4.009672	0.005773	8.9
388	-0.123323	30.896348	4.031742	0.018335	13.7
389	-0.146611	30.179393	4.088221	0.013941	10.2
390	-0.139685	29.403498	4.151154	0.013704	14.6
391	-0.154138	28.621166	4.216601	0.011905	9.8
392	-0.150262	29.598686	4.135140	0.012504	8.7
393	-0.130337	30.594624	4.055319	0.012288	7.9
394	-0.123870	31.163163	4.011119	0.008420	4.8
395	-0.118203	31.649310	3.974082	0.015094	5.4
396	-0.127324	30.880484	4.032974	0.013832	6.4
397	-0.119030	31.880484	3.956709	0.013790	4.9
398	-0.135557	31.097911	4.016143	0.011686	6.0
399	-0.136238	32.041527	3.944695	0.013458	6.2
400	-0.137945	31.289037	4.001463	0.013588	5.7
401	-0.101309	32.289011	3.926375	0.011463	5.1
402	-0.123487	33.289010	3.854052	0.020164	4.4
403	-0.130579	34.232057	3.788247	0.017490	4.7
404	-0.120897	35.232057	3.720879	0.015859	5.1
405	-0.141160	34.449377	3.773400	0.010336	4.5
406	-0.112636	33.670447	3.827162	0.008957	4.4
407	-0.118543	33.035973	3.872099	0.008934	5.4
408	-0.130355	33.931299	3.808988	0.013781	5.2
409	-0.136411	33.150019	3.863944	0.019621	4.6
410	-0.134070	34.071782	3.799272	0.013670	6.3
411	-0.125902	35.067455	3.731802	0.013438	4.4
412	-0.117368	34.284776	3.784634	0.008239	5.3
413	-0.137142	34.924901	3.741315	0.012809	4.8
414	-0.122978	34.360278	3.779473	0.011407	5.0
415	-0.130712	35.318762	3.715150	0.019635	5.5
416	-0.126472	34.536088	3.767508	0.012254	6.0
417	-0.125556	33.757959	3.821046	0.012855	5.3
418	-0.122532	32.975957	3.876405	0.013056	5.7
419	-0.134751	32.193506	3.933425	0.011598	6.5
420	-0.122140	33.135963	3.864948	0.008289	6.7
421	-0.112513	34.113636	3.796386	0.007869	5.9
422	-0.135593	34.037435	3.801643	0.008976	6.2
423	-0.117258	33.329463	3.851182	0.005975	6.1
424	-0.128018	33.463626	3.841695	0.010733	6.9
425	-0.122301	34.296047	3.783863	0.006035	5.8
426	-0.126958	35.273078	3.718166	0.014229	5.1
427	-0.133525	36.207568	3.657430	0.008620	5.0
428	-0.130563	35.786189	3.684570	0.012802	7.7
429	-0.128201	35.026002	3.734564	0.008275	5.5
430	-0.148565	34.567291	3.765393	0.009627	6.2
431	-0.129582	35.454213	3.706237	0.007871	6.7
432	-0.127132	36.369809	3.647087	0.015367	5.7
433	-0.132294	37.369604	3.584617	0.010704	6.3
434	-0.138950	38.368278	3.524318	0.007933	6.2
435	-0.138359	39.044767	3.484611	0.010523	7.7
436	-0.119283	39.967770	3.431857	0.016449	5.7
437	-0.140820	39.185594	3.476458	0.014601	7.4
438	-0.120862	38.402915	3.522263	0.009857	10.9
439	-0.119738	39.401941	3.464006	0.014714	6.7
440	-0.124882	40.401934	3.407591	0.012178	6.6
441	-0.135310	41.306491	3.358120	0.012432	5.7
442	-0.131803	42.263055	3.307344	0.016841	6.7
443	-0.119023	42.655726	3.286942	0.010780	5.7
444	-0.125619	43.614141	3.238187	0.010318	7.6
445	-0.123003	43.863430	3.225742	0.009586	10.4
446	-0.127847	44.861321	3.176867	0.004117	6.5
447	-0.111369	44.644890	3.187341	0.018820	7.4
448	-0.122386	44.136688	3.212209	0.009771	7.8
449	-0.128863	43.422310	3.247829	0.007151	6.1
450	-0.146260	42.662604	3.286587	0.019403	6.2
451	-0.111105	42.084539	3.316703	0.009500	6.6
452	-0.133276	43.070976	3.265639	0.007333	5.3
453	-0.125790	42.416213	3.299356	0.024590	6.4
454	-0.134215	41.633534	3.340585	0.007823	6.0
455	-0.122483	42.574549	3.291139	0.019085	7.0
456	-0.140978	42.894745	3.274646	0.008845	5.8
457	-0.136163	42.112245	3.315247	0.014293	7.2
458	-0.135513	42.292379	3.305811	0.010106	6.4
459	-0.131620	43.291796	3.254422	0.006049	5.8
460	-0.133046	44.071111	3.215446	0.008150	7.0
461	-0.125475	43.377951	3.250067	0.013518	6.7
462	-0.129869	42.595280	3.290066	0.011896	9.3
463	-0.130724	41.840462	3.329585	0.014153	6.7
464	-0.130090	42.825676	3.278190	0.005235	7.5
465	-0.118941	43.412215	3.248338	0.015499	6.4
466	-0.135419	43.705311	3.233624	0.013340	5.9
467	-0.132552	43.304612	3.253774	0.012178	7.3
468	-0.144986	42.522539	3.293833	0.008587	5.6
469	-0.129091	41.740034	3.334915	0.009465	6.6
470	-0.132954	42.721149	3.283567	0.009874	6.7
471	-0.129994	41.938706	3.324388	0.011707	7.0
472	-0.131010	42.666768	3.286372	0.012008	8.0
473	-0.135149	41.896284	3.326630	0.009086	6.5
474	-0.107000	42.895683	3.274598	0.015330	5.8
475	-0.127714	42.413730	3.299485	0.006035	6.0
476	-0.122006	41.799653	3.331749	0.014795	7.6
477	-0.123299	41.020726	3.373593	0.009820	5.7
478	-0.131447	41.225836	3.362473	0.009020	6.0
479	-0.130651	42.017913	3.320209	0.012525	7.7
480	-0.124875	41.809768	3.331212	0.010641	5.7
481	-0.146248	42.779715	3.280552	0.013413	6.3
482	-0.133118	43.764242	3.230682	0.011456	6.4
483	-0.135546	44.368536	3.200816	0.010455	5.9
484	-0.131997	45.323871	3.154711	0.010547	6.5
485	-0.121417	45.999945	3.122878	0.007485	5.9
486	-0.140864	46.371757	3.105644	0.013931	7.0
487	-0.128710	47.068348	3.073861	0.015304	5.7
488	-0.143933	46.295142	3.109179	0.010518	7.2
489	-0.128569	45.559843	3.143527	0.010740	6.2
490	-0.119754	46.526578	3.098523	0.010347	5.9
491	-0.122625	45.749688	3.134586	0.016922	6.7
492	-0.115752	44.969312	3.171667	0.009825	5.9
493	-0.137576	45.966866	3.124421	0.019862	6.1
494	-0.128146	45.184186	3.161369	0.012945	5.6
495	-0.131604	44.401696	3.199193	0.012274	6.2
496	-0.136107	43.619165	3.237935	0.011042	7.6
497	-0.124755	44.612464	3.188916	0.012976	5.1
498	-0.144823	45.611414	3.141093	0.022945	6.0
499	-0.137773	46.611414	3.094635	0.009022	6.4
