1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
47	-0.183337	3.662054	3.036734	0.024805	3.0
48	-0.186514	3.883045	3.009765	0.025095	3.2
49	-0.207372	4.328265	2.956859	0.031904	2.9
50	-0.199188	3.439260	3.064418	0.047707	5.9
51	-0.222182	2.545620	3.180723	0.026227	3.4
52	-0.194237	1.661021	3.304887	0.090599	1.9
53	-0.201948	0.767271	3.440583	0.040342	4.2
54	-0.204623	1.767271	3.289463	0.024892	4.5
55	-0.209970	2.766763	3.151128	0.064150	3.1
56	-0.185361	3.766750	3.023897	0.051058	3.4
57	-0.178369	4.485788	2.938583	0.026442	3.6
58	-0.232902	5.485774	2.827635	0.052689	3.7
59	-0.208620	6.484656	2.724870	0.062102	3.5
60	-0.218109	7.484656	2.629209	0.039071	3.3
61	-0.232433	6.590906	2.714377	0.031091	3.4
62	-0.217879	5.697157	2.805247	0.048570	5.2
63	-0.198769	4.803407	2.902412	0.034467	1.9
64	-0.198405	5.803403	2.794127	0.134351	4.4
65	-0.217189	6.803403	2.693631	0.022367	5.7
66	-0.199474	5.909653	2.783095	0.017379	4.1
67	-0.209139	5.142850	2.864726	0.043644	2.0
68	-0.191104	6.101790	2.763364	0.028149	3.3
69	-0.168363	7.101542	2.665053	0.043141	3.0
70	-0.222873	6.207792	2.752598	0.037624	4.6
71	-0.212252	6.218149	2.751550	0.023683	2.4
72	-0.215496	6.968260	2.677754	0.044125	2.9
73	-0.196561	6.077316	2.765862	0.025954	3.8
74	-0.205532	5.745910	2.800133	0.029790	3.7
75	-0.192784	4.915432	2.889865	0.018435	3.3
76	-0.206661	4.250237	2.965996	0.028091	2.3
77	-0.201172	3.374639	3.072542	0.042951	2.2
78	-0.181007	4.374426	2.951480	0.049741	10.5
79	-0.226875	3.482740	3.058976	0.082003	3.3
80	-0.224134	4.482740	2.938935	0.057104	3.7
81	-0.200799	5.482740	2.827959	0.038124	7.1
82	-0.213618	6.482740	2.725060	0.044752	3.3
83	-0.182953	7.482740	2.629386	0.033952	3.2
84	-0.217824	8.482739	2.540202	0.045677	3.1
85	-0.203611	9.459593	2.458736	0.038248	4.3
86	-0.195933	10.459593	2.380581	0.024711	2.8
87	-0.187542	10.801527	2.354985	0.039852	3.3
88	-0.199257	9.908126	2.423056	0.018946	2.9
89	-0.191848	10.902773	2.347511	0.051352	6.1
90	-0.187156	11.902640	2.276173	0.030344	2.0
91	-0.225531	11.009326	2.339696	0.048114	4.0
92	-0.227053	12.009322	2.268817	0.053866	2.1
93	-0.199002	13.009322	2.202105	0.045149	5.8
94	-0.225815	12.115572	2.261538	0.079779	3.2
95	-0.234632	12.670061	2.224294	0.022223	2.6
96	-0.183060	11.776311	2.284946	0.026584	2.9
97	-0.165014	10.883358	2.348940	0.039916	3.3
98	-0.220709	9.989741	2.416674	0.030228	4.8
99	-0.207027	10.983534	2.341583	0.047967	3.1
100	-0.169894	11.904406	2.276051	0.022572	4.2
101	-0.191998	11.503157	2.304149	0.036963	6.2
102	-0.210075	10.694641	2.362927	0.039833	7.0
103	-0.240970	11.692808	2.290782	0.040959	5.9
104	-0.183742	12.692806	2.222792	0.053743	6.2
105	-0.190057	13.692806	2.158722	0.012951	3.2
106	-0.218946	14.691352	2.098326	0.033669	2.1
107	-0.184014	14.066977	2.135688	0.039572	4.1
108	-0.189270	15.065892	2.076536	0.047407	5.5
109	-0.211853	14.172182	2.129299	0.024016	2.9
110	-0.206988	15.172163	2.070435	0.039097	3.7
111	-0.211072	14.361081	2.117925	0.070476	2.6
112	-0.195479	13.467331	2.172843	0.056948	5.3
113	-0.216587	12.573580	2.230686	0.024003	3.3
114	-0.206347	11.679851	2.291691	0.055222	3.4
115	-0.179734	12.650237	2.225604	0.046784	4.5
116	-0.202514	13.650237	2.161374	0.023157	2.4
117	-0.223488	13.108597	2.195696	0.023959	2.1
118	-0.205470	12.417380	2.241112	0.033725	2.0
119	-0.208116	13.417265	2.176004	0.015872	2.4
120	-0.201410	14.219694	2.126427	0.027277	2.2
121	-0.185600	14.189613	2.128245	0.049280	2.1
122	-0.187473	15.178653	2.070063	0.051122	2.2
123	-0.200280	14.284903	2.122497	0.036400	2.2
124	-0.192463	13.391157	2.177656	0.057958	1.9
125	-0.207549	14.373154	2.117202	0.055560	2.2
126	-0.199245	15.373154	2.058994	0.029216	2.5
127	-0.204925	14.479404	2.110862	0.032456	2.6
128	-0.204739	15.479391	2.052998	0.038813	2.4
129	-0.198907	14.607595	2.103262	0.041533	2.3
130	-0.239237	13.713869	2.157412	0.035347	2.6
131	-0.209181	14.713835	2.097005	0.030382	2.5
132	-0.215439	13.820625	2.150797	0.034325	2.5
133	-0.199926	14.819175	2.090838	0.064809	2.3
134	-0.234604	13.938199	2.143559	0.030466	2.3
135	-0.172719	13.044449	2.199833	0.051566	5.0
136	-0.179599	14.044449	2.137061	0.037688	5.9
137	-0.190955	14.895253	2.086407	0.043438	7.2
138	-0.160662	15.895253	2.029858	0.019535	3.3
139	-0.200797	16.881019	1.977035	0.031239	2.9
140	-0.212408	16.030741	2.022431	0.027733	2.6
141	-0.208153	17.030493	1.969265	0.058988	4.1
142	-0.201937	16.136742	2.016658	0.036255	4.7
143	-0.215717	17.136742	1.963778	0.042462	3.5
144	-0.205364	16.243190	2.010894	0.025589	3.3
145	-0.179191	17.230356	1.958970	0.029377	3.4
146	-0.183925	17.648744	1.937763	0.025793	3.1
147	-0.182511	18.628213	1.889868	0.046208	4.4
148	-0.209349	17.786634	1.930874	0.052192	3.6
149	-0.208180	18.786634	1.882343	0.028703	3.4
150	-0.188112	18.283645	1.906445	0.035911	6.2
151	-0.220601	17.983895	1.921104	0.047530	4.4
152	-0.229752	17.090145	1.966181	0.051936	3.3
153	-0.200274	18.090145	1.915882	0.042014	3.5
154	-0.227439	19.090145	1.868093	0.032979	4.7
155	-0.199695	20.090145	1.822629	0.057100	3.5
156	-0.204395	21.089181	1.779367	0.059467	3.3
157	-0.186843	20.195431	1.817971	0.046298	2.5
158	-0.202786	21.149609	1.776816	0.034828	5.7
159	-0.196813	20.255861	1.815308	0.029466	2.2
160	-0.200854	19.362125	1.855505	0.058067	3.3
161	-0.197227	20.362125	1.810645	0.016911	4.5
162	-0.186329	21.356109	1.768154	0.043033	6.3
163	-0.207745	22.354528	1.727435	0.079219	4.5
164	-0.207274	23.354528	1.688488	0.023784	2.9
165	-0.225785	23.308280	1.690251	0.093702	3.4
166	-0.191934	24.301294	1.653200	0.081769	5.2
167	-0.200369	25.301294	1.617495	0.061837	2.6
168	-0.197367	24.407544	1.649332	0.081804	3.5
169	-0.183253	25.407160	1.613805	0.021258	4.2
170	-0.228966	24.513410	1.645495	0.050306	3.7
171	-0.208200	23.653570	1.677181	0.030045	3.6
172	-0.209443	24.653556	1.640444	0.045730	3.0
173	-0.210778	25.007213	1.627834	0.022114	3.7
174	-0.197120	25.971085	1.594430	0.055085	3.3
175	-0.160164	25.077336	1.625357	0.025166	5.7
176	-0.213220	24.308396	1.652941	0.043282	3.3
177	-0.193991	24.411888	1.649174	0.037107	3.1
178	-0.219016	25.411888	1.613641	0.026052	5.1
179	-0.211683	26.408003	1.579736	0.046631	2.3
180	-0.189765	25.514256	1.610089	0.055007	4.4
181	-0.211472	25.915507	1.596319	0.033947	3.3
182	-0.188936	26.915507	1.563004	0.031636	4.1
183	-0.230268	26.021761	1.592712	0.063857	4.2
184	-0.206903	25.128236	1.623563	0.068191	4.3
185	-0.212173	24.234486	1.655642	0.043783	4.7
186	-0.212571	25.234486	1.619832	0.038837	3.8
187	-0.223634	26.234208	1.585548	0.066309	5.1
188	-0.227912	25.342840	1.616045	0.058402	7.3
189	-0.201973	26.342840	1.581910	0.080763	3.8
190	-0.189230	25.449090	1.612348	0.044060	2.4
191	-0.175369	26.449090	1.578368	0.029802	4.6
192	-0.209852	25.558762	1.608550	0.023501	4.5
193	-0.206302	26.470303	1.577662	0.024095	2.4
194	-0.227664	27.468808	1.545161	0.022361	3.5
195	-0.185908	26.866420	1.564606	0.040718	4.0
196	-0.229018	25.986288	1.593914	0.047673	5.1
197	-0.201518	26.986288	1.560698	0.036571	3.4
198	-0.231020	27.986288	1.528838	0.019302	2.9
199	-0.186566	28.971831	1.498686	0.025213	5.0
200	-0.229829	28.386203	1.516458	0.042192	6.0
201	-0.211136	29.338075	1.487783	0.052179	2.4
202	-0.213135	28.744355	1.505540	0.015864	2.6
203	-0.207857	29.672153	1.477974	0.042896	5.6
204	-0.200368	28.935133	1.499788	0.048659	4.1
205	-0.209731	29.935133	1.470343	0.068187	4.0
206	-0.227218	29.041383	1.496603	0.079963	3.5
207	-0.228223	30.041383	1.467282	0.047794	4.4
208	-0.196315	31.041381	1.439088	0.067319	6.1
209	-0.205814	30.147631	1.464234	0.027726	4.6
210	-0.225532	31.147631	1.436156	0.034585	2.7
211	-0.187226	32.147411	1.409139	0.031602	3.2
212	-0.220000	33.106983	1.384149	0.037608	4.4
213	-0.194360	34.106983	1.359031	0.064285	2.5
214	-0.201609	35.106983	1.334809	0.027182	3.2
215	-0.198309	34.213233	1.356416	0.054886	5.4
216	-0.238877	33.389830	1.376951	0.060024	4.6
217	-0.200502	34.389787	1.352092	0.043139	2.3
218	-0.224033	33.496037	1.374267	0.051869	5.0
219	-0.208179	32.602287	1.397181	0.049414	3.4
220	-0.199116	33.602287	1.371593	0.060625	5.4
221	-0.217249	34.602287	1.346925	0.051318	3.9
222	-0.185500	33.708537	1.368929	0.053499	2.9
223	-0.225370	34.708537	1.344356	0.044494	5.9
224	-0.213425	33.815002	1.366270	0.023640	2.3
225	-0.232862	34.814973	1.341792	0.066683	4.6
226	-0.219229	33.965792	1.362522	0.043309	6.5
227	-0.200754	33.072042	1.385043	0.019285	3.1
228	-0.203808	32.217380	1.407287	0.054348	3.3
229	-0.202299	32.742829	1.393527	0.018835	4.5
230	-0.201828	31.850743	1.417049	0.058520	5.4
231	-0.201322	30.979619	1.440798	0.078919	4.8
232	-0.177787	31.979619	1.413602	0.096426	4.1
233	-0.223074	31.085869	1.437858	0.129625	2.8
234	-0.194215	30.192118	1.462962	0.022573	3.8
235	-0.198042	29.370320	1.486830	0.059652	4.5
236	-0.214923	30.286021	1.460283	0.031255	3.6
237	-0.230839	29.392451	1.486177	0.069747	3.3
238	-0.231726	30.392451	1.457259	0.048364	4.4
239	-0.213833	29.498701	1.483050	0.068763	3.1
240	-0.169122	28.604951	1.509771	0.031283	3.2
241	-0.239390	28.082899	1.525829	0.034314	5.3
242	-0.206540	29.082342	1.495380	0.067100	4.6
243	-0.178721	29.626509	1.479306	0.067834	4.7
244	-0.220084	28.732758	1.505891	0.040548	3.6
245	-0.231463	27.839011	1.533449	0.021737	3.5
246	-0.207403	28.719429	1.506295	0.040212	4.2
247	-0.206540	29.719308	1.476600	0.018635	3.3
248	-0.215875	28.845325	1.502490	0.010985	3.2
249	-0.201939	28.506593	1.512770	0.037524	3.9
250	-0.222509	27.618876	1.540392	0.059304	5.1
251	-0.218813	28.618876	1.509347	0.046004	2.2
252	-0.194706	27.725469	1.537022	0.013119	2.1
253	-0.225745	28.715549	1.506412	0.040139	5.4
254	-0.199783	29.604809	1.479941	0.040310	6.6
255	-0.205369	30.604809	1.451262	0.041631	3.8
256	-0.234312	31.430500	1.428407	0.030828	9.0
257	-0.198291	30.569752	1.452249	0.049023	3.2
258	-0.189910	31.569752	1.424624	0.049905	4.2
259	-0.199670	30.676021	1.449262	0.049818	3.9
260	-0.192868	29.782271	1.474769	0.036588	5.2
261	-0.185653	28.900975	1.500815	0.039790	5.0
262	-0.208603	28.295133	1.519260	0.103305	3.2
263	-0.224190	29.295133	1.489053	0.010606	4.8
264	-0.212295	30.294875	1.460031	0.043431	4.7
265	-0.178696	29.654009	1.478503	0.024440	3.9
266	-0.177469	28.764029	1.504945	0.047021	3.6
267	-0.178696	29.140136	1.493656	0.013498	3.0
268	-0.227523	28.787269	1.504242	0.013269	5.2
269	-0.183704	29.361959	1.487077	0.063649	2.8
270	-0.196697	29.132163	1.493893	0.033507	3.2
271	-0.198697	28.238414	1.521010	0.027671	3.2
272	-0.187486	27.345664	1.549097	0.041565	5.6
273	-0.198081	28.345664	1.517704	0.051914	2.4
274	-0.208726	29.345664	1.487558	0.040194	4.0
275	-0.191698	28.451914	1.514443	0.049896	4.9
276	-0.191058	29.451914	1.484426	0.041303	5.8
277	-0.211230	30.451914	1.455575	0.034684	3.4
278	-0.209151	31.447543	1.427943	0.019018	3.0
279	-0.225461	31.507352	1.426317	0.028298	3.4
280	-0.229082	31.911469	1.415423	0.021312	5.2
281	-0.218648	32.888354	1.389764	0.049329	2.9
282	-0.207749	32.149479	1.409085	0.028619	3.0
283	-0.200455	31.257022	1.433149	0.035291	4.5
284	-0.210762	31.549607	1.425170	0.057734	3.9
285	-0.199841	32.549498	1.398559	0.033203	3.4
286	-0.215491	33.446179	1.375526	0.048960	3.5
287	-0.207519	32.914685	1.389086	0.031220	4.9
288	-0.197953	33.820745	1.366127	0.039309	3.1
289	-0.201302	32.926997	1.388768	0.033082	3.5
290	-0.204894	33.926735	1.363491	0.031980	3.9
291	-0.215723	33.033316	1.386036	0.025215	9.0
292	-0.177492	32.167396	1.408610	0.019761	4.1
293	-0.225410	32.506419	1.399685	0.053172	6.3
294	-0.196414	33.506162	1.374012	0.085437	4.9
295	-0.221851	34.506162	1.349258	0.061861	2.3
296	-0.201169	35.506113	1.325381	0.059263	4.4
297	-0.223506	36.506113	1.302333	0.084823	5.2
298	-0.201253	37.506113	1.280073	0.051656	3.8
299	-0.221506	36.612363	1.299931	0.044048	3.5
300	-0.203888	37.334975	1.283829	0.013534	4.1
301	-0.205525	36.449923	1.303607	0.060239	4.5
302	-0.233595	35.593446	1.323335	0.070299	3.7
303	-0.210189	36.593446	1.300358	0.014376	3.5
304	-0.223609	35.699704	1.320855	0.017517	3.8
305	-0.226589	35.673109	1.321475	0.032775	4.8
306	-0.214270	36.127034	1.310975	0.031826	3.9
307	-0.211962	35.233567	1.331804	0.033262	3.4
308	-0.224392	36.221693	1.308806	0.037253	4.2
309	-0.181778	35.425016	1.327286	0.030703	4.2
310	-0.215577	34.565770	1.347810	0.053039	3.9
311	-0.206094	33.672022	1.369843	0.030675	3.6
312	-0.209593	32.790721	1.392287	0.015836	4.1
313	-0.211845	33.549246	1.372927	0.081672	4.1
314	-0.194874	32.655500	1.395796	0.046705	4.2
315	-0.194715	33.655500	1.370257	0.034273	3.5
316	-0.208421	34.373086	1.352500	0.030096	4.0
317	-0.198316	35.373080	1.328508	0.040895	3.9
318	-0.178338	36.373007	1.305354	0.014008	4.7
319	-0.201733	37.327119	1.284002	0.020731	3.5
320	-0.169597	38.212190	1.264809	0.034512	4.1
321	-0.193981	37.737938	1.275021	0.010558	5.4
322	-0.180974	38.205760	1.264946	0.034792	2.6
323	-0.201113	37.562924	1.278831	0.035602	3.3
324	-0.193590	38.562510	1.257370	0.041459	5.1
325	-0.189682	39.520558	1.237466	0.041488	5.2
326	-0.215463	38.626809	1.256014	0.045147	3.1
327	-0.210947	39.626806	1.235297	0.027053	3.3
328	-0.213086	40.447069	1.218807	0.040761	3.6
329	-0.200373	39.553877	1.236785	0.044803	4.6
330	-0.218437	38.870310	1.250906	0.054472	3.0
331	-0.186225	38.055784	1.268159	0.028076	3.3
332	-0.203449	39.000501	1.248191	0.045418	5.8
333	-0.212085	40.000499	1.227729	0.037614	3.6
334	-0.244346	39.115432	1.245805	0.014291	2.9
335	-0.212822	38.252624	1.263946	0.027940	7.4
336	-0.232933	37.665282	1.276600	0.027065	6.4
337	-0.219674	38.192343	1.265233	0.047340	4.8
338	-0.234492	37.299337	1.284613	0.031119	5.8
339	-0.230429	38.278215	1.263400	0.022106	4.3
340	-0.213098	37.586677	1.278313	0.032924	3.0
341	-0.190695	36.695459	1.298059	0.047726	4.8
342	-0.207938	35.801709	1.318483	0.028772	4.0
343	-0.194822	36.724202	1.297413	0.015238	3.4
344	-0.206995	36.169232	1.310007	0.027701	4.0
345	-0.199382	35.405589	1.327743	0.042143	4.1
346	-0.196271	34.511840	1.349120	0.043190	3.8
347	-0.192418	33.621934	1.371100	0.038053	3.4
348	-0.189859	32.728359	1.393903	0.053707	3.4
349	-0.200251	31.834609	1.417482	0.056594	3.7
350	-0.216362	30.940859	1.441873	0.040638	3.8
351	-0.179461	30.051713	1.466985	0.016682	3.3
352	-0.199543	29.312176	1.488548	0.023100	3.0
353	-0.192588	28.583485	1.510424	0.062322	4.9
354	-0.201876	27.689736	1.538150	0.021221	3.4
355	-0.208962	28.689709	1.507196	0.021098	5.9
356	-0.226317	29.115310	1.494396	0.037491	6.6
357	-0.201151	28.222712	1.521495	0.043734	3.5
358	-0.187587	29.222712	1.491200	0.049019	8.3
359	-0.201966	28.328961	1.518218	0.112902	4.5
360	-0.213120	29.328961	1.488052	0.030385	5.2
361	-0.188887	28.435211	1.514955	0.029117	4.4
362	-0.206519	27.544225	1.542760	0.028471	3.7
363	-0.197383	28.372850	1.516868	0.023239	6.0
364	-0.232271	27.867018	1.532570	0.053711	4.0
365	-0.234608	28.866585	1.501850	0.030864	5.0
366	-0.199315	29.861197	1.472480	0.071310	6.1
367	-0.189577	30.536416	1.453188	0.037308	2.8
368	-0.199300	31.536416	1.425528	0.030250	5.6
369	-0.196886	32.536404	1.398901	0.039680	5.4
370	-0.215253	31.642760	1.422648	0.062422	3.0
371	-0.208487	32.432813	1.401613	0.047690	3.3
372	-0.202678	33.432813	1.375863	0.051666	4.8
373	-0.225164	34.359555	1.352831	0.044047	5.1
374	-0.222178	33.465805	1.375030	0.076500	2.6
375	-0.221986	32.572055	1.397970	0.031271	3.9
376	-0.165960	31.678397	1.421685	0.038524	7.6
377	-0.197305	32.666367	1.395513	0.028647	3.0
378	-0.217883	31.772654	1.419146	0.025216	3.9
379	-0.207835	32.208647	1.407518	0.039114	5.3
380	-0.211350	33.145159	1.383173	0.041660	3.3
381	-0.204711	34.145156	1.358090	0.014469	3.7
382	-0.200416	33.316389	1.378812	0.022235	4.3
383	-0.184084	32.875238	1.390103	0.027199	3.5
384	-0.194888	32.123095	1.409784	0.037060	3.9
385	-0.190262	32.758480	1.393122	0.054327	3.1
386	-0.210851	33.758479	1.367681	0.072923	2.8
387	-0.201003	34.758338	1.343155	0.029823	5.0
388	-0.217144	33.979587	1.362180	0.065166	3.6
389	-0.181962	34.979587	1.337847	0.041332	4.5
390	-0.172297	35.979587	1.314367	0.033197	4.7
391	-0.206619	35.399795	1.327879	0.029701	4.0
392	-0.220665	36.399774	1.304746	0.036262	3.2
393	-0.194669	35.798133	1.318566	0.030967	4.1
394	-0.212146	35.029453	1.336656	0.048257	3.8
395	-0.191296	36.029453	1.313218	0.014500	4.8
396	-0.212186	35.645148	1.322127	0.030013	3.5
397	-0.201323	36.086863	1.311897	0.054727	3.9
398	-0.212058	35.886292	1.316523	0.047358	4.1
399	-0.198327	34.992542	1.337537	0.044580	3.6
400	-0.208914	34.098792	1.359233	0.020451	3.5
401	-0.217451	35.098716	1.335006	0.069751	2.9
402	-0.239463	36.098715	1.311625	0.023243	4.8
403	-0.198626	37.074085	1.289596	0.037397	4.0
404	-0.213783	36.357468	1.305708	0.026876	4.4
405	-0.211756	35.570376	1.323875	0.038596	4.0
406	-0.199223	34.747686	1.343412	0.020499	4.2
407	-0.207049	35.665419	1.321655	0.042898	3.1
408	-0.231475	36.661281	1.298828	0.020966	4.1
409	-0.237790	37.656634	1.276788	0.061264	4.7
410	-0.215899	37.976879	1.269855	0.093437	4.5
411	-0.223634	38.971599	1.248793	0.042866	2.8
412	-0.207070	38.077849	1.267685	0.012992	4.7
413	-0.211662	37.186480	1.287105	0.057785	4.3
414	-0.238288	38.186387	1.265360	0.038149	3.9
415	-0.257585	37.292637	1.284761	0.030761	2.3
416	-0.211729	36.409381	1.304527	0.046857	4.4
417	-0.200702	36.482391	1.302870	0.044796	3.9
418	-0.195008	37.482391	1.280592	0.026674	4.4
419	-0.189455	38.482263	1.259066	0.056132	3.2
420	-0.199691	39.482262	1.238249	0.078168	3.0
421	-0.212639	38.633530	1.255872	0.123047	6.3
422	-0.203888	39.633530	1.235160	0.039509	3.3
423	-0.210824	38.739780	1.253639	0.044696	3.9
424	-0.191371	39.739780	1.232999	0.026361	3.1
425	-0.196043	40.317798	1.221376	0.043493	6.0
426	-0.207903	39.629489	1.235242	0.022905	3.0
427	-0.183652	38.735771	1.253723	0.031915	3.9
428	-0.242535	39.732386	1.233149	0.024429	4.8
429	-0.186544	40.124291	1.225243	0.013451	4.3
430	-0.217374	39.521203	1.237452	0.096943	2.4
431	-0.225017	40.521186	1.217338	0.033258	3.9
432	-0.194008	41.521186	1.197868	0.030784	4.4
433	-0.186724	42.521162	1.179010	0.018161	4.2
434	-0.192837	43.442727	1.162150	0.020063	2.5
435	-0.222841	42.767982	1.174447	0.040470	5.0
436	-0.201439	43.767264	1.156327	0.053858	7.6
437	-0.211547	44.767264	1.138744	0.061569	3.3
438	-0.220959	43.873516	1.154433	0.073360	4.2
439	-0.225944	44.873516	1.136908	0.056912	7.3
440	-0.205726	45.873516	1.119907	0.079827	2.7
441	-0.196157	46.873516	1.103407	0.024994	2.8
442	-0.210118	47.873516	1.087386	0.043749	6.5
443	-0.199057	48.867423	1.071917	0.045127	4.3
444	-0.213245	47.973674	1.085807	0.051919	3.1
445	-0.213822	48.952060	1.070620	0.023747	4.5
446	-0.175142	49.952057	1.055531	0.025458	6.0
447	-0.224901	50.941015	1.041021	0.035509	3.7
448	-0.213703	50.159848	1.052449	0.034728	2.9
449	-0.185978	49.632888	1.060301	0.062130	7.7
450	-0.233155	50.632887	1.045499	0.017312	3.1
451	-0.207075	49.739158	1.058708	0.027259	4.2
452	-0.241533	50.640157	1.045393	0.047659	3.6
453	-0.243128	51.640156	1.031001	0.043525	6.0
454	-0.220866	52.640156	1.017001	0.047492	3.2
455	-0.247069	53.639845	1.003380	0.062343	4.4
456	-0.205505	54.639845	0.990115	0.052181	5.6
457	-0.226865	55.639779	0.977196	0.034076	3.8
458	-0.221158	55.443605	0.979704	0.031897	3.7
459	-0.210979	56.372876	0.967937	0.022108	4.3
460	-0.200719	55.556969	0.978253	0.020929	5.5
461	-0.203383	55.096688	0.984170	0.045657	3.5
462	-0.199394	54.216291	0.995690	0.051311	3.5
463	-0.217628	55.216291	0.982626	0.044967	4.4
464	-0.216028	54.359865	0.993793	0.054207	4.8
465	-0.198018	53.466115	1.005721	0.019683	3.5
466	-0.198054	53.853740	1.000513	0.045250	4.1
467	-0.199004	53.678793	1.002856	0.049658	5.4
468	-0.212112	54.678753	0.989605	0.031661	5.1
469	-0.182919	53.785100	1.001431	0.028496	3.6
470	-0.186541	52.932223	1.012983	0.080895	4.9
471	-0.204554	53.931459	0.999475	0.056133	4.1
472	-0.197586	53.037709	1.011540	0.072867	3.0
473	-0.204065	54.037373	0.998064	0.050994	4.7
474	-0.192606	53.143623	1.010095	0.035780	5.1
475	-0.236821	52.249873	1.022420	0.095959	4.3
476	-0.206855	53.249873	1.008650	0.017626	2.6
477	-0.208804	54.244858	0.995312	0.031082	4.8
478	-0.197680	55.147950	0.983508	0.075145	5.5
479	-0.216227	56.147950	0.970760	0.061826	2.4
480	-0.217522	57.147950	0.958337	0.036221	3.2
481	-0.200341	58.147158	0.946239	0.025132	5.7
482	-0.187166	59.146876	0.934436	0.041618	3.1
483	-0.197252	60.143677	0.922957	0.029886	4.4
484	-0.195657	61.143677	0.911721	0.049982	5.0
485	-0.241380	62.143677	0.900755	0.098852	4.9
486	-0.225766	63.143644	0.890051	0.092584	2.9
487	-0.222028	62.249894	0.899606	0.074337	4.7
488	-0.185984	63.249894	0.888928	0.046807	4.3
489	-0.237772	62.356144	0.898459	0.037781	5.6
490	-0.209216	61.462399	0.908197	0.026210	4.8
491	-0.216262	60.575137	0.918075	0.033597	5.2
492	-0.222891	61.574025	0.906969	0.033257	5.3
493	-0.183744	60.680404	0.916892	0.071214	3.9
494	-0.189598	61.680404	0.905802	0.033657	4.8
495	-0.204011	61.991037	0.902412	0.012072	4.9
496	-0.233149	61.137868	0.911785	0.042138	3.4
497	-0.191272	60.549572	0.918363	0.036991	3.8
498	-0.223370	59.655822	0.928539	0.029869	5.1
499	-0.194597	58.867487	0.937705	0.033801	4.9
