1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
185	-0.205994	35.720051	3.830195	0.010963	14.6
186	-0.233522	36.720009	3.763839	0.012463	11.1
187	-0.210623	37.455616	3.716475	0.016078	12.7
188	-0.232346	38.455613	3.653967	0.012327	15.2
189	-0.239670	39.455517	3.593532	0.023957	8.6
190	-0.211153	39.063743	3.616972	0.015950	12.9
191	-0.222388	40.050991	3.558482	0.015328	11.3
192	-0.217615	41.050990	3.501134	0.014399	7.0
193	-0.205760	42.005322	3.448103	0.021139	8.3
194	-0.230881	43.005322	3.394231	0.013975	8.2
195	-0.224163	42.614173	3.415101	0.012769	14.4
196	-0.233183	43.613289	3.362294	0.023837	8.1
197	-0.220646	43.221519	3.382805	0.013093	10.2
198	-0.227021	42.898982	3.399880	0.011960	7.7
199	-0.211986	43.898972	3.347493	0.014700	9.2
200	-0.217065	44.898099	3.296739	0.009556	8.2
201	-0.213472	44.995542	3.291872	0.023219	8.6
202	-0.225843	44.610497	3.311190	0.029777	13.8
203	-0.232253	45.610497	3.261481	0.016023	12.5
204	-0.213375	45.218635	3.280781	0.014235	7.9
205	-0.224451	46.218603	3.231975	0.014631	15.4
206	-0.225142	47.106018	3.189863	0.009159	9.3
207	-0.217027	47.686711	3.162895	0.019587	8.9
208	-0.198075	47.367445	3.177665	0.013961	12.0
209	-0.231031	48.367442	3.131856	0.011630	11.2
210	-0.219657	49.211137	3.094222	0.015894	10.0
211	-0.213199	50.211129	3.050771	0.010347	11.5
212	-0.234871	51.161888	3.010576	0.013650	10.5
213	-0.200229	50.770380	3.026999	0.019189	7.2
214	-0.211716	51.770380	2.985402	0.013339	12.4
215	-0.220691	52.737875	2.946232	0.009170	9.1
216	-0.219506	53.395286	2.920196	0.011897	7.5
217	-0.211365	54.254009	2.886874	0.016133	11.9
218	-0.222648	55.084653	2.855357	0.011824	8.1
219	-0.227868	54.711570	2.869427	0.018041	8.4
220	-0.216756	55.708592	2.832132	0.013933	11.6
221	-0.228237	55.316716	2.846675	0.015863	7.2
222	-0.217642	56.316716	2.809856	0.009445	10.6
223	-0.232012	55.934591	2.823812	0.011966	8.7
224	-0.239960	56.813500	2.791917	0.007613	7.8
225	-0.237662	56.596993	2.799707	0.013549	14.5
226	-0.232131	56.273455	2.811429	0.015878	20.4
227	-0.222547	55.882136	2.825739	0.016370	11.7
228	-0.207287	55.490259	2.840216	0.009960	20.0
229	-0.227031	55.341157	2.845763	0.013336	14.1
230	-0.235331	56.340764	2.808982	0.012863	19.6
231	-0.230839	57.340599	2.773132	0.009789	13.6
232	-0.224445	56.948794	2.787071	0.018004	16.9
233	-0.226280	56.944335	2.787231	0.014390	14.5
234	-0.215813	56.553007	2.801295	0.013236	14.3
235	-0.221048	57.291883	2.774858	0.018354	16.6
236	-0.229058	56.900745	2.788790	0.026775	18.7
237	-0.211892	57.900458	2.753455	0.017854	13.4
238	-0.216354	58.900452	2.718994	0.010105	13.7
239	-0.228992	58.514364	2.732196	0.013492	14.5
240	-0.227573	58.125638	2.745619	0.012684	13.9
241	-0.232386	58.923014	2.718226	0.016863	11.0
242	-0.242487	59.922943	2.684639	0.015652	9.6
243	-0.230990	59.531527	2.697687	0.012875	19.3
244	-0.218720	60.049360	2.680451	0.017008	13.1
245	-0.237108	59.657507	2.693473	0.018044	17.7
246	-0.208156	60.657452	2.660490	0.009117	13.0
247	-0.228741	60.267446	2.673258	0.016487	17.1
248	-0.238184	60.986661	2.649807	0.009560	12.5
249	-0.217254	60.606241	2.662160	0.025795	15.9
250	-0.203924	60.322751	2.671440	0.017817	18.0
251	-0.207412	61.322751	2.638989	0.017967	19.5
252	-0.223676	61.435272	2.635387	0.011604	13.9
253	-0.220713	61.860773	2.621854	0.023075	16.6
254	-0.253339	61.469919	2.634280	0.013882	14.6
255	-0.229277	61.078041	2.646857	0.015966	19.5
256	-0.226694	60.692152	2.659360	0.007135	14.4
257	-0.218293	60.440075	2.667591	0.013014	19.5
258	-0.229412	60.994451	2.649555	0.018888	25.8
259	-0.206479	61.993920	2.617648	0.007892	19.4
260	-0.226353	62.946903	2.587932	0.018738	17.8
261	-0.231603	62.555383	2.600058	0.014908	13.5
262	-0.229417	63.436510	2.572925	0.021076	13.1
263	-0.229279	64.436435	2.542813	0.007790	12.7
264	-0.224695	64.200226	2.549862	0.012492	9.5
265	-0.209505	64.167360	2.550846	0.013658	14.0
266	-0.230202	65.152439	2.521680	0.021439	20.6
267	-0.232584	66.122854	2.493592	0.028017	10.8
268	-0.207147	67.116843	2.465463	0.015842	13.4
269	-0.221304	66.724965	2.476477	0.015098	19.2
270	-0.243250	66.333090	2.487589	0.011036	9.1
271	-0.206497	67.328247	2.459563	0.007127	11.1
272	-0.214107	68.247592	2.434226	0.017564	6.5
273	-0.212024	68.038832	2.439934	0.020189	10.6
274	-0.228445	67.691600	2.449486	0.016315	8.1
275	-0.220122	67.299722	2.460357	0.022555	9.2
276	-0.223092	66.909748	2.471271	0.012615	8.3
277	-0.232555	66.517870	2.482337	0.011115	7.0
278	-0.219441	66.130974	2.493360	0.022865	8.4
279	-0.220183	66.168994	2.492272	0.017918	9.5
280	-0.216901	65.777140	2.503526	0.015135	8.4
281	-0.240164	66.677145	2.477828	0.016978	7.8
282	-0.236497	66.960654	2.469841	0.010916	9.8
283	-0.237133	67.955799	2.442211	0.024136	8.1
284	-0.204400	68.955583	2.415068	0.014810	9.4
285	-0.241355	69.955583	2.388516	0.010306	17.4
286	-0.211227	70.797902	2.366599	0.010539	16.3
287	-0.213878	70.406208	2.376741	0.013810	15.8
288	-0.243062	70.014337	2.386974	0.015731	16.3
289	-0.187290	70.795033	2.366673	0.012057	14.7
290	-0.221182	70.403687	2.376806	0.017336	14.7
291	-0.208303	70.027004	2.386642	0.017987	16.7
292	-0.248326	69.635127	2.396961	0.012189	16.1
293	-0.220393	69.553568	2.399120	0.014605	13.4
294	-0.216750	70.553194	2.372925	0.016072	7.5
295	-0.209908	70.162444	2.383096	0.012110	12.0
296	-0.235938	71.162345	2.357241	0.012802	14.9
297	-0.237480	72.142886	2.332426	0.015087	9.7
298	-0.207297	73.142669	2.307656	0.016541	13.1
299	-0.231564	74.135369	2.283576	0.009367	12.7
300	-0.220802	73.756934	2.292696	0.014343	17.7
301	-0.219188	73.618013	2.296062	0.022539	11.2
302	-0.223591	73.228151	2.305562	0.018956	14.7
303	-0.227852	72.836313	2.315190	0.011856	16.2
304	-0.217827	72.444481	2.324898	0.014505	14.8
305	-0.222844	72.082541	2.333938	0.015822	17.5
306	-0.227448	73.079386	2.309208	0.010795	14.1
307	-0.242005	73.941254	2.288245	0.009261	16.1
308	-0.220737	73.573628	2.297140	0.017452	7.6
309	-0.221040	73.181757	2.306698	0.011692	17.2
310	-0.208013	74.176153	2.282598	0.015066	11.4
311	-0.215116	73.812039	2.291364	0.014415	14.7
312	-0.228992	73.420161	2.300874	0.018323	15.8
313	-0.211493	73.028505	2.310457	0.015084	13.6
314	-0.224626	72.636779	2.320123	0.017174	13.7
315	-0.239061	73.636735	2.295608	0.014549	10.2
316	-0.233784	73.244859	2.305153	0.016052	16.2
317	-0.225397	72.852981	2.314778	0.009888	15.0
318	-0.219149	73.455068	2.300023	0.011889	13.8
319	-0.207363	73.501303	2.298898	0.009551	9.6
320	-0.215270	73.356506	2.302426	0.013771	8.7
321	-0.216919	74.355661	2.278300	0.014684	8.2
322	-0.213868	75.355658	2.254656	0.013062	8.5
323	-0.213301	76.355571	2.231499	0.009620	9.8
324	-0.214978	75.989888	2.239912	0.014754	10.7
325	-0.218197	76.971232	2.217476	0.006792	8.5
326	-0.212551	76.811544	2.221096	0.011607	9.1
327	-0.214191	76.447136	2.229402	0.013659	9.8
328	-0.225037	77.447122	2.206757	0.015248	8.3
329	-0.220377	78.445834	2.184595	0.011520	10.1
330	-0.235163	78.053962	2.193237	0.017759	10.8
331	-0.225810	77.662346	2.201943	0.015155	12.2
332	-0.225349	78.662345	2.179849	0.010443	10.8
333	-0.225966	78.270734	2.188448	0.013771	13.3
334	-0.224096	77.988810	2.194681	0.014866	14.2
335	-0.233220	77.601814	2.203295	0.015033	10.8
336	-0.234453	78.601789	2.181174	0.013171	15.5
337	-0.228104	78.215207	2.189673	0.025726	12.1
338	-0.222537	77.824229	2.198336	0.014807	15.4
339	-0.208838	77.508705	2.205377	0.019115	11.3
340	-0.222622	78.506893	2.183254	0.014085	10.4
341	-0.226521	78.115046	2.191886	0.018530	15.3
342	-0.210391	79.115044	2.169992	0.010722	12.1
343	-0.216598	80.115038	2.148532	0.006995	18.9
344	-0.216830	80.727183	2.135603	0.018002	16.6
345	-0.223893	81.679124	2.115803	0.019767	30.7
346	-0.239182	82.679044	2.095398	0.013527	18.1
347	-0.210149	82.307734	2.102929	0.017463	14.4
348	-0.239022	83.302452	2.082874	0.015028	23.0
349	-0.223198	82.910575	2.090729	0.010711	10.0
350	-0.245136	83.873638	2.071530	0.022945	17.6
351	-0.233658	84.873246	2.051971	0.016222	13.0
352	-0.241395	84.481770	2.059587	0.020487	25.2
353	-0.214775	84.104913	2.066971	0.010304	16.7
354	-0.224487	85.101393	2.047559	0.015203	15.3
355	-0.227368	85.936103	2.031576	0.016511	10.2
356	-0.211723	85.551114	2.038917	0.009050	12.9
357	-0.226631	85.481836	2.040243	0.011000	13.3
358	-0.221483	85.736382	2.035378	0.007565	17.2
359	-0.237198	86.381533	2.023149	0.027046	15.0
360	-0.215604	85.991273	2.030529	0.008590	16.0
361	-0.238336	85.599403	2.037993	0.012120	13.2
362	-0.197257	85.363004	2.042523	0.008459	12.1
363	-0.220400	86.342512	2.023885	0.018609	8.6
364	-0.215248	86.976610	2.011999	0.025179	10.2
365	-0.241744	86.584732	2.019328	0.005683	10.1
366	-0.216990	87.534911	2.001649	0.015380	9.2
367	-0.214805	87.577865	2.000858	0.011753	9.2
368	-0.213522	87.186004	2.008105	0.013803	9.5
369	-0.225906	86.797503	2.015342	0.010660	9.7
370	-0.209685	86.405689	2.022694	0.014498	11.0
371	-0.209984	86.360849	2.023539	0.012084	9.7
372	-0.237819	86.018225	2.030017	0.019429	6.6
373	-0.209663	87.018130	2.011226	0.013070	10.5
374	-0.200617	88.016354	1.992810	0.019997	21.0
375	-0.214111	87.721829	1.998208	0.017111	11.7
376	-0.226641	88.721240	1.980007	0.016417	11.4
377	-0.218137	89.681478	1.962829	0.011554	24.2
378	-0.206355	90.667757	1.945493	0.010112	8.8
379	-0.228279	90.275960	1.952343	0.014719	13.1
380	-0.223101	91.275863	1.934956	0.010282	8.0
381	-0.190183	91.666366	1.928249	0.011252	17.0
382	-0.220081	91.296541	1.934600	0.014367	17.8
383	-0.223110	90.922168	1.941071	0.010217	25.8
384	-0.218429	90.530976	1.947879	0.014752	18.7
385	-0.220628	90.456035	1.949189	0.009488	17.3
386	-0.217845	90.069701	1.955969	0.011983	17.0
387	-0.232991	91.067896	1.938547	0.017277	16.7
388	-0.228421	90.676475	1.945341	0.021433	16.5
389	-0.223592	91.676475	1.928076	0.016747	10.6
390	-0.227969	91.332254	1.933985	0.013502	9.1
391	-0.237546	91.013092	1.939495	0.020143	13.0
392	-0.224392	90.630440	1.946143	0.016381	12.7
393	-0.233719	91.621483	1.929018	0.013816	7.4
394	-0.231746	91.656143	1.928424	0.014661	11.7
395	-0.209434	92.656128	1.911457	0.016296	12.5
396	-0.206741	92.284356	1.917730	0.010296	18.1
397	-0.236669	93.269494	1.901197	0.016929	13.7
398	-0.224877	92.877627	1.907740	0.022163	27.8
399	-0.203066	93.871114	1.891240	0.008572	24.7
400	-0.218541	94.524879	1.880537	0.010373	15.7
401	-0.220575	94.167448	1.886374	0.015855	19.2
402	-0.227990	93.780980	1.892725	0.010493	16.9
403	-0.199694	93.389184	1.899208	0.014452	18.1
404	-0.199312	94.389075	1.882751	0.017648	16.9
405	-0.218902	95.291700	1.868137	0.021554	16.1
406	-0.256893	96.277414	1.852436	0.016292	25.1
407	-0.224231	95.885536	1.858646	0.016074	15.7
408	-0.217650	96.837695	1.843628	0.015926	18.0
409	-0.216816	96.446114	1.849775	0.016769	10.1
410	-0.219410	96.321546	1.851739	0.009706	16.9
411	-0.205947	96.066991	1.855765	0.015523	12.3
412	-0.233960	96.361637	1.851106	0.015040	17.0
413	-0.220530	96.040196	1.856190	0.010488	12.2
414	-0.242359	96.426450	1.850084	0.014808	19.9
415	-0.231193	97.008079	1.840966	0.011406	11.1
416	-0.237819	96.618278	1.847067	0.017359	20.6
417	-0.229843	96.366669	1.851027	0.013181	13.5
418	-0.223413	97.313191	1.836218	0.013768	16.9
419	-0.220644	97.978284	1.825954	0.013658	12.4
420	-0.230106	97.587056	1.831978	0.010940	20.3
421	-0.217554	98.579021	1.816781	0.011434	11.4
422	-0.211111	99.553897	1.802089	0.015667	17.9
423	-0.209836	99.224349	1.807029	0.014232	15.9
424	-0.230130	100.216065	1.792245	0.023151	21.8
425	-0.236990	99.824190	1.798058	0.017254	16.2
426	-0.209515	99.432313	1.803908	0.013423	12.7
427	-0.238047	99.040647	1.809794	0.011704	12.2
428	-0.218167	100.013063	1.795251	0.010094	9.5
429	-0.248363	99.621264	1.801083	0.016511	12.9
430	-0.206748	99.240562	1.806785	0.008749	9.6
431	-0.214060	98.848696	1.812693	0.015919	14.2
432	-0.205221	99.798996	1.798433	0.014125	7.4
433	-0.215879	100.731467	1.784656	0.012499	13.0
434	-0.236163	101.500857	1.773448	0.019117	12.4
435	-0.224594	101.153084	1.778497	0.009211	16.7
436	-0.223608	102.145603	1.764162	0.015857	30.1
437	-0.225595	101.775249	1.769484	0.021577	8.6
438	-0.207405	102.775241	1.755188	0.014000	16.8
439	-0.215795	103.773772	1.741142	0.016344	24.7
440	-0.217524	103.381927	1.746627	0.012242	14.7
441	-0.222071	103.105887	1.750512	0.011092	15.0
442	-0.236879	103.085816	1.750795	0.015076	20.7
443	-0.213670	104.085495	1.736803	0.011886	15.3
444	-0.215864	104.296189	1.733882	0.017946	15.1
445	-0.229965	105.296028	1.720156	0.014318	16.8
446	-0.243406	104.904728	1.725502	0.010501	17.3
447	-0.198468	104.519877	1.730792	0.009617	15.9
448	-0.197976	104.192095	1.735324	0.009133	16.7
449	-0.219106	103.805415	1.740701	0.016397	21.8
450	-0.233945	103.437083	1.745853	0.009784	13.1
451	-0.212172	104.435556	1.731956	0.011114	17.3
452	-0.225478	104.052932	1.737255	0.017627	13.2
453	-0.200531	103.661074	1.742716	0.012558	18.7
454	-0.230882	104.626402	1.729325	0.015631	11.5
455	-0.237657	104.390215	1.732582	0.015733	16.7
456	-0.221962	104.416268	1.732222	0.018505	15.3
457	-0.207250	105.384623	1.718950	0.013676	18.4
458	-0.215631	105.410477	1.718598	0.016647	11.4
459	-0.214188	106.410475	1.705110	0.020447	20.1
460	-0.222389	107.410475	1.691831	0.011890	14.9
461	-0.207814	107.018729	1.697008	0.018674	17.9
462	-0.220004	107.847921	1.686087	0.016031	14.9
463	-0.221732	107.456074	1.691231	0.018067	17.8
464	-0.222750	107.064590	1.696401	0.019330	16.1
465	-0.213210	108.064590	1.683257	0.013015	14.5
466	-0.211263	107.675368	1.688348	0.015680	13.3
467	-0.204595	107.283524	1.693505	0.020188	20.3
468	-0.205455	106.904924	1.698518	0.009639	12.3
469	-0.229582	107.851580	1.686039	0.010484	16.1
470	-0.215391	108.699246	1.675020	0.018431	12.3
471	-0.223778	108.307377	1.680096	0.011917	13.4
472	-0.233923	107.952772	1.684716	0.021708	8.6
473	-0.215435	107.560923	1.689851	0.022781	16.0
474	-0.224469	108.560844	1.676809	0.015489	19.8
475	-0.228255	109.560842	1.663966	0.014866	11.6
476	-0.228172	109.169373	1.668971	0.008591	22.2
477	-0.221784	108.837556	1.673236	0.011690	7.6
478	-0.242952	108.815790	1.673516	0.018855	23.0
479	-0.209421	108.423912	1.678584	0.024650	11.1
480	-0.227980	108.032035	1.683681	0.010108	25.6
481	-0.198199	109.003883	1.671095	0.005412	16.8
482	-0.204092	109.911502	1.659509	0.017054	18.5
483	-0.188708	109.893241	1.659741	0.005197	21.4
484	-0.216500	110.023976	1.658085	0.019002	13.9
485	-0.226337	109.772609	1.661272	0.010793	17.4
486	-0.213436	109.464339	1.665197	0.011553	23.7
487	-0.242300	109.643983	1.662907	0.017453	13.6
488	-0.221780	109.520110	1.664486	0.013633	10.0
489	-0.215731	110.519609	1.651836	0.011920	22.8
490	-0.212400	111.437867	1.640383	0.010426	9.8
491	-0.211529	111.221572	1.643067	0.024077	15.2
492	-0.233011	110.831281	1.647931	0.019169	14.1
493	-0.224715	110.439404	1.652844	0.022689	14.0
494	-0.249930	110.047533	1.657787	0.017344	14.0
495	-0.220796	109.655920	1.662755	0.015039	14.8
496	-0.215202	109.268164	1.667705	0.023005	12.0
497	-0.216979	110.164502	1.656308	0.014220	17.0
498	-0.209331	110.599158	1.650838	0.015567	15.9
499	-0.210384	111.594476	1.638446	0.008527	10.0
